Year,Month,Day, Inflow volume [m3 d-1], Inflow temperature [°C], *Suspended sediment concentration [mg m-3]," *Orthophosphate, water, filtered, as phosphorus [mg m-3]"," *Phosphorus, water, unfiltered, as phosphorus [mg m-3]"," *Phosphorus, water, filtered, as phosphorus [mg m-3]"," *Orthophosphate, water, filtered, as PO4 [mg m-3]", Inflow concentration of chlorophyll-a (Chla-P) [mg m-3], Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3], Inflow concentration of O2 [mg m-3], Inflow concentration of NO3 [mg m-3], Inflow concentration of NH4 [mg m-3], Inflow concentration of SO4 [mg m-3],Inflow concentration of aqueous iron (Fe2+) [mg m-3], Inflow concentration of Ca2+ [mg m-3], Inflow pH [-],Inflow concentration of CH4 [mg m-3],Inflow concentration of total solid iron (Fe3+) [mg m-3], Inflow concentration of aluminum (Al3+) [mg m-3], Inflow concentration of dissolved silica [mg m-3]," *Iron, suspended sediment, recoverable [mg m-3]"," *Iron, water, unfiltered, recoverable [mg m-3]"," *Iron, water, filtered [mg m-3]"," *Suspended solids, water, unfiltered [mg m-3]"
1980,1,1,1915668.653,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,2,1741961.789,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,3,1609846.709,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,4,1321150.795,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,5,1272219.284,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,6,1027561.729,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,7,1223287.773,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,8,1142550.78,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,9,1059367.211,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,10,1059367.211,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,11,5113342.891,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,12,7535452.682,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,13,2642301.59,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,14,2519972.812,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,15,2568904.323,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,16,2358498.826,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,17,2231276.898,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,18,2380518.006,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,19,1971939.89,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,20,1609846.709,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,21,1370082.306,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,22,1274665.859,0,21000,,20,10,,,16000,,11800,,190,29000,,47000,7.8,,,,4900,950,950,0,
1980,1,23,1259986.406,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,24,1052027.485,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,25,1003095.974,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,26,954164.4629,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,27,929698.7075,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,28,880767.1966,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,29,831835.6856,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,30,807369.9302,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,31,758438.4193,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,1,709506.9083,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,2,685041.1529,,,,,,,,,,,,,,,,,,,,,,,,
