Date Time, Water Level, I, L 
2008-10-01 00:00,176.222,0,0
2008-10-02 00:00,176.227,0,0
2008-10-03 00:00,176.214,0,0
2008-10-04 00:00,176.185,0,0
2008-10-05 00:00,176.149,0,0
2008-10-06 00:00,176.109,0,0
2008-10-07 00:00,176.070,0,0
2008-10-08 00:00,176.046,0,0
2008-10-09 00:00,176.147,0,0
2008-10-10 00:00,176.154,0,0
2008-10-11 00:00,176.087,0,0
2008-10-12 00:00,176.072,0,0
2008-10-13 00:00,176.091,0,0
2008-10-14 00:00,176.145,0,0
2008-10-15 00:00,176.129,0,0
2008-10-16 00:00,176.180,0,0
2008-10-17 00:00,176.128,0,0
2008-10-18 00:00,176.092,0,0
2008-10-19 00:00,176.060,0,0
2008-10-20 00:00,176.085,0,0
2008-10-21 00:00,176.194,0,0
2008-10-22 00:00,176.107,0,0
2008-10-23 00:00,176.025,0,0
2008-10-24 00:00,175.977,0,0
2008-10-25 00:00,175.996,0,0
2008-10-26 00:00,176.047,0,0
2008-10-27 00:00,176.133,0,0
2008-10-28 00:00,176.150,0,0
2008-10-29 00:00,176.156,0,0
2008-10-30 00:00,176.048,0,0
2008-10-31 00:00,176.081,0,0
2008-11-01 00:00,176.049,0,0
2008-11-02 00:00,175.980,0,0
2008-11-03 00:00,175.975,0,0
2008-11-04 00:00,175.997,0,0
2008-11-05 00:00,176.006,0,0
2008-11-06 00:00,175.979,0,0
2008-11-07 00:00,175.963,0,0
2008-11-08 00:00,175.992,0,0
2008-11-09 00:00,176.064,0,0
2008-11-10 00:00,176.105,0,0
2008-11-11 00:00,176.056,0,0
2008-11-12 00:00,175.960,0,0
2008-11-13 00:00,175.944,0,0
2008-11-14 00:00,175.999,0,0
2008-11-15 00:00,176.090,0,0
2008-11-16 00:00,176.080,0,0
2008-11-17 00:00,176.074,0,0
2008-11-18 00:00,176.040,0,0
2008-11-19 00:00,175.992,0,0
2008-11-20 00:00,176.082,0,0
2008-11-21 00:00,176.066,0,0
2008-11-22 00:00,176.047,0,0
2008-11-23 00:00,175.963,0,0
2008-11-24 00:00,175.990,0,0
2008-11-25 00:00,176.046,0,0
2008-11-26 00:00,176.056,0,0
