"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2001-02-26,19.3161348917313,2.96094075140642,0.288,0.288,1,0.288,55208,2,57,2001.1549086758,1814,2001,0.826757910824575,0.562557869813395,-1.9887682605055,0.373051029851049,0.146726535847383
"2",2001-03-09,8.70742991452087,2.1641766743621,0.058,0.058,1,0.058,55219,3,69,2001.1850456621,1815,2001,0.91786853100611,0.396884567334995,-2.99299916105908,0.424465170822096,0.0548631256296891
"3",2001-03-16,11.6301333299925,2.45359943078064,0.076,0.076,1,0.076,55226,3,76,2001.20422374429,1815,2001,0.958921529430432,0.283671465598499,-2.57854750848091,0.41396156972656,0.0826727349211061
"4",2001-03-22,12.9448442565157,2.560697581962,0.078,0.078,1,0.078,55232,3,82,2001.22066210046,1815,2001,0.983058273530066,0.183293291868757,-2.41071011470696,0.406017985828068,0.0974627707558204
"5",2001-03-24,14.3606861704232,2.66449434593414,0.09,0.09,1,0.09,55234,3,84,2001.22614155251,1815,2001,0.988784964429857,0.149346222307252,-2.26300337076951,0.402860425096545,0.112832020590906
"6",2001-04-03,8.86924127425178,2.18258925424706,0.032,0.032,1,0.032,55244,4,94,2001.25353881279,1816,2001,0.99975281220499,-0.0222331843921359,-2.81679504034487,0.375082764929535,0.0641551121792136
"7",2001-04-06,8.47482770301319,2.13710032303191,0.028,0.028,1,0.028,55247,4,97,2001.26175799087,1816,2001,0.997272288460489,-0.0738104509455113,-2.84749104394347,0.364314601450421,0.0619685376789173
"8",2001-04-10,11.2256073578235,2.41819753976575,0.076,0.076,1,0.076,55251,4,101,2001.27271689498,1816,2001,0.989830719462427,-0.142250296338865,-2.54829863257648,0.386764936636761,0.0842889017507752
"9",2001-05-14,5.2285034996932,1.65412509940566,0.036,0.036,1,0.036,55285,5,135,2001.36586757991,1817,2001,0.746495022344417,-0.665390999048686,-3.10723085207687,0.344205711751951,0.0474541135168073
"10",2001-05-23,6.98819300571548,1.94422201148334,0.1,0.1,1,0.1,55294,5,144,2001.39052511416,1817,2001,0.63487830153777,-0.772612155118282,-2.82068292596597,0.354194679037156,0.0634212696325977
