,SampleDateTime,Ammonia filtered,Unit Ammonia filtered,Carbon dissolved inorganic,Unit Carbon dissolved inorganic,Carbon dissolved organic,Unit Carbon dissolved organic,Carbon particulate organic,Unit Carbon particulate organic,Chloride dissolved,Unit Chloride dissolved,Chlorophyll A,Unit Chlorophyll A,Chlorophyll corrected,Unit Chlorophyll corrected,Nitrite and nitrate filtered,Unit Nitrite and nitrate filtered,Nitrogen Kjeldahl total,Unit Nitrogen Kjeldahl total,Nitrogen particulate,Unit Nitrogen particulate,Nitrogen total,Unit Nitrogen total,Nitrogen total dissolved,Unit Nitrogen total dissolved,Phosphorus particulate,Unit Phosphorus particulate,Phosphorus soluble reactive,Unit Phosphorus soluble reactive,Phosphorus total,Unit Phosphorus total,Phosphorus total dissolved,Unit Phosphorus total dissolved,Phosphorus total filtered,Unit Phosphorus total filtered,SiO2,Unit SiO2,Silica soluble reactive,Unit Silica soluble reactive,Specific conductance,Unit Specific conductance,Total suspended solids (non-filterable residue),Unit Total suspended solids (non-filterable residue),Turbidity,Unit Turbidity
0,2011-11-15,0.008,mg/L,53.5,mg/L,7.5,mg/L,3.88,mg/L,34.9,mg/L,11.25,µg/L,9.5,µg/L,3.875,mg/L,0.61,mg/L,0.554,mg/L,4.547499999999999,mg/L,,,0.11195,mg/L,0.06895,mg/L,0.191,mg/L,,,0.07769999999999999,mg/L,5.37,mg/L,,,616.5,µS/cm,64.5,mg/L,,
1,2011-11-28,0.045,mg/L,37.15,mg/L,13.65,mg/L,6.545,mg/L,25.6,mg/L,12.55,µg/L,7.65,µg/L,6.6899999999999995,mg/L,1.045,mg/L,0.9385,mg/L,7.6325,mg/L,,,0.188,mg/L,0.2015,mg/L,0.4335,mg/L,,,0.1905,mg/L,6.71,mg/L,,,485.0,µS/cm,176.1,mg/L,180.0,NTU
2,2011-11-30,0.033,mg/L,23.25,mg/L,9.8,mg/L,11.7,mg/L,12.149999999999999,mg/L,27.549999999999997,µg/L,17.6,µg/L,3.66,mg/L,0.6475,mg/L,1.565,mg/L,4.9175,mg/L,,,0.387,mg/L,0.187,mg/L,0.7825,mg/L,,,0.177,mg/L,4.765,mg/L,,,290.0,µS/cm,437.9,mg/L,448.0,NTU
3,2011-12-05,0.0415,mg/L,32.400000000000006,mg/L,9.15,mg/L,9.705,mg/L,15.2,mg/L,1.8,µg/L,0.1,µg/L,3.3499999999999996,mg/L,0.747,mg/L,1.19,mg/L,4.3525,mg/L,,,0.2885,mg/L,0.11599999999999999,mg/L,0.431,mg/L,,,0.1265,mg/L,5.785,mg/L,,,377.0,µS/cm,235.0,mg/L,281.5,NTU
4,2011-12-12,0.1825,mg/L,61.25,mg/L,4.45,mg/L,0.68,mg/L,25.85,mg/L,0.75,µg/L,0.8,µg/L,5.38,mg/L,0.6905,mg/L,0.105,mg/L,5.955,mg/L,,,0.025,mg/L,0.03435,mg/L,0.0653,mg/L,,,0.037349999999999994,mg/L,8.095,mg/L,,,675.5,µS/cm,,,8.375,NTU
5,2011-12-19,0.144,mg/L,57.0,mg/L,4.8,mg/L,0.703,mg/L,27.9,mg/L,0.9,µg/L,0.7,µg/L,5.5,mg/L,0.837,mg/L,0.101,mg/L,6.075,mg/L,,,0.0274,mg/L,0.0399,mg/L,0.0758,mg/L,,,0.047,mg/L,7.32,mg/L,,,650.0,µS/cm,,,16.8,NTU
6,2012-01-09,0.023,mg/L,54.0,mg/L,3.3,mg/L,0.634,mg/L,24.5,mg/L,0.9,µg/L,,,5.42,mg/L,0.498,mg/L,0.084,mg/L,5.404999999999999,mg/L,,,0.0207,mg/L,0.0317,mg/L,0.0525,mg/L,,,0.0344,mg/L,6.61,mg/L,,,618.0,µS/cm,14.9,mg/L,10.8,NTU
7,2012-01-16,0.035,mg/L,62.0,mg/L,3.4,mg/L,0.314,mg/L,30.2,mg/L,0.6,µg/L,,,5.57,mg/L,0.526,mg/L,0.036,mg/L,5.99,mg/L,,,0.0253,mg/L,0.0235,mg/L,0.0375,mg/L,,,0.032,mg/L,6.78,mg/L,,,679.0,µS/cm,,,5.2,NTU
8,2012-01-23,0.075,mg/L,56.0,mg/L,3.4,mg/L,0.934,mg/L,39.5,mg/L,1.4,µg/L,,,4.88,mg/L,0.515,mg/L,0.105,mg/L,5.355,mg/L,,,,,0.0174,mg/L,0.0525,mg/L,,,0.0189,mg/L,6.18,mg/L,,,687.0,µS/cm,,,14.3,NTU
9,2012-01-31,0.023,mg/L,56.5,mg/L,3.4,mg/L,0.529,mg/L,42.5,mg/L,1.6,µg/L,1.9,µg/L,5.32,mg/L,0.587,mg/L,0.054,mg/L,5.65,mg/L,,,,,0.0246,mg/L,0.0425,mg/L,,,0.024,mg/L,6.15,mg/L,,,685.0,µS/cm,,,7.27,NTU
10,2012-02-06,0.013,mg/L,56.5,mg/L,3.1500000000000004,mg/L,0.4525,mg/L,25.15,mg/L,1.25,µg/L,0.1,µg/L,5.45,mg/L,0.4435,mg/L,0.069,mg/L,5.657500000000001,mg/L,,,,,0.0189,mg/L,0.037599999999999995,mg/L,,,0.02155,mg/L,5.725,mg/L,,,621.0,µS/cm,11.35,mg/L,7.5600000000000005,NTU
11,2012-02-13,0.332,mg/L,58.8,mg/L,3.4,mg/L,0.522,mg/L,33.6,mg/L,7.2,µg/L,7.0,µg/L,4.75,mg/L,0.854,mg/L,0.103,mg/L,6.244999999999999,mg/L,,,0.0186,mg/L,0.0083,mg/L,0.0324,mg/L,,,0.0113,mg/L,5.31,mg/L,,,683.0,µS/cm,,,2.68,NTU
12,2012-02-21,0.303,mg/L,56.6,mg/L,3.9,mg/L,0.813,mg/L,38.3,mg/L,11.2,µg/L,10.0,µg/L,4.68,mg/L,0.856,mg/L,0.149,mg/L,5.195,mg/L,,,0.0225,mg/L,0.0063,mg/L,0.0396,mg/L,,,0.0131,mg/L,3.94,mg/L,,,671.0,µS/cm,,,3.65,NTU
13,2012-02-28,0.133,mg/L,53.8,mg/L,3.6,mg/L,0.841,mg/L,30.7,mg/L,6.6,µg/L,,,4.93,mg/L,0.602,mg/L,0.142,mg/L,5.28,mg/L,,,0.027,mg/L,0.0078,mg/L,0.0399,mg/L,,,0.011,mg/L,4.25,mg/L,,,613.0,µS/cm,,,7.16,NTU
