"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2007-01-23,6.79604312848257,1.91634054994649,0.115,0.115,1,0.115,57365,1,23,2007.06175799087,1885,2007,0.378371995495404,0.925653624756489,-2.86136419852494,0.522658705348672,0.0655607465831704
"2",2007-02-22,3.68119002792806,1.30323607706008,0.079,0.079,1,0.079,57395,2,53,2007.14394977169,1886,2007,0.786093400329544,0.618107730058714,-3.5671031269979,0.499982262412656,0.0319970363147905
"3",2007-03-21,17.5847615949486,2.86703270853798,0.17,0.17,1,0.17,57422,3,81,2007.21792237443,1887,2007,0.979757530124731,0.200187867174528,-2.47566840175966,0.549614707183008,0.0978196072815822
"4",2007-04-19,4.84218072904383,1.57736518310716,0.018,0.018,1,0.018,57451,4,110,2007.29737442922,1888,2007,0.956024710531863,-0.293286127957779,-2.90977163824296,0.494117466820885,0.0615629159986477
"5",2007-05-30,1.58291171200906,0.459266006765551,0.03,0.03,1,0.03,57492,5,151,2007.40970319635,1889,2007,0.537400426135572,-0.843327209325838,-3.65701169087376,0.594062461441824,0.0307902688046204
"6",2007-06-21,1.59990181983027,0.469942264756893,0.026,0.026,1,0.026,57514,6,173,2007.46997716895,1890,2007,0.187522223453196,-0.982260360449901,-3.26319424196423,0.599991640508252,0.0458124560984031
"7",2007-07-31,0.951446037987559,-0.0497723064263438,0.058,0.058,1,0.058,57554,7,213,2007.57956621005,1891,2007,-0.479363441335591,-0.877616482930272,-3.42022609586855,0.594469946205107,0.0390259356427188
"8",2007-08-27,6.14475566200299,1.81559898014496,0.079,0.079,1,0.079,57581,8,240,2007.65353881279,1892,2007,-0.821885353145307,-0.569652934939524,-2.09856331666275,0.479181914450931,0.137551668287663
"9",2007-12-20,18.8023859888018,2.93398377608093,0.104,0.104,1,0.104,57696,12,355,2007.96860730594,1896,2008,-0.19596958932986,0.980609973464418,-1.87547525385742,0.499324025726124,0.173632720473922
"10",2008-03-20,148.097106508183,4.99786818366347,0.209,0.209,1,0.209,57787,3,80,2008.21732695811,1899,2008,0.979001750528259,0.203851839487911,-0.55252574607534,0.558563421447446,0.672650636236247
"11",2008-06-16,10.8736690055721,2.38634417919222,0.163,0.163,1,0.163,57875,6,168,2008.45776411658,1902,2008,0.262272010700479,-0.964993985682361,-1.95593615648501,0.51149679011578,0.161198029434568
"12",2008-09-03,0.577663665921018,-0.548763472545332,0.05,0.05,1,0.05,57954,9,247,2008.67361111111,1905,2008,-0.887010833178186,-0.461748613235104,-3.74269479852458,0.590917569460699,0.0282093157011872
"13",2008-12-08,4.95544811451854,1.60048760052801,0.044,0.044,1,0.044,58050,12,343,2008.93590619308,1908,2009,-0.391915989246398,0.920001009441303,-2.61045180584539,0.45796723370197,0.0816278470572064
"14",2009-03-18,9.40119299440088,2.24083659552099,0.062,0.062,1,0.062,58150,3,78,2009.20970319635,1911,2009,0.968117702258691,0.250495737635099,-2.74566930275604,0.552395582994137,0.0747879231163887
"15",2009-06-23,3.79445741340277,1.33354142655541,0.079,0.079,1,0.079,58247,6,175,2009.475456621,1914,2009,0.15360011328281,-0.988133090833167,-2.71390472616591,0.573279410984233,0.0781144605772908
"16",2009-09-08,1.14683227793143,0.137003600716991,0.056,0.056,1,0.056,58324,9,252,2009.68641552511,1917,2009,-0.921250516580689,-0.388969774789526,-3.24241091077707,0.600903883221614,0.0468001826943063
"17",2009-12-17,5.94653773742224,1.78280915732197,0.059,0.059,1,0.059,58424,12,352,2009.96038812785,1920,2010,-0.246327086373028,0.96918675523295,-2.79018527269391,0.553575855152686,0.0715783833592157
"18",2010-03-04,6.51287466479579,1.87378093552769,0.03,0.03,1,0.03,58501,3,64,2010.17134703196,1923,2010,0.880352640317969,0.47431975363164,-3.0430134835702,0.558440470262117,0.0557384199478745
"19",2010-06-24,25.4851617318096,3.23809638992881,0.292,0.292,1,0.292,58613,6,176,2010.47819634703,1926,2010,0.13656826894504,-0.990630661708669,-1.19228525611806,0.558260604143206,0.354708907392748
"20",2010-09-01,0.291663517597377,-1.23215447815991,0.045,0.045,1,0.045,58682,9,245,2010.66723744292,1929,2010,-0.86781297724624,-0.496890970458326,-4.21900328469446,0.569160335614136,0.017300298195787
"21",2010-12-07,2.78354599804098,1.02372565375762,0.077,0.077,1,0.077,58779,12,342,2010.93299086758,1932,2011,-0.408701444934653,0.91266813733598,-3.42290134077133,0.584768446908793,0.0386996674300815
"22",2011-03-24,8.89148975976469,2.18509461251275,0.03,0.03,1,0.03,58886,3,84,2011.22614155251,1935,2011,0.988784964430028,0.149346222306116,-2.72728560863285,0.555666610951729,0.0763136912277075
"23",2011-06-02,7.73049905864892,2.04517342178946,0.081,0.081,1,0.081,58956,6,154,2011.41792237443,1938,2011,0.493151702735049,-0.8699433303897,-2.27760721710942,0.55040214958499,0.119297374940078
"24",2011-09-22,3.99267533798351,1.38446151698267,0.029,0.029,1,0.029,59068,9,266,2011.7247716895,1941,2011,-0.987462916490227,-0.157851159503548,-2.37290112962812,0.548145344773415,0.108319566687118
"25",2011-11-08,2.94495202234245,1.08009252574587,0.04,0.04,1,0.04,59115,11,313,2011.85353881279,1943,2012,-0.795748677350731,0.605626982964401,-3.08614993929482,0.608905102373446,0.0549810209220159
"26",2012-03-08,10.618817388254,2.36262765257491,0.038,0.038,1,0.038,59236,3,68,2012.18454007286,1947,2012,0.916603114272502,0.399798362810494,-2.63687378064246,0.560847235557791,0.083776815887433
"27",2012-06-06,1.46681264189749,0.383091775869935,0.028,0.028,1,0.028,59326,6,158,2012.4304417122,1950,2012,0.423266434508721,-0.906005256838102,-3.61550654089622,0.580407547040277,0.0318387849272874
