,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
0,2002-01-29,0.046,MILLIGRAM PER LITER,0.0095,MILLIGRAM PER LITER,,,,,0.078,MILLIGRAM PER LITER,0.56,MILLIGRAM PER LITER,5.28,MILLIGRAM PER LITER,3.66,MILLIGRAM PER LITER,24.6,MILLIGRAM PER LITER
1,2002-02-21,0.128,MILLIGRAM PER LITER,0.018,MILLIGRAM PER LITER,,,,,0.021,MILLIGRAM PER LITER,0.68,MILLIGRAM PER LITER,3.8,MILLIGRAM PER LITER,3.16,MILLIGRAM PER LITER,23.4,MILLIGRAM PER LITER
2,2002-02-27,0.068,MILLIGRAM PER LITER,0.009,MILLIGRAM PER LITER,,,,,0.052,MILLIGRAM PER LITER,0.56,MILLIGRAM PER LITER,5.27,MILLIGRAM PER LITER,3.32,MILLIGRAM PER LITER,22.6,MILLIGRAM PER LITER
3,2002-05-09,0.044,MILLIGRAM PER LITER,0.007,MILLIGRAM PER LITER,,,,,0.028,MILLIGRAM PER LITER,0.48,MILLIGRAM PER LITER,2.91,MILLIGRAM PER LITER,2.24,MILLIGRAM PER LITER,20.4,MILLIGRAM PER LITER
4,2002-05-19,0.052,MILLIGRAM PER LITER,0.006,MILLIGRAM PER LITER,,,,,0.025,MILLIGRAM PER LITER,0.6,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,2.96,MILLIGRAM PER LITER,21.2,MILLIGRAM PER LITER
5,2002-05-30,0.056,MILLIGRAM PER LITER,0.006,MILLIGRAM PER LITER,,,,,0.031,MILLIGRAM PER LITER,0.52,MILLIGRAM PER LITER,2.72,MILLIGRAM PER LITER,3.0,MILLIGRAM PER LITER,20.8,MILLIGRAM PER LITER
6,2001-02-26,0.288,MILLIGRAM PER LITER,0.03,MILLIGRAM PER LITER,,,,,0.031,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,2.91,MILLIGRAM PER LITER,2.84,MILLIGRAM PER LITER,29.4,MILLIGRAM PER LITER
7,2001-03-09,0.058,MILLIGRAM PER LITER,0.01,MILLIGRAM PER LITER,,,,,0.028,MILLIGRAM PER LITER,0.52,MILLIGRAM PER LITER,3.75,MILLIGRAM PER LITER,3.6,MILLIGRAM PER LITER,20.4,MILLIGRAM PER LITER
8,2001-03-16,0.076,MILLIGRAM PER LITER,0.01,MILLIGRAM PER LITER,,,,,0.027,MILLIGRAM PER LITER,0.58,MILLIGRAM PER LITER,3.65,MILLIGRAM PER LITER,3.16,MILLIGRAM PER LITER,19.2,MILLIGRAM PER LITER
9,2001-03-22,0.078,MILLIGRAM PER LITER,0.005,MILLIGRAM PER LITER,,,,,0.029,MILLIGRAM PER LITER,0.58,MILLIGRAM PER LITER,4.1,MILLIGRAM PER LITER,2.82,MILLIGRAM PER LITER,20.6,MILLIGRAM PER LITER
