DATE,USGSPCode,RESULT
2000-09-07,0,0.166
2001-02-26,0,0.356
2001-03-09,0,0.066
2001-03-16,0,0.14
2001-03-22,0,0.13
2001-03-24,0,0.078
2001-04-03,0,0.032
2001-04-06,0,0.044
2001-04-10,0,0.714
2001-05-14,0,0.064
2001-05-23,0,0.42
2001-05-28,0,0.242
2001-06-21,0,0.076
2001-07-06,0,0.116
2001-07-18,0,0.136
2001-08-03,0,0.134
2001-08-08,0,0.156
2001-08-15,0,0.162
2001-08-17,0,0.172
2001-09-10,0,0.108
2001-09-25,0,0.042
2001-10-09,0,0.114
2001-10-16,0,0.12
2001-10-25,0,0.3
2001-11-02,0,0.122
2001-11-29,0,0.216
2001-12-01,0,0.64
2002-01-29,0,0.062
2002-02-21,0,0.44
2002-02-27,0,0.114
2002-05-09,0,0.228
2002-05-19,0,0.082
2002-05-30,0,0.088
2002-08-20,0,0.233
2002-09-25,0,0.126
2002-10-28,0,0.104
2002-11-26,0,0.062
2003-03-19,0,0.483
2003-04-22,0,0.06
2003-05-27,0,0.121
2003-06-23,0,0.079
2003-07-21,0,0.185
2003-09-03,0,0.105
2003-10-08,0,0.077
2003-11-25,0,0.098
2004-04-06,0,0.052
2004-05-25,0,0.376
2004-06-29,0,0.113
2004-07-20,0,0.22
2004-08-24,0,0.082
2004-09-28,0,0.05
2004-10-26,0,0.132
2004-11-23,0,0.044
2005-04-12,0,0.074
2005-05-31,0,0.143
2005-06-22,0,0.133
2005-07-25,0,0.117
2005-08-15,0,0.119
2005-09-27,0,0.184
2005-10-31,0,0.064
2005-11-28,0,0.069
2006-06-20,0,0.12
2006-07-24,0,0.264
2006-08-29,0,0.131
2006-10-30,0,0.176
2006-11-21,0,0.065
2007-03-14,0,0.448
2007-06-05,0,0.153
2007-06-26,0,0.11
2007-07-31,0,0.081
2007-09-11,0,0.067
2007-10-29,0,0.163
2007-11-13,0,0.072
2007-12-04,0,0.212
2008-03-25,0,0.18
2008-04-28,0,0.144
2008-05-26,0,0.056
2008-06-16,0,0.146
2008-08-25,0,0.094
2008-09-29,0,0.085
2008-10-27,0,0.142
2009-03-17,0,0.098
2009-04-20,0,0.074
2009-05-19,0,0.055
2009-06-23,0,0.218
2009-07-20,0,0.164
2009-09-14,0,0.073
2009-10-26,0,0.08
2013-04-03,0,0.013
2013-05-27,0,0.055
2013-06-26,0,0.026
2013-07-09,0,0.098
2013-08-19,0,0.084
2013-09-17,0,0.064
2013-10-28,0,0.042
2013-11-25,0,0.032
2014-04-15,0,0.194
2014-05-20,0,0.04
2014-06-16,0,0.123
2014-08-20,0,0.036
2014-09-08,0,0.086
2014-10-06,0,0.066
2014-11-10,0,0.024
2014-12-15,0,0.115
2015-04-22,0,0.052
2015-05-13,0,0.022
2015-06-10,0,0.179
2015-07-08,0,0.104
2015-08-10,0,0.09
2015-09-02,0,0.068
2015-10-20,0,0.044
2015-11-24,0,0.077
2016-04-19,0,0.0515
2016-05-18,0,0.035
2016-06-07,0,0.0925
2016-07-04,0,0.095
2016-08-17,0,0.0925
2016-09-26,0,0.042800000000000005
2016-10-25,0,0.0755
2016-11-21,0,0.0922
