DATE,USGSPCode,RESULT
1996-01-02,0,0.032
1996-01-16,0,0.027999999999999997
1996-01-24,0,0.21
1996-01-30,0,0.16399999999999998
1996-03-26,0,0.14400000000000002
1996-03-29,0,0.32
1996-04-30,0,0.0
1996-05-14,0,0.14400000000000002
1996-05-28,0,0.184
1996-06-11,0,0.154
1996-06-25,0,0.17600000000000002
1996-07-03,0,0.10400000000000001
1996-07-09,0,0.14400000000000002
1996-08-06,0,0.1
1996-08-07,0,0.078
1996-09-03,0,0.11800000000000001
1996-09-05,0,0.07399999999999997
1996-10-01,0,0.16399999999999998
1996-10-10,0,0.06
1996-11-05,0,0.07200000000000001
1996-11-06,0,0.046
1996-12-03,0,0.042
1997-01-08,0,0.136
1997-02-04,0,0.062
1997-02-19,0,0.07
1997-03-04,0,0.17
1997-04-01,0,0.37
1997-04-30,0,0.027999999999999997
1997-05-06,0,0.11
1997-05-27,0,0.04
1997-06-04,0,0.13
1997-06-24,0,0.12
1997-07-02,0,0.138
1997-07-23,0,0.11199999999999999
1997-08-05,0,0.146
1997-08-19,0,0.062
1997-09-16,0,0.136
1997-09-17,0,0.062
1997-10-07,0,0.124
1997-11-04,0,0.024
1997-12-02,0,0.046
1997-12-10,0,0.032
1998-01-06,0,0.057999999999999996
1998-02-03,0,0.052000000000000005
1998-02-04,0,0.046
1998-03-10,0,0.06
1998-04-02,0,0.076
1998-04-07,0,0.14
1998-05-05,0,0.126
1998-05-13,0,0.048
1998-06-02,0,0.098
1998-06-17,0,0.07200000000000001
1998-07-07,0,0.10400000000000001
1998-07-22,0,0.07
1998-08-04,0,0.16
1998-08-12,0,0.084
1998-09-01,0,0.14
1998-09-16,0,0.064
1998-10-13,0,0.07
1998-11-03,0,0.06
1998-12-02,0,0.13
1998-12-16,0,0.027999999999999997
1999-01-05,0,0.02
1999-02-03,0,0.08799999999999998
1999-02-25,0,0.07200000000000001
1999-03-02,0,0.054000000000000006
1999-04-13,0,0.084
1999-04-22,0,0.048
1999-05-05,0,0.12
1999-05-12,0,0.036000000000000004
1999-06-01,0,0.08999999999999997
1999-06-09,0,0.098
1999-07-07,0,0.122
1999-07-20,0,0.106
1999-08-03,0,0.11
1999-08-17,0,0.066
1999-09-07,0,0.038
1999-09-14,0,0.08799999999999998
1999-10-03,0,0.092
1999-11-03,0,0.10400000000000001
1999-12-07,0,0.044000000000000004
1999-12-08,0,0.076
2000-01-25,0,0.054
2000-02-24,0,0.044
2000-03-15,0,0.052
2000-03-21,0,0.056
2000-04-26,0,0.124
2000-04-27,0,0.06
2000-05-15,0,0.492
2000-05-30,0,0.104
2000-06-13,0,0.1
2000-06-20,0,0.156
2000-07-19,0,0.088
2000-07-24,0,0.16
2000-08-28,0,0.164
2000-08-30,0,0.066
2000-09-21,0,0.282
2000-09-27,0,0.106
2000-10-16,0,0.112
2000-11-29,0,0.051000000000000004
2000-12-30,0,0.056
2001-01-24,0,0.036
2001-02-22,0,0.076
2001-02-26,0,0.12
2001-03-09,0,0.058
2001-03-16,0,0.104
2001-03-20,0,0.072
2001-03-22,0,0.102
2001-03-24,0,0.168
2001-04-03,0,0.06
2001-04-06,0,0.082
2001-04-10,0,0.274
2001-04-19,0,0.084
2001-04-25,0,0.054
2001-05-14,0,0.12
2001-05-17,0,0.12
2001-05-23,0,0.114
2001-05-24,0,0.088
2001-05-28,0,0.128
2001-06-07,0,0.144
2001-06-13,0,0.058
2001-06-21,0,0.128
2001-07-06,0,0.192
2001-07-18,0,0.14800000000000002
2001-07-25,0,0.06
2001-08-03,0,0.16
2001-08-08,0,0.156
2001-08-15,0,0.142
2001-08-17,0,0.156
2001-08-20,0,0.152
2001-08-21,0,0.124
2001-08-22,0,0.078
2001-09-10,0,0.226
2001-09-17,0,0.166
2001-09-25,0,0.08399999999999999
2001-10-04,0,0.164
2001-10-09,0,0.076
2001-10-16,0,0.096
2001-10-25,0,0.056
2001-11-02,0,0.088
2001-11-20,0,0.072
2001-11-29,0,0.063
2001-12-01,0,0.14
2001-12-12,0,0.05
2002-01-16,0,0.046
2002-01-29,0,0.06
2002-02-14,0,0.02
2002-02-21,0,0.072
2002-02-26,0,0.142
2002-02-27,0,0.098
2002-05-09,0,0.08333333333333333
2002-05-13,0,0.108
2002-05-19,0,0.088
2002-05-30,0,0.104
2002-06-06,0,0.168
2002-06-11,0,0.06
2002-06-19,0,0.098
2002-07-08,0,0.119
2002-07-17,0,0.057
2002-07-18,0,0.146
2002-08-14,0,0.071
2002-08-15,0,0.137
2002-08-26,0,0.131
2002-09-10,0,0.103
2002-09-17,0,0.132
2002-09-18,0,0.061
2002-10-10,0,0.097
2002-10-23,0,0.041
2002-10-25,0,0.054
2002-11-12,0,0.083
2002-11-25,0,0.043
2002-12-09,0,0.022
2002-12-11,0,0.029500000000000002
2003-01-20,0,0.029
2003-02-18,0,0.039
2003-03-07,0,0.047
2003-03-12,0,0.062
2003-03-20,0,0.662
2003-03-25,0,0.215
2003-04-09,0,0.062
2003-04-16,0,0.144
2003-05-08,0,0.154
2003-05-13,0,0.144
2003-05-27,0,0.116
2003-06-10,0,0.079
2003-06-23,0,0.129
2003-06-25,0,0.071
2003-07-14,0,0.128
2003-07-28,0,0.163
2003-08-05,0,0.07
2003-08-11,0,0.143
2003-08-13,0,0.092
2003-08-25,0,0.151
2003-09-11,0,0.095
2003-09-17,0,0.055
2003-09-22,0,0.108
2003-09-23,0,0.075
2003-10-08,0,0.084
2003-10-29,0,0.0625
2003-11-19,0,0.082
2003-12-08,0,0.068
2003-12-09,0,0.052
2004-01-19,0,0.058
2004-02-05,0,0.047
2004-02-18,0,0.05
2004-03-04,0,0.178
2004-03-16,0,0.073
2004-03-30,0,0.176
2004-04-16,0,0.109
2004-04-27,0,0.175
2004-05-11,0,0.137
2004-05-13,0,0.072
2004-05-25,0,0.447
2004-05-27,0,0.126
2004-06-09,0,0.056
2004-06-10,0,0.214
2004-06-24,0,0.182
2004-07-06,0,0.146
2004-07-07,0,0.074
2004-07-20,0,0.185
2004-08-11,0,0.065
2004-08-19,0,0.179
2004-08-31,0,0.102
2004-09-08,0,0.074
2004-09-13,0,0.127
2004-09-29,0,0.118
2004-10-14,0,0.068
2004-10-20,0,0.041
2004-10-25,0,0.091
2004-11-16,0,0.065
2004-12-09,0,0.103
2005-01-12,0,0.056
2005-02-08,0,0.062
2005-02-16,0,0.101
2005-03-15,0,0.068
2005-03-23,0,0.086
2005-03-29,0,0.167
2005-04-06,0,0.162
2005-04-13,0,0.099
2005-05-10,0,0.067
2005-05-24,0,0.127
2005-06-07,0,0.037
2005-06-16,0,0.131
2005-06-23,0,0.149
2005-07-13,0,0.093
2005-07-18,0,0.118
2005-07-28,0,0.108
2005-08-11,0,0.141
2005-08-16,0,0.064
2005-08-23,0,0.13
2005-09-13,0,0.133
2005-09-14,0,0.045
2005-09-27,0,0.1
2005-10-19,0,0.055
2005-10-20,0,0.078
2005-10-28,0,0.062
2005-11-23,0,0.141
2005-12-28,0,0.065
2006-01-13,0,0.072
2006-06-07,0,0.119
2006-06-15,0,0.134
2006-06-20,0,0.053
2006-07-18,0,0.129
2006-07-19,0,0.07
2006-07-28,0,0.123
2006-08-15,0,0.107
2006-08-23,0,0.124
2006-09-06,0,0.047
2006-09-08,0,0.096
