"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2010-03-24,2.86000148323641,1.05082214344576,1.33,1.33,1,1.33,58521,3,84,2010.22614155251,1923,2010,0.98878496442993,0.149346222306769,-0.0425743774025867,0.301707875454515,1.00294376805362
"2",2010-04-07,6.05980512289695,1.80167764162635,1.36,1.36,1,1.36,58535,4,98,2010.26449771689,1924,2010,0.995854006229388,-0.0909659182159925,-0.448704327029308,0.240386495059139,0.65717068906909
"3",2010-05-05,4.5023785726197,1.50460582882473,0.69,0.69,1,0.69,58563,5,126,2010.34121004566,1925,2010,0.840229702224847,-0.542230622059604,-0.0596028371230514,0.296221035074588,0.98439367441606
"4",2010-05-21,3.2564373323979,1.18063375496775,0.83,0.83,1,0.83,58579,5,142,2010.3850456621,1925,2010,0.66109662866414,-0.750300771403647,-0.20295758208769,0.293740129769943,0.852300640320298
"5",2010-06-07,41.9089326256425,3.73549899336266,0.62,0.62,1,0.62,58596,6,159,2010.43162100457,1926,2010,0.416541638090326,-0.909116639236698,0.724097065193138,0.29679598635748,2.15575496491741
"6",2010-07-19,1.47530769580809,0.388866575363819,0.54,0.54,1,0.54,58638,7,201,2010.54668949772,1927,2010,-0.289169123097447,-0.957278025574103,-0.232888446834954,0.221862086765311,0.811982042621603
"7",2010-08-11,0.917465822345146,-0.0861399505972187,0.7,0.7,1,0.7,58661,8,224,2010.60970319635,1928,2010,-0.635985973338904,-0.77170061663586,-0.191029208659946,0.218210491346484,0.846012368595867
"8",2010-08-23,0.877822237428998,-0.130311168910356,0.93,0.93,1,0.93,58673,8,236,2010.64257990868,1928,2010,-0.780744231426377,-0.624850738252293,-0.239000548871806,0.212512072773049,0.805397078199444
"9",2010-09-13,1.29124819441169,0.255609343124838,0.91,0.91,1,0.91,58694,9,257,2010.70011415525,1929,2010,-0.951277916731674,-0.308334761482787,-0.188306384787187,0.209645999512015,0.846766194293287
"10",2010-10-01,1.68202067429943,0.519995852973097,1.03,1.03,1,1.03,58712,10,275,2010.74942922374,1930,2011,-0.999993569258209,-0.00358628529656729,-0.13255407692485,0.199648094374618,0.893486193969391
"11",2010-10-12,0.730574636311876,-0.313923881467931,1.3,1.3,1,1.3,58723,10,286,2010.77956621005,1930,2011,-0.982794324753772,0.184703316786075,0.144962905224529,0.194093634940534,1.17797760591142
"12",2010-11-08,0.773049905864892,-0.257411671204588,1.64,1.64,1,1.64,58750,11,313,2010.85353881279,1931,2011,-0.795748677350029,0.605626982965322,0.368941838958248,0.187955923661055,1.47197576117478
"13",2011-03-28,4.78554703630647,1.56560034152757,0.594,0.594,1,0.594,58890,3,88,2011.23710045662,1935,2011,0.996717228475334,0.0809615122169092,0.300271416160797,0.216222253164989,1.38215993733049
"14",2011-06-20,1.73582268239992,0.551481469546663,1.23,1.23,1,1.23,58974,6,172,2011.46723744292,1938,2011,0.204402437434601,-0.978886941158576,-0.341560977731893,0.217937460221295,0.727739147078488
"15",2011-08-02,1.79528805977414,0.585165488047678,0.567,0.567,1,0.567,59017,8,215,2011.5850456621,1940,2011,-0.509288344643259,-0.860595945848299,-0.266678741487922,0.224830793424141,0.785523975895225
"16",2011-10-18,1.66503056647823,0.509843481509079,1.05,1.05,1,1.05,59094,10,292,2011.79600456621,1942,2012,-0.958513611322094,0.285046762672861,0.10669069190037,0.199222024078908,1.13488962480804
"17",2012-04-09,2.11810010837707,0.750519511584929,0.912,0.912,1,0.912,59268,4,100,2012.27197176685,1948,2012,0.990485853299832,-0.137614586483062,0.357726593696163,0.267619847732109,1.4822138061809
"18",2012-06-18,3.73782372066541,1.31850354919087,0.928,0.928,1,0.928,59338,6,170,2012.46322859745,1950,2012,0.228991508521856,-0.973428420082794,-0.448560480581993,0.26934994285043,0.662135020935278
"19",2012-08-29,0.863663814244659,-0.146571689782136,0.95,0.95,1,0.95,59410,8,242,2012.65994990893,1952,2012,-0.844159242112672,-0.536092505035986,-0.26855099525553,0.20563402699756,0.780821804267294
"20",2012-10-09,0.78720832904923,-0.239262352698911,0.708,0.708,1,0.708,59451,10,283,2012.77197176685,1954,2013,-0.990485853299786,0.137614586483389,0.202313349383714,0.134499506223064,1.23535503681833
"21",2013-04-01,2.24269423239925,0.807677925424878,1.631615,1.631615,1,1.631615,59625,4,92,2013.24805936073,1960,2013,0.999925661466288,0.0121930939964543,0.0216601841466467,0.276585990503244,1.06174108028287
"22",2013-06-04,2.32764477150528,0.844856928666632,0.836381,0.836381,1,0.836381,59689,6,156,2013.42340182648,1962,2013,0.462914609948632,-0.886402878998092,-0.0719028249561903,0.270555708350014,0.965313239983202
"23",2013-08-20,0.991089622903707,-0.0089503119060887,0.784323,0.784323,1,0.784323,59766,8,233,2013.63436073059,1964,2013,-0.74744876876195,-0.664319454837991,-0.277289896273005,0.219120353563914,0.776248147974061
"24",2013-10-30,1.08453521592034,0.0811515227910978,1.345241,1.345241,1,1.345241,59837,10,304,2013.82888127854,1966,2014,-0.879671314898255,0.475582146158973,0.105403596012124,0.193736464623602,1.13220890167912
