DATE,USGSPCode,RESULT
2001-02-26,0,0.288
2001-03-09,0,0.058
2001-03-16,0,0.076
2001-03-22,0,0.078
2001-03-24,0,0.09
2001-04-03,0,0.032
2001-04-06,0,0.028
2001-04-10,0,0.076
2001-05-14,0,0.036
2001-05-23,0,0.1
2001-05-28,0,0.112
2001-06-21,0,0.06
2001-07-06,0,0.044
2001-07-18,0,0.03
2001-08-03,0,0.022
2001-08-08,0,0.036
2001-08-15,0,0.028
2001-08-17,0,0.04
2001-08-20,0,0.032
2001-09-10,0,0.054
2001-09-25,0,0.04
2001-10-09,0,0.024
2001-10-16,0,0.04
2001-10-25,0,0.244
2001-11-02,0,0.026
2001-11-29,0,0.036
2001-12-01,0,0.054
2002-01-29,0,0.046
2002-02-21,0,0.128
2002-02-27,0,0.068
2002-05-09,0,0.044
2002-05-19,0,0.052
2002-05-30,0,0.056
2002-08-20,0,0.052
2002-09-25,0,0.05
2002-10-28,0,0.014
2002-11-26,0,0.015
2003-03-20,0,0.286
2003-04-23,0,0.051
2003-05-27,0,0.056
2003-06-23,0,0.058
2003-07-21,0,0.051
2003-09-03,0,0.029
2003-10-08,0,0.034
2003-11-25,0,0.063
2004-04-06,0,0.072
2004-05-25,0,0.229
2004-06-29,0,0.047
2004-07-20,0,0.05
2004-08-24,0,0.031
2004-09-28,0,0.025
2004-10-26,0,0.029
2004-11-23,0,0.02
2005-04-12,0,0.065
2005-05-31,0,0.117
2005-06-22,0,0.043
2005-07-25,0,0.059
2005-08-15,0,0.051
2005-09-27,0,0.067
2005-10-31,0,0.014
2005-11-28,0,0.03
2006-06-20,0,0.055
2006-07-24,0,0.077
2006-08-29,0,0.05
2006-10-30,0,0.085
2006-11-21,0,0.074
2007-03-14,0,0.099
2007-06-05,0,0.048
2007-06-26,0,0.034
2007-07-31,0,0.021
2007-09-11,0,0.049
2007-10-29,0,0.012
2007-11-13,0,0.008
2007-12-04,0,0.027
2008-03-25,0,0.121
2008-04-28,0,0.028
2008-05-26,0,0.036
2008-06-16,0,0.058
2008-07-28,0,0.605
2008-08-25,0,0.057
2008-09-29,0,0.035
2008-10-27,0,0.02
2009-03-17,0,0.07
2009-04-21,0,0.043
2009-05-19,0,0.036
2009-06-23,0,0.061
2009-07-20,0,0.044
2009-09-14,0,0.029
2009-10-26,0,0.006
2011-11-16,0,0.019549999999999998
2011-11-28,0,0.056249999999999994
2011-11-30,0,0.1475
2011-12-05,0,0.08654999999999999
2011-12-12,0,0.06080000000000001
2011-12-19,0,0.0847
2012-01-09,0,0.0299
2012-01-16,0,0.0207
2012-01-23,0,0.0598
2012-01-31,0,0.0435
2012-02-06,0,0.04925
2012-02-13,0,0.0323
2012-02-21,0,0.0284
2012-02-28,0,0.0362
2012-03-05,0,0.0335
2012-03-12,0,0.0247
2012-03-20,0,0.0393
2012-03-27,0,0.01635
2012-04-03,0,0.0255
2012-04-10,0,0.021266666666666666
2012-04-16,0,0.0174
2012-06-11,0,0.0426
2012-06-18,0,0.0236
2012-06-26,0,0.0366
2012-07-03,0,0.0296
2012-07-27,0,0.0302
2012-08-10,0,0.0492
2012-08-13,0,0.0428
2012-09-08,0,0.105
2012-09-18,0,0.132
2012-09-24,0,0.0373
2012-10-01,0,0.0233
2012-10-10,0,0.0161
2012-10-15,0,0.0123
2012-10-23,0,0.0189
2012-10-29,0,0.0352
2012-11-06,0,0.0277
2012-11-13,0,0.0218
2012-11-19,0,0.0156
2012-11-27,0,0.0139
2012-12-03,0,0.0144
2012-12-10,0,0.0123
2013-01-14,0,0.0915
2013-01-30,0,0.335
2013-02-12,0,0.0743
2013-02-27,0,0.0008
2013-02-28,0,0.05085
2013-03-11,0,0.2
2013-03-12,0,0.127
2013-04-03,0,0.012
2013-04-10,0,0.204
2013-04-24,0,0.01863333333333333
2013-05-27,0,0.025
2013-06-26,0,0.032
2013-07-09,0,0.052
2013-08-19,0,0.022
2013-09-17,0,0.025
2013-10-28,0,0.012
2013-11-25,0,0.018
2014-02-17,0,0.0006
2014-04-01,0,0.0005
2014-04-08,0,0.0009
2014-04-15,0,0.08
2014-05-20,0,0.025
2014-06-16,0,0.009
2014-08-20,0,0.023
2014-09-08,0,0.042
2014-10-06,0,0.021
2014-11-10,0,0.014
2014-12-15,0,0.02
2015-04-22,0,0.037
2015-05-13,0,0.01
2015-06-10,0,0.105
2015-07-08,0,0.05
2015-08-10,0,0.024
2015-09-02,0,0.022
2015-10-20,0,0.012
2015-11-24,0,0.017
2016-04-19,0,0.055
2016-05-18,0,0.0246
2016-06-07,0,0.044899999999999995
2016-07-04,0,0.024800000000000003
2016-08-17,0,0.0479
2016-09-26,0,0.0296
2016-10-25,0,0.017
2016-11-21,0,0.0143
