"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2004-10-04,0.105176859963433,-2.25211196519856,90.4,90.4,1,90.4,56524,10,278,2004.75853825137,1858,2005,-0.998561322501194,0.0536216859550928,4.60276902297708,0.113895461587227,100.409327975271
"2",2004-11-30,1.24391862856465,0.218266581055919,85.8,85.8,1,85.8,56581,11,335,2004.91427595628,1859,2005,-0.51295190908109,0.858417345450373,4.30599244264571,0.241547386699434,76.3375545131718
"3",2005-05-09,1.19335276068561,0.176766791516122,73.3,73.3,1,73.3,56741,5,130,2005.35239726027,1865,2005,0.800072082751993,-0.599903877634482,4.40728348114462,0.120471519868194,82.6438304430939
"4",2005-06-15,0.275077951322605,-1.29070076212765,112,112,1,112,56778,6,167,2005.45376712329,1866,2005,0.28642147316741,-0.958103720746669,4.49991843718694,0.110530907561498,90.5613007674713
"5",2005-07-14,0.15675397198078,-1.85307776019985,98.2,98.2,1,98.2,56807,7,196,2005.53321917808,1867,2005,-0.207210052621277,-0.97829647555978,4.58147149086276,0.125405539384636,98.4289300594922
"6",2005-08-09,0.155742654016409,-1.85955028765058,94.9,94.9,1,94.9,56833,8,222,2005.60445205479,1868,2005,-0.610183048307604,-0.792260466991784,4.49274781135378,0.124340394073334,90.0601768131259
"7",2005-09-14,0.125403174752939,-2.0762213340947,85.4,85.4,1,85.4,56869,9,258,2005.70308219178,1869,2005,-0.956862222674923,-0.290542056882657,4.57016319393045,0.116067887125648,97.2124773611845
"8",2005-10-13,0.172935030082543,-1.75483930367623,92.9,92.9,1,92.9,56898,10,287,2005.78253424658,1870,2006,-0.979179152673448,0.202997997452458,4.4962404292321,0.125398912532521,90.3872188377537
"9",2005-11-15,0.657355337858427,-0.419530557604101,92.1,92.1,1,92.1,56931,11,320,2005.87294520548,1871,2006,-0.716176807857898,0.697918892054422,4.43544986076348,0.150547589202675,85.3518521006194
"10",2006-06-29,0.425764015517163,-0.853870040387137,63.9,63.9,1,63.9,57157,6,181,2006.49212328767,1878,2006,0.0494706423021847,-0.998775578170697,4.44259581004372,0.136242901176153,85.7878059075676
"11",2006-07-25,1.88104766174673,0.631828888512885,59.5,59.5,1,59.5,57183,7,207,2006.56335616438,1879,2006,-0.387647825317316,-0.921807552326816,4.10945321198381,0.244498612479774,62.7615734048419
"12",2006-08-16,0.427786651445903,-0.849130685611899,66,66,1,66,57205,8,229,2006.62363013699,1880,2006,-0.700994523461066,-0.713166655191893,4.33884058818188,0.142176312353183,77.3969705833002
"13",2006-09-13,31.6541881673616,3.45487046739843,39.5,39.5,1,39.5,57233,9,257,2006.70034246575,1881,2006,-0.951719249308334,-0.306969820171268,2.7484788335354,0.206676365369523,15.956023287694
"14",2006-10-16,2.56874245156309,0.943416460693844,45.4,45.4,1,45.4,57266,10,290,2006.79075342466,1882,2007,-0.967395037900503,0.253272265843468,4.30268440703444,0.317707191105586,77.723164213898
"15",2006-10-18,31.1485301964923,3.43876705941693,24.5,24.5,1,24.5,57268,10,292,2006.79623287671,1882,2007,-0.958103720746911,0.2864214731666,3.68876002342929,0.159083569915756,40.5045297905293
"16",2006-11-07,2.17432937586932,0.776720284062629,48.4,48.4,1,48.4,57288,11,312,2006.85102739726,1883,2007,-0.805205818184631,0.592995438735931,4.2744604746954,0.304759416525841,75.2563003477722
"17",2007-05-15,0.856584605686438,-0.154802185376739,84.9,84.9,1,84.9,57477,5,136,2007.36883561644,1889,2007,0.733957246449866,-0.679195671646787,4.32767240414627,0.169131362637198,76.8591951204014
"18",2007-06-19,0.353960573540571,-1.0385697462301,83.2,83.2,1,83.2,57512,6,171,2007.4647260274,1890,2007,0.219822880605085,-0.975539799886444,4.40375272913174,0.170274180280984,82.9509423779449
"19",2007-07-30,0.0839392199280826,-2.47766231432833,97,97,1,97,57553,7,212,2007.57705479452,1891,2007,-0.465455821591552,-0.885071114739676,4.73806870806426,0.156200983833361,115.61527471701
"20",2007-08-29,0.112256070544287,-2.18697267324936,121,121,1,121,57583,8,242,2007.65924657534,1892,2007,-0.841781920277128,-0.539817745812928,4.53669216355487,0.147694509045765,94.4054682221597
"21",2007-09-18,0.088995802367328,-2.41916607477432,126,126,1,126,57603,9,262,2007.71404109589,1893,2007,-0.974584749945549,-0.224019117875176,4.55883659805796,0.142568184676451,96.4475600722489
"22",2007-10-24,0.137538975155644,-1.98384794636407,89.2,89.2,1,89.2,57639,10,298,2007.81267123288,1894,2008,-0.923467273407012,0.383677201493938,4.55271880034022,0.165665008850752,96.2011438485921
"23",2007-11-21,0.948614376610958,-0.052752910044226,90.9,90.9,1,90.9,57667,11,326,2007.88938356164,1895,2008,-0.640403550222228,0.768038601154113,4.28412328825923,0.218912103251524,74.2980378379912
"24",2008-04-15,3.84300052804042,1.34625344898588,62.1,62.1,1,62.1,57813,4,106,2008.28859289617,1900,2008,0.970743968796491,-0.240116944519201,4.11699075053987,0.35410516555065,65.3453305567323
"25",2008-05-22,0.90209384025704,-0.103036728569172,92.2,92.2,1,92.2,57850,5,143,2008.38968579235,1901,2008,0.638943912984056,-0.769253323724131,4.22831767129211,0.194378134400384,69.910027987405
"26",2008-07-03,0.711966418938624,-0.339724533094482,81.2,81.2,1,81.2,57892,7,185,2008.50443989071,1903,2008,-0.0278930379108148,-0.99961091352391,4.16350764681014,0.196308514670102,65.5475716184864
"27",2008-07-22,0.546110629776412,-0.604933705123498,59.4,59.4,1,59.4,57911,7,204,2008.55635245902,1903,2008,-0.34672096379765,-0.937968322100074,4.20128344334877,0.189343388629624,67.9796844708601
"28",2008-08-21,0.200240555452902,-1.60823585792668,94.6,94.6,1,94.6,57941,8,234,2008.63831967213,1904,2008,-0.763740622401701,-0.645523246439245,4.32709161220307,0.173063215837728,76.8662616860355
"29",2008-09-22,0.29429294814774,-1.22317958547138,75.9,75.9,1,75.9,57973,9,266,2008.72575136612,1905,2008,-0.988415854097826,-0.151769889530383,4.29481496082022,0.179378928216652,74.5077659404555
"30",2008-10-30,3.36768200508385,1.21422467537976,111,111,1,111,58011,10,304,2008.82957650273,1906,2009,-0.877585480251076,0.479420196542123,3.88191957228445,0.329427269864201,51.222594593207
"31",2008-12-02,13.5516332147692,2.60650707251755,70.6,70.6,1,70.6,58044,12,337,2008.91974043716,1908,2009,-0.483182185084845,0.875519831880828,3.72155902186175,0.498380999071224,46.7938054498079
"32",2009-04-08,8.14109352314477,2.09692451044439,50.9,50.9,1,50.9,58171,4,99,2009.26746575342,1912,2009,0.993984544807511,-0.109520430440196,4.07026917708205,0.423732948808854,64.0743407219431
"33",2009-07-09,0.649264854822421,-0.431914548728098,67.1,67.1,1,67.1,58263,7,191,2009.51952054795,1915,2009,-0.122343937627179,-0.992487763615188,4.12051583707983,0.228029117481826,63.2132844646279
"34",2009-08-18,0.486442974044103,-0.720635600990933,70.3,70.3,1,70.3,58303,8,231,2009.62910958904,1916,2009,-0.725127460251262,-0.688614671924404,4.0814417667643,0.209923840284443,60.5503818370776
"35",2009-09-15,0.211365037891237,-1.55416860289776,86.5,86.5,1,86.5,58331,9,259,2009.70582191781,1917,2009,-0.961721657114612,-0.274028199710769,4.26401309844394,0.200789826479454,72.542411400107
"36",2009-10-21,0.706909844286511,-0.346852139906281,67.3,67.3,1,67.3,58367,10,295,2009.80445205479,1918,2010,-0.942041411342793,0.335496615952052,4.13027846227175,0.226350657492291,63.8090973798013
