Year,Month,Day,Inflow temperature [°C],Inflow pH [-],Inflow concentration of O2 [mg m-3],"*Suspended solids, water, unfiltered [mg m-3]","*Orthophosphate, water, filtered, as PO4 [mg m-3]","*Phosphorus, water, unfiltered, as phosphorus [mg m-3]","* Phosphorus, water, filtered, as phosphorus [mg m-3]","* Orthophosphate, water, filtered,  as phosphorus [mg m-3]",Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3],Inflow concentration of Ca2+ [mg m-3],Inflow concentration of SO4 [mg m-3],Inflow concentration of dissolved silica [mg m-3],"*Iron, suspended sediment, recoverable [mg m-3]","*Iron, water, unfiltered, recoverable [mg m-3]","*Iron, water, filtered [mg m-3]",Inflow concentration of aluminum (Al3+) [mg m-3],Inflow concentration of chlorophyll-a (Chla-P) [mg m-3],Inflow concentration of NH4 [mg m-3],Inflow concentration of NO3 [mg m-3]
1980,1,3,2,7.7,14100,,,220,110,,7700,,72000,62000,7400,2600,2600,40,,,10,
1980,2,5,0.5,8.8,15800,,,190,140,,,,95000,110000,7200,,,,,,500,
1980,3,3,,,,,,,,,,,,,,,,,,,,
1980,3,3,0,7.9,14600,,,290,170,,,,60000,58000,5800,,,,,,890,
1980,4,2,6,7.8,10200,,,300,90,,8000,,58000,49000,6400,11000,11000,30,,,220,
1980,5,7,,,,,,,,,,,,,,,,,,,,
1980,5,7,17.5,8.6,14000,,,140,30,,,,84000,98000,2700,,,,,,10,
1980,6,5,,,,,,,,,,,,,,,,,,,,
1980,6,5,,,,,,,,,,,,,,,,,,,,
1980,6,5,21,7.4,6500,,,980,80,,,,38000,25000,6300,,,,,,80,
1980,7,1,,,,,,,,,,,,,,,,,,,,
1980,7,1,26,8.7,13800,,,160,50,,6500,,61000,71000,3800,870,880,10,,,10,
1980,8,12,,,,,,,,,,,,,,,,,,,,
1980,8,12,27,8.4,7100,,,210,30,,,,53000,97000,11000,,,,,,60,
1980,9,12,,,,,,,,,,,,,,,,,,,,
1980,9,12,22.5,8.4,11500,,,170,100,,,,61000,44000,6400,,,,,,60,
1980,10,15,11.5,8.8,13300,,,120,20,,7700,,60000,76000,,650,680,30,,,50,
1980,11,4,,,,,,,,,,,,,,,,,,,,
1980,11,4,10.5,8.8,11300,,,180,70,,,,63000,92000,200,,,,,,10,
1980,12,1,5,8.7,19000,,,80,20,,,,79000,110000,700,,,,,,10,
1981,1,7,0,7.4,13700,,,190,170,,8700,,98000,110000,5600,360,400,40,,,440,
1981,2,3,0.5,7.7,13200,,,350,290,,,,93000,160000,4700,,,,,,1200,
1981,3,4,,,,,,,,,,,,,,,,,,,,
1981,3,4,2.5,8.1,12800,,,140,80,,,,59000,52000,6300,,,,,,270,
1981,4,7,15,8.3,11600,,,100,30,,6800,,60000,110000,,340,340,0,,,90,
1981,5,13,,,,,,,,,,,,,,,,,,,,
1981,5,13,16,8.1,9800,,,240,100,,9100,,78000,71000,8300,,,,,,50,
1981,6,9,,,,,,,,,,,,,,,,,,,,
1981,6,9,22.5,7.8,8300,,,520,40,,,,71000,50000,7700,,,,,,260,
1981,7,10,,,,,,,,,,,,,,,,,,,,
1981,7,10,29,8,8900,,,260,110,,10000,,59000,43000,7300,,4100,10,,,10,
1981,7,10,29.1,8,8800,,,,,,,,,,,,,,,,,
1981,7,10,28.9,7.9,8800,,,,,,,,,,,,,,,,,
1981,7,10,28.9,7.9,8900,,,,,,,,,,,,,,,,,
1981,7,10,28.8,7.9,8900,,,,,,,,,,,,,,,,,
1981,7,10,28.6,7.9,8900,,,,,,,,,,,,,,,,,
1981,7,10,28.6,7.9,8900,,,,,,,,,,,,,,,,,
1981,7,10,28.7,7.9,8900,,,,,,,,,,,,,,,,,
1981,7,10,28.7,7.9,8900,,,,,,,,,,,,,,,,,
1981,8,11,,,,,,,,,,,,,,,,,,,,
1981,8,11,27.5,8.6,10800,,,170,80,,,,63000,42000,7900,,,,,,120,
1981,9,1,,,,,,,,,,,,,,,,,,,,
1981,9,1,25.5,8.7,8600,,,100,60,,,,54000,70000,1000,,,,,,10,
1981,10,27,10,8.2,10800,,150,160,70,50,,,87000,90000,5600,960,990,30,,,30,
1981,12,2,4,8,11800,,400,220,140,130,,,77000,85000,7200,1400,1400,20,,,220,
1982,3,3,1,7.6,11400,,340,190,120,110,,,45000,40000,4900,,,,,,530,
1982,3,19,,,,,,,,,,,,,,,,,,,,
1982,5,5,16,8.6,11800,,31,80,10,10,,,60000,77000,20,,520,3,,,80,
1982,6,16,19.5,8.2,8400,,210,200,80,70,,,68000,66000,6600,2200,2200,M ,,,30,
1982,8,18,25,8.5,9600,,150,150,40,50,,,52000,75000,430,,,,,,30,
1982,11,11,10,8.1,10600,,280,250,130,90,,,60000,77000,8200,,,280,210,,270,
1982,11,11,10,8.1,10600,,,,,,,,,,,,,,,,,
1982,11,11,10,8.1,10600,,,,,,,,,,,,,,,,,
1982,11,11,10,8.1,10600,,,,,,,,,,,,,,,,,
1982,11,11,10,8.1,10600,,,,,,,,,,,,,,,,,
1982,11,11,10,8.1,10600,,,,,,,,,,,,,,,,,
1982,11,11,10,8.1,10600,,,,,,,,,,,,,,,,,
1983,2,16,4,8.2,13200,,400,170,110,130,,,70000,85000,6600,,,20,10,,260,
1983,4,6,,,,,,,,,,,,,,,,,,,,
1983,5,3,,,,,,,,,,,,,,,,,,,,
1983,5,10,15,8,9800,,307,290,100,100,,,53000,42000,6500,,,20,40,,90,
1983,5,10,15,8,9800,,,,,,,,,,,,,,,,,
1983,5,10,15,8,9800,,,,,,,,,,,,,,,,,
1983,5,10,15,8,9800,,,,,,,,,,,,,,,,,
1983,5,10,15,8,9800,,,,,,,,,,,,,,,,,
1983,5,10,15,8,9800,,,,,,,,,,,,,,,,,
1983,8,4,26.5,8.9,10300,,31,110,50,10,,,47000,73000,330,,,20,40,,13,
1983,11,9,12,9,14800,,184,160,70,60,,,65000,90000,4300,,,M ,30,,90,
1983,11,21,,,,,,,,,,,,,,,,,,,,
1983,,,15,8,9800,,,,,,,,,,,,,,,,,
1984,2,15,3.5,7.9,10000,,429,490,160,140,,,17000,26000,4600,,,80,20,,605,
1984,3,28,,,,,,,,,,,,,,,,,,,,
1984,5,15,14.5,8.8,16000,,31,120,60,10,,,76000,81000,3400,,,20,10,,90,
1984,7,25,26,8.6,10600,,31,110,20,10,,,43000,110000,300,,,20,60,,13,
1984,11,15,7,7.9,10800,,245,270,120,80,,,64000,66000,6700,,,40,40,,335,
1985,3,13,6,8.1,11400,,215,220,100,70,,,63000,55000,6300,,,20,20,,167,
1985,5,15,23,8.7,9400,,31,100,10,10,,,60000,89000,190,,,20,10,,296,
1985,9,12,21.4,8.5,9700,,,,,,,,,,,,,,,,,
1985,9,12,21.5,8.5,9500,,,,,,,,,,,,,,,,,
1985,9,12,21.5,8.6,9500,,,,,,,,,,,,,,,,,
1985,9,12,21.6,8.6,9300,,,,,,,,,,,,,,,,,
1985,9,12,21.6,8.5,9100,,,,,,,,,,,,,,,,,
1985,9,12,21.6,8.6,9300,,,,,,,,,,,,,,,,,
1985,9,12,21.7,8.6,9000,,,,,,,,,,,,,,,,,
1985,9,12,21.8,8.5,8900,,,,,,,,,,,,,,,,,
1985,9,12,22,8.5,9000,,,,,,,,,,,,,,,,,
1985,9,12,21.5,8.4,9300,,92,180,60,30,,,64000,120000,1900,,,5,10,,245,
1985,11,21,9,7.8,11400,,245,500,100,80,,,50000,39000,8100,,,170,70,,80,28200
1986,3,11,5,7.4,10800,,245,300,110,80,,,51000,38000,5900,,,,,,309,22000
1986,6,3,21.5,8.6,11200,,215,210,90,70,,,88000,84000,11000,,,5,10,,52,24200
1986,9,11,20.5,8.6,8400,,61,170,60,20,,,70000,92000,1900,,,21,30,,64,2120
1986,9,11,21.2,8.9,11000,,,,,,,,,,,,,,,,,
1986,9,11,21.2,8.9,11000,,,,,,,,,,,,,,,,,
1986,9,11,21.2,8.9,11000,,,,,,,,,,,,,,,,,
