"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2000-09-07,1.38550284018171,0.326063135251464,50,50,1,50,55036,9,251,2000.68476775956,1809,2000,-0.917174126750204,-0.398486663791903,3.89838385644237,0.1353217196355,49.7763434650247
"2",2002-08-20,0.940523832895995,-0.061318289896523,52.4,52.4,1,52.4,55748,8,233,2002.6345890411,1832,2002,-0.748400977050054,-0.663246543564702,4.11335288604968,0.124519221919612,61.6273277434956
"3",2002-09-25,0.815120642973317,-0.204419148508247,71.4,71.4,1,71.4,55784,9,269,2002.73321917808,1833,2002,-0.994446665614895,-0.105241765698876,4.13205353900965,0.140631814954189,62.9249151568279
"4",2002-10-28,1.04165538965115,0.0408111685267611,56.2,56.2,1,56.2,55817,10,302,2002.82363013699,1834,2003,-0.89488101533789,0.446304793149063,4.16013384733709,0.158474727644106,64.8898337750653
"5",2002-11-26,1.10233440683442,0.0974301191754183,64.9,64.9,1,64.9,55846,11,331,2002.90308219178,1835,2003,-0.572008604537413,0.820247618914655,4.20286415835802,0.173268923957177,67.8890814578477
"6",2003-03-19,6.41174322231933,1.85813118751987,29.7,29.7,1,29.7,55959,3,79,2003.21267123288,1839,2003,0.972620518614407,0.232399067920337,3.53454002564509,0.126892161365379,34.5563331026621
"7",2003-04-22,1.70912400221698,0.535980959849371,59.6,59.6,1,59.6,55993,4,113,2003.30582191781,1840,2003,0.939118898965856,-0.343592336359759,4.05967018617053,0.105202870818738,58.2767962533321
"8",2003-05-27,1.83048179386769,0.604579207539993,54,54,1,54,56028,5,148,2003.40171232877,1841,2003,0.57904728553654,-0.815293959938846,3.95810093660908,0.0916749349135784,52.5782787773403
"9",2003-06-23,1.2641449271731,0.23439594672564,54.2,54.2,1,54.2,56055,6,175,2003.47568493151,1842,2003,0.152182461819306,-0.988352416051388,4.07691803247395,0.0950187326421195,59.2302453288895
"10",2003-07-21,1.07199483756383,0.0695212469316314,60.5,60.5,1,60.5,56083,7,203,2003.55239726027,1843,2003,-0.323306621677522,-0.94629426098834,4.08203776027783,0.112884926157306,59.6449368252835
