ActivityStartDate,USGSPCode,ResultMeasureValue
2009-04-21,0,0.0254
2009-05-12,0,0.0182
2009-06-23,0,0.0657
2009-08-11,0,0.191
2009-09-22,0,0.0287
2009-11-03,0,0.0703
2010-04-15,0,0.0269
2010-05-10,0,0.0644
2010-06-08,0,0.107
2010-08-09,0,0.0346
2010-09-27,0,0.0325
2010-10-19,0,0.0248
2011-04-13,0,0.151
2011-05-04,0,0.12725
2011-05-25,0,0.07064999999999999
2011-06-13,0,0.019200000000000002
2011-06-30,0,0.0227
2011-07-21,0,0.02415
2011-08-02,0,0.356
2011-08-18,0,0.0137
2011-09-15,0,0.02265
2011-10-13,0,0.0276
2011-11-02,0,0.0106
2012-04-17,0,0.0268
2012-05-23,0,0.0154
2012-06-11,0,0.023
2012-07-02,0,0.032
2012-09-04,0,0.0295
2012-10-15,0,0.0427
2013-04-16,0,0.033
2013-05-08,0,0.0206
2013-05-28,0,0.0207
2013-07-02,0,0.0379
2013-09-17,0,0.0332
2013-10-07,0,0.0433
2014-04-29,0,0.021
2014-06-24,0,0.0245
2014-08-12,0,0.0471
2014-10-07,0,0.0257
2014-10-08,0,0.063
2014-11-24,0,1.62
2017-11-08,0,0.04466666666666667
2017-12-11,0,0.0155
2017-12-14,0,0.019
2018-01-24,0,0.11533333333333334
2018-02-26,0,0.063
2018-02-27,0,0.0325
2018-03-01,0,0.016
2018-03-26,0,0.019
2018-03-28,0,0.187
2018-04-16,0,0.6629999999999999
2018-05-23,0,0.048
2018-05-24,0,0.03949999999999999
2018-06-18,0,0.017
2018-06-20,0,0.036000000000000004
2018-07-30,0,0.0165
2018-08-01,0,0.015
2018-08-22,0,0.026000000000000002
2018-08-23,0,0.042
2018-09-19,0,0.018333333333333337
2018-10-22,0,0.057499999999999996
2018-10-24,0,0.01
