DATE,USGSPCode,RESULT
2001-02-26,0,29.4
2001-03-09,0,20.4
2001-03-16,0,19.2
2001-03-22,0,20.6
2001-03-24,0,20.2
2001-04-03,0,20.0
2001-04-06,0,20.0
2001-04-10,0,21.0
2001-05-14,0,20.4
2001-05-23,0,18.8
2001-05-28,0,19.4
2001-06-21,0,21.0
2001-07-06,0,21.2
2001-07-18,0,25.4
2001-08-03,0,27.4
2001-08-08,0,27.2
2001-08-15,0,28.6
2001-08-17,0,27.6
2001-08-20,0,24.4
2001-09-10,0,23.4
2001-09-25,0,22.2
2001-10-09,0,22.2
2001-10-16,0,21.8
2001-10-25,0,58.8
2001-11-02,0,23.4
2001-11-29,0,21.8
2001-12-01,0,21.6
2002-01-29,0,24.6
2002-02-21,0,23.4
2002-02-27,0,22.6
2002-05-09,0,20.4
2002-05-19,0,21.2
2002-05-30,0,20.8
2002-08-20,0,25.4
2002-09-25,0,27.2
2002-10-28,0,26.3
2002-11-26,0,27.5
2003-03-20,0,14.6
2003-04-23,0,26.2
2003-05-27,0,25.6
2003-06-23,0,26.9
2003-07-21,0,28.5
2003-09-03,0,28.6
2003-10-08,0,28.4
2003-11-25,0,26.0
2004-04-06,0,22.4
2004-05-25,0,17.1
2004-06-29,0,24.4
2004-07-20,0,25.2
2004-08-24,0,27.6
2004-09-28,0,28.5
2004-10-26,0,26.3
2004-11-23,0,28.3
2005-04-12,0,22.1
2005-05-31,0,24.3
2005-06-22,0,25.6
2005-07-25,0,27.3
2005-08-15,0,25.0
2005-09-27,0,24.7
2005-10-31,0,28.6
2005-11-28,0,29.0
2006-06-20,0,25.5
2006-07-24,0,25.7
2006-08-29,0,26.8
2006-10-30,0,21.5
2006-11-21,0,21.6
2007-03-14,0,18.5
2007-06-05,0,26.2
2007-06-26,0,29.1
2007-07-31,0,30.8
2007-09-11,0,29.5
2007-10-29,0,29.7
2007-11-13,0,29.6
2007-12-04,0,33.1
2008-03-25,0,18.7
2008-04-28,0,23.8
2008-05-26,0,26.4
2008-06-16,0,27.6
2008-07-28,0,20.8
2008-08-25,0,27.6
2008-09-29,0,28.2
2008-10-27,0,28.4
2009-03-17,0,21.1
2009-04-21,0,25.4
2009-05-19,0,24.7
2009-06-23,0,25.2
2009-07-20,0,26.8
2009-09-14,0,27.3
2009-10-26,0,26.4
2011-11-16,0,26.2
2011-11-28,0,23.7
2011-11-30,0,20.049999999999997
2011-12-05,0,20.55
2011-12-12,0,22.8
2011-12-19,0,20.6
2012-01-09,0,22.8
2012-01-16,0,23.5
2012-01-23,0,22.1
2012-01-31,0,29.5
2012-02-06,0,20.700000000000003
2012-02-13,0,22.4
2012-02-21,0,22.7
2012-02-28,0,21.9
2012-03-05,0,20.8
2012-03-12,0,21.799999999999997
2012-03-20,0,21.7
2012-03-27,0,22.5
2012-04-03,0,24.2
2012-04-10,0,23.5
2012-04-16,0,22.8
2012-06-11,0,24.8
2012-06-18,0,26.9
2012-06-26,0,26.6
2012-07-03,0,29.6
2012-07-27,0,30.6
2012-08-10,0,30.4
2012-08-13,0,27.3
2012-09-08,0,24.1
2012-09-18,0,23.2
2012-09-24,0,26.2
2012-10-01,0,28.5
2012-10-10,0,28.7
2012-10-15,0,26.5
2012-10-23,0,26.9
2012-10-29,0,24.0
2012-11-06,0,26.9
2012-11-13,0,25.8
2012-11-19,0,26.4
2012-11-27,0,26.6
2012-12-03,0,24.6
2012-12-10,0,26.1
2013-01-14,0,19.2
2013-01-30,0,26.7
2013-02-12,0,39.3
2013-02-28,0,34.55
2013-03-11,0,15.9
2013-03-12,0,13.1
2013-04-03,0,21.8
2013-04-10,0,19.1
2013-04-24,0,21.65
2013-05-27,0,23.1
2013-06-26,0,24.9
2013-07-09,0,23.4
2013-08-19,0,26.8
2013-09-17,0,27.9
2013-10-28,0,25.8
2013-11-25,0,24.8
2014-04-15,0,20.4
2014-05-20,0,24.1
2014-06-16,0,23.8
2014-08-20,0,24.8
2014-09-08,0,22.4
2014-10-06,0,24.0
2014-11-10,0,25.3
2014-12-15,0,26.2
2015-04-22,0,23.5
2015-05-13,0,23.3
2015-06-10,0,22.7
2015-07-08,0,23.4
2015-08-10,0,26.8
2015-09-02,0,28.6
2015-10-20,0,28.8
2015-11-24,0,26.3
2016-04-19,0,21.2
2016-05-18,0,24.0
2016-06-07,0,26.3
2016-07-04,0,28.8
2016-08-17,0,27.7
2016-09-26,0,28.2
2016-10-25,0,27.6
2016-11-21,0,27.7
