,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
106,2007-07-23,0.39,MILLIGRAM PER LITER,,,,,,,0.03,MILLIGRAM PER LITER,1.39,MILLIGRAM PER LITER,0.758,MILLIGRAM PER LITER,,,23.0,MILLIGRAM PER LITER
107,2006-07-11,0.304,MILLIGRAM PER LITER,0.28,MILLIGRAM PER LITER,,,,,0.067,MILLIGRAM PER LITER,0.45,MILLIGRAM PER LITER,2.11,MILLIGRAM PER LITER,,,22.5,MILLIGRAM PER LITER
108,2006-08-29,0.499,MILLIGRAM PER LITER,1.87,MILLIGRAM PER LITER,,,,,0.13,MILLIGRAM PER LITER,1.39,MILLIGRAM PER LITER,2.8,MILLIGRAM PER LITER,,,34.0,MILLIGRAM PER LITER
109,2005-04-29,0.206,MILLIGRAM PER LITER,0.204,MILLIGRAM PER LITER,,,,,0.351,MILLIGRAM PER LITER,3.51,MILLIGRAM PER LITER,7.42,MILLIGRAM PER LITER,,,27.2,MILLIGRAM PER LITER
110,2005-05-16,0.465,MILLIGRAM PER LITER,0.429,MILLIGRAM PER LITER,,,,,0.076,MILLIGRAM PER LITER,1.09,MILLIGRAM PER LITER,1.75,MILLIGRAM PER LITER,,,23.1,MILLIGRAM PER LITER
111,2005-07-20,0.194,MILLIGRAM PER LITER,0.18,MILLIGRAM PER LITER,,,,,0.049,MILLIGRAM PER LITER,0.47,MILLIGRAM PER LITER,1.17,MILLIGRAM PER LITER,,,21.5,MILLIGRAM PER LITER
112,2005-08-15,0.968,MILLIGRAM PER LITER,0.737,MILLIGRAM PER LITER,,,,,0.096,MILLIGRAM PER LITER,1.35,MILLIGRAM PER LITER,0.809,MILLIGRAM PER LITER,,,30.9,MILLIGRAM PER LITER
113,2005-09-27,0.617,MILLIGRAM PER LITER,0.407,MILLIGRAM PER LITER,,,,,0.117,MILLIGRAM PER LITER,1.73,MILLIGRAM PER LITER,1.04,MILLIGRAM PER LITER,,,37.2,MILLIGRAM PER LITER
114,2005-10-18,0.336,MILLIGRAM PER LITER,0.1,MILLIGRAM PER LITER,,,,,0.019,MILLIGRAM PER LITER,1.29,MILLIGRAM PER LITER,3.14,MILLIGRAM PER LITER,,,47.9,MILLIGRAM PER LITER
115,2005-11-22,0.502,MILLIGRAM PER LITER,0.0957,MILLIGRAM PER LITER,,,,,0.037,MILLIGRAM PER LITER,1.74,MILLIGRAM PER LITER,0.721,MILLIGRAM PER LITER,,,38.8,MILLIGRAM PER LITER
116,2004-04-29,0.941,MILLIGRAM PER LITER,0.704,MILLIGRAM PER LITER,,,,,0.143,MILLIGRAM PER LITER,1.45,MILLIGRAM PER LITER,4.22,MILLIGRAM PER LITER,,,35.6,MILLIGRAM PER LITER
117,2004-05-25,0.859,MILLIGRAM PER LITER,0.409,MILLIGRAM PER LITER,,,,,0.171,MILLIGRAM PER LITER,2.58,MILLIGRAM PER LITER,4.23,MILLIGRAM PER LITER,,,26.2,MILLIGRAM PER LITER
118,2004-06-22,0.737,MILLIGRAM PER LITER,0.54,MILLIGRAM PER LITER,,,,,0.116,MILLIGRAM PER LITER,0.45,MILLIGRAM PER LITER,1.88,MILLIGRAM PER LITER,,,23.7,MILLIGRAM PER LITER
119,2004-07-29,3.12,MILLIGRAM PER LITER,3.0,MILLIGRAM PER LITER,,,,,0.54,MILLIGRAM PER LITER,1.37,MILLIGRAM PER LITER,11.0,MILLIGRAM PER LITER,,,36.9,MILLIGRAM PER LITER
120,2004-08-19,1.64,MILLIGRAM PER LITER,1.49,MILLIGRAM PER LITER,,,,,0.094,MILLIGRAM PER LITER,0.63,MILLIGRAM PER LITER,2.87,MILLIGRAM PER LITER,,,35.6,MILLIGRAM PER LITER
121,2004-09-28,1.12,MILLIGRAM PER LITER,1.0,MILLIGRAM PER LITER,,,,,0.101,MILLIGRAM PER LITER,1.26,MILLIGRAM PER LITER,7.26,MILLIGRAM PER LITER,,,37.4,MILLIGRAM PER LITER
122,2003-05-26,0.858,MILLIGRAM PER LITER,0.6,MILLIGRAM PER LITER,,,,,1.11,MILLIGRAM PER LITER,3.29,MILLIGRAM PER LITER,6.23,MILLIGRAM PER LITER,,,37.6,MILLIGRAM PER LITER
123,2003-06-18,0.955,MILLIGRAM PER LITER,0.772,MILLIGRAM PER LITER,,,,,0.244,MILLIGRAM PER LITER,1.46,MILLIGRAM PER LITER,7.36,MILLIGRAM PER LITER,,,33.1,MILLIGRAM PER LITER
124,2003-07-21,1.83,MILLIGRAM PER LITER,1.68,MILLIGRAM PER LITER,,,,,0.196,MILLIGRAM PER LITER,2.18,MILLIGRAM PER LITER,7.24,MILLIGRAM PER LITER,,,42.1,MILLIGRAM PER LITER
125,2003-09-17,1.1,MILLIGRAM PER LITER,0.941,MILLIGRAM PER LITER,,,,,0.013,MILLIGRAM PER LITER,0.95,MILLIGRAM PER LITER,0.116,MILLIGRAM PER LITER,,,50.7,MILLIGRAM PER LITER
126,2003-10-22,0.453,MILLIGRAM PER LITER,0.255,MILLIGRAM PER LITER,,,,,0.144,MILLIGRAM PER LITER,1.67,MILLIGRAM PER LITER,2.4,MILLIGRAM PER LITER,,,33.4,MILLIGRAM PER LITER
127,1996-02-13,0.129,MILLIGRAM PER LITER,,,,,,,0.06,MILLIGRAM PER LITER,1.54,MILLIGRAM PER LITER,,,,,27.6,MILLIGRAM PER LITER
128,1996-04-09,0.24,MILLIGRAM PER LITER,,,,,,,0.07,MILLIGRAM PER LITER,1.14,MILLIGRAM PER LITER,,,,,27.4,MILLIGRAM PER LITER
129,2012-09-11,,,0.21,MILLIGRAM PER LITER,,,,,0.119,MILLIGRAM PER LITER,,,0.99,MILLIGRAM PER LITER,,,37.3,MILLIGRAM PER LITER
130,2008-05-06,,,0.293,MILLIGRAM PER LITER,,,,,0.18,MILLIGRAM PER LITER,,,0.913,MILLIGRAM PER LITER,,,26.2,MILLIGRAM PER LITER
131,2007-06-18,,,,,,,,,0.113,MILLIGRAM PER LITER,,,0.728,MILLIGRAM PER LITER,,,43.5,MILLIGRAM PER LITER
132,2008-08-27,,,,,,,,,,,80.0,MILLIGRAM PER LITER,,,,,142.0,MILLIGRAM PER LITER
133,2011-06-27,,,,,,,,,,,,,,,,,19.0,MILLIGRAM PER LITER
134,2003-08-13,,,,,,,,,,,,,,,,,33.2,MILLIGRAM PER LITER
