! SRAD     daily Insolation Incident On A Horizontal Surface (MJ/m^2/day) ,,,,,,,,,
! T2M      Average Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! TMIN     Minimum Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! TMAX     Maximum Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! RH2M     Relative Humidity At 2 m (%) ,,,,,,,,,
! TDEW     Dew/Frost Point Temperature At 2 m (degrees C) ,,,,,,,,,
! WIND     Wind Speed At 10 m Above The Surface Of The Earth (m/s),,,,,,,,,
*WEATHER DATA: NASA,,,,,,,,,
,,,,,,,,,
YEAR,MONTH,DAY,SRAD,TMAX,TMIN,WIND,TDEW,T2M,RH2M
1983,1,1,NAN,0.775,-3.8125,4.925,-3.875,-1.2375,82.45
1983,1,2,NAN,1.9875,-3.5875,3.8875,-3.9125,-0.35,76.7375
1983,1,3,NAN,-3.4125,-8.4,3.8875,-10.9375,-5.1875,63.8875
1983,1,4,NAN,-0.725,-9.25,3.4375,-12.0625,-5.025,57.85
1983,1,5,NAN,2.825,-4.25,4.0125,-5.4875,-1.1125,72.0125
1983,1,6,NAN,2.9875,-1.5,1.95,-1.575,0.3375,86.85
1983,1,7,NAN,3.425,-0.4125,6.95,-1.0875,1.8125,81.1625
1983,1,8,NAN,0.7,-1.9375,2.8625,-4.1125,-1,79.4875
1983,1,9,NAN,2.6875,-2.9625,3.725,-3.3875,-0.7375,82.25
1983,1,10,NAN,6.3125,1.7375,5.6125,3.15,4.15,93.35
1983,1,11,NAN,5.95,0.625,4.5375,2.1375,3.35,92.025
1983,1,12,NAN,0.6,-12.3875,3.6875,-9.4,-7.275,85.1
1983,1,13,NAN,-2.9375,-13.8875,1.75,-9.975,-7.7875,84.325
1983,1,14,NAN,0.8875,-5.0125,3.875,-3.7125,-1.8375,87.475
1983,1,15,NAN,0.2875,-6.1375,2.85,-3.4,-2.1,90.7875
1983,1,16,NAN,-6.9375,-11.4125,3.7625,-12.5875,-9.5375,78.3
1983,1,17,NAN,-10.95,-16.475,3.1375,-16.325,-12.6125,73.775
1983,1,18,NAN,-16.0625,-19.35,3.95,-22.5,-18.0125,67.6
1983,1,19,NAN,-14.65,-19.3,3.5125,-21.3375,-17.3375,71.025
1983,1,20,NAN,-10.65,-17.5625,1.5875,-17.925,-14.475,74.9875
1983,1,21,NAN,-2.2,-14.5,2.1,-11.725,-8.3625,76.35
1983,1,22,NAN,-1.225,-6.5125,3.55,-5.4875,-3.325,85.1375
1983,1,23,NAN,0.85,-0.425,3.0875,-0.6625,0.3,93.65
1983,1,24,NAN,2.9625,0.3,4.1625,-0.25,1.25,90.05
1983,1,25,NAN,2.8625,-4.375,5.9,-2.7125,-0.1875,83
1983,1,26,NAN,-3.3375,-11.5625,2.5875,-9.225,-6.225,79.2375
1983,1,27,NAN,-4.6125,-11.2,0.9875,-10.0375,-8.175,86.225
1983,1,28,NAN,-0.0625,-9.6875,1.875,-6.5,-5,89.35
1983,1,29,NAN,4.3875,-4.3625,2.5,-2.35,-0.45,86.8875
1983,1,30,NAN,1.85,-2.2625,3.8375,-0.5125,0.575,92.2625
1983,1,31,NAN,1.575,-1.3875,5.05,-2.4,0.15,82.675
1983,2,1,NAN,0.4875,-2.975,3.0125,-4.15,-1.1625,80.225
1983,2,2,NAN,5.975,-1,5.4125,1.8625,2.45,96.075
1983,2,3,NAN,5.1125,-4.4625,3.75,1.425,2.2625,94.05
1983,2,4,NAN,-1.975,-12.05,5.075,-10.625,-6.9875,75.2375
1983,2,5,NAN,-7,-15.3,1.875,-13.6,-10.6,78.4875
1983,2,6,NAN,-0.7125,-8.6125,2.8375,-7,-4.9,85.2875
1983,2,7,NAN,-2.45,-5.975,2.4,-5.4375,-4.025,90.2875
1983,2,8,NAN,-2.7625,-8.7875,3.4625,-9.15,-6.4125,81.2375
1983,2,9,NAN,-7.5125,-13.9,2.0875,-13.375,-10.7625,81.2125
1983,2,10,NAN,-9.775,-17.6125,3.1,-16.675,-13.4625,76.425
1983,2,11,NAN,-6.175,-15.0375,4.5625,-15.6,-11.7,72.7875
1983,2,12,NAN,-5.0625,-13.9625,1.5125,-13.4875,-10.175,76.575
1983,2,13,NAN,-1.325,-11.2,2.5375,-8.5875,-5.875,81.3375
1983,2,14,NAN,1.8125,-6.475,3.0375,-4.475,-1.9,82.6625
1983,2,15,NAN,3.775,-1.5875,1.6875,-0.9625,0.6625,88.775
1983,2,16,NAN,4.6125,-1.2125,3.025,0.1375,1.4875,90.75
1983,2,17,NAN,5.1375,0.5625,4.2125,1.225,2.825,89.2375
1983,2,18,NAN,4.125,-0.4875,1.6,-2.0625,1.0875,79.5
1983,2,19,NAN,4.6125,0.35,1.6125,-0.1625,2.0125,85.8125
1983,2,20,NAN,8.925,-0.6125,2.4375,1.6875,3.8375,86.1375
1983,2,21,NAN,11.2,4.225,2.7625,5.6625,7.3125,89.3375
1983,2,22,NAN,12.175,0.4625,2.475,4.825,5.8125,93.3125
1983,2,23,NAN,8.6375,-0.5125,3.8125,2.35,3.2625,94.025
1983,2,24,NAN,2.3875,-5.05,2.1625,-2.5875,0.025,82.4375
1983,2,25,NAN,-0.2375,-6.675,3.85,-5.7625,-2.45,78.0375
1983,2,26,NAN,-2.375,-7.2375,2.725,-9.15,-5.0375,72.6875
1983,2,27,NAN,4.85,-4.575,3.1375,-5.5,-0.525,68.8
1983,2,28,NAN,8.975,-1.0375,2.45,-3.425,3.0625,62.4625
1983,3,1,NAN,10,-0.775,1.4125,-1.175,3.2875,72.05
1983,3,2,NAN,7.425,-1.825,2.9375,0.6,2.7875,85.8625
1983,3,3,NAN,6.925,-0.0875,2.075,0.7875,3.5,82.4125
1983,3,4,NAN,13,5.45,2.0625,6.5625,8.225,89.7
1983,3,5,NAN,13.325,5.575,3.9,7.375,9.3,87.925
1983,3,6,NAN,13.6625,7.2,4.5875,8.15,10.4375,85.5
1983,3,7,NAN,19.0125,11.2375,4.075,11.6375,13.85,86.4125
1983,3,8,NAN,12.5125,1.9875,4.325,8.6875,9.3125,96.0875
1983,3,9,NAN,10.0375,5.2,2.25,6.375,7.425,93.125
1983,3,10,NAN,8.5,2.875,3.375,4.1625,5.45,91.475
1983,3,11,NAN,3.1,-2.0125,4.7125,-1.8375,0.5625,84.1625
1983,3,12,NAN,0.875,-4.65,4.4,-5.2875,-1.65,76.125
1983,3,13,NAN,6.9875,-2.1375,3.4,-3.05,1.625,70.9125
1983,3,14,NAN,9.1875,1.6125,2.7125,2.8125,5.1375,84.95
1983,3,15,NAN,7.1625,0.8875,3.8625,1.5125,4.0375,83.55
1983,3,16,NAN,5.8625,-0.1125,1.8125,0.15,2.325,85.7125
1983,3,17,NAN,7.0875,1.0375,3.1875,1.2,3.8625,82.9
1983,3,18,NAN,10.2875,2.2875,4.7875,4.15,6.1875,86.5875
1983,3,19,NAN,10.375,4.3375,4.0125,7.4375,7.9625,96.6
1983,3,20,NAN,3.5625,-1.5625,3.7625,-2.5625,0.3375,80.9625
1983,3,21,NAN,2.9,-5.525,3.7875,-1.775,-0.525,91.4375
1983,3,22,NAN,-5.225,-12.5125,4.525,-12.6375,-8.45,71.3375
1983,3,23,NAN,-5.5375,-13.3,3.825,-13.0625,-9.325,74.45
1983,3,24,NAN,-4.8125,-13.9,2.2,-13.55,-9.4,71.4
1983,3,25,NAN,-2.425,-15.1375,2.1625,-14.1125,-8.7875,65.35
1983,3,26,NAN,3.9875,-10.8625,2.2625,-10.2125,-3.225,58.575
1983,3,27,NAN,3.5375,-0.6125,4.975,-0.025,1.775,87.7
1983,3,28,NAN,6.15,0.6875,2.425,3.175,3.7625,95.675
1983,3,29,NAN,0.8125,-4.2875,4.1875,-5.6,-1.55,73.8375
1983,3,30,NAN,0.9875,-6.1125,1.7625,-8.1875,-2.8875,66.575
1983,3,31,NAN,5.65,-1.775,2.3,-3.35,1.3,71.025
1983,4,1,NAN,9.075,-1.325,2.2625,-1.75,2.9625,70.9875
1983,4,2,NAN,9.225,0.7625,5.7875,1.4125,4.95,77.7875
1983,4,3,NAN,10.975,5.1875,3.7,5.3,7.2625,87.4875
1983,4,4,NAN,10.3875,3.3875,4.4875,3.8125,6.0125,85.6
1983,4,5,NAN,11.2375,2.0625,2.6875,2.7375,5.8125,80.575
1983,4,6,NAN,8.95,2.4625,2.1625,4.7125,6.175,90.7125
1983,4,7,NAN,15.975,7,2.9875,10.1125,10.4625,97.65
1983,4,8,NAN,8.9125,3.6125,2.2,4.15,5.975,88.5
1983,4,9,NAN,10.9625,2.5375,4.8625,4.275,6.6125,85.2875
1983,4,10,NAN,11.475,6.35,3.2125,6.1125,8.6375,84.2
1983,4,11,NAN,8.5125,1.4125,2.15,4.4,5.55,92.4125
1983,4,12,NAN,8.4125,1.05,2.3625,2.3625,4.5625,85.6875
1983,4,13,NAN,11.6625,2.3625,4.575,4.575,7.1875,83.3625
1983,4,14,NAN,15.6875,7.9,7.675,7.85,11.525,77.9125
1983,4,15,NAN,11.7625,1.825,4.5,5.55,8.05,84.275
1983,4,16,NAN,6.85,-3.4125,2.95,-1.65,2.3125,75.075
1983,4,17,NAN,7.0125,-1.1875,2.475,-1.15,2.4125,77.2625
1983,4,18,NAN,3.2375,-0.4125,3.2875,-1.65,1.1125,81.475
1983,4,19,NAN,3.5,-2.8125,3.7125,-3.3125,0.1875,77.075
1983,4,20,NAN,5.875,-1.275,5.475,-1.25,2.025,78.8
1983,4,21,NAN,8.525,0.075,3.7125,-0.2625,3.6,75.75
1983,4,22,NAN,11.825,-0.175,1.375,1.8125,5.2,78.675
1983,4,23,NAN,15.225,0.9,1.225,2.7,8.05,68.6875
1983,4,24,NAN,9.9,4.1875,4.85,2.85,6.4625,77.5875
1983,4,25,NAN,9.25,-0.4875,4.7,-0.7,3.75,72.45
1983,4,26,NAN,18.55,1.8125,3.325,4.125,9.45,68.9125
1983,4,27,NAN,20.6,8.9125,3.5125,10.1875,14.9625,72.8625
1983,4,28,NAN,21.3875,6.475,2.1125,10.75,14.2375,79.575
1983,4,29,NAN,18.4625,6.9125,2.0375,8.5875,11.825,80.2875
1983,4,30,NAN,19.0625,9.4625,3.7875,12.9375,14.1625,92.7625
1983,5,1,NAN,19.0625,10.7875,2.5625,12.15,14.3375,86.6875
1983,5,2,NAN,24.7375,15.15,7.25,15.0125,18.7625,78.6625
1983,5,3,NAN,15.9125,10.4125,2.375,12.5375,13.075,96.5125
1983,5,4,NAN,13.5375,6.0625,4.3625,5.7625,9.35,78.025
1983,5,5,NAN,11.4625,3.2125,3.8125,4.9,8.35,78.8875
1983,5,6,NAN,15.7625,1.1875,1.95,4.1875,9.3125,70.2
1983,5,7,NAN,24.825,10.675,5.425,8.9875,17.0875,58.7125
1983,5,8,NAN,14.15,2.9625,3.8125,6.5,8.5875,86.7125
1983,5,9,NAN,6.925,-0.5125,3.5,-1.5125,2.975,72.4125
1983,5,10,NAN,14.1375,0.6125,4.05,2,7.4875,68.025
1983,5,11,NAN,17.5125,2.7875,1.975,5.2625,10.525,69.7375
1983,5,12,NAN,19.4625,4.1125,1.875,6.025,12.35,65.1
1983,5,13,NAN,19.425,5.5875,1.725,7.575,13.075,68.8875
1983,5,14,NAN,25.8875,8.4625,2.8875,12.0875,17.2,71.7625
1983,5,15,NAN,17.3125,6.375,3.9875,11.7875,13.4375,89.725
1983,5,16,NAN,14.725,2.95,3.4875,0.7625,7.4375,62.375
1983,5,17,NAN,13.4,0.9875,2.45,-0.8375,7.125,57.05
1983,5,18,NAN,19,2.5125,1.775,2.0375,11.05,53.6375
1983,5,19,NAN,15.725,10.7,6.075,9.7625,13.4625,77.9875
1983,5,20,NAN,18.9,12.375,5,12.6625,16,80.3625
1983,5,21,NAN,21.8125,9.7,1.6625,11.7125,15.7875,76.2875
1983,5,22,NAN,21.4,13.375,4.1375,14.4625,16.5375,87.775
1983,5,23,NAN,21.275,12.675,4.625,13.4,16.4125,82.35
1983,5,24,NAN,16.725,7.8625,2.975,7.95,11.2875,79.825
1983,5,25,NAN,21.9,8.9125,4.275,9.9,14.8875,72.075
1983,5,26,NAN,12.45,2.85,3.575,4.75,8.6125,76.4875
1983,5,27,NAN,13.875,1.8875,2.05,2.9625,6.775,76.75
1983,5,28,NAN,19.1625,2.5625,2.1125,5.8125,11.1125,69.4875
1983,5,29,NAN,20.6,10.525,4,11.55,15.2625,78.7
1983,5,30,NAN,21.7375,8.7,3.7125,9.3,14.9625,68.5625
1983,5,31,NAN,17.8625,7.9125,4.5625,7.475,11.8625,74.25
1983,6,1,NAN,15.275,7.3875,3.15,7.725,10.7125,82.0375
1983,6,2,NAN,19.3125,6.75,2.5625,7.4625,12.7875,69.8625
1983,6,3,NAN,22.7,7.6875,2.1375,9.575,15.0875,69.0375
1983,6,4,NAN,17.7875,12.225,1.45,13,14.875,88.6625
1983,6,5,NAN,23.75,11.4625,3.2625,11.6375,16.4375,72.7625
1983,6,6,NAN,17.4875,10.2875,0.9375,11.875,13.35,91.0375
1983,6,7,NAN,21.5125,9.4125,4.275,8.775,14.3125,68.9
1983,6,8,NAN,18,4.7625,2.7375,5.1625,11.6,64.375
1983,6,9,NAN,25.05,4.8,2.675,5.0125,14.9625,51.3375
1983,6,10,NAN,27.55,12.9875,3.4,11.975,19.275,62.4125
1983,6,11,NAN,26.6,11.1375,1.2,13.45,19.1625,69.2
1983,6,12,NAN,29.5,14.9,1.8,16.7,21.975,71.525
1983,6,13,NAN,30.55,15,1.3,15.0125,22.925,60.475
1983,6,14,NAN,30.8625,15.0875,0.75,15.1625,23.0625,60.925
1983,6,15,NAN,30.525,15.525,1.325,15.65,22,66.6625
1983,6,16,NAN,28.6875,14.925,1.2375,16.225,21.175,73.2125
1983,6,17,NAN,28.1875,15.275,1.675,15.175,21.5625,66.6875
1983,6,18,NAN,26.8625,13,1.3875,13.6875,20.1,66.2
1983,6,19,NAN,26.6375,13.125,1.0375,14.2,20.175,67.9875
1983,6,20,NAN,26.3125,16.025,2.4125,15.075,20.4375,70.7
1983,6,21,NAN,29.8625,11.825,1.6,11.6125,21.525,53.0375
1983,6,22,NAN,29.4,13.1125,1.6,14.4625,21.9625,62.0625
1983,6,23,NAN,29.175,16.2875,3.25,16.675,23.2375,66.2875
1983,6,24,NAN,29.45,18.1375,2.4875,15.3125,23.075,61.175
1983,6,25,NAN,25.3375,12.375,2.65,9.875,19.1375,54.7625
1983,6,26,NAN,31.1875,10.6625,3.8125,14.1,22.2375,59.725
1983,6,27,NAN,29.7125,19.5875,2.8625,19.45,24.3125,73.6875
1983,6,28,NAN,20.8375,15.5375,3.0125,16.65,18.2375,90.35
1983,6,29,NAN,26.0375,12.3,2.4375,11.0625,18.4,61.95
1983,6,30,NAN,27.2,12.2,3.9125,16.375,19.5625,81.725
1983,7,1,21.45,30.1375,20.3625,4.2125,19.325,24.225,73.675
1983,7,2,24.975,30.0125,20.3,2.8375,20.475,23.9,80.925
1983,7,3,24.9375,31.2625,20.525,3.0625,20.5375,25.125,75.4
1983,7,4,18.8,28.825,21.0125,4.3125,20.625,23.95,81.4875
1983,7,5,22.375,25.0125,14.0125,3.1875,15.375,19.675,76.025
1983,7,6,27.5375,20.775,9.2625,2.8625,8.05,14.5875,64.35
