Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,ANL_CODE_2,ANALYTE_2,VALUE_2,UNITS_2,FRACTION_2,METHOD_2,RESULT_REMARK_2,
"2677","2010","August   ","Summer","Erie","ER1021","E037G10","ER37","23.7","42.110183","-81.5746","2010/08/10 05:44","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","10GC42I32","Cl-","Chloride","15.382","mg/l","Filtrate","LG205","","","","","","","","",
"2678","2010","August   ","Summer","Erie","ER1021","E038G10","ER38","21.6","42.281733","-81.671733","2010/08/10 07:09","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","10GC42I52","Cl-","Chloride","16.011","mg/l","Filtrate","LG205","","","","","","","","",
"2679","2010","August   ","Summer","Erie","ER1021","E078G10","ER78M","22.5","42.252783","-81.25015","2010/08/10 12:16","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","10GC42I72","Cl-","Chloride","15.998","mg/l","Filtrate","LG205","","","","","","","","",
"2680","2010","August   ","Summer","Erie","ER1021","E032G10","ER32","22.2","42.081783","-81.011417","2010/08/10 14:01","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","10GC42I92","Cl-","Chloride","15.975","mg/l","Filtrate","LG205","","","","","","","","",
"2681","2010","August   ","Summer","Erie","ER1021","E032G10","ER32","22.2","42.081783","-81.011417","2010/08/10 14:01","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","10GC42R80","Cl-","Chloride","0.054","mg/l","Filtrate","LG205","","","","","","","","",
"2682","2010","August   ","Summer","Erie","ER1021","E036G10","ER36","22.8","41.933633","-81.478817","2010/08/10 04:18","EDT","1.9","Surface","surface water","Individual","routine field sample","10GC42S01","Cl-","Chloride","15.592","mg/l","Filtrate","LG205","","","","","","","","",
"2683","2010","August   ","Summer","Erie","ER1021","E036G10","ER36","22.8","41.933633","-81.478817","2010/08/10 04:18","EDT","8.8","Mid Epilimnion","surface water","Individual","routine field sample","10GC42S02","Cl-","Chloride","15.617","mg/l","Filtrate","LG205","","","","","","","","",
"2684","2010","August   ","Summer","Erie","ER1021","E036G10","ER36","22.8","41.933633","-81.478817","2010/08/10 04:18","EDT","20","Mid Hypolimnion","surface water","Individual","routine field sample","10GC42S06","Cl-","Chloride","16.888","mg/l","Filtrate","LG205","","","","","","","","",
"2685","2010","August   ","Summer","Erie","ER1021","E036G10","ER36","22.8","41.933633","-81.478817","2010/08/10 04:18","EDT","24.4","Bottom Minus","surface water","Individual","routine field sample","10GC42S11","Cl-","Chloride","16.807","mg/l","Filtrate","LG205","","","","","","","","",
"2686","2010","August   ","Summer","Erie","ER1021","E037G10","ER37","23.7","42.110183","-81.5746","2010/08/10 05:44","EDT","1.9","Surface","surface water","Individual","routine field sample","10GC42S21","Cl-","Chloride","15.645","mg/l","Filtrate","LG205","","","","","","","","",
"2687","2010","August   ","Summer","Erie","ER1021","E037G10","ER37","23.7","42.110183","-81.5746","2010/08/10 05:44","EDT","9.6","Mid Epilimnion","surface water","Individual","routine field sample","10GC42S22","Cl-","Chloride","15.054","mg/l","Filtrate","LG205","","","","","","","","",
"2688","2010","August   ","Summer","Erie","ER1021","E037G10","ER37","23.7","42.110183","-81.5746","2010/08/10 05:44","EDT","21.5","Mid Hypolimnion","surface water","Individual","routine field sample","10GC42S26","Cl-","Chloride","16.59","mg/l","Filtrate","LG205","","","","","","","","",
"2689","2010","August   ","Summer","Erie","ER1021","E037G10","ER37","23.7","42.110183","-81.5746","2010/08/10 05:44","EDT","23.6","Bottom Minus","surface water","Individual","routine field sample","10GC42S31","Cl-","Chloride","16.836","mg/l","Filtrate","LG205","","","","","","","","",
"2690","2010","August   ","Summer","Erie","ER1021","E038G10","ER38","21.6","42.281733","-81.671733","2010/08/10 07:09","EDT","2.1","Surface","surface water","Individual","routine field sample","10GC42S41","Cl-","Chloride","14.58","mg/l","Filtrate","LG205","","","","","","","","",
"2691","2010","August   ","Summer","Erie","ER1021","E038G10","ER38","21.6","42.281733","-81.671733","2010/08/10 07:09","EDT","6.8","Mid Epilimnion","surface water","Individual","routine field sample","10GC42S42","Cl-","Chloride","14.85","mg/l","Filtrate","LG205","","","","","","","","",
"2692","2010","August   ","Summer","Erie","ER1021","E038G10","ER38","21.6","42.281733","-81.671733","2010/08/10 07:09","EDT","17.9","Mid Hypolimnion","surface water","Individual","routine field sample","10GC42S46","Cl-","Chloride","16.106","mg/l","Filtrate","LG205","","","","","","","","",
"2693","2010","August   ","Summer","Erie","ER1021","E038G10","ER38","21.6","42.281733","-81.671733","2010/08/10 07:09","EDT","21.3","Bottom Minus","surface water","Individual","routine field sample","10GC42S51","Cl-","Chloride","16.269","mg/l","Filtrate","LG205","","","","","","","","",
"2694","2010","August   ","Summer","Erie","ER1021","E078G10","ER78M","22.5","42.252783","-81.25015","2010/08/10 12:16","EDT","1.5","Surface","surface water","Individual","routine field sample","10GC42S61","Cl-","Chloride","15.843","mg/l","Filtrate","LG205","","","","","","","","",
"2695","2010","August   ","Summer","Erie","ER1021","E078G10","ER78M","22.5","42.252783","-81.25015","2010/08/10 12:16","EDT","9.6","Mid Epilimnion","surface water","Individual","routine field sample","10GC42S62","Cl-","Chloride","15.882","mg/l","Filtrate","LG205","","","","","","","","",
"2696","2010","August   ","Summer","Erie","ER1021","E078G10","ER78M","22.5","42.252783","-81.25015","2010/08/10 12:16","EDT","19","Lower Epilimnion","surface water","Individual","routine field sample","10GC42S63","Cl-","Chloride","15.901","mg/l","Filtrate","LG205","","","","","","","","",
"2697","2010","August   ","Summer","Erie","ER1021","E078G10","ER78M","22.5","42.252783","-81.25015","2010/08/10 12:16","EDT","20.9","Thermocline","surface water","Individual","routine field sample","10GC42S64","Cl-","Chloride","16.394","mg/l","Filtrate","LG205","","","","","","","","",
"2698","2010","August   ","Summer","Erie","ER1021","E078G10","ER78M","22.5","42.252783","-81.25015","2010/08/10 12:16","EDT","22.4","Bottom Minus","surface water","Individual","routine field sample","10GC42S71","Cl-","Chloride","16.144","mg/l","Filtrate","LG205","","","","","","","","",
"2699","2010","August   ","Summer","Erie","ER1021","E032G10","ER32","22.2","42.081783","-81.011417","2010/08/10 14:01","EDT","1.5","Surface","surface water","Individual","routine field sample","10GC42S81","Cl-","Chloride","15.899","mg/l","Filtrate","LG205","","","","","","","","",
"2700","2010","August   ","Summer","Erie","ER1021","E032G10","ER32","22.2","42.081783","-81.011417","2010/08/10 14:01","EDT","8.4","Mid Epilimnion","surface water","Individual","routine field sample","10GC42S82","Cl-","Chloride","15.634","mg/l","Filtrate","LG205","","","","","","","","",
"2701","2010","August   ","Summer","Erie","ER1021","E032G10","ER32","22.2","42.081783","-81.011417","2010/08/10 14:01","EDT","19.9","Mid Hypolimnion","surface water","Individual","routine field sample","10GC42S86","Cl-","Chloride","16.404","mg/l","Filtrate","LG205","","","","","","","","",
"2702","2010","August   ","Summer","Erie","ER1021","E032G10","ER32","22.2","42.081783","-81.011417","2010/08/10 14:01","EDT","21.8","Bottom Minus","surface water","Individual","routine field sample","10GC42S91","Cl-","Chloride","16.402","mg/l","Filtrate","LG205","","","","","","","","",
"2703","2010","August   ","Summer","Erie","ER1021","E030G10","ER30","20.7","42.42995","-81.205217","2010/08/10 09:30","EDT","20.1","Bottom Minus","surface water","Individual QC","lab duplicate","10GC43C31","Cl-","Chloride","16.935","mg/l","Filtrate","LG205","","","","","","","","",
"2704","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","35.2","Mid Hypolimnion","surface water","Individual QC","lab duplicate","10GC43C66","Cl-","Chloride","17.4","mg/l","Filtrate","LG205","","","","","","","","",
"2705","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","52.3","Bottom Minus 10","surface water","Individual QC","field duplicate","10GC43D50","Cl-","Chloride","17.12","mg/l","Filtrate","LG205","","","","","","","","",
"2706","2010","August   ","Summer","Erie","ER1021","E031G10","ER31","21.7","42.253533","-81.10655","2010/08/10 10:54","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","10GC43I12","Cl-","Chloride","15.421","mg/l","Filtrate","LG205","","","","","","","","",
"2707","2010","August   ","Summer","Erie","ER1021","E030G10","ER30","20.7","42.42995","-81.205217","2010/08/10 09:30","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","10GC43I32","Cl-","Chloride","16.747","mg/l","Filtrate","LG205","","","","","","","","",
"2708","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","","Integrated, Summer","surface water","Composite","routine field sample","10GC43I52","Cl-","Chloride","15.789","mg/l","Filtrate","LG205","","","","","","","","",
"2709","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","","Integrated, Summer","surface water","Composite","routine field sample","10GC43I72","Cl-","Chloride","16.853","mg/l","Filtrate","LG205","","","","","","","","",
"2710","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","10GC43I92","Cl-","Chloride","17.056","mg/l","Filtrate","LG205","","","","","","","","",
"2711","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","10GC43R80","Cl-","Chloride","0.072","mg/l","Filtrate","LG205","","","","","","","","",
"2712","2010","August   ","Summer","Erie","ER1021","E031G10","ER31","21.7","42.253533","-81.10655","2010/08/10 10:54","EDT","1.5","Surface","surface water","Individual","routine field sample","10GC43S01","Cl-","Chloride","15.361","mg/l","Filtrate","LG205","","","","","","","","",
"2713","2010","August   ","Summer","Erie","ER1021","E031G10","ER31","21.7","42.253533","-81.10655","2010/08/10 10:54","EDT","8.4","Mid Epilimnion","surface water","Individual","routine field sample","10GC43S02","Cl-","Chloride","15.356","mg/l","Filtrate","LG205","","","","","","","","",
"2714","2010","August   ","Summer","Erie","ER1021","E031G10","ER31","21.7","42.253533","-81.10655","2010/08/10 10:54","EDT","19.8","Mid Hypolimnion","surface water","Individual","routine field sample","10GC43S06","Cl-","Chloride","16.508","mg/l","Filtrate","LG205","","","","","","","","",
"2715","2010","August   ","Summer","Erie","ER1021","E031G10","ER31","21.7","42.253533","-81.10655","2010/08/10 10:54","EDT","21.2","Bottom Minus","surface water","Individual","routine field sample","10GC43S11","Cl-","Chloride","16.317","mg/l","Filtrate","LG205","","","","","","","","",
"2716","2010","August   ","Summer","Erie","ER1021","E030G10","ER30","20.7","42.42995","-81.205217","2010/08/10 09:30","EDT","1.4","Surface","surface water","Individual","routine field sample","10GC43S21","Cl-","Chloride","15.828","mg/l","Filtrate","LG205","","","","","","","","",
"2717","2010","August   ","Summer","Erie","ER1021","E030G10","ER30","20.7","42.42995","-81.205217","2010/08/10 09:30","EDT","5","Mid Epilimnion","surface water","Individual","routine field sample","10GC43S22","Cl-","Chloride","15.805","mg/l","Filtrate","LG205","","","","","","","","",
"2718","2010","August   ","Summer","Erie","ER1021","E030G10","ER30","20.7","42.42995","-81.205217","2010/08/10 09:30","EDT","17.3","Mid Hypolimnion","surface water","Individual","routine field sample","10GC43S26","Cl-","Chloride","16.699","mg/l","Filtrate","LG205","","","","","","","","",
"2719","2010","August   ","Summer","Erie","ER1021","E030G10","ER30","20.7","42.42995","-81.205217","2010/08/10 09:30","EDT","20.1","Bottom Minus","surface water","Individual","routine field sample","10GC43S31","Cl-","Chloride","16.635","mg/l","Filtrate","LG205","","","","","","","","",
"2720","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","2","Surface","surface water","Individual","routine field sample","10GC43S41","Cl-","Chloride","15.941","mg/l","Filtrate","LG205","","","","","","","","",
"2721","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","9.9","Mid Epilimnion","surface water","Individual","routine field sample","10GC43S42","Cl-","Chloride","15.873","mg/l","Filtrate","LG205","","","","","","","","",
"2722","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","19.4","Lower Epilimnion","surface water","Individual","routine field sample","10GC43S43","Cl-","Chloride","15.996","mg/l","Filtrate","LG205","","","","","","","","",
"2723","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","20.8","Thermocline","surface water","Individual","routine field sample","10GC43S44","Cl-","Chloride","17.121","mg/l","Filtrate","LG205","","","","","","","","",
"2724","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","25.8","Upper Hypolimnion","surface water","Individual","routine field sample","10GC43S45","Cl-","Chloride","17.073","mg/l","Filtrate","LG205","","","","","","","","",
"2725","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","39.9","Mid Hypolimnion","surface water","Individual","routine field sample","10GC43S46","Cl-","Chloride","16.9","mg/l","Filtrate","LG205","","","","","","","","",
"2726","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","52.3","Bottom Minus 10","surface water","Individual","routine field sample","10GC43S50","Cl-","Chloride","17.311","mg/l","Filtrate","LG205","","","","","","","","",
"2727","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","61.5","Bottom Minus","surface water","Individual","routine field sample","10GC43S51","Cl-","Chloride","16.995","mg/l","Filtrate","LG205","","","","","","","","",
"2728","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","23.1","Deep Chlorophyll Layer","surface water","Individual","routine field sample","10GC43S55","Cl-","Chloride","17.608","mg/l","Filtrate","LG205","","","","","","","","",
"2729","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","2","Surface","surface water","Individual","routine field sample","10GC43S61","Cl-","Chloride","16.673","mg/l","Filtrate","LG205","","","","","","","","",
"2730","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","12.1","Mid Epilimnion","surface water","Individual","routine field sample","10GC43S62","Cl-","Chloride","16.719","mg/l","Filtrate","LG205","","","","","","","","",
"2731","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","35.2","Mid Hypolimnion","surface water","Individual","routine field sample","10GC43S66","Cl-","Chloride","17.131","mg/l","Filtrate","LG205","","","","","","","","",
"2732","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","44","Bottom Minus","surface water","Individual","routine field sample","10GC43S71","Cl-","Chloride","17.165","mg/l","Filtrate","LG205","","","","","","","","",
"2733","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","1.9","Surface","surface water","Individual","routine field sample","10GC43S81","Cl-","Chloride","17.002","mg/l","Filtrate","LG205","","","","","","","","",
"2734","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","10.8","Mid Epilimnion","surface water","Individual","routine field sample","10GC43S82","Cl-","Chloride","17.009","mg/l","Filtrate","LG205","","","","","","","","",
"2735","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","42.1","Mid Hypolimnion","surface water","Individual","routine field sample","10GC43S86","Cl-","Chloride","17.072","mg/l","Filtrate","LG205","","","","","","","","",
"2736","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","39.3","Bottom Minus 10","surface water","Individual","routine field sample","10GC43S90","Cl-","Chloride","17.078","mg/l","Filtrate","LG205","","","","","","","","",
"2737","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","47.8","Bottom Minus","surface water","Individual","routine field sample","10GC43S91","Cl-","Chloride","17.087","mg/l","Filtrate","LG205","","","","","","","","",
"2738","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","21.1","Deep Chlorophyll Layer","surface water","Individual","routine field sample","10GC43S95","Cl-","Chloride","17.258","mg/l","Filtrate","LG205","","","","","","","","",
"2739","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","10GC44I12","Cl-","Chloride","17.149","mg/l","Filtrate","LG205","","","","","","","","",
"2740","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","2","Surface","surface water","Individual","routine field sample","10GC44S01","Cl-","Chloride","17.144","mg/l","Filtrate","LG205","","","","","","","","",
"2741","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","8.1","Mid Epilimnion","surface water","Individual","routine field sample","10GC44S02","Cl-","Chloride","16.992","mg/l","Filtrate","LG205","","","","","","","","",
"2742","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","30","Mid Hypolimnion","surface water","Individual","routine field sample","10GC44S06","Cl-","Chloride","17.31","mg/l","Filtrate","LG205","","","","","","","","",
"2743","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","32.4","Bottom Minus","surface water","Individual","routine field sample","10GC44S11","Cl-","Chloride","17.379","mg/l","Filtrate","LG205","","","","","","","","",
"2744","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","13","Deep Chlorophyll Layer","surface water","Individual","routine field sample","10GC44S15","Cl-","Chloride","17.064","mg/l","Filtrate","LG205","","","","","","","","",
"2745","2011","April    ","Spring","Erie","ER1111-SV","E059M11","ER59","8.1","41.727","-83.15","2011/04/11 20:05","EDT","3.7","Middle Depth","surface water","INSITU_MEAS","field duplicate","11GC17D43","Cl-","Chloride","27.195","mg/l","Filtrate","LG205","","","","","","","","",
"2746","2011","April    ","Spring","Erie","ER1111-SV","E061M11","ER61","9.1","41.947","-83.044","2011/04/11 17:20","EDT","0","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC17I12","Cl-","Chloride","13.292","mg/l","Filtrate","LG205","","","","","","","","",
"2747","2011","April    ","Spring","Erie","ER1111-SV","E060M11","ER60","8.4","41.892","-83.197","2011/04/11 18:51","EDT","0","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC17I32","Cl-","Chloride","9.759","mg/l","Filtrate","LG205","","","","","","","","",
"2748","2011","April    ","Spring","Erie","ER1111-SV","E059M11","ER59","8.1","41.727","-83.15","2011/04/11 20:05","EDT","0","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC17I52","Cl-","Chloride","27.193","mg/l","Filtrate","LG205","","","","","","","","",
"2749","2011","April    ","Spring","Erie","ER1111-SV","E058M11","ER58","9.6","41.686","-81.066","2011/04/11 21:23","EDT","","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC17I72","Cl-","Chloride","24.833","mg/l","Filtrate","LG205","","","","","","","","",
"2750","2011","April    ","Spring","Erie","ER1111-SV","E091M11","ER91M","10.5","41.84","-82.917","2011/04/11 22:36","EDT","","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC17I92","Cl-","Chloride","25.981","mg/l","Filtrate","LG205","","","","","","","","",
"2751","2011","April    ","Spring","Erie","ER1111-SV","E060M11","ER60","8.4","41.892","-83.197","2011/04/11 18:51","EDT","0","Synthetic Sample","surface water","INSITU_MEAS","field blank","11GC17R20","Cl-","Chloride","0.075","mg/l","Filtrate","LG205","","","","","","","","",
"2752","2011","April    ","Spring","Erie","ER1111-SV","E061M11","ER61","9.1","41.947","-83.044","2011/04/11 17:20","EDT","2","Surface","surface water","INSITU_MEAS","routine field sample","11GC17S01","Cl-","Chloride","13.246","mg/l","Filtrate","LG205","","","","","","","","",
"2753","2011","April    ","Spring","Erie","ER1111-SV","E061M11","ER61","9.1","41.947","-83.044","2011/04/11 17:20","EDT","4.3","Middle Depth","surface water","INSITU_MEAS","routine field sample","11GC17S03","Cl-","Chloride","13.255","mg/l","Filtrate","LG205","","","","","","","","",
"2754","2011","April    ","Spring","Erie","ER1111-SV","E061M11","ER61","9.1","41.947","-83.044","2011/04/11 17:20","EDT","7.6","Bottom Minus","surface water","INSITU_MEAS","routine field sample","11GC17S11","Cl-","Chloride","13.257","mg/l","Filtrate","LG205","","","","","","","","",
"2755","2011","April    ","Spring","Erie","ER1111-SV","E060M11","ER60","8.4","41.892","-83.197","2011/04/11 18:51","EDT","1.8","Surface","surface water","INSITU_MEAS","routine field sample","11GC17S21","Cl-","Chloride","9.961","mg/l","Filtrate","LG205","","","","","","","","",
"2756","2011","April    ","Spring","Erie","ER1111-SV","E060M11","ER60","8.4","41.892","-83.197","2011/04/11 18:51","EDT","3.6","Middle Depth","surface water","INSITU_MEAS","routine field sample","11GC17S23","Cl-","Chloride","9.721","mg/l","Filtrate","LG205","","","","","","","","",
"2757","2011","April    ","Spring","Erie","ER1111-SV","E060M11","ER60","8.4","41.892","-83.197","2011/04/11 18:51","EDT","6.9","Bottom Minus","surface water","INSITU_MEAS","routine field sample","11GC17S31","Cl-","Chloride","9.745","mg/l","Filtrate","LG205","","","","","","","","",
"2758","2011","April    ","Spring","Erie","ER1111-SV","E059M11","ER59","8.1","41.727","-83.15","2011/04/11 20:05","EDT","1.8","Surface","surface water","INSITU_MEAS","routine field sample","11GC17S41","Cl-","Chloride","27.109","mg/l","Filtrate","LG205","","","","","","","","",
"2759","2011","April    ","Spring","Erie","ER1111-SV","E059M11","ER59","8.1","41.727","-83.15","2011/04/11 20:05","EDT","3.7","Middle Depth","surface water","INSITU_MEAS","routine field sample","11GC17S43","Cl-","Chloride","27.094","mg/l","Filtrate","LG205","","","","","","","","",
"2760","2011","April    ","Spring","Erie","ER1111-SV","E059M11","ER59","8.1","41.727","-83.15","2011/04/11 20:05","EDT","6.6","Bottom Minus","surface water","INSITU_MEAS","routine field sample","11GC17S51","Cl-","Chloride","27.186","mg/l","Filtrate","LG205","","","","","","","","",
"2761","2011","April    ","Spring","Erie","ER1111-SV","E058M11","ER58","9.6","41.686","-81.066","2011/04/11 21:23","EDT","1.8","Surface","surface water","INSITU_MEAS","routine field sample","11GC17S61","Cl-","Chloride","24.791","mg/l","Filtrate","LG205","","","","","","","","",
"2762","2011","April    ","Spring","Erie","ER1111-SV","E058M11","ER58","9.6","41.686","-81.066","2011/04/11 21:23","EDT","4.5","Middle Depth","surface water","INSITU_MEAS","routine field sample","11GC17S63","Cl-","Chloride","24.89","mg/l","Filtrate","LG205","","","","","","","","",
"2763","2011","April    ","Spring","Erie","ER1111-SV","E058M11","ER58","9.6","41.686","-81.066","2011/04/11 21:23","EDT","7.8","Bottom Minus","surface water","INSITU_MEAS","routine field sample","11GC17S71","Cl-","Chloride","24.752","mg/l","Filtrate","LG205","","","","","","","","",
"2764","2011","April    ","Spring","Erie","ER1111-SV","E091M11","ER91M","10.5","41.84","-82.917","2011/04/11 22:36","EDT","1.8","Surface","surface water","INSITU_MEAS","routine field sample","11GC17S81","Cl-","Chloride","25.992","mg/l","Filtrate","LG205","","","","","","","","",
"2765","2011","April    ","Spring","Erie","ER1111-SV","E091M11","ER91M","10.5","41.84","-82.917","2011/04/11 22:36","EDT","5","Middle Depth","surface water","INSITU_MEAS","routine field sample","11GC17S82","Cl-","Chloride","25.984","mg/l","Filtrate","LG205","","","","","","","","",
"2766","2011","April    ","Spring","Erie","ER1111-SV","E091M11","ER91M","10.5","41.84","-82.917","2011/04/11 22:36","EDT","9.1","Bottom Minus","surface water","INSITU_MEAS","routine field sample","11GC17S91","Cl-","Chloride","25.969","mg/l","Filtrate","LG205","","","","","","","","",
"2767","2011","April    ","Spring","Erie","ER1111-SV","E092M11","ER92","11","41.95","-82.686","2011/04/12 00:31","EDT","2","Surface","surface water","INSITU_MEAS","lab duplicate","11GC18C01","Cl-","Chloride","19.278","mg/l","Filtrate","LG205","","","","","","","","",
"2768","2011","April    ","Spring","Erie","ER1111-SV","E036M11","ER36","24","41.935","-81.479","2011/04/12 08:54","EDT","21.9","Bottom Minus","surface water","INSITU_MEAS","lab duplicate","11GC18C91","Cl-","Chloride","15.957","mg/l","Filtrate","LG205","","","","","","","","",
"2769","2011","April    ","Spring","Erie","ER1111-SV","E092M11","ER92","11","41.95","-82.686","2011/04/12 00:31","EDT","","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC18I12","Cl-","Chloride","19.278","mg/l","Filtrate","LG205","","","","","","","","",
"2770","2011","April    ","Spring","Erie","ER1111-SV","E043M11","ER43","22.8","41.788","-81.945","2011/04/12 05:25","EDT","","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC18I32","Cl-","Chloride","15.39","mg/l","Filtrate","LG205","","","","","","","","",
"2771","2011","April    ","Spring","Erie","ER1111-SV","E042M11","ER42","23","41.964","-82.041","2011/04/12 03:57","EDT","","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC18I52","Cl-","Chloride","16.432","mg/l","Filtrate","LG205","","","","","","","","",
"2772","2011","April    ","Spring","Erie","ER1111-SV","E073M11","ER73","25","41.978","-81.757","2011/04/12 07:21","EDT","","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC18I72","Cl-","Chloride","16.177","mg/l","Filtrate","LG205","","","","","","","","",
"2773","2011","April    ","Spring","Erie","ER1111-SV","E036M11","ER36","24","41.935","-81.479","2011/04/12 08:54","EDT","","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC18I92","Cl-","Chloride","15.945","mg/l","Filtrate","LG205","","","","","","","","",
"2774","2011","April    ","Spring","Erie","ER1111-SV","E043M11","ER43","22.8","41.788","-81.945","2011/04/12 05:25","EDT","","Synthetic Sample","surface water","INSITU_MEAS","field blank","11GC18R20","Cl-","Chloride","0.091","mg/l","Filtrate","LG205","","","","","","","","",
"2775","2011","April    ","Spring","Erie","ER1111-SV","E092M11","ER92","11","41.95","-82.686","2011/04/12 00:31","EDT","2","Surface","surface water","INSITU_MEAS","routine field sample","11GC18S01","Cl-","Chloride","19.255","mg/l","Filtrate","LG205","","","","","","","","",
"2776","2011","April    ","Spring","Erie","ER1111-SV","E092M11","ER92","11","41.95","-82.686","2011/04/12 00:31","EDT","5.7","Middle Depth","surface water","INSITU_MEAS","routine field sample","11GC18S03","Cl-","Chloride","19.318","mg/l","Filtrate","LG205","","","","","","","","",
"2777","2011","April    ","Spring","Erie","ER1111-SV","E092M11","ER92","11","41.95","-82.686","2011/04/12 00:31","EDT","9.6","Bottom Minus","surface water","INSITU_MEAS","routine field sample","11GC18S11","Cl-","Chloride","19.25","mg/l","Filtrate","LG205","","","","","","","","",
