Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,ANL_CODE_2,ANALYTE_2,VALUE_2,UNITS_2,FRACTION_2,METHOD_2,RESULT_REMARK_2,ANL_CODE_3,ANALYTE_3,VALUE_3,UNITS_3,FRACTION_3,METHOD_3,RESULT_REMARK_3,ANL_CODE_4,ANALYTE_4,VALUE_4,UNITS_4,FRACTION_4,METHOD_4,RESULT_REMARK_4,
"1","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","4","","surface water","Individual QC","lab duplicate","00GC10C63","P-tot","Phosphorus, Total as P","5.361","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","20.727","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"2","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","4","","surface water","Individual QC","field duplicate","00GC10D43","P-tot","Phosphorus, Total as P","11.613","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","33.167","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"3","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","2","","surface water","Composite","routine field sample","00GC10I12","P-tot","Phosphorus, Total as P","2.244","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","23.764","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"4","2000","April    ","Spring","Erie","SP2000","E060A00","ER60","8.3","41.891233","-83.197167","2000/04/15 11:11","EDT","2","","surface water","Composite","routine field sample","00GC10I32","P-tot","Phosphorus, Total as P","8.636","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","20.933","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"5","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","2","","surface water","Composite","routine field sample","00GC10I52","P-tot","Phosphorus, Total as P","10.649","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","33.800","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"6","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","0","","surface water","Composite","routine field sample","00GC10I72","P-tot","Phosphorus, Total as P","4.673","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","17.373","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"7","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","2","","surface water","Composite","routine field sample","00GC10I92","P-tot","Phosphorus, Total as P","4.000","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","11.741","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"8","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","0","","surface water","Individual QC","field blank","00GC10R00","P-tot","Phosphorus, Total as P","0.431","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","0.206","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"9","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","0","","surface water","Individual QC","field blank","00GC10R80","P-tot","Phosphorus, Total as P","0.150","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","0.318","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"10","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","2","Surface","surface water","Individual","routine field sample","00GC10S01","P-tot","Phosphorus, Total as P","2.308","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","22.047","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
