Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,ANL_CODE_2,ANALYTE_2,VALUE_2,UNITS_2,FRACTION_2,METHOD_2,RESULT_REMARK_2,
"620","2009","August   ","Summer","Erie","ER0921","E063G09","ER63","45.7","42.416833","-79.799667","2009/08/19 15:57","EDT","24.2","Deep Chlorophyll Layer","surface water","Individual","routine field sample","09GC46S55","P-tot","Phosphorus, Total as P","3.128","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.088","ug/l","Total/Bulk","LG204","",
"621","2009","August   ","Summer","Erie","ER0921","E009G09","ER09","48.6","42.537833","-79.616317","2009/08/20 00:17","EDT","2","Surface","surface water","Individual","routine field sample","09GC46S81","P-tot","Phosphorus, Total as P","2.528","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.792","ug/l","Total/Bulk","LG204","",
"622","2009","August   ","Summer","Erie","ER0921","E009G09","ER09","48.6","42.537833","-79.616317","2009/08/20 00:17","EDT","11","Mid Epilimnion","surface water","Individual","routine field sample","09GC46S82","P-tot","Phosphorus, Total as P","2.887","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","2.938","ug/l","Total/Bulk","LG204","",
"623","2009","August   ","Summer","Erie","ER0921","E009G09","ER09","48.6","42.537833","-79.616317","2009/08/20 00:17","EDT","37.9","Mid Hypolimnion","surface water","Individual","routine field sample","09GC46S86","P-tot","Phosphorus, Total as P","3.62","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.714","ug/l","Total/Bulk","LG204","",
"624","2009","August   ","Summer","Erie","ER0921","E009G09","ER09","48.6","42.537833","-79.616317","2009/08/20 00:17","EDT","48.3","Bottom Minus","surface water","Individual","routine field sample","09GC46S91","P-tot","Phosphorus, Total as P","3.669","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","5.291","ug/l","Total/Bulk","LG204","",
"625","2009","August   ","Summer","Erie","ER0921","E009G09","ER09","48.6","42.537833","-79.616317","2009/08/20 00:17","EDT","24","Deep Chlorophyll Layer","surface water","Individual","routine field sample","09GC46S95","P-tot","Phosphorus, Total as P","3.417","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","5.623","ug/l","Total/Bulk","LG204","",
"626","2009","August   ","Summer","Erie","ER0921","E010G09","ER10","33","42.680167","-79.691333","2009/08/20 02:12","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","09GC47I12","P-tot","Phosphorus, Total as P","2.275","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.185","ug/l","Total/Bulk","LG204","",
"627","2009","August   ","Summer","Erie","ER0921","E010G09","ER10","33","42.680167","-79.691333","2009/08/20 02:12","EDT","2","Surface","surface water","Individual","routine field sample","09GC47S01","P-tot","Phosphorus, Total as P","3.076","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.77","ug/l","Total/Bulk","LG204","",
"628","2009","August   ","Summer","Erie","ER0921","E010G09","ER10","33","42.680167","-79.691333","2009/08/20 02:12","EDT","10","Mid Epilimnion","surface water","Individual","routine field sample","09GC47S02","P-tot","Phosphorus, Total as P","1.784","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.795","ug/l","Total/Bulk","LG204","",
"629","2009","August   ","Summer","Erie","ER0921","E010G09","ER10","33","42.680167","-79.691333","2009/08/20 02:12","EDT","28","Mid Hypolimnion","surface water","Individual","routine field sample","09GC47S06","P-tot","Phosphorus, Total as P","2.378","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","2.451","ug/l","Total/Bulk","LG204","",
"630","2009","August   ","Summer","Erie","ER0921","E010G09","ER10","33","42.680167","-79.691333","2009/08/20 02:12","EDT","32.2","Bottom Minus","surface water","Individual","routine field sample","09GC47S11","P-tot","Phosphorus, Total as P","2.746","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.01","ug/l","Total/Bulk","LG204","",
"631","2010","April    ","Spring","Erie","ER1011","E063M10","ER63","46.6","42.4166","-79.80015","2010/04/10 10:14","EDT","35.7","Bottom Minus 10","surface water","Individual QC","lab duplicate","10GC20C70","P-tot","Phosphorus, Total as P","8.619","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.428","ug/l","Total/Bulk","LG204","",
"632","2010","April    ","Spring","Erie","ER1011","E015M10","ER15M","64.4","42.516583","-79.893283","2010/04/10 11:22","EDT","61.8","Bottom Minus","surface water","Individual QC","field duplicate","10GC20D51","P-tot","Phosphorus, Total as P","9.511","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","12.289","ug/l","Total/Bulk","LG204","",
"633","2010","April    ","Spring","Erie","ER1011","E015M10","ER15M","64.4","42.516583","-79.893283","2010/04/10 11:22","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","10GC20I52","P-tot","Phosphorus, Total as P","8.363","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","10.439","ug/l","Total/Bulk","LG204","",
"634","2010","April    ","Spring","Erie","ER1011","E063M10","ER63","46.6","42.4166","-79.80015","2010/04/10 10:14","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","10GC20I72","P-tot","Phosphorus, Total as P","7.671","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.811","ug/l","Total/Bulk","LG204","",
"635","2010","April    ","Spring","Erie","ER1011","E009M10","ER09","50.1","42.538283","-79.6168","2010/04/10 13:36","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","10GC20I92","P-tot","Phosphorus, Total as P","8.607","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","10.141","ug/l","Total/Bulk","LG204","",
"636","2010","April    ","Spring","Erie","ER1011","E009M10","ER09","50.1","42.538283","-79.6168","2010/04/10 13:36","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","10GC20R80","P-tot","Phosphorus, Total as P","0.072","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","-0.02","ug/l","Total/Bulk","LG204","",
"637","2010","April    ","Spring","Erie","ER1011","E015M10","ER15M","64.4","42.516583","-79.893283","2010/04/10 11:22","EDT","1.9","Surface","surface water","Individual","routine field sample","10GC20S41","P-tot","Phosphorus, Total as P","9.385","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","10.655","ug/l","Total/Bulk","LG204","",
"638","2010","April    ","Spring","Erie","ER1011","E015M10","ER15M","64.4","42.516583","-79.893283","2010/04/10 11:22","EDT","5.1","Five Meter","surface water","Individual","routine field sample","10GC20S42","P-tot","Phosphorus, Total as P","9.01","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.547","ug/l","Total/Bulk","LG204","",
"639","2010","April    ","Spring","Erie","ER1011","E015M10","ER15M","64.4","42.516583","-79.893283","2010/04/10 11:22","EDT","10","Ten Meter","surface water","Individual","routine field sample","10GC20S43","P-tot","Phosphorus, Total as P","9.208","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.358","ug/l","Total/Bulk","LG204","",
"640","2010","April    ","Spring","Erie","ER1011","E015M10","ER15M","64.4","42.516583","-79.893283","2010/04/10 11:22","EDT","20","Twenty Meter","surface water","Individual","routine field sample","10GC20S44","P-tot","Phosphorus, Total as P","9.063","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","10.056","ug/l","Total/Bulk","LG204","",
"641","2010","April    ","Spring","Erie","ER1011","E015M10","ER15M","64.4","42.516583","-79.893283","2010/04/10 11:22","EDT","30","Thirty Meter","surface water","Individual","routine field sample","10GC20S45","P-tot","Phosphorus, Total as P","8.401","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","10.613","ug/l","Total/Bulk","LG204","",
"642","2010","April    ","Spring","Erie","ER1011","E015M10","ER15M","64.4","42.516583","-79.893283","2010/04/10 11:22","EDT","40","Forty Meter","surface water","Individual","routine field sample","10GC20S46","P-tot","Phosphorus, Total as P","8.82","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","10.586","ug/l","Total/Bulk","LG204","",
"643","2010","April    ","Spring","Erie","ER1011","E015M10","ER15M","64.4","42.516583","-79.893283","2010/04/10 11:22","EDT","52.9","Bottom Minus 10","surface water","Individual","routine field sample","10GC20S50","P-tot","Phosphorus, Total as P","9.351","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","10.155","ug/l","Total/Bulk","LG204","",
"644","2010","April    ","Spring","Erie","ER1011","E015M10","ER15M","64.4","42.516583","-79.893283","2010/04/10 11:22","EDT","61.8","Bottom Minus","surface water","Individual","routine field sample","10GC20S51","P-tot","Phosphorus, Total as P","9.54","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","11.896","ug/l","Total/Bulk","LG204","",
"645","2010","April    ","Spring","Erie","ER1011","E063M10","ER63","46.6","42.4166","-79.80015","2010/04/10 10:14","EDT","2","Surface","surface water","Individual","routine field sample","10GC20S61","P-tot","Phosphorus, Total as P","8.231","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.989","ug/l","Total/Bulk","LG204","",
"646","2010","April    ","Spring","Erie","ER1011","E063M10","ER63","46.6","42.4166","-79.80015","2010/04/10 10:14","EDT","22.7","Middle Depth","surface water","Individual","routine field sample","10GC20S63","P-tot","Phosphorus, Total as P","8.59","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","11.103","ug/l","Total/Bulk","LG204","",
"647","2010","April    ","Spring","Erie","ER1011","E063M10","ER63","46.6","42.4166","-79.80015","2010/04/10 10:14","EDT","35.7","Bottom Minus 10","surface water","Individual","routine field sample","10GC20S70","P-tot","Phosphorus, Total as P","7.68","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.976","ug/l","Total/Bulk","LG204","",
"648","2010","April    ","Spring","Erie","ER1011","E063M10","ER63","46.6","42.4166","-79.80015","2010/04/10 10:14","EDT","44.6","Bottom Minus","surface water","Individual","routine field sample","10GC20S71","P-tot","Phosphorus, Total as P","8.524","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","13.728","ug/l","Total/Bulk","LG204","",
"649","2010","April    ","Spring","Erie","ER1011","E009M10","ER09","50.1","42.538283","-79.6168","2010/04/10 13:36","EDT","2","Surface","surface water","Individual","routine field sample","10GC20S81","P-tot","Phosphorus, Total as P","7.755","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","8.836","ug/l","Total/Bulk","LG204","",
"650","2010","April    ","Spring","Erie","ER1011","E009M10","ER09","50.1","42.538283","-79.6168","2010/04/10 13:36","EDT","24.2","Middle Depth","surface water","Individual","routine field sample","10GC20S83","P-tot","Phosphorus, Total as P","8.208","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","11.523","ug/l","Total/Bulk","LG204","",
"651","2010","April    ","Spring","Erie","ER1011","E009M10","ER09","50.1","42.538283","-79.6168","2010/04/10 13:36","EDT","38.5","Bottom Minus 10","surface water","Individual","routine field sample","10GC20S90","P-tot","Phosphorus, Total as P","8.614","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","10.654","ug/l","Total/Bulk","LG204","",
"652","2010","April    ","Spring","Erie","ER1011","E009M10","ER09","50.1","42.538283","-79.6168","2010/04/10 13:36","EDT","47.6","Bottom Minus","surface water","Individual","routine field sample","10GC20S91","P-tot","Phosphorus, Total as P","8.174","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.39","ug/l","Total/Bulk","LG204","",
"653","2010","April    ","Spring","Erie","ER1011","E010M10","ER10","33.7","42.6799","-79.691667","2010/04/10 14:50","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","10GC21I12","P-tot","Phosphorus, Total as P","4.781","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.196","ug/l","Total/Bulk","LG204","",
"654","2010","April    ","Spring","Erie","ER1011","E010M10","ER10","33.7","42.6799","-79.691667","2010/04/10 14:50","EDT","2","Surface","surface water","Individual","routine field sample","10GC21S01","P-tot","Phosphorus, Total as P","4.876","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.222","ug/l","Total/Bulk","LG204","",
"655","2010","April    ","Spring","Erie","ER1011","E010M10","ER10","33.7","42.6799","-79.691667","2010/04/10 14:50","EDT","16.5","Middle Depth","surface water","Individual","routine field sample","10GC21S03","P-tot","Phosphorus, Total as P","5.282","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.281","ug/l","Total/Bulk","LG204","",
"656","2010","April    ","Spring","Erie","ER1011","E010M10","ER10","33.7","42.6799","-79.691667","2010/04/10 14:50","EDT","23","Bottom Minus 10","surface water","Individual","routine field sample","10GC21S10","P-tot","Phosphorus, Total as P","4.73","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.418","ug/l","Total/Bulk","LG204","",
"657","2010","April    ","Spring","Erie","ER1011","E010M10","ER10","33.7","42.6799","-79.691667","2010/04/10 14:50","EDT","31.8","Bottom Minus","surface water","Individual","routine field sample","10GC21S11","P-tot","Phosphorus, Total as P","4.354","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","8.247","ug/l","Total/Bulk","LG204","",
"658","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","35.2","Mid Hypolimnion","surface water","Individual QC","lab duplicate","10GC43C66","P-tot","Phosphorus, Total as P","3.051","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.591","ug/l","Total/Bulk","LG204","",
"659","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","52.3","Bottom Minus 10","surface water","Individual QC","field duplicate","10GC43D50","P-tot","Phosphorus, Total as P","3.951","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","5.117","ug/l","Total/Bulk","LG204","",
"660","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","","Integrated, Summer","surface water","Composite","routine field sample","10GC43I52","P-tot","Phosphorus, Total as P","2.881","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.992","ug/l","Total/Bulk","LG204","",
"661","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","","Integrated, Summer","surface water","Composite","routine field sample","10GC43I72","P-tot","Phosphorus, Total as P","3.443","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","5.118","ug/l","Total/Bulk","LG204","",
"662","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","10GC43I92","P-tot","Phosphorus, Total as P","2.716","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.41","ug/l","Total/Bulk","LG204","",
"663","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","10GC43R80","P-tot","Phosphorus, Total as P","0.389","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","0.032","ug/l","Total/Bulk","LG204","",
"664","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","2","Surface","surface water","Individual","routine field sample","10GC43S41","P-tot","Phosphorus, Total as P","2.278","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.059","ug/l","Total/Bulk","LG204","",
"665","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","9.9","Mid Epilimnion","surface water","Individual","routine field sample","10GC43S42","P-tot","Phosphorus, Total as P","3.142","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.953","ug/l","Total/Bulk","LG204","",
"666","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","19.4","Lower Epilimnion","surface water","Individual","routine field sample","10GC43S43","P-tot","Phosphorus, Total as P","2.972","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.604","ug/l","Total/Bulk","LG204","",
"667","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","20.8","Thermocline","surface water","Individual","routine field sample","10GC43S44","P-tot","Phosphorus, Total as P","3.074","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.529","ug/l","Total/Bulk","LG204","",
"668","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","25.8","Upper Hypolimnion","surface water","Individual","routine field sample","10GC43S45","P-tot","Phosphorus, Total as P","2.752","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","2.92","ug/l","Total/Bulk","LG204","",
"669","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","39.9","Mid Hypolimnion","surface water","Individual","routine field sample","10GC43S46","P-tot","Phosphorus, Total as P","3.325","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.438","ug/l","Total/Bulk","LG204","",
"670","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","52.3","Bottom Minus 10","surface water","Individual","routine field sample","10GC43S50","P-tot","Phosphorus, Total as P","4.487","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","5.389","ug/l","Total/Bulk","LG204","",
"671","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","61.5","Bottom Minus","surface water","Individual","routine field sample","10GC43S51","P-tot","Phosphorus, Total as P","3.639","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.301","ug/l","Total/Bulk","LG204","",
"672","2010","August   ","Summer","Erie","ER1021","E015G10","ER15M","63.2","42.516333","-79.892533","2010/08/10 21:59","EDT","23.1","Deep Chlorophyll Layer","surface water","Individual","routine field sample","10GC43S55","P-tot","Phosphorus, Total as P","2.801","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.908","ug/l","Total/Bulk","LG204","",
"673","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","2","Surface","surface water","Individual","routine field sample","10GC43S61","P-tot","Phosphorus, Total as P","2.986","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.785","ug/l","Total/Bulk","LG204","",
"674","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","12.1","Mid Epilimnion","surface water","Individual","routine field sample","10GC43S62","P-tot","Phosphorus, Total as P","4.154","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.26","ug/l","Total/Bulk","LG204","",
"675","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","35.2","Mid Hypolimnion","surface water","Individual","routine field sample","10GC43S66","P-tot","Phosphorus, Total as P","2.851","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","2.952","ug/l","Total/Bulk","LG204","",
"676","2010","August   ","Summer","Erie","ER1021","E063G10","ER63","45.7","42.4165","-79.80125","2010/08/10 20:40","EDT","44","Bottom Minus","surface water","Individual","routine field sample","10GC43S71","P-tot","Phosphorus, Total as P","2.711","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.111","ug/l","Total/Bulk","LG204","",
"677","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","1.9","Surface","surface water","Individual","routine field sample","10GC43S81","P-tot","Phosphorus, Total as P","2.793","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.377","ug/l","Total/Bulk","LG204","",
"678","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","10.8","Mid Epilimnion","surface water","Individual","routine field sample","10GC43S82","P-tot","Phosphorus, Total as P","2.467","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.162","ug/l","Total/Bulk","LG204","",
"679","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","42.1","Mid Hypolimnion","surface water","Individual","routine field sample","10GC43S86","P-tot","Phosphorus, Total as P","2.62","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.305","ug/l","Total/Bulk","LG204","",
"680","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","39.3","Bottom Minus 10","surface water","Individual","routine field sample","10GC43S90","P-tot","Phosphorus, Total as P","3.94","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.27","ug/l","Total/Bulk","LG204","",
"681","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","47.8","Bottom Minus","surface water","Individual","routine field sample","10GC43S91","P-tot","Phosphorus, Total as P","2.294","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.237","ug/l","Total/Bulk","LG204","",
"682","2010","August   ","Summer","Erie","ER1021","E009G10","ER09","48.6","42.537983","-79.616767","2010/08/11 02:49","EDT","21.1","Deep Chlorophyll Layer","surface water","Individual","routine field sample","10GC43S95","P-tot","Phosphorus, Total as P","3.922","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","5.552","ug/l","Total/Bulk","LG204","",
"683","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","10GC44I12","P-tot","Phosphorus, Total as P","3.363","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.908","ug/l","Total/Bulk","LG204","",
"684","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","2","Surface","surface water","Individual","routine field sample","10GC44S01","P-tot","Phosphorus, Total as P","3.134","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.306","ug/l","Total/Bulk","LG204","",
"685","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","8.1","Mid Epilimnion","surface water","Individual","routine field sample","10GC44S02","P-tot","Phosphorus, Total as P","3.428","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.108","ug/l","Total/Bulk","LG204","",
"686","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","30","Mid Hypolimnion","surface water","Individual","routine field sample","10GC44S06","P-tot","Phosphorus, Total as P","2.162","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.223","ug/l","Total/Bulk","LG204","",
"687","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","32.4","Bottom Minus","surface water","Individual","routine field sample","10GC44S11","P-tot","Phosphorus, Total as P","2.83","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.328","ug/l","Total/Bulk","LG204","",
"688","2010","August   ","Summer","Erie","ER1021","E010G10","ER10","33.1","42.679883","-79.691883","2010/08/11 04:46","EDT","13","Deep Chlorophyll Layer","surface water","Individual","routine field sample","10GC44S15","P-tot","Phosphorus, Total as P","3.403","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.92","ug/l","Total/Bulk","LG204","",
"689","2011","April    ","Spring","Erie","ER1111-SV","E015M11","ER15M","46.7","42.516","-79.892","2011/04/13 02:33","EDT","","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC20I32","P-tot","Phosphorus, Total as P","5.386","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.094","ug/l","Total/Bulk","LG204","",
"690","2011","April    ","Spring","Erie","ER1111-SV","E063M11","ER63","46.7","42.417","-79.801","2011/04/13 01:08","EDT","","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC20I52","P-tot","Phosphorus, Total as P","6.087","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","8.377","ug/l","Total/Bulk","LG204","",
"691","2011","April    ","Spring","Erie","ER1111-SV","E009M11","ER09","49.2","42.538","-79.617","2011/04/13 05:55","EDT","0","Integrated, Spring","surface water","INSITU_MEAS","routine field sample","11GC20I92","P-tot","Phosphorus, Total as P","5.926","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","7.081","ug/l","Total/Bulk","LG204","",
"692","2011","April    ","Spring","Erie","ER1111-SV","E063M11","ER63","46.7","42.417","-79.801","2011/04/13 01:08","EDT","","Synthetic Sample","surface water","INSITU_MEAS","field blank","11GC20R40","P-tot","Phosphorus, Total as P","0.352","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","-0.775","ug/l","Total/Bulk","LG204","",
"693","2011","April    ","Spring","Erie","ER1111-SV","E015M11","ER15M","46.7","42.516","-79.892","2011/04/13 02:33","EDT","2","Surface","surface water","INSITU_MEAS","routine field sample","11GC20S21","P-tot","Phosphorus, Total as P","4.692","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","5.179","ug/l","Total/Bulk","LG204","",
"694","2011","April    ","Spring","Erie","ER1111-SV","E015M11","ER15M","46.7","42.516","-79.892","2011/04/13 02:33","EDT","4.9","Five Meter","surface water","INSITU_MEAS","routine field sample","11GC20S22","P-tot","Phosphorus, Total as P","4.576","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","5.615","ug/l","Total/Bulk","LG204","",
"695","2011","April    ","Spring","Erie","ER1111-SV","E015M11","ER15M","46.7","42.516","-79.892","2011/04/13 02:33","EDT","10","Ten Meter","surface water","INSITU_MEAS","routine field sample","11GC20S23","P-tot","Phosphorus, Total as P","4.55","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.857","ug/l","Total/Bulk","LG204","",
"696","2011","April    ","Spring","Erie","ER1111-SV","E015M11","ER15M","46.7","42.516","-79.892","2011/04/13 02:33","EDT","20","Twenty Meter","surface water","INSITU_MEAS","routine field sample","11GC20S24","P-tot","Phosphorus, Total as P","4.98","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.068","ug/l","Total/Bulk","LG204","",
"697","2011","April    ","Spring","Erie","ER1111-SV","E015M11","ER15M","46.7","42.516","-79.892","2011/04/13 02:33","EDT","30.1","Thirty Meter","surface water","INSITU_MEAS","routine field sample","11GC20S25","P-tot","Phosphorus, Total as P","4.727","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.302","ug/l","Total/Bulk","LG204","",
"698","2011","April    ","Spring","Erie","ER1111-SV","E015M11","ER15M","46.7","42.516","-79.892","2011/04/13 02:33","EDT","40.1","Forty Meter","surface water","INSITU_MEAS","routine field sample","11GC20S26","P-tot","Phosphorus, Total as P","4.335","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","5.78","ug/l","Total/Bulk","LG204","",
