"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2000-10-02,4872.87804031076,8.49144001489041,0.00805,0.00805,1,0.00805,55061,10,276,2000.75284608379,1810,2001,-0.999840112861201,0.0178815187750061,-3.96856353223748,0.690962458715739,0.0239964596869219
"2",2000-10-16,5049.09372117129,8.52696404501013,0.00945,0.00945,1,0.00945,55075,10,290,2000.79109744991,1810,2001,-0.966845311450415,0.255362768872735,-3.87071850937587,0.701640228654461,0.0266605854623969
"3",2000-11-01,4903.31542767256,8.49766687318839,0.03855,0.03855,1,0.03855,55091,11,306,2000.8348132969,1811,2001,-0.861338586088821,0.508031337728797,-3.9201576752966,0.716063137565159,0.0256353129268093
"4",2000-11-10,5405.68035468012,8.59520559720816,0.0192,0.0192,1,0.0192,55100,11,315,2000.85940346084,1811,2001,-0.772896995803356,0.634531507395926,-3.70221937030266,0.726046074132489,0.0321080686884528
"5",2000-11-11,5287.86917686676,8.57317064160121,0.028,0.028,1,0.028,55101,11,316,2000.86213570128,1811,2001,-0.761890530562148,0.647705812417744,-3.7489601520869,0.727133996797613,0.0306660767426955
"6",2000-11-28,4953.18262912751,8.50778560433478,0.0442,0.0442,1,0.0442,55118,11,333,2000.90858378871,1811,2001,-0.54331858094118,0.83952660446472,-3.82829984907079,0.740161943669253,0.0285991009306226
"7",2000-12-10,4873.91677163083,8.4916531580506,0.0131,0.0131,1,0.0131,55130,12,345,2000.94137067395,1812,2001,-0.360103580261414,0.932912327865224,-3.7972878838162,0.751655960094665,0.0297539154869715
"8",2000-12-11,5323.0496123424,8.57980165350174,0.0765,0.0765,1,0.0765,55131,12,346,2000.94410291439,1812,2001,-0.344035837519245,0.938956517897624,-3.7114609911542,0.747337633197678,0.032315631380187
"9",2000-12-23,4393.4166273807,8.38786247840002,0.0198,0.0198,1,0.0198,55143,12,358,2000.97688979964,1812,2001,-0.144695939694025,0.989476166987393,-3.95868080876897,0.76335436231385,0.0255446885741743
"10",2000-12-25,4475.0213220676,8.40626639540545,0.0112,0.0112,1,0.0112,55145,12,360,2000.98235428051,1812,2001,-0.110644318284702,0.993860068033379,-3.90690229953538,0.763121110768303,0.0268974071718029
"11",2001-01-07,3924.442409665,8.27497955889301,0.0164,0.0164,1,0.0164,55158,1,7,2001.01792237443,1813,2001,0.112371751616433,0.993666236438904,-4.12390186729863,0.773462565952312,0.0218232427309716
"12",2001-01-24,4631.7854214901,8.44069769294017,0.0089,0.0089,1,0.0089,55175,1,24,2001.06449771689,1813,2001,0.394249541120109,0.919003427265962,-3.86769477624358,0.778321810271434,0.028302578764284
"13",2001-01-25,4612.10007983298,8.43643858103057,0.0661,0.0661,1,0.0661,55176,1,25,2001.06723744292,1813,2001,0.41001026209915,0.912080909225375,-3.93395071591789,0.775118918189284,0.0264223232824283
"14",2001-02-04,4637.87480803464,8.44201152478938,0.0378,0.0378,1,0.0378,55186,2,35,2001.0946347032,1814,2001,0.560183560884627,0.828368503816158,-3.92913421241224,0.783464396091167,0.0267231250298878
"15",2001-02-19,4491.7068051096,8.40998804327167,0.0174,0.0174,1,0.0174,55201,2,50,2001.13573059361,1814,2001,0.753138878080171,0.657861558630797,-3.98570991451203,0.789161559250147,0.0253665999922374
"16",2001-03-03,4756.75095079156,8.46732014080309,0.0184,0.0184,1,0.0184,55213,3,63,2001.16860730594,1815,2001,0.872057571723684,0.48940330158203,-3.94026141671128,0.791349118957731,0.026592004191841
"17",2001-03-04,4816.65854653073,8.47983571902968,0.0335,0.0335,1,0.0335,55214,3,64,2001.17134703196,1815,2001,0.880352640317738,0.47431975363207,-3.94395208123103,0.790095686363504,0.0264677972137176
"18",2001-03-17,4991.93134057741,8.51557815606393,0.0427,0.0427,1,0.0427,55227,3,77,2001.20696347032,1815,2001,0.963662392826608,0.267123178799026,-3.92996145807972,0.790094672397218,0.0268406791806798
"19",2001-03-18,4788.18427420881,8.47390655261413,0.0173,0.0173,1,0.0173,55228,3,78,2001.20970319635,1815,2001,0.968117702258279,0.250495737636693,-3.95722848170486,0.792994503718152,0.0261787218780241
"20",2001-03-31,4706.72591874603,8.45674781126858,0.06065,0.06065,1,0.06065,55241,3,91,2001.2453196347,1815,2001,0.999567627619863,0.0294033639979977,-4.0315041995551,0.78561283306954,0.0241635389285127
"21",2001-04-16,4910.30333807929,8.49909099852983,0.02795,0.02795,1,0.02795,55257,4,107,2001.28915525114,1816,2001,0.969889486285814,-0.243545446256423,-3.96449273310584,0.788627989843442,0.025899653728459
"22",2001-04-29,4875.43592474538,8.49196479989477,0.0279,0.0279,1,0.0279,55270,4,120,2001.3247716895,1816,2001,0.891656864368747,-0.452711868879195,-3.98530752867468,0.78242903001528,0.0252429104947635
"23",2001-04-30,4840.49690847056,8.48477266148015,0.035,0.035,1,0.035,55271,4,121,2001.32751141553,1816,2001,0.883732065147074,-0.467993201906703,-4.0028568335311,0.780577833104896,0.0247679213570459
"24",2001-05-16,4832.95440459893,8.48321323761869,0.0446,0.0446,1,0.0446,55287,5,137,2001.37134703196,1817,2001,0.723148819399735,-0.690692250572402,-4.03770148087713,0.76655958564044,0.0236617683842779
"25",2001-05-17,5000.27703480267,8.51724859684186,0.0084,0.0084,1,0.0084,55288,5,138,2001.37408675799,1817,2001,0.711152545396135,-0.703037735243705,-3.94262104048134,0.766429993511286,0.0260193815872324
