"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2000-07-26,0.453069541898838,-0.791709651155721,0.044,0.044,1,0.044,54993,7,208,2000.56705373406,1807,2000,-0.408957195349258,-0.912553566850773,-2.16964772821953,0.398833796459638,0.123673094460956
"2",2000-08-16,0.877822237428998,-0.130311168910356,0.079,0.079,1,0.079,55014,8,229,2000.62443078324,1808,2000,-0.704573300750513,-0.709631216808793,-2.98984064392897,0.42028919178164,0.0549396954547039
"3",2000-09-18,1.30257493295916,0.264343023093593,0.037,0.037,1,0.037,55047,9,262,2000.71459471767,1809,2000,-0.9753581044757,-0.220627668331897,-2.49382021731916,0.359432437242645,0.088105142299679
"4",2006-05-17,2.74390241312484,1.00938114550122,0.111,0.111,1,0.111,57114,5,138,2006.37408675799,1877,2006,0.711152545395092,-0.70303773524476,-2.88901639442042,0.527546657628507,0.0639365779535632
"5",2006-07-12,0.914634137708279,-0.0892311431668916,0.168,0.168,1,0.168,57170,7,194,2006.52751141553,1879,2006,-0.171999757649414,-0.985096991858438,-2.84532688785485,0.33028887097362,0.0613732308393918
"6",2006-09-20,0.891980660613337,-0.114310827563915,0.07,0.07,1,0.07,57240,9,264,2006.71929223744,1881,2006,-0.981444255389751,-0.191747682026297,-2.87471593818085,0.396549021114359,0.0610482725120018
"7",2006-11-29,1.86608017569584,0.623840068112959,0.068,0.068,1,0.068,57310,11,334,2006.91107305936,1883,2007,-0.530122005682689,0.847921375536059,-2.49706862544825,0.305985465091185,0.0862715781402375
"8",2009-05-12,3.56792264245335,1.27198353355598,0.047,0.047,1,0.047,58205,5,133,2009.36038812785,1913,2009,0.768956480493091,-0.639301127097143,-1.69970094870171,0.650568638902142,0.225805522125374
"9",2009-07-21,0.889148975976469,-0.117490480481295,0.05,0.05,1,0.05,58275,7,203,2009.55216894977,1915,2009,-0.321948814099814,-0.946757076075866,-2.55700216197637,0.410708499047243,0.0843600419260879
"10",2009-09-02,1.070376792736,0.0680107292300396,0.066,0.066,1,0.066,58318,9,246,2009.66997716895,1917,2009,-0.876237562634465,-0.481879376844882,-2.53439664978495,0.418324666293938,0.0865616080672348
"11",2009-11-16,0.917465822345146,-0.0861399505972187,0.055,0.055,1,0.055,58393,11,321,2009.875456621,1919,2010,-0.705075160077695,0.709132581850117,-2.75529265419045,0.341677415721984,0.0674127623925822
"12",2011-05-19,18.0095142904788,2.89090018994462,0.125,0.125,1,0.125,58942,5,140,2011.37956621005,1937,2011,0.686531425045463,-0.727100132323634,0.122789223297175,0.672752164879043,1.41777247585382
"13",2011-07-11,0.591822089105357,-0.524549214424737,0.065,0.065,1,0.065,58995,7,193,2011.5247716895,1939,2011,-0.155017448660882,-0.987911732196086,-2.89712178396429,0.44071242933878,0.0608095724204078
"14",2011-09-13,0.526693342457399,-0.641136792676347,0.04,0.04,1,0.04,59059,9,257,2011.70011415525,1941,2011,-0.951277916731877,-0.308334761482158,-2.86165644546645,0.394842998035986,0.0618090213325319
"15",2011-11-07,0.92596087625575,-0.0769232954922946,0.091,0.091,1,0.091,59114,11,312,2011.85079908676,1943,2012,-0.806055651553282,0.591839747397059,-2.98821724620888,0.352576297916891,0.0536077182922428
"16",2014-05-21,7.84376644412363,2.05971913279184,0.87,0.87,1,0.87,60040,5,142,2014.3850456621,1973,2014,0.661096628663522,-0.750300771404192,-1.83556371925875,0.45216889728041,0.176694087051064
"17",2014-07-21,0.744733059496214,-0.294729434211783,0.041,0.041,1,0.041,60101,7,203,2014.55216894977,1975,2014,-0.321948814099497,-0.946757076075974,-2.73447330709036,0.415622997868344,0.0707854315225203
"18",2014-09-16,1.92837723770693,0.656678839759964,0.1,0.1,1,0.1,60158,9,260,2014.70833333333,1977,2014,-0.965925826288622,-0.258819045104188,-2.30942118270971,0.492572439830885,0.112128765235736
"19",2014-11-17,0.96277277653503,-0.037937848779341,0.086,0.086,1,0.086,60220,11,322,2014.87819634703,1979,2015,-0.692764143890785,0.721164226053447,-3.24538981738483,0.337650501090498,0.0412383806562547
"20",2016-05-16,15.1778296536111,2.7198357876753,0.32,0.32,1,0.32,60766,5,137,2016.37306466302,1997,2016,0.715652766480048,-0.698456239022499,-0.453239762834238,0.752772944104759,0.843743947506999
"21",2016-07-04,0.373782372066541,-0.984081543803177,0.056,0.056,1,0.056,60815,7,186,2016.50694444444,1999,2016,-0.0436193873643696,-0.9990482215819,-3.38001232913291,0.360501290015821,0.0363328953863161
"22",2016-09-27,0.410594272345822,-0.890149723968974,0.036,0.036,1,0.036,60900,9,271,2016.7391848816,2001,2016,-0.997692056503385,-0.067901107428716,-3.27630987123715,0.413696223757607,0.0411415142388771
"23",2016-11-28,0.914634137708279,-0.0892311431668916,0.02,0.02,1,0.02,60962,11,333,2016.90858378871,2003,2017,-0.54331858094147,0.839526604464532,-2.58177130548099,0.241246736156642,0.0778733638826449
