,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
96,2003-06-18,0.214,MILLIGRAM PER LITER,0.141,MILLIGRAM PER LITER,,,,,0.09,MILLIGRAM PER LITER,1.43,MILLIGRAM PER LITER,8.07,MILLIGRAM PER LITER,,,65.8,MILLIGRAM PER LITER
97,2003-07-21,0.039,MILLIGRAM PER LITER,0.0037,MILLIGRAM PER LITER,,,,,0.077,MILLIGRAM PER LITER,1.62,MILLIGRAM PER LITER,1.04,MILLIGRAM PER LITER,,,290.0,MILLIGRAM PER LITER
98,2003-09-17,0.037,MILLIGRAM PER LITER,0.0012,MILLIGRAM PER LITER,,,,,0.04,MILLIGRAM PER LITER,0.97,MILLIGRAM PER LITER,0.39,MILLIGRAM PER LITER,,,396.0,MILLIGRAM PER LITER
99,2003-10-22,0.34,MILLIGRAM PER LITER,0.243,MILLIGRAM PER LITER,,,,,0.117,MILLIGRAM PER LITER,1.54,MILLIGRAM PER LITER,2.53,MILLIGRAM PER LITER,,,87.9,MILLIGRAM PER LITER
100,2002-05-21,0.236,MILLIGRAM PER LITER,0.18,MILLIGRAM PER LITER,,,,,0.073,MILLIGRAM PER LITER,1.42,MILLIGRAM PER LITER,3.5,MILLIGRAM PER LITER,,,60.0,MILLIGRAM PER LITER
101,2002-06-17,0.092,MILLIGRAM PER LITER,0.0266,MILLIGRAM PER LITER,,,,,0.013,MILLIGRAM PER LITER,0.87,MILLIGRAM PER LITER,0.096,MILLIGRAM PER LITER,,,192.0,MILLIGRAM PER LITER
102,2002-07-23,0.012,MILLIGRAM PER LITER,0.0031,MILLIGRAM PER LITER,,,,,0.032,MILLIGRAM PER LITER,0.5,MILLIGRAM PER LITER,0.12,MILLIGRAM PER LITER,,,335.0,MILLIGRAM PER LITER
103,2002-08-22,0.038,MILLIGRAM PER LITER,0.0046,MILLIGRAM PER LITER,,,,,0.002,MILLIGRAM PER LITER,0.27,MILLIGRAM PER LITER,0.008,MILLIGRAM PER LITER,,,450.0,MILLIGRAM PER LITER
104,2002-09-23,0.034,MILLIGRAM PER LITER,0.0022,MILLIGRAM PER LITER,,,,,0.003,MILLIGRAM PER LITER,0.42,MILLIGRAM PER LITER,0.005,MILLIGRAM PER LITER,,,392.0,MILLIGRAM PER LITER
105,2002-10-21,0.062,MILLIGRAM PER LITER,0.0025,MILLIGRAM PER LITER,,,,,0.005,MILLIGRAM PER LITER,1.2,MILLIGRAM PER LITER,0.024,MILLIGRAM PER LITER,,,444.0,MILLIGRAM PER LITER
106,2002-11-20,0.037,MILLIGRAM PER LITER,0.01,MILLIGRAM PER LITER,,,,,0.067,MILLIGRAM PER LITER,0.68,MILLIGRAM PER LITER,0.773,MILLIGRAM PER LITER,,,264.0,MILLIGRAM PER LITER
107,2001-05-15,0.176,MILLIGRAM PER LITER,0.012,MILLIGRAM PER LITER,,,,,0.021,MILLIGRAM PER LITER,1.56,MILLIGRAM PER LITER,0.042,MILLIGRAM PER LITER,,,139.0,MILLIGRAM PER LITER
108,2001-06-14,0.152,MILLIGRAM PER LITER,0.068,MILLIGRAM PER LITER,,,,,0.075,MILLIGRAM PER LITER,1.08,MILLIGRAM PER LITER,5.21,MILLIGRAM PER LITER,,,71.4,MILLIGRAM PER LITER
109,2001-07-11,0.072,MILLIGRAM PER LITER,0.002,MILLIGRAM PER LITER,,,,,0.004,MILLIGRAM PER LITER,1.76,MILLIGRAM PER LITER,0.018,MILLIGRAM PER LITER,,,446.0,MILLIGRAM PER LITER
110,2001-08-21,0.028,MILLIGRAM PER LITER,0.002,MILLIGRAM PER LITER,,,,,0.02,MILLIGRAM PER LITER,0.62,MILLIGRAM PER LITER,0.024,MILLIGRAM PER LITER,,,404.0,MILLIGRAM PER LITER
111,2001-09-11,0.172,MILLIGRAM PER LITER,0.052,MILLIGRAM PER LITER,,,,,0.066,MILLIGRAM PER LITER,1.0,MILLIGRAM PER LITER,0.915,MILLIGRAM PER LITER,,,96.2,MILLIGRAM PER LITER
112,2001-11-14,0.104,MILLIGRAM PER LITER,0.0655,MILLIGRAM PER LITER,,,,,0.02,MILLIGRAM PER LITER,0.84,MILLIGRAM PER LITER,1.51,MILLIGRAM PER LITER,,,101.0,MILLIGRAM PER LITER
113,1996-04-09,0.05,MILLIGRAM PER LITER,,,,,,,0.03,MILLIGRAM PER LITER,0.89,MILLIGRAM PER LITER,,,,,62.7,MILLIGRAM PER LITER
114,2008-08-27,,,0.0917,MILLIGRAM PER LITER,,,,,0.008,MILLIGRAM PER LITER,1.35,MILLIGRAM PER LITER,0.005,MILLIGRAM PER LITER,,,73.0,MILLIGRAM PER LITER
115,1996-02-13,,,,,,,,,0.13,MILLIGRAM PER LITER,1.78,MILLIGRAM PER LITER,,,,,82.4,MILLIGRAM PER LITER
116,2011-06-27,,,,,,,,,,,,,,,,,73.7,MILLIGRAM PER LITER
117,2003-08-13,,,,,,,,,,,,,,,,,113.0,MILLIGRAM PER LITER
