"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2001-05-15,0.140590574206923,-1.9619033416329,0.39,0.39,1,0.39,55286,5,136,2001.36860730594,1817,2001,0.734930808801337,-0.678142098880915,-2.59128905104233,0.559598387353688,0.0876228146728487
"2",2001-06-14,0.127443469998271,-2.06008238526491,0.074,0.074,1,0.074,55316,6,166,2001.45079908676,1818,2001,0.304238045277349,-0.95259603810105,-2.01144152498957,0.725077447634846,0.174022118078007
"3",2001-07-11,0.0172100331578297,-4.0622627420999,0.2,0.2,1,0.2,55343,7,193,2001.5247716895,1819,2001,-0.155017448661544,-0.987911732195982,-0.284664358600078,0.633058098927002,0.919171020062679
"4",2001-08-21,0.029345824559823,-3.52860500654831,0.312,0.312,1,0.312,55384,8,234,2001.63710045662,1820,2001,-0.758773193538818,-0.65135492687697,-3.09554882700402,0.572704127816767,0.0533141332926618
"5",2001-09-11,0.350944278964051,-1.04712781750846,0.512,0.512,1,0.512,55405,9,255,2001.6946347032,1821,2001,-0.940100810732114,-0.340896561526839,-1.39517494790947,0.696670160153804,0.315846073930672
"6",2001-10-11,0.269027687683235,-1.31294097648658,0.136,0.136,1,0.136,55435,10,285,2001.77682648402,1822,2002,-0.985828077144285,0.167758762257004,-1.50866132161292,0.684668953521882,0.279633479901352
"7",2001-11-14,0.0960926725681671,-2.34244221390285,0.054,0.054,1,0.054,55469,11,319,2001.86997716895,1823,2002,-0.729066819379599,0.684442527082965,-2.39418186163375,0.738863645866237,0.119885025294062
"8",2002-05-21,0.405555360044248,-0.902497891824612,0.098,0.098,1,0.098,55657,5,142,2002.3850456621,1829,2002,0.66109662866401,-0.750300771403762,-1.60427707254394,0.707788888912561,0.258258433051906
"9",2002-06-17,0.147669784787777,-1.91277668188374,0.142,0.142,1,0.142,55684,6,169,2002.45901826484,1830,2002,0.254659749586019,-0.967030719233255,-2.05421581588321,0.715804206574131,0.165625181762448
"10",2002-07-23,0.157782949261741,-1.84653492924917,0.066,0.066,1,0.066,55720,7,205,2002.55764840183,1831,2002,-0.354346931845413,-0.935114031491209,-1.6093958031485,0.66757809912568,0.249932213488564
"11",2002-08-22,0.0424929320046864,-3.15841752265419,0.034,0.034,1,0.034,55750,8,235,2002.63984018265,1832,2002,-0.769872777442441,-0.638197388394109,-2.12417327837431,0.725137774083094,0.155476469139807
"12",2002-09-23,0.0161987161036436,-4.12282329274598,0.068,0.068,1,0.068,55782,9,267,2002.72751141553,1833,2002,-0.990033761432024,-0.140830221276397,-2.77551960254074,0.639533205156138,0.0764576533579396
"13",2002-10-21,0.029345824559823,-3.52860500654831,0.068,0.068,1,0.068,55810,10,295,2002.80422374429,1834,2003,-0.942521717556359,0.334144896616141,-2.4917333786782,0.701629340245827,0.105864901370171
"14",2002-11-20,0.0404702998178146,-3.2071869117251,0.128,0.128,1,0.128,55840,11,325,2002.88641552511,1835,2003,-0.654614304655664,0.755963036226098,-2.62339450790712,0.711060992969008,0.0934255291200122
"15",2003-03-24,1.5685686364098,0.450163506957877,0.065,0.065,1,0.065,55964,3,84,2003.22614155251,1839,2003,0.988784964429782,0.149346222307744,-2.73087145965721,0.439761620993946,0.0717780673678271
"16",2003-04-23,0.168907417541653,-1.77840453936743,0.117,0.117,1,0.117,55994,4,114,2003.30833333333,1840,2003,0.933580426497129,-0.358367949545489,-2.01034990960925,0.638943996392765,0.164273066798885
"17",2003-05-26,0.122386887255631,-2.10056804490722,0.255,0.255,1,0.255,56027,5,147,2003.39874429224,1841,2003,0.594149909787003,-0.804354327830774,-2.12822851481201,0.695108978826961,0.151580223127315
"18",2003-06-18,0.247790070099097,-1.39517338282932,0.113,0.113,1,0.113,56050,6,170,2003.46175799087,1842,2003,0.237976174810722,-0.971270992165655,-1.59731352086688,0.682165502347817,0.255472978412278
"19",2003-07-21,0.951665960492498,-0.0495411875998185,2.2,2.2,1,2.2,56083,7,203,2003.55216894977,1843,2003,-0.321948814099506,-0.946757076075971,-0.273857381663852,0.406491267707164,0.825934500101968
"20",2003-09-17,0.0455268785151911,-3.0894523908438,0.04,0.04,1,0.04,56141,9,261,2003.71107305936,1845,2003,-0.970237858358236,-0.242153872999016,-2.15759041467718,0.771735912518454,0.155703416842906
"21",2003-10-22,0.176997946086877,-1.73161715050458,0.153,0.153,1,0.153,56176,10,296,2003.80696347032,1846,2004,-0.936630317680213,0.350319351452732,-1.82828786606509,0.725816875709913,0.209112520240481
"22",2004-04-29,0.146658466823406,-1.91964875032308,0.068,0.068,1,0.068,56366,4,120,2004.32661657559,1852,2004,0.886349349195679,-0.463017095991495,-1.90187791902508,0.609023511110069,0.179707796401501
