YEAR,MONTH,count,mean,std,min,25%,50%,75%,max
1983,April    ,5.0,23.419999999999998,10.999181787751306,10.0,13.0,29.6,31.5,33.0
1983,August   ,7.0,23.085714285714285,5.5456976030759115,15.8,19.75,22.0,26.65,31.0
1983,May      ,3.0,74.0,5.196152422706632,68.0,72.5,77.0,77.0,77.0
1983,October  ,4.0,23.875,6.123928477701221,15.0,22.200000000000003,26.25,27.924999999999997,28.0
1984,April    ,4.0,31.825,1.5882380174268582,30.0,30.75,32.0,33.075,33.3
1984,August   ,6.0,19.349999999999998,4.36840932148076,12.8,16.775,20.35,21.675,24.9
1984,December ,4.0,26.275,9.133226885024444,17.9,19.55,24.700000000000003,31.425,37.8
1984,May      ,2.0,65.5,3.5355339059327378,63.0,64.25,65.5,66.75,68.0
1985,April    ,7.0,17.485714285714288,4.9326897907154645,13.0,14.600000000000001,16.0,18.3,27.6
1985,August   ,6.0,21.916666666666668,7.692182178463186,15.1,17.6,18.0,25.9,34.4
1985,November ,4.0,35.975,3.5311707218239494,31.4,34.1,36.75,38.625,39.0
1986,April    ,35.0,16.171428571428574,7.0319678205017,7.6,11.9,14.6,18.15,37.1
1986,August   ,35.0,20.368571428571432,6.026694120063397,11.7,15.700000000000001,19.5,26.25,32.0
1987,April    ,48.0,21.295833333333334,10.389601150031583,9.9,14.7,17.4,24.75,55.8
1987,August   ,19.0,23.378947368421056,6.4865312547846585,15.3,18.75,21.2,29.5,34.3
1987,July     ,18.0,14.366666666666667,5.384946337599245,8.8,9.825000000000001,12.45,19.475,25.9
1988,April    ,35.0,15.271428571428578,6.6125358412715505,7.7,10.2,14.4,17.6,36.3
1988,August   ,36.0,23.70555555555556,10.616777677523828,6.4,15.549999999999999,23.6,31.575,47.7
1989,August   ,35.0,22.11428571428571,8.923338298336256,7.2,14.799999999999999,21.4,28.5,40.5
1990,April    ,34.0,12.170588235294119,4.494881224153908,5.0,9.450000000000001,11.05,16.575000000000003,19.4
1990,August   ,36.0,15.116666666666667,5.833768691237009,6.9,10.674999999999999,14.25,17.5,30.0
1991,April    ,36.0,27.580555555555552,10.545650950427573,9.1,21.874999999999996,26.450000000000003,34.85,48.1
1991,August   ,36.0,14.019444444444446,4.424982288548538,5.4,10.599999999999998,14.4,17.25,22.9
1992,April    ,36.0,10.825000000000001,5.805336215192757,5.0,6.175000000000001,9.55,11.875000000000002,23.2
1993,April    ,36.0,26.89444444444444,34.931189047239265,4.4,7.300000000000001,11.4,21.624999999999996,115.4
1996,April    ,56.0,26.369857142857146,10.984248461780618,0.16699999999999998,19.57775,25.9205,33.8675,48.413000000000004
1996,August   ,29.0,11.567000000000002,3.9247604658482937,1.2890000000000001,9.562999999999999,12.09,13.725,18.154
1997,April    ,56.0,36.086910714285715,16.83499829767714,0.086,25.77375,36.7705,44.64,75.033
1997,August   ,22.0,16.284,6.295014368908296,0.8370000000000001,11.374750000000002,17.076,21.31875,27.008000000000003
1998,April    ,29.0,19.89589655172414,11.706606993930599,1.03,10.068999999999999,20.389,29.509,38.717
1998,August   ,27.0,11.074074074074074,3.0206459564639476,0.7,9.35,11.7,13.149999999999999,15.3
1999,August   ,27.0,18.188937037037036,5.886146415240826,0.2377,16.123849999999997,18.241,21.896349999999998,28.7707
1999,March    ,27.0,26.296296296296298,34.03578977715936,0.3,7.65,8.9,20.6,96.2
2000,April    ,29.0,17.831862068965517,9.809474511643387,0.20600000000000002,10.151,20.087,22.046999999999997,35.145
2000,August   ,26.0,16.666115384615384,6.590369600117572,8.979,10.02575,15.6255,20.53575,29.105
2001,April    ,34.0,27.897258941176474,16.074618149407318,0.058642999999999994,15.050275999999998,26.349385500000004,39.2910635,60.6268075
2001,August   ,27.0,13.112050296296296,2.4682019505373174,8.741458999999999,11.922635,12.971689999999999,14.786338,18.186024
2002,April    ,56.0,24.792737767857147,13.259577018136293,0.080065,15.66953625,21.5225255,29.492242500000003,52.199787
2002,August   ,27.0,38.04268187037037,34.80822960983396,7.748726,10.967680000000001,21.765877,66.48498599999999,106.967628
2003,April    ,57.0,54.81983487719298,47.21082919007213,0.10637,21.92148,36.53603,66.00324,169.835205
2003,August   ,27.0,12.657323814814815,5.501768037469794,0.286605,9.096485999999999,10.685128,17.2644455,22.848226999999998
2004,April    ,29.0,15.836009793103447,6.879733274091339,0.115168,11.775661999999999,16.632347,21.730826999999998,25.005989000000003
2004,August   ,27.0,19.368799444444445,10.012236799289374,8.831463000000001,10.5606355,15.834289000000002,25.944227499999997,39.753704
2005,April    ,33.0,20.242727272727272,12.956043539774997,0.67,12.25,17.52,21.18,45.76
2005,August   ,28.0,16.76125,5.754953014095289,0.552,13.497,15.2795,22.05375,25.418000000000003
2006,April    ,28.0,40.90253571428571,29.903907980683663,8.764,14.23325,37.646,73.551875,89.1515
2006,August   ,28.0,11.989178571428571,5.003910360194029,0.265,8.334500000000002,11.8855,15.817250000000001,22.555999999999997
2007,April    ,27.0,34.53329629629629,29.266752455533005,7.73,19.288,22.737,36.31,101.21600000000001
2007,August   ,29.0,13.492275862068967,4.302666456450927,0.405,11.908,12.644,15.902999999999999,22.061
2008,April    ,28.0,23.429,23.775133221576358,0.816,11.23775,14.9435,23.433999999999997,82.36200000000001
2008,August   ,27.0,10.691111111111113,5.13355613236113,0.41700000000000004,7.1045,9.301,14.424500000000002,21.093000000000004
2009,April    ,27.0,92.40522222222224,71.74128865976763,0.887,42.262,86.59,141.71224999999998,229.1755
2009,August   ,28.0,14.332464285714284,7.69175487120314,0.47700000000000004,10.07,12.066,15.03825,34.135999999999996
2010,April    ,28.0,12.786321428571428,4.061538132772886,0.737,11.391499999999999,13.123999999999999,15.67725,20.199
2010,August   ,28.0,15.585964285714287,6.800040438235659,0.08900000000000001,10.81,16.1575,20.896,25.813000000000002
2011,April    ,26.0,41.49823076923079,29.21682084184752,21.256,24.14,27.091,49.969,105.906
2011,August   ,26.0,20.98384615384615,10.959311152412116,9.045,9.941749999999999,21.954,32.41225,36.891999999999996
2012,April    ,27.0,16.65040740740741,19.683728382091203,0.501,6.3375,7.332999999999999,12.034500000000001,57.461000000000006
2012,August   ,27.0,29.585000000000004,14.68023968311983,0.888,20.7135,33.53,42.078,48.096000000000004
2013,April    ,26.0,41.03823076923077,38.85250184408483,6.622999999999999,16.61275,24.543,47.387750000000004,119.07700000000001
2013,August   ,25.0,18.9576,11.135182669508989,6.087000000000001,10.222000000000001,16.631,22.932,48.773
2014,April    ,27.0,15.389740740740741,11.0400809939636,0.363,8.7865,9.675,20.568,36.411
2014,August   ,28.0,19.983178571428567,9.897543799510437,0.424,13.991000000000001,19.4955,22.7795,41.73
2015,April    ,27.0,20.010999999999996,10.909807757595562,0.8340000000000001,8.655999999999999,20.932,30.9535,34.41
2015,August   ,27.0,16.59688888888889,13.261189354751108,0.409,9.148,10.832,21.927,51.088
2016,April    ,26.0,22.567576923076924,8.682459251493563,13.775,17.7445,19.1715,23.200750000000003,44.151
2016,August   ,26.0,15.218884615384614,7.268299428762815,0.262,10.858,13.707,17.303250000000002,30.234
2017,April    ,27.0,46.68024074074074,26.56147329540489,0.428,22.7215,39.738,67.202,93.5025
