YEAR,MONTH,count,mean,std,min,25%,50%,75%,max
1997,April    ,90.0,15.87074444444445,5.174669583027319,0.606,14.21575,15.8185,17.42625,35.318000000000005
1997,August   ,68.0,5.6190147058823525,2.1613336298410766,0.009000000000000001,4.3252500000000005,5.7684999999999995,6.68225,10.375
1998,April    ,48.0,12.453395833333332,4.790913614908349,0.8690000000000001,9.1345,12.2435,14.29525,21.968000000000004
1998,August   ,73.0,5.256164383561643,1.765643280740751,1.1,4.1,5.1,6.2,9.8
1999,August   ,83.0,6.8451590361445795,2.592871579036392,0.0924,5.06595,6.647,8.651599999999998,13.6768
1999,March    ,49.0,15.273469387755098,4.027963479963339,0.7,13.8,16.6,17.7,19.2
2000,April    ,48.0,7.337020833333335,2.552980406701851,0.045,6.222250000000001,7.140000000000001,8.504750000000001,12.14
2000,August   ,76.0,7.116052631578948,2.302653541140377,3.29,5.558,6.132000000000001,7.9465,14.475
2001,April    ,47.0,8.539904851063827,3.3976418540672086,0.173051,5.3982945,8.485201,11.608931,14.377194
2001,August   ,81.0,6.134243419753085,2.2718302052072183,0.401287,4.368268,6.134953,7.685256,11.270264
2002,April    ,92.0,18.550876369565216,3.1646750177781815,14.216560999999999,16.36040225,17.9401665,19.854993999999998,28.927335999999997
2002,August   ,64.0,6.814263375,2.3821552908978294,3.731037,5.0938845,6.023379,8.39947475,15.892328
2003,April    ,95.0,20.318118505263154,8.346504393020265,0.082722,14.826008000000002,18.354870000000002,27.9252575,36.018902000000004
2003,August   ,65.0,7.219114907692307,3.0380260284091527,0.170013,5.938054,6.550987999999999,7.586275,22.879009
2004,April    ,43.0,10.071810465116277,3.708302879322146,0.197915,8.244142499999999,9.776328,11.4796355,18.971508
2004,August   ,51.0,6.267555764705882,2.673693960658359,0.377834,4.606654499999999,5.328338,8.386183500000001,12.989239999999999
2005,April    ,63.0,14.245238095238095,5.283290414475304,0.08,9.865,15.14,19.62,22.42
2005,August   ,56.0,6.298357142857143,2.4983477407611283,0.09,4.794,5.854,7.353,13.607000000000001
2006,April    ,47.0,11.641234042553197,4.8436889472742095,0.109,8.426,11.47,14.340499999999999,21.103
2006,August   ,59.0,7.320406779661018,2.3251128123809544,0.079,6.217499999999999,6.856,8.582,13.436
2007,April    ,48.0,19.062479166666666,6.156116252858264,0.023,15.548750000000002,18.41,24.21575,29.529
2007,August   ,51.0,7.554803921568626,2.9462937193674894,0.107,6.3955,7.648,8.4145,15.965
2008,April    ,47.0,12.802340425531913,5.673636159721161,0.20600000000000002,6.763999999999999,14.636,17.8105,20.646
2008,August   ,57.0,7.393999999999999,1.992333251671087,0.031,6.617999999999999,7.877000000000001,8.76,11.091
2009,April    ,49.0,11.658959183673469,4.499421865451085,0.285,9.655,11.485999999999999,13.237,21.445999999999998
2009,August   ,52.0,8.921423076923077,2.800304383638615,0.284,7.159000000000001,9.352,10.200500000000002,16.132
2010,April    ,48.0,13.295333333333332,3.676745278635934,0.42100000000000004,12.003,12.863,14.847,19.775
2010,August   ,56.0,10.018089285714284,2.178132229701616,0.735,8.821000000000002,9.962,10.776,15.067
2011,April    ,44.0,13.237999999999998,3.620255284587179,0.5770000000000001,10.8415,12.212,16.4555,21.248
2011,August   ,55.0,5.957272727272727,1.1952762807005697,3.375,5.198,6.002999999999999,6.865,8.927999999999999
2012,April    ,44.0,9.324999999999996,4.15432495285979,0.315,6.108250000000001,8.4235,12.459999999999999,17.366
2012,August   ,46.0,12.071021739130435,3.923105082508726,7.417999999999999,10.054749999999999,11.221499999999999,13.148,28.875999999999998
2013,April    ,43.0,18.2163488372093,2.9012612929036563,12.265,16.4485,18.14,19.8645,24.011999999999997
2013,August   ,46.0,8.25682608695652,2.4594298192363184,0.057999999999999996,7.0365,7.843,9.1595,17.173
2014,April    ,44.0,7.6977954545454566,1.8669569018772847,0.22,6.65175,7.8805,8.808,11.214
2014,August   ,53.0,6.801867924528303,1.8279478830070184,0.066,5.67,6.853,7.922000000000001,10.492
2015,April    ,43.0,9.033697674418603,1.400232914891963,6.015,8.0955,9.048,10.004999999999999,11.868
2015,August   ,55.0,9.674163636363637,2.5702149482357854,0.281,8.2085,9.612,11.2285,14.732999999999999
2016,April    ,44.0,14.707863636363633,4.336422068141608,0.31,12.652999999999999,14.6205,16.57,23.509
2016,August   ,46.0,7.615456521739131,2.6820209271411715,3.3139999999999996,5.583,7.6145,9.23475,16.567999999999998
2017,April    ,44.0,14.482136363636364,4.9171355510585775,0.11599999999999999,11.9175,13.571,15.693,29.391
