YEAR,MONTH,count,mean,std,min,25%,50%,75%,max
1983,April    ,24.0,8.75,3.2637668288410984,3.0,5.0,10.5,11.5,12.0
1984,April    ,24.0,16.3875,5.263104762317623,10.8,13.5,15.0,16.5,36.0
1985,April    ,40.0,12.842499999999998,1.2665089307994915,10.9,12.075,12.5,13.224999999999998,16.4
1986,April    ,36.0,13.43611111111111,3.944265477719541,9.3,11.375,12.4,13.749999999999998,27.0
1987,April    ,60.0,9.246666666666664,1.085258176994978,7.6,8.4,9.1,9.825000000000001,12.9
1988,April    ,40.0,8.172500000000001,1.2159174018843253,6.8,7.574999999999999,7.95,8.225,13.0
1990,April    ,38.0,7.402631578947369,4.590853824025593,5.0,6.2,6.6,6.9,34.4
1991,April    ,38.0,12.157894736842106,2.627570204163799,9.1,10.425,11.350000000000001,12.700000000000001,22.6
1992,April    ,38.0,10.944736842105263,0.919958097876864,9.7,10.3,10.9,11.3,15.2
1993,April    ,38.0,12.739473684210532,6.225602737505398,9.1,10.6,10.9,12.9,47.6
1996,April    ,53.0,12.18045283018868,4.458302650311067,0.318,10.575,11.936,12.842,27.128
1997,April    ,52.0,11.594346153846153,2.880045661978809,0.927,10.81725,11.8255,12.61475,20.0
1998,April    ,27.0,8.918814814814814,1.9349562912383445,0.5870000000000001,8.618,9.493,9.972999999999999,10.63
2000,April    ,26.0,4.924653846153846,1.2408197594270551,3.153,3.91275,4.672000000000001,6.126250000000001,6.87
2001,April    ,27.0,8.612693666666665,2.544101690969586,0.5093,7.880046500000001,9.593853999999999,9.9875005,12.115103999999999
2002,April    ,52.0,12.280185576923076,0.9515039094996881,10.409546,11.483876749999999,12.1175925,13.16491075,13.952895000000002
2003,April    ,52.0,8.632510192307693,1.302402382547955,6.41477,7.557630250000001,8.6940165,9.705814749999998,11.036864
2004,April    ,24.0,11.073643374999998,0.6973465917690402,9.825606,10.699980250000001,11.1248075,11.645351999999999,12.153934
2005,April    ,41.0,7.945853658536585,1.084375340022439,4.82,7.43,8.19,8.53,10.01
2006,April    ,26.0,10.694153846153846,1.089828268758255,9.579,9.8675,10.325,11.71875,12.782
2007,April    ,26.0,14.696769230769227,2.1852550296510898,12.342,13.36975,14.0565,15.528,20.869
2008,April    ,27.0,8.870148148148147,1.7394168939774417,0.696,8.779499999999999,9.084,9.5305,10.321
2009,April    ,26.0,8.4675,1.9745706621946957,0.8220000000000001,7.68525,8.5315,9.86275,10.423
2010,April    ,26.0,10.21296153846154,1.1797173383745527,8.247,9.397,10.0225,10.64375,13.728
2011,April    ,25.0,6.1097199999999985,0.8162711722624209,4.687,5.631,6.068,6.684,8.377
2012,April    ,27.0,9.435333333333334,1.9551582662674256,0.595,9.328499999999998,9.955,10.2075,10.935
2013,April    ,27.0,12.190222222222221,3.052795406651385,0.603,11.155,12.029000000000002,13.117,17.94
2014,April    ,27.0,9.27911111111111,2.5603927933835187,0.41700000000000004,7.999,9.435,10.647,14.684000000000001
2015,April    ,26.0,6.396769230769232,1.035022562370205,4.265,5.7425,6.357,7.1885,8.873
2016,April    ,27.0,11.240222222222222,3.0540207587493233,0.504,10.1945,10.8,13.472999999999999,16.048
2017,April    ,26.0,8.151769230769231,0.9104155669887156,6.233,7.966000000000001,8.26,8.87675,9.238999999999999
