"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2000-07-26,0.218039717038816,-1.52307804453586,0.044,0.044,1,0.044,54993,7,208,2000.56705373406,1807,2000,-0.408957195349258,-0.912553566850773,-3.34589056178886,0.232746879268918,0.0361960599626728
"2",2000-08-16,0.481386388267515,-0.731085029339286,0.079,0.079,1,0.079,55014,8,229,2000.62443078324,1808,2000,-0.704573300750513,-0.709631216808793,-3.01759707221587,0.241736198654145,0.0503690249408618
"3",2000-09-18,0.42475269553016,-0.856248172293292,0.037,0.037,1,0.037,55047,9,262,2000.71459471767,1809,2000,-0.9753581044757,-0.220627668331897,-3.23386737302515,0.253429181733853,0.0406907616840744
"4",2001-03-19,4.30416064803896,1.45958214745077,0.089,0.089,1,0.089,55229,3,79,2001.21244292237,1815,2001,0.972286137521958,0.233794069177626,-2.48233325643271,0.309150439809089,0.0876375027372185
"5",2001-06-27,2.46356563407493,0.901609745259081,0.105,0.105,1,0.105,55329,6,179,2001.48641552511,1818,2001,0.0852501732559894,-0.996359577642441,-2.16806824284678,0.359906564056861,0.122052759181608
"6",2001-08-16,0.167069393575196,-1.78934602248383,0.029,0.029,1,0.029,55379,8,229,2001.62340182648,1820,2001,-0.699970752715491,-0.71417150975302,-3.41417959273617,0.238643848070547,0.0338537958132624
"7",2001-10-11,0.546515134915473,-0.604193277484662,0.037,0.037,1,0.037,55435,10,285,2001.77682648402,1822,2002,-0.985828077144285,0.167758762257004,-3.56078520363997,0.262638991363731,0.0294136747934462
"8",2002-03-27,1.61972361228834,0.48225552499025,0.028,0.028,1,0.028,55602,3,87,2002.23436073059,1827,2002,0.995175934717805,0.0981063655352847,-2.68611065596958,0.273707034198828,0.0707464524557159
"9",2002-06-04,1.97934756117055,0.682767275844262,0.14,0.14,1,0.14,55671,6,156,2002.42340182648,1830,2002,0.462914609948623,-0.886402878998096,-2.59390642055118,0.312459567399944,0.0784659167566873
"10",2002-09-09,0.0792871698322966,-2.53467895621434,0.017,0.017,1,0.017,55768,9,253,2002.68915525114,1833,2002,-0.927809498642856,-0.373054331469415,-3.96738408196095,0.22324797131899,0.0194003484135666
"11",2002-10-28,0.328475417876657,-1.11329327528318,0.015,0.015,1,0.015,55817,10,302,2002.82340182648,1834,2003,-0.895520326256792,0.445020612175356,-3.93371402001454,0.247982496368089,0.0201819556032358
