"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2002-08-20,1.9619529876516,0.673940399414502,0.048,0.048,1,0.048,55748,8,233,2002.63436073059,1832,2002,-0.747448768761957,-0.664319454837983,-2.94027798366007,0.724832150391627,0.068728785779069
"2",2002-09-25,2.03274503278118,0.709387112507291,0.054,0.054,1,0.054,55784,9,269,2002.73299086758,1833,2002,-0.994294671338675,-0.106668207763684,-3.40798475654614,0.657835655860931,0.0411056013250404
"3",2002-10-28,2.76089254117236,1.01555401193431,0.018,0.018,1,0.018,55817,10,302,2002.82340182648,1834,2003,-0.895520326256792,0.445020612175356,-3.40908505807811,0.556383717018622,0.0386076962451521
"4",2002-11-26,2.82157143699771,1.03729397690779,0.016,0.016,1,0.016,55846,11,331,2002.90285388128,1835,2003,-0.573184674894868,0.819426219049442,-4.09200617769245,0.455698430629843,0.0185334949176552
"5",2003-03-20,94.0523825816784,4.54385188856469,0.651,0.651,1,0.651,55960,3,80,2003.2151826484,1839,2003,0.976166463418444,0.217023122494188,0.829568142182123,0.120687354064778,2.30908388870687
"6",2003-04-23,5.60269027677852,1.72324688895041,0.063,0.063,1,0.063,55994,4,114,2003.30833333333,1840,2003,0.933580426497129,-0.358367949545489,-2.95117111734326,0.921885199377986,0.0799595052428559
"7",2003-05-27,5.51167169032467,1.7068679692242,0.045,0.045,1,0.045,56028,5,148,2003.40148401826,1841,2003,0.580216242546708,-0.814462468064048,-2.46386332043654,0.86029778764622,0.123217132047665
"8",2003-06-23,3.55983209469312,1.26971337933962,0.106,0.106,1,0.106,56055,6,175,2003.475456621,1842,2003,0.153600113283131,-0.988133090833117,-2.76792426507425,0.814938571774479,0.0875222854498516
"9",2003-07-21,2.25523457030312,0.813253989852068,0.069,0.069,1,0.069,56083,7,203,2003.55216894977,1843,2003,-0.321948814099506,-0.946757076075971,-2.93481151476499,0.785077421826069,0.0723211807973547
"10",2003-09-03,2.21478197308622,0.7951539666371,0.041,0.041,1,0.041,56127,9,247,2003.67271689498,1845,2003,-0.884402499922273,-0.466724991971968,-2.89964644880771,0.731497217845925,0.071927086617311
"11",2003-10-08,5.08691939932089,1.62667242127258,0.102,0.102,1,0.102,56162,10,282,2003.76860730594,1846,2004,-0.993173438690942,0.116646991726358,-2.20780882521777,0.67447393272271,0.138020744555471
"12",2003-11-25,10.618817388254,2.36262765257491,0.109,0.109,1,0.109,56210,11,330,2003.90011415525,1847,2004,-0.587204826752302,0.809438380260535,-2.18935123083363,0.557174581938962,0.130794292863344
"13",2004-04-06,15.1697391260772,2.71930259651364,0.201,0.201,1,0.201,56343,4,97,2004.26377504554,1852,2004,0.996256785638291,-0.0864431435665062,-1.77643813346262,0.681695370012469,0.21350738756921
"14",2004-05-25,87.6810890136465,4.47370624344245,0.815,0.815,1,0.815,56392,5,146,2004.39765482696,1853,2004,0.599642002935882,-0.800268372681967,-0.516692310088847,0.308208973496786,0.625505019443904
"15",2004-06-29,4.51046914060624,1.50640117041201,0.061,0.061,1,0.061,56427,6,181,2004.49328324226,1854,2004,0.0421901070819911,-0.999109601027039,-2.28070683135152,0.809306634147762,0.141816938677102
"16",2004-07-20,3.27666366134582,1.18682572830209,0.078,0.078,1,0.078,56448,7,202,2004.55066029144,1855,2004,-0.312960003659989,-0.949766306050672,-2.498320694791,0.788391586499266,0.112192397353779
"17",2004-08-24,2.53840300365042,0.931535144571059,0.058,0.058,1,0.058,56483,8,237,2004.64628870674,1856,2004,-0.79509187600523,-0.606489001310398,-2.72608703674422,0.754888652928488,0.0870599255875744
"18",2004-09-28,2.55862930225887,0.939471686293152,0.031,0.031,1,0.031,56518,9,272,2004.74191712204,1857,2004,-0.998710657089933,-0.0507643912107071,-3.07369405915071,0.692950007389089,0.0588005422147706
"19",2004-10-26,3.76209533360661,1.324976071761,0.055,0.055,1,0.055,56546,10,300,2004.81841985428,1858,2005,-0.909009673166472,0.41677501615354,-3.06932498274069,0.619567586147191,0.05628129788227
"20",2004-11-23,3.56994524399735,1.27255025785805,0.025,0.025,1,0.025,56574,11,328,2004.89492258652,1859,2005,-0.61329131508874,0.789856798943153,-3.69476484820543,0.518202596054099,0.0284246690331287
"21",2005-04-12,9.56704884929863,2.25832478270355,0.116,0.116,1,0.116,56714,4,103,2005.27819634703,1864,2005,0.984347662056288,-0.176237567517032,-2.37432978201272,0.84124901563512,0.132591828428219
"22",2005-05-31,4.67227953958701,1.54164707669555,0.043,0.043,1,0.043,56763,5,152,2005.41244292237,1865,2005,0.52280431285367,-0.852452726232723,-2.69936692451456,0.838126149334448,0.0955467900402411
