"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2006-05-16,6.20138935474034,1.824773356421,0.005,0.005,1,0.005,57113,5,137,2006.37134703196,1877,2006,0.723148819399966,-0.69069225057216,-5.18288146897643,0.765773924844774,0.00752385516855476
"2",2006-07-13,2.48905079580674,0.911901431295629,0.017,0.017,1,0.017,57171,7,195,2006.53025114155,1879,2006,-0.188931099399155,-0.981990346021704,-5.63671156235455,0.603577568068408,0.00427676403467
"3",2006-09-14,3.6245563351907,1.28773189052411,0.01,0.01,1,0.01,57234,9,258,2006.70285388128,1881,2006,-0.956444450707855,-0.291914392776633,-5.30770476952189,0.680630703389504,0.00624436580924431
"4",2007-03-15,79.8535067596701,4.38019379053666,0.057,0.057,1,0.057,57416,3,75,2007.20148401826,1887,2007,0.953896516889444,0.300135694422017,-3.33617589417282,0.138241036843454,0.0359142688289103
"5",2007-04-03,8.60832129607792,2.15272932801072,0.016,0.016,1,0.016,57435,4,94,2007.25353881279,1888,2007,0.999752812204982,-0.0222331843924612,-4.87125252009222,0.662346386642446,0.00954344113922577
"6",2007-04-24,4.47406172625102,1.49829665963146,0.002,0.002,1,0.002,57456,4,115,2007.31107305936,1888,2007,0.927273391332428,-0.374384905848057,-4.66960489669369,0.602800547614326,0.011243999767769
"7",2007-05-17,38.2277425977144,3.64356149803697,0.044,0.044,1,0.044,57479,5,138,2007.37408675799,1889,2007,0.711152545395907,-0.703037735243936,-3.39186552135434,0.276001534811909,0.0349520870161857
"8",2007-06-12,1.7726345826792,0.572466904710551,0.004,0.004,1,0.004,57505,6,164,2007.4453196347,1890,2007,0.336847644891765,-0.941559166558784,-5.39155126614856,0.679406176417785,0.00573736697028503
"9",2007-06-28,1.12984217011023,0.122077950500315,0.002,0.002,1,0.002,57521,6,180,2007.48915525114,1890,2007,0.0680868502541693,-0.99767939781398,-5.06318009049168,0.568111364807198,0.00743315538223678
"10",2007-07-25,0.705089474580066,-0.34943056992484,0.003,0.003,1,0.003,57548,7,207,2007.56312785388,1891,2007,-0.386325078130512,-0.922362691140234,-4.85763462740709,0.528891905046227,0.00893506993072456
"11",2007-08-15,0.557841873462944,-0.58367973765156,0.012,0.012,1,0.012,57569,8,228,2007.62066210046,1892,2007,-0.687573755942288,-0.72611454340167,-5.0561946951307,0.534768302233999,0.00734888905182207
"12",2007-08-28,1.07604016200974,0.0732877863308835,0.005,0.005,1,0.005,57582,8,241,2007.65627853881,1892,2007,-0.831569220815236,-0.555421129407895,-4.82042140108356,0.583651732021936,0.00956067709167842
"13",2007-09-10,0.518198288546796,-0.657397313548127,0.013,0.013,1,0.013,57595,9,254,2007.69189497717,1893,2007,-0.934093550726389,-0.35702834410081,-5.01968232395065,0.517708818737029,0.00755405243431096
"14",2007-10-11,0.427584380167028,-0.849603629574624,0.006,0.006,1,0.006,57626,10,285,2007.77682648402,1894,2008,-0.98582807714423,0.167758762257325,-4.9382334667982,0.517843060558808,0.00819564183846032
"15",2007-11-08,0.588990404468489,-0.52934538668823,0.007,0.007,1,0.007,57654,11,313,2007.85353881279,1895,2008,-0.795748677350128,0.605626982965193,-6.01202158307823,0.463442226596926,0.00272678441391199
"16",2008-04-18,10.8736690055721,2.38634417919222,0.023,0.023,1,0.023,57816,4,109,2008.29656193078,1900,2008,0.957509494817773,-0.288401746412558,-4.30727691927675,0.633586888448118,0.0164643021701931
"17",2008-06-17,7.73049905864892,2.04517342178946,0.004,0.004,1,0.004,57876,6,169,2008.46049635701,1902,2008,0.245667959349176,-0.969354039424818,-4.06608377701886,0.625056665503432,0.0208430262423723
"18",2008-07-31,3.14316994692319,1.14523182791683,0.003,0.003,1,0.003,57920,7,213,2008.58071493625,1903,2008,-0.485685237294414,-0.874133771384145,-4.47913193890632,0.596304699507679,0.0135503582677875
"19",2008-10-21,2.18322885502502,0.780804907173781,0.006,0.006,1,0.006,58002,10,295,2008.80475865209,1906,2009,-0.94139336051454,0.337310748093121,-5.09461812561951,0.590653122193332,0.00729779836434924
"20",2009-04-14,9.40119299440088,2.24083659552099,0.015,0.015,1,0.015,58177,4,105,2009.28367579909,1912,2009,0.977697957257649,-0.210015962189116,-4.16418217142295,0.664538939872884,0.0193826649797333
"21",2009-06-15,2.94495202234245,1.08009252574587,0.007,0.007,1,0.007,58239,6,167,2009.45353881279,1914,2009,0.287795594250696,-0.9576918585484,-4.80194079321958,0.652224200930618,0.0101605511721103
"22",2009-08-05,1.53760475781918,0.430225853544387,0.015,0.015,1,0.015,58290,8,218,2009.59326484018,1916,2009,-0.553033046055924,-0.833159318480029,-4.75078560528,0.581836203621938,0.0102393317390631
