"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",1996-04-22,NA,NA,40.1,40.1,1,40.1,53437,4,113,1996.30749089253,1756,1996,0.935464256510859,-0.353421313435658,NA,NA,NA
"2",1996-05-28,NA,NA,33.4,33.4,1,33.4,53473,5,149,1996.40585154827,1757,1996,0.557650112231643,-0.830076112370447,NA,NA,NA
"3",1996-06-25,NA,NA,32.8,32.8,1,32.8,53501,6,177,1996.48235428051,1758,1996,0.110644318284041,-0.993860068033453,NA,NA,NA
"4",2002-08-13,11.0404270173216,2.40156371920615,54.1,54.1,1,54.1,55741,8,226,2002.6151826484,1832,2002,-0.662172267435295,-0.749351645250479,4.46087997271848,0.112255650012148,87.1107796700023
"5",2003-09-03,8.17340171285033,2.10088518853746,90.5,90.5,1,90.5,56127,9,247,2003.67271689498,1845,2003,-0.884402499922273,-0.466724991971968,4.38579732689207,0.141486131184296,81.1100187744174
"6",2003-09-30,19.2046350641367,2.95515165948959,76.2,76.2,1,76.2,56154,9,274,2003.74668949772,1845,2003,-0.999783677414019,-0.0207989994110378,4.24845259362234,0.151528821367883,70.8052453963863
"7",2003-10-30,39.4240198783896,3.67437527213144,70.4,70.4,1,70.4,56184,10,304,2003.82888127854,1846,2004,-0.879671314897937,0.475582146159562,4.068923227487,0.157947787122944,59.228152581537
"8",2004-07-12,25.1875679977663,3.22635053936644,78.5,78.5,1,78.5,56440,7,194,2004.52880236794,1855,2004,-0.17998442245272,-0.983669460578278,4.08376074359287,0.145142940441129,59.996965153798
"9",2005-09-28,21.8013703458059,3.0819728277188,75.2,75.2,1,75.2,56883,9,272,2005.74121004566,1869,2005,-0.998475271266424,-0.0552008393907228,4.23114853655982,0.147901690013484,69.5527871430649
"10",2005-11-02,14.4162259788566,2.66835437630199,89,89,1,89,56918,11,307,2005.83710045662,1871,2006,-0.853949159307012,0.520356448330226,4.42648229248219,0.135056802047644,84.4029591808591
