"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2006-01-31,7.30574636311876,1.98866121152612,0.187,0.187,1,0.187,57008,1,31,2006.08367579909,1873,2006,0.501862333524929,0.864947511811505,-2.44079423531107,0.268863033840616,0.0902970426088497
"2",2006-03-14,30.5821940781715,3.42041794672276,0.21,0.21,1,0.21,57050,3,74,2006.19874429224,1875,2006,0.948588844223971,0.316510986561021,-1.84660074611472,0.255833618854774,0.163021151001764
"3",2006-04-25,4.8704975754125,1.58319610341795,0.089,0.089,1,0.089,57092,4,116,2006.31381278539,1876,2006,0.920691585050255,-0.390290923821768,-2.15810845149809,0.27172971580727,0.119888883948086
"4",2006-05-17,11.2134711619962,2.41711583785898,0.145,0.145,1,0.145,57114,5,138,2006.37408675799,1877,2006,0.711152545395092,-0.70303773524476,-1.8413156772936,0.290256093282052,0.165432606686702
"5",2006-06-19,6.6261420502705,1.8910227419622,0.182,0.182,1,0.182,57147,6,171,2006.4644977169,1878,2006,0.221222082561128,-0.975223456540765,-1.81248438868002,0.260239881112465,0.168870692371591
"6",2006-07-13,5.18198288546796,1.64518777944592,0.158,0.158,1,0.158,57171,7,195,2006.53025114155,1879,2006,-0.188931099399155,-0.981990346021704,-1.69757379447944,0.247168896227932,0.18880745065239
"7",2006-08-01,1.55742655027725,0.443034811836969,0.131,0.131,1,0.131,57190,8,214,2006.58230593607,1880,2006,-0.494399143556611,-0.869235000935012,-1.62819673899913,0.253035486531569,0.202668576891504
"8",2006-08-23,0.866495498881527,-0.143298364437167,0.33,0.33,1,0.33,57212,8,236,2006.64257990868,1880,2006,-0.780744231425863,-0.624850738252936,-1.72769469720121,0.211069741025837,0.181696152391911
"9",2006-09-14,13.5071357178591,2.60321811749284,0.192,0.192,1,0.192,57234,9,258,2006.70285388128,1881,2006,-0.956444450707855,-0.291914392776633,-1.53156841803159,0.23721796781644,0.222365637562935
"10",2006-10-02,2.16623874720382,0.772992367436988,0.163,0.163,1,0.163,57252,10,276,2006.75216894977,1882,2007,-0.999907141426193,0.0136274915116448,-1.84402015328448,0.270760413074556,0.164086007501721
"11",2006-10-19,6.11643881563431,1.81098003428866,0.23,0.23,1,0.23,57269,10,293,2006.79874429224,1882,2007,-0.953464985740562,0.301503766090491,-1.85518747423859,0.196642432992565,0.159477353524243
"12",2006-11-08,10.618817388254,2.36262765257491,0.143,0.143,1,0.143,57289,11,313,2006.85353881279,1883,2007,-0.795748677350528,0.605626982964667,-1.54083348109733,0.224121197833479,0.219650347733061
"13",2007-03-15,13.9885221061266,2.63823714379242,0.141,0.141,1,0.141,57416,3,75,2007.20148401826,1887,2007,0.953896516889444,0.300135694422017,-1.98274567653758,0.318971384531365,0.144876401362307
"14",2007-04-02,6.51287466479579,1.87378093552769,0.069,0.069,1,0.069,57434,4,93,2007.25079908676,1888,2007,0.999987395759069,-0.00502078908101256,-2.18258662035981,0.275661953843838,0.117115826480655
