"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2000-09-07,0.29429294814774,-1.22317958547138,30.8,30.8,1,30.8,55036,9,251,2000.68476775956,1809,2000,-0.917174126750204,-0.398486663791903,3.92664513621561,0.161384233734135,51.4015111412714
"2",2001-02-26,9.94123562638395,2.29669132143215,19.6,19.6,1,19.6,55208,2,57,2001.1551369863,1814,2001,0.827564058816698,0.56137129295577,3.36107402275299,0.131404786294965,29.0700266604819
"3",2001-03-09,1.3956159995991,0.333335894580544,33.8,33.8,1,33.8,55219,3,69,2001.1852739726,1815,2001,0.918436924133406,0.395567461235587,3.5791913855485,0.152932907884701,36.2661798607192
"4",2001-03-16,3.99469802043278,1.38496798698269,32.6,32.6,1,32.6,55226,3,76,2001.20445205479,1815,2001,0.959327474232275,0.282295584774404,3.45794960298608,0.178249224453971,32.2602556066139
"5",2001-03-22,5.87574556082159,1.77083295594823,35.8,35.8,1,35.8,55232,3,82,2001.22089041096,1815,2001,0.983320199330504,0.181882889763214,3.37889043349088,0.167458305469232,29.7524527962603
"6",2001-03-24,3.81266108012774,1.33832739156631,33,33,1,33,55234,3,84,2001.22636986301,1815,2001,0.988998186699752,0.147927640096777,3.47174923262762,0.17639001754338,32.6977396536381
"7",2001-04-03,1.55742650982462,0.443034785862942,31.4,31.4,1,31.4,55244,4,94,2001.25376712329,1816,2001,0.999719889665386,-0.0236673236220025,3.55675976263991,0.142296329831947,35.4060916336309
"8",2001-04-06,1.47652131539081,0.389688858528936,32.8,32.8,1,32.8,55247,4,97,2001.26198630137,1816,2001,0.997165380022879,-0.0752409787537779,3.54911745443641,0.14039883658084,35.1271161145398
"9",2001-04-10,5.76450067575929,1.7517185369186,37.6,37.6,1,37.6,55251,4,101,2001.27294520548,1816,2001,0.98962564058036,-0.143670078673023,3.40649992425462,0.163085780417604,30.5632531581173
"10",2001-05-14,0.648253491348833,-0.433473468771722,36,36,1,36,55285,5,135,2001.36609589041,1817,2001,0.745539739760187,-0.666461173991638,3.53498870924725,0.129882969016577,34.5851189731228
"11",2001-05-23,4.40933763745083,1.48372448258889,45,45,1,45,55294,5,144,2001.39075342466,1817,2001,0.633769323259085,-0.773522103689171,3.46713895130873,0.144569304487321,32.3815589713073
"12",2001-05-28,4.69250583819546,1.54596673363235,32.4,32.4,1,32.4,55299,5,149,2001.40445205479,1817,2001,0.564927548128906,-0.825140512497758,3.57024421122712,0.162614189762518,35.9980906152117
"13",2001-06-21,0.592631167141646,-0.523183051331579,34.2,34.2,1,34.2,55323,6,173,2001.47020547945,1818,2001,0.186112961614594,-0.982528353544591,3.56585794064195,0.157886900148432,35.8133982885477
"14",2001-07-06,0.240693199190337,-1.42423218889083,36.4,36.4,1,36.4,55338,7,188,2001.51130136986,1819,2001,-0.0709489426022211,-0.997479948441886,3.65349110417954,0.180251332918325,39.2415594675052
"15",2001-07-18,0.0586563229015946,-2.83605990233463,43,43,1,43,55350,7,200,2001.54417808219,1819,2001,-0.27402819970932,-0.961721657115025,3.69649740891031,0.185406694040619,41.0046399579764
