"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2006-03-14,198.217924580741,5.28936705464195,2.8,2.8,1,2.8,57050,3,74,2006.19874429224,1875,2006,0.948588844223971,0.316510986561021,0.835250856093779,0.193066351785425,2.34876149115621
"2",2006-05-16,6.20138935474034,1.824773356421,4,4,1,4,57113,5,137,2006.37134703196,1877,2006,0.723148819399966,-0.69069225057216,0.970497339622835,0.682622809258315,3.33170534820235
"3",2006-07-13,2.48905079580674,0.911901431295629,0.44,0.44,1,0.44,57171,7,195,2006.53025114155,1879,2006,-0.188931099399155,-0.981990346021704,-1.12089886695323,1.41045026441548,0.881426295917565
"4",2006-09-14,3.6245563351907,1.28773189052411,0.166,0.166,1,0.166,57234,9,258,2006.70285388128,1881,2006,-0.956444450707855,-0.291914392776633,3.55689846115448e-06,1.18801459056999,2.02524947520429
"5",2007-03-15,79.8535067596701,4.38019379053666,2.8,2.8,1,2.8,57416,3,75,2007.20148401826,1887,2007,0.953896516889444,0.300135694422017,1.23471622270038,0.250644946275974,3.54709041934597
"6",2007-04-03,8.60832129607792,2.15272932801072,2.9,2.9,1,2.9,57435,4,94,2007.25353881279,1888,2007,0.999752812204982,-0.0222331843924612,1.16952646076829,0.691722683357061,4.09090655099404
"7",2007-04-24,4.47406172625102,1.49829665963146,1.94,1.94,1,1.94,57456,4,115,2007.31107305936,1888,2007,0.927273391332428,-0.374384905848057,0.294130061460749,0.844673462698309,1.91720173017943
"8",2007-05-17,38.2277425977144,3.64356149803697,3.7,3.7,1,3.7,57479,5,138,2007.37408675799,1889,2007,0.711152545395907,-0.703037735243936,0.741241172253768,0.349903320495691,2.23101656222536
"9",2007-06-12,1.7726345826792,0.572466904710551,0.31,0.31,1,0.31,57505,6,164,2007.4453196347,1890,2007,0.336847644891765,-0.941559166558784,-1.33201922860763,1.54829683968323,0.875108258111997
"10",2007-06-28,1.12984217011023,0.122077950500315,0.21,0.21,1,0.21,57521,6,180,2007.48915525114,1890,2007,0.0680868502541693,-0.99767939781398,-2.70514266904153,1.76823527417759,0.31923917998706
"11",2007-07-25,0.705089474580066,-0.34943056992484,0.001,0.001,1,0.001,57548,7,207,2007.56312785388,1891,2007,-0.386325078130512,-0.922362691140234,-2.53587324234325,1.56844731713728,0.270939494915167
"12",2007-08-15,0.557841873462944,-0.58367973765156,0.32,0.32,1,0.32,57569,8,228,2007.62066210046,1892,2007,-0.687573755942288,-0.72611454340167,-6.43807037603025,1.43612891404413,0.0044858052926733
"13",2007-08-28,1.07604016200974,0.0732877863308835,0.003,0.003,1,0.003,57582,8,241,2007.65627853881,1892,2007,-0.831569220815236,-0.555421129407895,-2.45541499820785,1.57424674821642,0.296327924132846
"14",2007-10-11,0.427584380167028,-0.849603629574624,0.005,0.005,1,0.005,57626,10,285,2007.77682648402,1894,2008,-0.98582807714423,0.167758762257325,-3.60072281626157,2.08326473173729,0.239135044946026
"15",2007-11-08,0.588990404468489,-0.52934538668823,0.146,0.146,1,0.146,57654,11,313,2007.85353881279,1895,2008,-0.795748677350128,0.605626982965193,-4.62028312572869,1.89668098268284,0.0595116164701871
"16",2008-04-18,10.8736690055721,2.38634417919222,4.6,4.6,1,4.6,57816,4,109,2008.29656193078,1900,2008,0.957509494817773,-0.288401746412558,1.29336804002139,0.765414525423992,4.88562753023626
"17",2008-06-17,7.73049905864892,2.04517342178946,6.8,6.8,1,6.8,57876,6,169,2008.46049635701,1902,2008,0.245667959349176,-0.969354039424818,1.00313993302289,0.865660968608922,3.96626318936622
"18",2008-07-31,3.14316994692319,1.14523182791683,3.4,3.4,1,3.4,57920,7,213,2008.58071493625,1903,2008,-0.485685237294414,-0.874133771384145,-0.22720045517008,1.27865574033271,1.8044932347114
