"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2002-06-06,7.7972459512563,2.05377058817474,0.099,0.099,1,0.099,55673,6,158,2002.42888127854,1830,2002,0.432128871450898,-0.901811864225889,-2.50676254259534,0.34624311209017,0.0865684025812986
"2",2002-07-03,1.24391862856465,0.218266581055919,0.047,0.047,1,0.047,55700,7,185,2002.50285388128,1831,2002,-0.0179305039920969,-0.999839235590697,-2.96344538886769,0.266667748275538,0.0535098491970681
"3",2002-08-01,1.13267385474709,0.124581080718434,0.063,0.063,1,0.063,55729,8,214,2002.58230593607,1832,2002,-0.494399143557476,-0.869235000934519,-3.03959824734582,0.296020521787131,0.0499974051107233
"4",2002-10-21,0.592631167141646,-0.523183051331579,0.026,0.026,1,0.026,55810,10,295,2002.80422374429,1834,2003,-0.942521717556359,0.334144896616141,-3.75571129971349,0.2580331986973,0.0241753748059231
"5",2002-11-06,0.635106432649398,-0.453962683663018,0.018,0.018,1,0.018,55826,11,311,2002.84805936073,1835,2003,-0.816123774069375,0.577877136940681,-3.96337983814927,0.273632940965554,0.0197235417312354
"6",2002-12-09,0.940523832895995,-0.061318289896523,0.009,0.009,1,0.009,55859,12,344,2002.93847031963,1836,2003,-0.377043740596572,0.926195453280216,-4.18643836357232,0.330601403652881,0.0160541207225052
"7",2003-02-05,1.82036864456346,0.599039032535771,0.01,0.01,1,0.01,55917,2,36,2003.09737442922,1838,2003,0.574359565730067,0.818603132937059,-4.0831457899961,0.438978920194763,0.0185591092864325
"8",2003-04-23,3.95424542321588,1.37478979242661,0.047,0.047,1,0.047,55994,4,114,2003.30833333333,1840,2003,0.933580426497129,-0.358367949545489,-3.22376609965087,0.376471302090676,0.0427280024330489
"9",2003-05-20,7.77701965264784,2.05117318673132,0.047,0.047,1,0.047,56021,5,141,2003.38230593607,1841,2003,0.673913874467066,-0.738809914525237,-2.38356988291263,0.290549060318117,0.0961966731367291
"10",2003-06-17,6.73536402028086,1.90737185744121,0.057,0.057,1,0.057,56049,6,169,2003.45901826484,1842,2003,0.25465974958538,-0.967030719233423,-2.35624580320216,0.326112057557265,0.0999513944997026
"11",2003-07-15,1.11244755613864,0.106562593397574,0.057,0.057,1,0.057,56077,7,197,2003.53573059361,1843,2003,-0.222620829277435,-0.974905106342062,-3.05809499491709,0.275956088387766,0.0488002856060118
"12",2003-08-12,0.947603014148686,-0.0538196258787091,0.074,0.074,1,0.074,56105,8,225,2003.61244292237,1844,2003,-0.649175302712548,-0.760638827794159,-3.11606756249309,0.281654289010308,0.0461248700839223
"13",2003-09-22,1.14278701416448,0.13347002813568,0.041,0.041,1,0.041,56146,9,266,2003.7247716895,1845,2003,-0.987462916490254,-0.157851159503378,-3.05516541727348,0.35605022740603,0.0501980280436236
"14",2003-10-21,3.21598476552047,1.16813361421609,0.049,0.049,1,0.049,56175,10,295,2003.80422374429,1846,2004,-0.942521717556746,0.334144896615049,-2.68504170087531,0.502377770949968,0.0773936929219667
"15",2003-11-18,4.49024284199779,1.50190678536908,0.058,0.058,1,0.058,56203,11,323,2003.88093607306,1847,2004,-0.680247846738031,0.73298217373158,-2.73630404153169,0.606329593621425,0.0778877763165737
"16",2004-04-19,4.83409041388627,1.57569298584785,0.065,0.065,1,0.065,56356,4,110,2004.29929417122,1852,2004,0.952417604115485,-0.304796173484706,-3.09537045150197,0.366594786891822,0.0484039148783733
"17",2004-05-18,8.90969387146868,2.18713988303262,0.128,0.128,1,0.128,56385,5,139,2004.3785291439,1853,2004,0.691254658497432,-0.722611235108892,-2.43547615004614,0.316529882527736,0.0920539402407104
"18",2004-06-15,14.4618181691234,2.67151194666331,0.222,0.222,1,0.222,56413,6,167,2004.45503187614,1854,2004,0.278798769287213,-0.960349543782854,-2.22858948244545,0.28017968607801,0.111990732773962
"19",2004-07-20,2.58896875017154,0.951259630465402,0.066,0.066,1,0.066,56448,7,202,2004.55066029144,1855,2004,-0.312960003659989,-0.949766306050672,-2.81180907676866,0.333477835898104,0.0635323951549074
"20",2004-08-17,1.23380547926042,0.21010327874676,0.032,0.032,1,0.032,56476,8,230,2004.62716302368,1856,2004,-0.716651243729561,-0.697431713403451,-2.8851427134349,0.321389324487967,0.0588068364612908
"21",2004-09-21,0.814109340178686,-0.205660597456491,0.034,0.034,1,0.034,56511,9,265,2004.72279143898,1857,2004,-0.985422504932952,-0.170124915199585,-3.20755961472875,0.318999236918783,0.0425668559380845
"22",2004-10-19,0.890969326467911,-0.115445278065855,0.034,0.034,1,0.034,56539,10,293,2004.79929417122,1858,2005,-0.952417604115939,0.304796173483288,-3.46637605760026,0.348653195024723,0.0331870170450819
"23",2004-11-16,1.53720021121617,0.429962717111721,0.03,0.03,1,0.03,56567,11,321,2004.87579690346,1859,2005,-0.703557383282522,0.710638451273677,-3.44685354792448,0.454985663979832,0.0353185283358138
"24",2005-04-11,7.95905635023706,2.07431044386361,0.096,0.096,1,0.096,56713,4,102,2005.275456621,1864,2005,0.987235460345748,-0.159267529132332,-2.62926993041152,0.337843513194139,0.076367290392662
"25",2005-05-10,5.48133248512782,1.70134822562313,0.044,0.044,1,0.044,56742,5,131,2005.3549086758,1865,2005,0.790506572557954,-0.612453556396463,-2.74261453268958,0.337690935661614,0.0681804815977315
"26",2005-06-14,1.85070821383405,0.615568384122684,0.045,0.045,1,0.045,56777,6,166,2005.45079908676,1866,2005,0.304238045276565,-0.952596038101301,-2.99578081115032,0.295246882919745,0.0522249227763127
"27",2005-07-19,1.23380547926042,0.21010327874676,0.048,0.048,1,0.048,56812,7,201,2005.54668949772,1867,2005,-0.289169123097767,-0.957278025574007,-2.98684800232849,0.312339364320611,0.0529678547769439
"28",2005-08-23,0.610834800493194,-0.492928731993508,0.051,0.051,1,0.051,56847,8,236,2005.64257990868,1868,2005,-0.780744231426587,-0.624850738252031,-3.16608260655127,0.28486715323066,0.04391462112746
"29",2005-09-20,0.829279065146339,-0.187198551848993,0.039,0.039,1,0.039,56875,9,264,2005.71929223744,1869,2005,-0.981444255389973,-0.19174768202516,-3.1855082493446,0.335554533929083,0.0437523555395267
"30",2005-10-18,0.822199883893648,-0.195771745732613,0.032,0.032,1,0.032,56903,10,292,2005.79600456621,1870,2006,-0.958513611322186,0.28504676267255,-3.46722797400193,0.349705805217179,0.0331709462581517
"31",2005-11-22,3.41824799432081,1.22912813745074,0.216,0.216,1,0.216,56938,11,327,2005.89189497717,1871,2006,-0.628204914668578,0.778047932447766,-3.20831403172294,0.434564155271977,0.0444277489148876
"32",2006-06-20,1.33493709366059,0.288884169888497,0.039,0.039,1,0.039,57148,6,172,2006.46723744292,1878,2006,0.204402437434272,-0.978886941158645,-3.04765776265409,0.298869701238192,0.0496381189353243
"33",2006-07-11,1.19335276068561,0.176766791516122,0.039,0.039,1,0.039,57169,7,193,2006.5247716895,1879,2006,-0.155017448661213,-0.987911732196034,-2.99488248598989,0.314202448195463,0.0525746667086523
"34",2006-08-15,1.65855813433794,0.505948631149977,0.039,0.039,1,0.039,57204,8,228,2006.62066210046,1880,2006,-0.687573755941808,-0.726114543402124,-2.84471508689026,0.371264253148027,0.0622998342280975
"35",2006-09-19,7.26124828975856,1.98255175479468,0.079,0.079,1,0.079,57239,9,263,2006.71655251142,1881,2006,-0.977998222690064,-0.208613222052382,-2.64101319162843,0.50927568510841,0.0811600352329768
"36",2006-10-17,29.5304263078163,3.38542113208293,0.129,0.129,1,0.129,57267,10,291,2006.79326484018,1882,2007,-0.963278208634497,0.268505293746538,-1.90671024313385,0.350047448178224,0.157955230851726
"37",2006-11-28,8.16131933632157,2.09940583927941,0.101,0.101,1,0.101,57309,11,333,2006.90833333333,1883,2007,-0.544639035015609,0.838670567945046,-2.32103439113736,0.54290441954559,0.113760287377566
"38",2006-12-19,14.5629491565077,2.67848057421561,0.199,0.199,1,0.199,57330,12,354,2006.96586757991,1884,2007,-0.212820143043552,0.97709139117839,-1.99128793305595,0.350447048918009,0.145165419015251
"39",2007-04-17,9.69852003296939,2.27197329994807,0.083,0.083,1,0.083,57449,4,108,2007.29189497717,1888,2007,0.965553552186045,-0.260204415529234,-2.50115674078545,0.32512223107542,0.0864400206702033
"40",2007-05-23,4.72284552882396,1.55241148422286,0.059,0.059,1,0.059,57485,5,144,2007.39052511416,1889,2007,0.634878301537518,-0.772612155118489,-2.78268764610166,0.353740481132815,0.0658667523085949
"41",2007-06-21,1.37538969087749,0.318737102512333,0.055,0.055,1,0.055,57514,6,173,2007.46997716895,1890,2007,0.187522223453196,-0.982260360449901,-3.03297324476141,0.315770863656228,0.0506347274124559
"42",2007-07-31,0.777701953128993,-0.251411921867403,0.052,0.052,1,0.052,57554,7,213,2007.57956621005,1891,2007,-0.479363441335591,-0.877616482930272,-3.03320372501627,0.322591156396411,0.0507333802261231
"43",2007-08-21,0.998168823371401,-0.00183285528210819,0.058,0.058,1,0.058,57575,8,234,2007.63710045662,1892,2007,-0.758773193537845,-0.651354926878103,-2.98357715797697,0.355581606537916,0.0539143814974166
"44",2007-09-26,0.693762725919436,-0.365625270422081,0.039,0.039,1,0.039,57611,9,270,2007.73573059361,1893,2007,-0.995983473704597,-0.0895372554154125,-3.23906999694441,0.336926516550856,0.041489692413801
"45",2007-10-24,0.962772798783981,-0.0379378256700976,0.045,0.045,1,0.045,57639,10,298,2007.81244292237,1894,2008,-0.924016714586777,0.382352077494369,-3.38648048660555,0.394693388112963,0.0365677325666578
"46",2008-04-30,2.90247664154468,1.06556438685543,0.042,0.042,1,0.042,57828,4,121,2008.32934881603,1900,2008,0.878270439433127,-0.478164234565847,-3.22707812332604,0.361616516710258,0.0423538958344267
"47",2008-05-27,2.62942134738845,0.966763801977328,0.038,0.038,1,0.038,57855,5,148,2008.40311930783,1901,2008,0.571817301474456,-0.82038099303584,-2.96724933585147,0.35098706349963,0.0547130307130418
"48",2008-06-24,5.85551926221314,1.76738468008787,0.049,0.049,1,0.049,57883,6,176,2008.47962204007,1902,2008,0.127688944247938,-0.991814263618369,-2.44399375634674,0.390219132301293,0.0936811512361835
"49",2008-07-30,2.33613976473693,0.848499893971107,0.081,0.081,1,0.081,57919,7,212,2008.57798269581,1903,2008,-0.47060800189159,-0.882342398706764,-2.77732131514047,0.401288200043749,0.0674205638886031
"50",2008-08-26,0.954682255069018,-0.0463767110692736,0.049,0.049,1,0.049,57946,8,239,2008.65175318761,1904,2008,-0.815442588234933,-0.578837961171098,-2.95842784355012,0.362323963712764,0.0554214533164166
"51",2008-10-02,1.60799237770366,0.474986430511495,0.078,0.078,1,0.078,57983,10,276,2008.75284608379,1906,2009,-0.999840112861204,0.0178815187748336,-3.07131779452035,0.432404015239715,0.0509031140097961
"52",2008-10-28,6.38140353169083,1.85338806245584,0.038,0.038,1,0.038,58009,10,302,2008.82388433515,1906,2009,-0.89416704773666,0.447733504153873,-2.46944632553687,0.549466267829474,0.0984221168153868
"53",2008-11-25,32.260978136931,3.47385839266304,0.117,0.117,1,0.117,58037,11,330,2008.9003870674,1907,2009,-0.585815973532694,0.810444103657952,-1.60213880283208,0.414768836210838,0.219561652461812
"54",2009-04-14,10.0828202121879,2.31083300646642,0.095,0.095,1,0.095,58177,4,105,2009.28367579909,1912,2009,0.977697957257649,-0.210015962189116,-2.67783478169979,0.372126664909542,0.0736378842269625
"55",2009-05-20,6.40162983029928,1.85655261892928,0.081,0.081,1,0.081,58213,5,141,2009.38230593607,1913,2009,0.67391387446817,-0.73880991452423,-2.7643030824571,0.398651410933259,0.068232000493165
"56",2009-06-16,5.65325626601548,1.73223170941207,0.06,0.06,1,0.06,58240,6,168,2009.45627853881,1914,2009,0.271267863179907,-0.962503894228905,-2.54306904548125,0.423617838615615,0.086005587932122
"57",2009-07-14,1.98217928626005,0.68419688906202,0.043,0.043,1,0.043,58268,7,196,2009.53299086758,1915,2009,-0.20580645678505,-0.978592715252665,-2.72801331198662,0.388910926321291,0.0704827374733585
"58",2009-08-18,1.37538969087749,0.318737102512333,0.109,0.109,1,0.109,58303,8,231,2009.62888127854,1916,2009,-0.724138884905936,-0.689654170847381,-2.86026225532991,0.387188195487514,0.0617102703324589
"59",2009-09-15,1.0618816882596,0.0600425119618139,0.022,0.022,1,0.022,58331,9,259,2009.70559360731,1917,2009,-0.961327569551295,-0.275407523536669,-2.96633051922337,0.375678534135556,0.0552568293146404
"60",2009-10-13,4.63182693225695,1.53295137607028,0.031,0.031,1,0.031,58359,10,287,2009.78230593607,1918,2010,-0.979469349194273,0.201593139736817,-2.61816795560548,0.54615339598077,0.0846672687332112
"61",2011-11-29,94.2546426349466,4.54600008384117,0.439,0.439,1,0.439,59136,11,334,2011.91107305936,1943,2012,-0.530122005681431,0.847921375536846,-1.48588515478487,0.408554914677792,0.245999298265975
"62",2011-12-13,12.8437122578155,2.55285437312794,0.157,0.157,1,0.157,59150,12,348,2011.94942922374,1944,2012,-0.312425767167325,0.949942177192859,-2.41383019799876,0.480089068467266,0.100400565309478
"63",2012-01-10,13.7538972121697,2.6213222175652,0.0937,0.0937,1,0.0937,59178,1,10,2012.0260701275,1945,2012,0.16307190700373,0.986614186572526,-2.43989824580566,0.464067576808281,0.097080098074191
"64",2012-01-17,26.0919504878,3.26162685633125,0.2103,0.2103,1,0.2103,59185,1,17,2012.04519581056,1945,2012,0.28017235741584,0.959949712297499,-2.0506038297354,0.435370467983963,0.141447011715787
"65",2012-01-23,17.6980289804233,2.8734532763409,0.16005,0.16005,1,0.16005,59191,1,23,2012.06158925319,1945,2012,0.37739039569215,0.926054258258836,-2.33432233497702,0.447121307034156,0.107060240953987
"66",2012-01-31,17.7991609791236,2.87915132018281,0.08865,0.08865,1,0.08865,59199,1,31,2012.08344717668,1945,2012,0.500619339028981,0.865667532826654,-2.34173541205692,0.44758256035391,0.10629145974865
"67",2012-02-06,15.1697391260772,2.71930259651364,0.084525,0.084525,1,0.084525,59205,2,37,2012.09984061931,1946,2012,0.5869747931769,0.809605207601171,-2.48730519091489,0.45206809494572,0.0920777076865787
"68",2012-02-13,6.51287472547475,1.87378094484446,0.03805,0.03805,1,0.03805,59212,2,44,2012.11896630237,1946,2012,0.679798112452129,0.73339929527272,-3.06203817603236,0.490280297291027,0.0527679758073802
"69",2012-02-21,9.32433325588406,2.2326274622641,0.06975,0.06975,1,0.06975,59220,2,52,2012.14082422587,1946,2012,0.773803963928899,0.633425153753719,-2.89589054584956,0.473387666116832,0.061800575353553
"70",2012-02-28,11.7312653286927,2.46225752800651,0.0841,0.0841,1,0.0841,59227,2,59,2012.15994990893,1946,2012,0.84415924211347,0.536092505034729,-2.77460419486927,0.460178517848489,0.0693407820209717
"71",2012-03-05,22.7546086891157,3.12476770462181,0.1545,0.1545,1,0.1545,59233,3,65,2012.17634335155,1947,2012,0.894806659054623,0.44645385305931,-2.33364849345072,0.429564580876583,0.106311094552424
"72",2012-03-12,9.1827486700801,2.21732657921406,0.0527,0.0527,1,0.0527,59240,3,72,2012.19546903461,1947,2012,0.941874953013545,0.335963648161125,-2.96024389163885,0.469673954266814,0.0578473820784239
"73",2012-03-20,9.04116409438929,2.20178793761699,0.0749,0.0749,1,0.0749,59248,3,80,2012.21732695811,1947,2012,0.979001750528056,0.203851839488886,-2.99609031844516,0.463622882008144,0.0556531148831261
"74",2012-03-26,5.64314287399543,1.73044115746773,0.0476,0.0476,1,0.0476,59254,3,86,2012.23372040073,1947,2012,0.99477316888142,0.102109463193272,-3.24954373745955,0.470064294045235,0.0433233504835421
"75",2012-04-02,4.99590081286703,1.60861773875701,0.02385,0.02385,1,0.02385,59261,4,93,2012.25284608379,1948,2012,0.999840112861228,-0.0178815187735078,-3.27839297158038,0.460316806687199,0.041900932776996
"76",2012-04-10,3.32722940786695,1.20213994803066,0.025075,0.025075,1,0.025075,59269,4,101,2012.27470400729,1948,2012,0.987977565565729,-0.154597315432108,-3.44472141945657,0.453302984117705,0.0353668753404741
"77",2012-04-16,5.81506666499624,1.76045225022069,0.0355,0.0355,1,0.0355,59275,4,107,2012.29109744991,1948,2012,0.966845311450333,-0.255362768873045,-3.17793986827758,0.445031154986345,0.0460092183423551
"78",2012-06-11,2.25523457030312,0.813253989852068,0.0689,0.0689,1,0.0689,59331,6,163,2012.44410291439,1950,2012,0.344035837518944,-0.938956517897735,-2.98075253178876,0.43346255472685,0.0557539154615681
"79",2012-06-18,14.0572911856385,2.6431412067711,0.129,0.129,1,0.129,59338,6,170,2012.46322859745,1950,2012,0.228991508521856,-0.973428420082794,-2.10769178781043,0.436171401681603,0.133644893920334
"80",2012-06-25,2.47772410782507,0.907340440376229,0.105,0.105,1,0.105,59345,6,177,2012.48235428051,1950,2012,0.110644318284384,-0.993860068033415,-2.8183135467021,0.432607213891858,0.0655633094972624
"81",2012-07-03,1.00423670081815,0.00422775127003477,0.101,0.101,1,0.101,59353,7,185,2012.50421220401,1951,2012,-0.0264629687351264,-0.999649794320853,-2.96037823842828,0.410258268973561,0.056347223348832
"82",2012-07-23,1.09222125753019,0.0882134735845955,0.0693,0.0693,1,0.0693,59373,7,205,2012.55885701275,1951,2012,-0.361437833582712,-0.93239621001752,-2.81062734025489,0.418872357808558,0.0656839737372895
"83",2012-07-30,3.50926634817199,1.25540699801573,0.108,0.108,1,0.108,59380,7,212,2012.57798269581,1951,2012,-0.470608001890711,-0.882342398707232,-2.45201033846356,0.460807646755568,0.0957668684334214
"84",2012-08-07,0.709943813349362,-0.342569448205864,0.0654,0.0654,1,0.0654,59388,8,220,2012.59984061931,1952,2012,-0.586974793177168,-0.809605207600977,-2.88479317941063,0.419792153811702,0.0610122598893892
"85",2012-08-27,0.620948010476376,-0.476507919592946,0.0514,0.0514,1,0.0514,59408,8,240,2012.65448542805,1952,2012,-0.825258954214076,-0.564754511703527,-2.9573421892357,0.417461306056186,0.0566872921215452
"86",2012-09-04,0.525884270489005,-0.642674108533695,0.057,0.057,1,0.057,59416,9,248,2012.67634335155,1953,2012,-0.89480665905477,-0.446453853059015,-3.01525029624319,0.405605003471584,0.0532374817347602
"87",2012-09-10,1.30459752439,0.265894582777259,0.07,0.07,1,0.07,59422,9,254,2012.69273679417,1953,2012,-0.935968902808161,-0.35208267917648,-2.93978501862921,0.438279831954856,0.0582075380379066
