"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2002-04-22,6.8809936675886,1.92876306994505,0.03,0.03,1,0.03,55628,4,113,2002.30559360731,1828,2002,0.939610821633089,-0.34224480108541,-2.91895587041067,0.301486239545258,0.0565003246915532
"2",2002-06-10,1.94253566089127,0.663994161336337,0.044,0.044,1,0.044,55677,6,162,2002.43984018265,1830,2002,0.369058013179209,-0.929406360484054,-3.34681502777418,0.349316848206702,0.0374104987934155
"3",2002-08-12,0.319980363966054,-1.13949564767721,0.02,0.02,1,0.02,55740,8,225,2002.61244292237,1832,2002,-0.649175302713429,-0.760638827793407,-3.51881858086247,0.302708492921863,0.0310237460839595
"4",2002-11-18,3.96435849161483,1.3773440492138,0.053,0.053,1,0.053,55838,11,323,2002.88093607306,1835,2003,-0.680247846737182,0.732982173732368,-3.50167627206732,0.308134969505431,0.0316124991981423
"5",2003-03-17,25.4851617318096,3.23809638992881,0.196,0.196,1,0.196,55957,3,77,2003.20696347032,1839,2003,0.963662392826475,0.267123178799506,-2.66394689582787,0.303310723170068,0.0729523932063489
"6",2003-06-04,4.78554703630647,1.56560034152757,0.037,0.037,1,0.037,56036,6,156,2003.42340182648,1842,2003,0.462914609948038,-0.886402878998402,-2.94283435309565,0.32425224258557,0.0555615093863102
"7",2003-09-24,15.9140676591967,2.76720347649819,0.127,0.127,1,0.127,56148,9,268,2003.73025114155,1845,2003,-0.992311238003242,-0.123767552017776,-1.77099910031033,0.34228446530806,0.180428667592018
"8",2003-10-22,3.82277425977144,1.34097640504293,0.037,0.037,1,0.037,56176,10,296,2003.80696347032,1846,2004,-0.936630317680213,0.350319351452732,-3.13275010345576,0.40586428997214,0.0473405909194549
"9",2003-12-16,4.7572301899378,1.55966560600776,0.024,0.024,1,0.024,56231,12,351,2003.95764840183,1848,2004,-0.262973547155945,0.964803043888347,-3.5766492722537,0.356194542331087,0.0298010397166044
"10",2004-02-24,18.3209996005342,2.9080479211054,0.051,0.051,1,0.051,56301,2,55,2004.14902094718,1850,2004,0.805385907582007,0.592750824434945,-2.804384303012,0.419203905370431,0.0661045072648828
"11",2004-04-14,40.4930903072086,3.70113134985845,0.22,0.22,1,0.22,56351,4,105,2004.28563296903,1852,2004,0.975041477049647,-0.222022787192761,-1.64841057807186,0.398600105214087,0.208259671729782
"12",2004-06-16,10.5621836955167,2.35728004624831,0.091,0.091,1,0.091,56414,6,168,2004.45776411658,1854,2004,0.262272010701273,-0.964993985682145,-2.38317196443363,0.313720637179659,0.0969110583500292
"13",2004-08-18,0.858000444970924,-0.153150660880179,0.02,0.02,1,0.02,56477,8,231,2004.62989526412,1856,2004,-0.728517986297131,-0.685026673671598,-3.41055729217593,0.355624156040351,0.0351783999682463
"14",2004-11-16,1.65087214329389,0.501303719960944,0.019,0.019,1,0.019,56567,11,321,2004.87579690346,1859,2005,-0.703557383282522,0.710638451273677,-3.63321549478112,0.412996273958792,0.0287840883136144
"15",2005-01-11,59.4653773742224,4.08539425031601,0.055,0.055,1,0.055,56623,1,11,2005.02888127854,1861,2005,0.180472113370774,0.983580101616277,-1.31258507028563,0.348572143049652,0.285979885564246
"16",2005-03-16,4.67227965083176,1.54164710050508,0.024,0.024,1,0.024,56687,3,76,2005.20422374429,1863,2005,0.95892152943015,0.283671465599454,-3.9531789456435,0.270096046846563,0.0199066186239122
