"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",1998-07-01,9.54277722624427,2.25578455695686,77,77,1,77,54237,7,183,1998.49737442922,1783,1998,0.016496199463144,-0.999863928443902,4.34680486587333,0.170060178722291,78.3562000231974
"2",1998-07-13,5.94653773742224,1.78280915732197,78,78,1,78,54249,7,195,1998.53025114155,1783,1998,-0.188931099399324,-0.981990346021672,4.35295069059007,0.17502529167613,78.9068163945274
"3",1998-07-23,5.57841873462944,1.71890535534249,81,81,1,81,54259,7,205,1998.55764840183,1783,1998,-0.354346931844643,-0.935114031491501,4.34304482755852,0.174794774620988,78.1258848580854
"4",1998-07-29,3.51128894971599,1.25598319220953,80,80,1,80,54265,7,211,1998.57408675799,1783,1998,-0.448870397185128,-0.893596870255746,4.37104365501773,0.1768690346281,80.3735372015803
"5",1998-08-06,17.2449594385245,2.84751989431439,83,83,1,83,54273,8,219,1998.59600456621,1784,1998,-0.567292576326803,-0.8235163221482,4.2952294775201,0.140625787104871,74.0779030605725
"6",1998-08-12,6.96594420669463,1.94103316253686,86,86,1,86,54279,8,225,1998.61244292237,1784,1998,-0.649175302712803,-0.760638827793941,4.3261162316144,0.170690877469703,76.7600190595554
"7",1998-08-20,6.6261420502705,1.8910227419622,88,88,1,88,54287,8,233,1998.63436073059,1784,1998,-0.74744876876141,-0.664319454838599,4.3305549258298,0.169919099202115,77.0913572195923
"8",1998-08-27,5.04039865362457,1.61748517689658,89,89,1,89,54294,8,240,1998.65353881279,1784,1998,-0.821885353145029,-0.569652934939925,4.34682171985307,0.171046495339291,78.3707030268987
"9",1998-09-03,5.06871549999325,1.62308743244525,86,86,1,86,54301,9,247,1998.67271689498,1785,1998,-0.88440249992158,-0.466724991973281,4.35638326146913,0.172062420676135,79.137433042055
"10",1998-09-08,5.26693342457399,1.6614483003177,87,87,1,87,54306,9,252,1998.68641552511,1785,1998,-0.921250516580692,-0.388969774789517,4.35878201502875,0.17179052447218,79.3237839339645
"11",1998-09-16,4.89881442178118,1.58899322110228,84,84,1,84,54314,9,260,1998.70833333333,1785,1998,-0.965925826288711,-0.258819045103855,4.37546882597367,0.173477729538962,80.6820472172892
"12",1998-09-22,3.99267533798351,1.38446151698267,41,41,1,41,54320,9,266,1998.7247716895,1785,1998,-0.987462916490307,-0.157851159503047,4.50996736164381,0.078718573114808,91.2009823606311
"13",2000-07-20,9.06139083797675,2.20402262239827,69,69,1,69,54987,7,202,2000.55066029144,1807,2000,-0.312960003660935,-0.949766306050361,4.40809806204771,0.165312107394434,83.2428391107573
"14",2000-08-09,28.3168463686774,3.34345690558663,80,80,1,80,55007,8,222,2000.60530510018,1808,2000,-0.614420654476155,-0.78897861780475,4.31896154898696,0.124407933302248,75.694099829617
"15",2000-09-05,8.07030121507305,2.08819080687315,73,73,1,73,55034,9,249,2000.67907559199,1809,2000,-0.902338781301185,-0.431027520884563,4.44477763198069,0.162785663494843,86.3170562922296
"16",2001-02-14,54.0851765641738,3.99056014764517,141,141,1,141,55196,2,45,2001.12203196347,1814,2001,0.693797953217852,0.720169702299895,4.34429714711287,0.126957927794687,77.6612410574339
"17",2001-05-02,12.6859471731675,2.54049485901948,87,87,1,87,55273,5,123,2001.33299086758,1817,2001,0.867099285941683,-0.49813535140504,4.54154569601309,0.163426828087975,95.0972317298082
"18",2001-07-26,2.49188248044361,0.913038441082704,87,87,1,87,55358,7,208,2001.56586757991,1819,2001,-0.402144797407786,-0.915576081993108,4.54384560101246,0.170598984624572,95.430440254033
"19",2001-09-18,3.31307102513525,1.19787556140225,100,100,1,100,55412,9,262,2001.71381278539,1821,2001,-0.974262388010167,-0.225416945478211,4.53507250789444,0.166353758824093,94.5292484889763
"20",2002-02-28,30.5821940781715,3.42041794672276,103,103,1,103,55575,2,59,2002.16038812785,1826,2002,0.845632123207673,0.533766158724289,4.79883200950914,0.190943239746781,123.601375043812
"21",2002-03-27,14.7530769580809,2.69145166835786,98,98,1,98,55602,3,87,2002.23436073059,1827,2002,0.995175934717805,0.0981063655352847,4.69837619976676,0.176889253894592,111.499611193296
"22",2002-04-03,19.7934756117055,2.98535236883831,88,88,1,88,55609,4,94,2002.25353881279,1828,2002,0.999752812204975,-0.0222331843927963,4.66262468548904,0.175486858255909,107.557168283497
"23",2002-04-09,28.0336779049906,3.33340656973313,83,83,1,83,55615,4,100,2002.26997716895,1828,2002,0.992132670374384,-0.125190911714043,4.64149413769871,0.174760867170515,105.294882429149
"24",2002-06-05,12.8558482513795,2.55379882464585,78,78,1,78,55672,6,157,2002.42614155251,1830,2002,0.447588055699271,-0.894239862897727,4.48607135413629,0.164097234818446,89.9753105410356
"25",2002-07-22,5.04039865362457,1.61748517689658,88,88,1,88,55719,7,204,2002.5549086758,1831,2002,-0.338197980654153,-0.941074984197037,4.50084770180966,0.161604706178398,91.2776301085315
"26",2002-09-17,1.48380274971869,0.394608217931494,104,104,1,104,55776,9,261,2002.71107305936,1833,2002,-0.970237858358076,-0.242153872999657,4.65371996379708,0.158095058060134,106.294866061536
"27",2002-10-17,3.17148679329186,1.15420049789959,107,107,1,107,55806,10,291,2002.79326484018,1834,2003,-0.963278208634718,0.268505293745745,4.65022244472216,0.15560274630967,105.882347882507
"28",2002-10-29,3.85109110614012,1.34835651234055,113,113,1,113,55818,10,303,2002.82614155251,1834,2003,-0.887727346963324,0.460369587889403,4.6611141082058,0.155621314649121,107.042195264387
"29",2002-11-12,10.4772331564106,2.34920463224277,113,113,1,113,55832,11,317,2002.86449771689,1835,2003,-0.75219438976793,0.658941272043004,4.61170165718516,0.15740337302354,101.909948766203
"30",2002-11-20,6.39960727932108,1.85623662587678,110,110,1,110,55840,11,325,2002.88641552511,1835,2003,-0.654614304655664,0.755963036226098,4.69304490129798,0.165331176958249,110.687631141757
"31",2002-11-26,8.55168760334056,2.14612864397937,108,108,1,108,55846,11,331,2002.90285388128,1835,2003,-0.573184674894868,0.819426219049442,4.69002589099578,0.16824978804456,110.407700971219
"32",2003-04-01,12.6576303267988,2.53826022121807,174,174,1,174,55972,4,92,2003.24805936073,1840,2003,0.999925661466296,0.012193093995784,4.60151472069562,0.101953003926935,100.154293130793
"33",2003-06-03,11.3267385474709,2.42716617371248,103,103,1,103,56035,6,155,2003.42066210046,1842,2003,0.478103992606339,-0.878303234796433,4.47606990398067,0.163443724242108,89.0703787294695
"34",2003-08-20,1.99067429971802,0.688473425421117,109,109,1,109,56113,8,233,2003.63436073059,1844,2003,-0.747448768762395,-0.66431945483749,4.66000918830097,0.130982363533477,106.547125270209
"35",2003-09-17,2.88831832960509,1.06067443988877,119,119,1,119,56141,9,261,2003.71107305936,1845,2003,-0.970237858358236,-0.242153872999016,4.63659118116086,0.124420718018038,103.993816297622
"36",2004-04-07,13.7053536424398,2.61778653332113,116,116,1,116,56344,4,98,2004.26650728597,1852,2004,0.994626073407146,-0.103532478472611,4.67725609884355,0.186143198212394,109.352952144428
"37",2004-07-13,12.8841650977482,2.55599904555545,84,84,1,84,56441,7,195,2004.53153460838,1855,2004,-0.196843895665794,-0.980434842679061,4.43849027355492,0.154264379336345,85.660261326248
"38",2004-09-07,9.03307399160808,2.20089272938934,84,84,1,84,56497,9,251,2004.68454007286,1857,2004,-0.916603114272703,-0.399798362810033,4.57132519006381,0.107864868059182,97.2361547685185
