Date,"00600 - Total nitrogen [nitrate + nitrite + ammonia + organic-N], water, unfiltered, mg/l","00602 - Total nitrogen [nitrate + nitrite + ammonia + organic-N], water, filtered, mg/l","00605 - Organic nitrogen, water, unfiltered, mg/l","00607 - Organic nitrogen, water, filtered, mg/l","00608 - Ammonia (NH3 + NH4+), water, filtered, mg/l as N","00613 - Nitrite, water, filtered, mg/l as N","00618 - Nitrate, water, filtered, mg/l as N","00623 - Ammonia plus organic nitrogen, water, filtered, mg/l as N","00625 - Ammonia plus organic nitrogen, water, unfiltered, mg/l as N","00631 - Nitrate plus nitrite, water, filtered, mg/l as N","00660 - Orthophosphate, water, filtered, mg/l asPO4","00665 - Phosphorus, water, unfiltered, mg/l as P","00666 - Phosphorus, water, filtered, mg/l as P","00671 - Orthophosphate, water, filtered, mg/l as P","00940 - Chloride, water, filtered, mg/l","00955 - Silica, water, filtered, mg/l",MonitoringLocationIdentifier
2011-08-10,,,,,,0.043,1.38,,,1.43,0.027999999999999997,0.11,,0.009000000000000001,31.2,,USGS-04193500
2011-08-19,,,,,,,,,,,,0.096,,,44.55,,USGS-04193500
2011-08-31,,,1.03,,0.035,0.0195,0.6615,,,0.68,,0.098,,,52.3,,USGS-04193500
2011-09-14,,,0.42,,0.04,0.059000000000000004,4.81,,,4.87,0.17,0.16,,0.055,27.7,,USGS-04193500
2011-10-26,,,1.2,,0.05,0.034,5.56,,,5.6,0.6759999999999999,0.429,,0.22,18.5,,USGS-04193500
2011-11-30,,,1.4,,0.02,0.006999999999999999,2.21,,,2.21,0.32799999999999996,0.563,,0.107,9.63,,USGS-04193500
2011-12-20,,,1.2,,0.04,0.013999999999999999,2.88,,,2.89,0.45299999999999996,0.436,,0.14800000000000002,15.9,,USGS-04193500
2012-01-18,,,1.6,,0.09,0.022000000000000002,3.45,,,3.47,0.33399999999999996,0.716,,0.109,24.8,,USGS-04193500
2012-02-22,,,,,,0.12300000000000001,3.03,,,3.16,,0.095,,,51.8,,USGS-04193500
2012-03-07,,,1.8,,0.08,0.021,3.2,,,3.22,0.32299999999999995,0.7879999999999999,,0.105,17.7,,USGS-04193500
2012-04-26,,,,,,0.003,,,,,,0.10800000000000001,,,39.8,,USGS-04193500
2012-05-22,,,0.99,,0.01,0.086,3.87,,,3.96,,0.062,,,35.2,,USGS-04193500
2012-06-26,,,,,,,,,,,0.046,0.153,,0.015,51.3,,USGS-04193500
2012-07-10,,,,,0.02,,,,,,0.08,0.124,,0.026000000000000002,65.2,,USGS-04193500
2012-08-22,,,,,,0.027999999999999997,0.313,,,0.341,,0.115,,,94.0,,USGS-04193500
2012-09-05,,,,,,0.048,0.948,,,0.995,,0.105,,,56.3,,USGS-04193500
2012-10-23,6.5,6.1,,,,0.03,5.255,0.82,1.4,5.285,,0.1095,0.02,,50.2,3.83,USGS-04193500
2012-11-07,6.7,6.6,0.2,,0.01,0.012,5.710000000000001,0.86,0.96,5.725,0.3455,0.15699999999999997,0.12,0.11249999999999999,42.6,6.01,USGS-04193500
2012-12-12,5.4,5.2,,,,0.011000000000000001,4.365,0.77,1.2,4.375,0.1775,0.1745,0.06,0.057999999999999996,57.05,2.18,USGS-04193500
2013-01-16,6.9,5.5,1.9,0.74,0.055,0.025500000000000002,4.69,0.8,2.4,4.71,0.5834999999999999,0.8995,0.2,0.1905,17.85,6.65,USGS-04193500
2013-02-11,9.5,9.2,1.0150000000000001,1.0,0.16,0.037000000000000005,7.885,1.2,1.7,7.92,0.4655,0.32399999999999995,0.17,0.152,43.4,7.58,USGS-04193500
2013-03-14,8.6,7.7,1.56,0.87,0.1,0.0295,6.785,0.97,2.3,6.8149999999999995,0.401,0.6045,0.14,0.1305,26.65,6.46,USGS-04193500
2013-04-09,6.7,6.2,,,,0.032,5.475,0.68,1.4,5.505,0.0505,0.1385,0.032,0.0165,39.4,1.11,USGS-04193500
2013-04-30,6.6,6.1,1.3,0.8,0.04,0.027000000000000003,5.22,0.84,1.3,5.24,0.252,0.25,0.08,0.08199999999999999,21.5,7.42,USGS-04193500
2013-05-14,3.7,3.1,,,,0.018000000000000002,2.385,0.69,1.4,2.4,,0.08549999999999999,,,32.55,0.03,USGS-04193500
2013-05-29,2.2,0.76,,,,0.005,0.214,0.54,2.0,0.218,,0.14,,,42.8,0.8140000000000001,USGS-04193500
2013-06-04,10.0,10.0,1.7,0.68,0.4,0.16,8.3,1.7,2.1,8.46,0.42200000000000004,0.35,0.14,0.138,18.1,6.2,USGS-04193500
2013-06-11,12.0,12.0,,,,0.1985,10.5,1.1,1.4,10.7,0.2805,0.182,0.09,0.0915,25.7,6.97,USGS-04193500
2013-06-27,8.6,8.0,,,,0.063,7.07,0.91,1.4,7.13,0.032,0.1,0.03,0.01,31.9,3.58,USGS-04193500
2013-07-10,9.8,9.2,1.14,1.1,0.04,0.0695,8.43,0.87,1.4,8.495000000000001,0.4005,0.3125,0.13,0.1305,19.7,8.26,USGS-04193500
2013-07-31,3.2,2.5,,,,0.015,1.85,0.65,1.6,1.87,0.159,0.2,0.06,0.052000000000000005,27.6,3.35,USGS-04193500
2013-08-06,2.8,2.4,,,,0.012,1.58,0.77,1.4,1.59,0.282,0.24,0.13,0.092,33.0,5.73,USGS-04193500
2013-08-26,1.3,,,,0.01,,,0.64,1.5,,,0.1335,0.02,,28.7,2.13,USGS-04193500
2013-09-12,1.1,,,,,,,0.6,1.1,,0.07450000000000001,0.1175,0.04,0.024,38.75,0.397,USGS-04193500
2013-10-29,3.6,2.8,,,,0.017,2.09,0.66,1.5,2.1,,0.09,,,44.0,2.32,USGS-04193500
2013-11-14,3.4,2.9,,,,0.011000000000000001,2.29,0.62,0.95,2.3,0.015,0.09,,0.005,68.3,1.62,USGS-04193500
2013-12-03,4.4,4.3,,,,0.011000000000000001,3.62,0.65,0.97,3.63,0.251,0.18,0.09,0.08199999999999999,53.2,4.59,USGS-04193500
2014-02-04,5.9,5.9,0.67,0.67,0.14,0.026000000000000002,5.09,0.75,0.81,5.12,0.233,0.1,0.08,0.076,61.0,7.88,USGS-04193500
2014-03-25,4.1,4.2,0.88,0.25,0.09,0.021,3.44,0.7,0.97,3.47,0.251,0.18,0.1,0.08199999999999999,21.4,5.98,USGS-04193500
2014-04-10,6.7,5.8,1.7,1.0,0.08,0.03,4.9,0.91,1.8,4.93,0.326,0.41,0.12,0.106,24.8,6.82,USGS-04193500
2014-04-30,4.0,3.4,,,,0.021,2.74,0.64,1.4,2.76,,0.11,,,41.5,0.203,USGS-04193500
2014-05-22,8.6,8.3,1.3,0.94,0.1,0.09,7.18,1.0,1.4,7.27,0.32799999999999996,0.23,0.12,0.107,29.4,6.57,USGS-04193500
2014-05-29,5.4,5.3,,,,0.042,4.53,0.74,1.2,4.58,0.08,0.13,0.03,0.026000000000000002,35.3,4.28,USGS-04193500
2014-06-10,5.2,4.4,,,,0.032,3.71,0.61,1.6,3.74,0.10300000000000001,0.22,0.05,0.033,45.3,3.45,USGS-04193500
2014-06-16,10.0,11.0,1.3,0.21,0.01,0.203,9.73,0.98,1.3,9.94,0.319,0.2,0.1,0.10400000000000001,28.6,6.72,USGS-04193500
2014-06-25,8.3,7.6,1.6,0.71,0.07,0.087,6.82,0.68,1.7,6.91,0.23600000000000002,0.27,0.07,0.077,38.9,5.39,USGS-04193500
2014-07-09,6.6,5.9,,,,0.016,5.04,0.8,1.6,5.06,0.17300000000000001,0.22,0.07,0.055999999999999994,27.7,6.46,USGS-04193500
2014-07-30,2.2,0.86,,,,0.013000000000000001,0.226,0.62,2.1,0.24,,0.2,,,28.6,0.47200000000000003,USGS-04193500
2014-08-19,1.6,,,,,,,0.64,1.4,,,0.16,,,57.3,0.225,USGS-04193500
2014-08-27,2.8,1.9,1.4,1.3,0.05,0.02,0.62,1.3,1.4,0.6409999999999999,0.07,0.17,0.14,0.023,56.6,2.35,USGS-04193500
2014-09-11,1.3,0.75,1.2,0.43,0.06,0.006999999999999999,0.172,0.57,1.2,0.179,0.11199999999999999,0.18,0.05,0.036000000000000004,25.7,1.33,USGS-04193500
2014-09-18,3.5,3.3,1.0,0.61,0.05,0.033,2.52,0.73,1.1,2.55,0.491,0.27,0.17,0.16,23.3,6.89,USGS-04193500
2014-10-08,2.6,2.1,1.2,0.59,0.04,0.016,1.39,0.69,1.3,1.4,0.043,0.12,0.03,0.013999999999999999,50.1,0.785,USGS-04193500
2014-11-04,3.0,2.4,1.2,0.68,0.01,0.013000000000000001,1.75,0.59,1.2,1.76,0.012,0.11,,0.004,53.4,1.89,USGS-04193500
2014-12-01,7.3,7.0,1.8,1.2,0.1,0.048,5.69,1.3,1.9,5.74,0.986,0.48,0.35,0.322,41.3,7.93,USGS-04193500
2015-01-28,3.5,3.5,0.87,0.55,0.26,0.027999999999999997,2.54,0.96,1.1,2.56,0.716,0.28,0.24,0.23399999999999999,56.3,5.81,USGS-04193500
2015-02-24,4.3,4.3,0.72,0.51,0.12,0.044000000000000004,3.55,0.74,0.84,3.6,0.35200000000000004,0.14,0.12,0.115,85.7,4.17,USGS-04193500
2015-03-31,7.4,6.7,1.1,1.3,0.07,0.027000000000000003,5.9,0.78,1.2,5.93,0.249,0.18,0.1,0.081,46.7,6.15,USGS-04193500
2015-04-08,6.1,5.2,0.96,1.1,0.02,0.027000000000000003,4.8100000000000005,0.53,0.98,4.84,0.07100000000000001,0.1195,0.04,0.0235,55.4,2.91,USGS-04193500
2015-04-28,7.1,6.0,,,,0.037000000000000005,5.2,0.81,1.2,5.24,0.198,0.15,0.07,0.065,37.9,5.17,USGS-04193500
2015-05-20,6.7,5.8,,,,0.095,4.94,0.74,1.6,5.04,0.22399999999999998,0.19,0.09,0.073,44.8,4.57,USGS-04193500
2015-05-28,5.9,5.2,1.6,0.44,0.05,0.053500000000000006,4.355,0.77,1.6,4.41,0.0165,0.17099999999999999,,0.005,49.45,0.799,USGS-04193500
2015-06-12,14.0,13.0,2.0,1.4,0.3,0.34700000000000003,10.9,1.4,2.3,11.2,0.435,0.39,0.14,0.142,23.4,8.45,USGS-04193500
2015-06-18,5.2,4.6,1.9,0.78,0.05,0.09699999999999999,3.42,1.1,2.0,3.52,0.45399999999999996,0.57,0.23,0.14800000000000002,9.37,11.2,USGS-04193500
2015-06-30,3.7,3.2,1.1,0.75,0.06,0.048,2.46,0.73,1.2,2.5,0.40399999999999997,0.27,0.13,0.132,6.98,6.44,USGS-04193500
2015-07-15,4.2,3.4,,,,0.0275,2.64,0.72,1.2,2.665,0.399,0.311,0.13,0.13,13.1,8.4,USGS-04193500
2015-07-29,2.4,1.4,,,,0.017,0.774,0.6,1.4,0.79,0.017,0.15,,0.006,19.9,5.17,USGS-04193500
2015-08-20,1.4,,,,,,,0.6,1.4,,0.057,0.17300000000000001,0.02,0.019,46.3,0.18899999999999997,USGS-04193500
2015-09-01,1.2,,,,,,,0.56,1.3,,0.061,0.12,0.03,0.02,45.9,0.151,USGS-04193500
2015-09-17,,,,,,,,0.56,1.1,,0.067,0.1105,0.03,0.021500000000000002,56.1,0.15,USGS-04193500
2015-09-29,0.99,,,,,,,0.62,0.95,,0.032,0.09,0.04,0.011000000000000001,59.6,0.364,USGS-04193500
2015-10-13,0.92,,,,,,,0.54,0.99,,0.018000000000000002,0.088,0.03,0.006,60.650000000000006,0.139,USGS-04193500
2015-11-04,1.4,,,,,,,0.59,1.6,,,0.127,,,72.4,0.05,USGS-04193500
2015-12-02,2.8,2.4,0.97,0.6,0.02,0.015,1.745,0.6,1.0,1.755,0.036500000000000005,0.0915,0.03,0.0115,82.69999999999999,0.865,USGS-04193500
2016-01-07,7.4,6.9,1.2,1.0,0.035,0.019,6.18,0.68,1.2,6.199999999999999,0.44200000000000006,0.307,0.13,0.144,24.95,8.97,USGS-04193500
2016-02-02,6.2,6.1,0.645,0.61,0.10500000000000001,0.0225,5.425000000000001,0.68,0.81,5.445,0.27049999999999996,0.1275,0.09,0.08850000000000001,50.5,8.06,USGS-04193500
2016-03-03,8.7,8.0,0.98,0.99,0.04,0.024,7.42,0.65,1.0,7.4399999999999995,0.1835,0.1895,0.08,0.06,48.75,6.62,USGS-04193500
2016-04-06,6.3,6.3,1.005,0.58,0.035,0.027999999999999997,5.49,0.76,1.2,5.515000000000001,0.2435,0.265,0.08,0.079,27.1,7.92,USGS-04193500
2016-05-03,6.8,5.5,1.65,1.0,0.05,0.026500000000000003,4.715,0.74,1.9,4.74,0.14850000000000002,0.4445,0.05,0.0485,30.5,4.53,USGS-04193500
2016-05-10,7.0,6.8,0.94,0.71,0.05,0.059000000000000004,5.96,0.81,0.99,6.02,0.214,0.15,0.07,0.07,27.9,7.4,USGS-04193500
2016-06-02,3.6,3.7,0.88,0.39,0.07,0.04,2.92,0.7,0.95,2.96,0.013999999999999999,0.04,,0.005,36.6,0.41700000000000004,USGS-04193500
2016-06-07,3.1,2.3,1.35,0.58,0.16,0.053,1.495,0.72,1.6,1.55,0.028499999999999998,0.15699999999999997,0.02,0.009000000000000001,48.1,1.12,USGS-04193500
2016-06-14,6.6,5.9,,,,0.083,5.03,0.78,1.5,5.11,0.013000000000000001,0.14,,0.004,42.6,2.81,USGS-04193500
2016-06-21,4.0,3.5,1.3,0.6,0.01,0.025,2.84,0.65,1.3,2.87,,0.12,,,48.5,1.07,USGS-04193500
2016-07-05,11.0,9.5,,,,0.0745,8.46,0.94,1.6,8.530000000000001,0.051500000000000004,0.17149999999999999,,0.017,25.9,6.71,USGS-04193500
2016-07-20,5.0,4.6,,,,0.042,3.71,0.86,1.5,3.75,,0.11,,,33.6,2.27,USGS-04193500
2016-08-02,2.8,1.9,1.4,,0.01,0.033,1.1349999999999998,0.72,1.5,1.165,,0.1315,,,39.9,1.16,USGS-04193500
2016-08-25,1.0,,,,,,,0.59,1.2,,,0.12,,,61.9,0.6779999999999999,USGS-04193500
2016-09-07,1.3,0.77,1.0,0.67,0.06,0.013000000000000001,0.14950000000000002,0.61,1.1,0.162,,0.07400000000000001,0.02,,70.2,4.51,USGS-04193500
2016-10-06,5.1,4.8,,,,0.021,3.9450000000000003,0.75,1.1,3.965,0.249,0.176,0.09,0.081,50.349999999999994,8.13,USGS-04193500
2016-11-09,6.3,5.8,0.98,1.1,0.04,0.019,4.945,0.81,0.99,4.965,0.41800000000000004,0.21100000000000002,0.14,0.136,42.3,9.16,USGS-04193500
2016-12-14,8.1,7.7,1.1,1.1,0.055,0.022000000000000002,6.725,0.97,1.1,6.755,0.4065,0.21650000000000003,0.16,0.1325,48.849999999999994,8.78,USGS-04193500
2017-01-04,9.0,8.2,2.0,0.87,0.07,0.025,7.220000000000001,0.9,2.2,7.25,0.35150000000000003,0.601,0.12,0.115,37.7,7.93,USGS-04193500
2017-02-07,7.1,6.5,0.975,1.1,0.07,0.022000000000000002,5.79,0.74,0.83,5.8100000000000005,0.22999999999999998,0.1365,0.08,0.075,39.2,8.61,USGS-04193500
2017-03-07,6.7,6.2,1.4,0.76,0.07,0.0235,5.21,0.8,1.3,5.23,0.22949999999999998,0.273,0.08,0.075,37.25,6.38,USGS-04193500
2017-04-03,7.9,6.7,2.05,1.0,0.07,0.027999999999999997,5.695,0.87,2.2,5.725,0.3315,0.631,0.12,0.10800000000000001,25.05,6.69,USGS-04193500
2017-05-03,8.8,7.8,1.65,0.94,0.21,0.057999999999999996,6.5649999999999995,1.2,2.6,6.625,0.354,0.5615,0.13,0.11549999999999999,28.05,6.18,USGS-04193500
2017-05-17,6.3,6.1,0.98,0.71,0.02,0.033,5.42,0.7,1.0,5.45,0.316,0.19,0.11,0.10300000000000001,23.1,7.51,USGS-04193500
2017-05-23,5.8,5.5,1.1,0.67,0.01,0.025,4.84,0.66,1.1,4.86,0.141,0.15,0.05,0.046,31.4,7.38,USGS-04193500
2017-05-31,6.8,5.9,1.65,0.89,0.05,0.065,5.050000000000001,0.83,1.8,5.109999999999999,0.46699999999999997,0.551,0.17,0.1525,13.2,7.75,USGS-04193500
2017-06-14,4.4,4.0,0.96,0.7,0.02,0.015,3.33,0.7,0.97,3.35,0.09699999999999999,0.11,0.04,0.032,26.9,5.41,USGS-04193500
2017-06-28,7.8,7.2,,,,0.061,6.36,0.73,1.3,6.43,0.125,0.18,0.06,0.040999999999999995,38.4,3.25,USGS-04193500
2017-07-12,6.5,4.4,,,,0.0485,3.885,0.56,2.5,3.935,0.321,0.8220000000000001,0.11,0.10500000000000001,8.785,6.12,USGS-04193500
2017-07-26,2.8,2.7,,,,0.022000000000000002,2.03,0.63,0.92,2.05,0.48,0.28,0.18,0.157,16.2,7.02,USGS-04193500
2017-08-01,2.3,1.6,1.3,0.56,0.01,0.01,1.005,0.61,1.4,1.02,0.19,0.20800000000000002,0.08,0.062,15.5,5.35,USGS-04193500
2017-08-22,1.1,,,,,,,0.59,1.3,,0.07200000000000001,0.15,0.04,0.023,30.7,2.08,USGS-04193500
2017-09-19,0.78,,0.74,0.5,0.01,,,0.52,0.75,,0.07,0.096,0.03,0.0225,58.349999999999994,0.496,USGS-04193500
2017-10-17,0.96,,,,,0.002,,0.46,0.93,,,0.096,0.02,,69.55000000000001,0.24,USGS-04193500
2017-11-07,4.4,3.5,1.8,0.58,0.01,0.036000000000000004,2.855,0.61,1.8,2.895,0.385,0.5815,0.13,0.126,59.3,5.85,USGS-04193500
2017-12-12,4.4,4.2,0.6699999999999999,0.7,0.06,0.013999999999999999,3.545,0.66,0.69,3.5549999999999997,0.2915,0.14800000000000002,0.1,0.095,34.3,8.35,USGS-04193500
2018-02-14,6.2,6.3,0.56,0.41,0.04,0.02,5.615,0.68,0.65,5.635,0.1135,0.095,0.03,0.037000000000000005,66.6,6.06,USGS-04193500
2018-03-08,4.7,4.5,0.815,0.38,0.04,0.019000000000000003,3.95,0.59,0.99,3.9699999999999998,0.2615,0.259,0.11,0.08549999999999999,24.95,7.46,USGS-04193500
2018-04-12,4.4,4.5,1.0899999999999999,0.15,0.04,0.022000000000000002,3.84,0.64,1.2,3.8600000000000003,0.339,0.33999999999999997,0.09,0.11099999999999999,22.9,6.82,USGS-04193500
2018-05-03,3.8,3.3,1.16,0.35,0.05,0.018000000000000002,2.8049999999999997,0.6,1.4,2.825,0.0475,0.23349999999999999,0.03,0.015000000000000001,33.45,0.595,USGS-04193500
2018-05-23,4.1,4.1,0.97,0.39,0.02,0.044000000000000004,3.38,0.7,0.99,3.42,0.266,0.18,0.1,0.087,24.3,6.62,USGS-04193500
2018-06-05,3.5,3.0,,,,0.03,2.335,0.63,1.2,2.365,0.0835,0.155,0.03,0.027000000000000003,32.7,2.36,USGS-04193500
2018-07-11,5.6,5.5,1.1,,0.02,0.0465,4.635,0.8,1.3,4.68,0.0455,0.1305,0.03,0.014499999999999999,27.7,4.46,USGS-04193500
2018-07-23,2.8,0.85,,,,0.013999999999999999,0.217,0.62,2.5,0.231,,0.2,,,36.2,0.18899999999999997,USGS-04193500
2018-08-01,1.4,,,,,,,0.56,1.2,,0.03,0.17,,0.01,50.3,0.262,USGS-04193500
2018-08-16,1.1,0.7,,,,,0.165,0.53,1.2,0.165,0.021,0.13,0.03,0.006999999999999999,58.6,0.153,USGS-04193500
2018-09-19,1.3,0.77,,,,0.006999999999999999,0.0775,0.69,1.2,0.0845,,0.10300000000000001,,,45.3,5.12,USGS-04193500
2018-09-26,,,,,,,,,,,,,,,62.3,4.45,USGS-04193500
