ActivityStartDate,USGSPCode,ResultMeasureValue
1998-07-07,0,0.17
1998-07-13,0,0.152
1998-07-22,0,0.2
1998-07-29,0,0.154
1998-08-06,0,0.87
1998-08-18,0,0.171
1998-08-27,0,0.152
1998-09-03,0,0.14800000000000002
1998-09-08,0,0.16699999999999998
1998-09-17,0,0.133
1998-09-22,0,0.183
1998-09-29,0,0.22
1998-10-08,0,0.21
2000-07-20,0,0.128
2000-07-31,0,0.23
2000-08-03,0,0.24
2000-08-30,0,0.11800000000000001
2000-09-13,0,0.192
2000-11-28,0,0.09300000000000001
2001-02-12,0,0.22
2001-02-26,0,0.25
2001-04-02,0,0.084
2001-05-09,0,0.21
2001-05-23,0,0.22
2001-06-04,0,0.163
2001-06-26,0,0.171
2001-08-07,0,0.31
2001-09-10,0,0.37
2001-10-11,0,0.172
2001-10-25,0,0.35
2001-11-27,0,0.091
2002-02-21,0,0.19399999999999998
2002-03-27,0,0.1
2002-04-03,0,0.165
2002-04-09,0,0.28
2002-06-04,0,0.151
2002-07-22,0,0.21
2002-09-17,0,0.21
2002-10-17,0,0.35
2002-10-29,0,0.10099999999999999
2002-11-12,0,0.14300000000000002
2002-11-20,0,0.124
2002-11-26,0,0.098
2003-03-17,0,0.44
2003-04-08,0,0.09699999999999999
2003-05-01,0,0.46
2003-05-07,0,0.11699999999999999
2003-06-02,0,0.13699999999999998
2003-07-01,0,0.18600000000000003
2003-07-31,0,0.32
2003-08-21,0,0.156
2003-09-03,0,0.27
2003-10-16,0,0.179
2003-11-04,0,0.175
2003-11-19,0,0.24
2004-03-03,0,0.126
2004-03-25,0,0.174
2004-05-03,0,0.124
2004-05-10,0,0.35
2004-05-24,0,0.54
2004-06-24,0,0.126
2004-07-28,0,0.19
2004-08-24,0,0.177
2004-09-07,0,0.35
2004-10-12,0,0.23
2004-11-03,0,0.127
2004-11-22,0,0.113
2005-03-14,0,0.05
2005-04-05,0,0.055
2005-04-27,0,0.168
2005-05-25,0,0.122
2005-06-14,0,0.175
2005-07-11,0,0.16699999999999998
