,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
199,2008-11-10,0.061,MILLIGRAM PER LITER,0.0297,MILLIGRAM PER LITER,,,,,0.036,MILLIGRAM PER LITER,0.79,MILLIGRAM PER LITER,2.31,MILLIGRAM PER LITER,,,129.0,MILLIGRAM PER LITER
200,2007-05-15,0.117,MILLIGRAM PER LITER,0.0539,MILLIGRAM PER LITER,,,,,0.072,MILLIGRAM PER LITER,0.96,MILLIGRAM PER LITER,3.39,MILLIGRAM PER LITER,,,62.5,MILLIGRAM PER LITER
201,2007-06-19,3.64,MILLIGRAM PER LITER,3.55,MILLIGRAM PER LITER,,,,,0.109,MILLIGRAM PER LITER,1.25,MILLIGRAM PER LITER,25.6,MILLIGRAM PER LITER,,,212.0,MILLIGRAM PER LITER
202,2007-07-23,0.06,MILLIGRAM PER LITER,0.0153,MILLIGRAM PER LITER,,,,,0.007,MILLIGRAM PER LITER,0.74,MILLIGRAM PER LITER,0.005,MILLIGRAM PER LITER,,,141.0,MILLIGRAM PER LITER
203,2006-07-11,0.325,MILLIGRAM PER LITER,0.109,MILLIGRAM PER LITER,,,,,0.014,MILLIGRAM PER LITER,1.71,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,46.4,MILLIGRAM PER LITER
204,2006-08-29,0.481,MILLIGRAM PER LITER,0.355,MILLIGRAM PER LITER,,,,,0.081,MILLIGRAM PER LITER,1.63,MILLIGRAM PER LITER,8.58,MILLIGRAM PER LITER,,,89.1,MILLIGRAM PER LITER
205,2006-11-15,0.088,MILLIGRAM PER LITER,0.0583,MILLIGRAM PER LITER,,,,,0.029,MILLIGRAM PER LITER,0.65,MILLIGRAM PER LITER,5.56,MILLIGRAM PER LITER,,,58.0,MILLIGRAM PER LITER
206,2005-04-29,0.213,MILLIGRAM PER LITER,0.127,MILLIGRAM PER LITER,,,,,0.045,MILLIGRAM PER LITER,1.14,MILLIGRAM PER LITER,8.69,MILLIGRAM PER LITER,,,47.4,MILLIGRAM PER LITER
207,2005-05-17,0.156,MILLIGRAM PER LITER,0.113,MILLIGRAM PER LITER,,,,,0.094,MILLIGRAM PER LITER,1.1,MILLIGRAM PER LITER,4.65,MILLIGRAM PER LITER,,,66.0,MILLIGRAM PER LITER
208,2005-07-20,0.22,MILLIGRAM PER LITER,0.0227,MILLIGRAM PER LITER,,,,,0.054,MILLIGRAM PER LITER,1.64,MILLIGRAM PER LITER,0.696,MILLIGRAM PER LITER,,,163.0,MILLIGRAM PER LITER
209,2005-08-15,0.09,MILLIGRAM PER LITER,0.019,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.1,MILLIGRAM PER LITER,0.23,MILLIGRAM PER LITER,,,71.5,MILLIGRAM PER LITER
210,2005-09-27,0.621,MILLIGRAM PER LITER,0.521,MILLIGRAM PER LITER,,,,,0.084,MILLIGRAM PER LITER,1.31,MILLIGRAM PER LITER,6.78,MILLIGRAM PER LITER,,,168.0,MILLIGRAM PER LITER
211,2005-10-18,0.266,MILLIGRAM PER LITER,0.141,MILLIGRAM PER LITER,,,,,0.028,MILLIGRAM PER LITER,1.44,MILLIGRAM PER LITER,3.58,MILLIGRAM PER LITER,,,80.0,MILLIGRAM PER LITER
212,2005-11-22,0.15,MILLIGRAM PER LITER,0.125,MILLIGRAM PER LITER,,,,,0.067,MILLIGRAM PER LITER,0.64,MILLIGRAM PER LITER,9.83,MILLIGRAM PER LITER,,,97.1,MILLIGRAM PER LITER
213,2004-04-29,0.068,MILLIGRAM PER LITER,0.0391,MILLIGRAM PER LITER,,,,,0.026,MILLIGRAM PER LITER,0.63,MILLIGRAM PER LITER,4.2,MILLIGRAM PER LITER,,,70.5,MILLIGRAM PER LITER
214,2004-05-25,0.36,MILLIGRAM PER LITER,0.183,MILLIGRAM PER LITER,,,,,0.115,MILLIGRAM PER LITER,1.82,MILLIGRAM PER LITER,8.08,MILLIGRAM PER LITER,,,39.0,MILLIGRAM PER LITER
215,2004-06-22,0.235,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.04,MILLIGRAM PER LITER,0.91,MILLIGRAM PER LITER,6.57,MILLIGRAM PER LITER,,,51.5,MILLIGRAM PER LITER
216,2004-07-28,0.3,MILLIGRAM PER LITER,0.254,MILLIGRAM PER LITER,,,,,0.049,MILLIGRAM PER LITER,0.94,MILLIGRAM PER LITER,10.8,MILLIGRAM PER LITER,,,70.7,MILLIGRAM PER LITER
217,2004-08-19,0.131,MILLIGRAM PER LITER,0.086,MILLIGRAM PER LITER,,,,,0.039,MILLIGRAM PER LITER,0.76,MILLIGRAM PER LITER,4.68,MILLIGRAM PER LITER,,,60.2,MILLIGRAM PER LITER
218,2004-09-28,0.112,MILLIGRAM PER LITER,0.0595,MILLIGRAM PER LITER,,,,,0.042,MILLIGRAM PER LITER,0.71,MILLIGRAM PER LITER,8.12,MILLIGRAM PER LITER,,,69.5,MILLIGRAM PER LITER
219,2003-03-24,0.065,MILLIGRAM PER LITER,0.026,MILLIGRAM PER LITER,,,,,0.086,MILLIGRAM PER LITER,0.64,MILLIGRAM PER LITER,13.5,MILLIGRAM PER LITER,,,67.3,MILLIGRAM PER LITER
220,2003-04-23,0.117,MILLIGRAM PER LITER,0.0857,MILLIGRAM PER LITER,,,,,0.093,MILLIGRAM PER LITER,1.76,MILLIGRAM PER LITER,4.51,MILLIGRAM PER LITER,,,93.9,MILLIGRAM PER LITER
221,2003-05-26,0.255,MILLIGRAM PER LITER,0.19,MILLIGRAM PER LITER,,,,,0.06,MILLIGRAM PER LITER,0.98,MILLIGRAM PER LITER,7.41,MILLIGRAM PER LITER,,,75.1,MILLIGRAM PER LITER
222,2003-06-18,0.113,MILLIGRAM PER LITER,0.0627,MILLIGRAM PER LITER,,,,,0.072,MILLIGRAM PER LITER,0.79,MILLIGRAM PER LITER,10.5,MILLIGRAM PER LITER,,,62.5,MILLIGRAM PER LITER
223,2003-07-21,2.2,MILLIGRAM PER LITER,0.66,MILLIGRAM PER LITER,,,,,0.132,MILLIGRAM PER LITER,8.99,MILLIGRAM PER LITER,6.72,MILLIGRAM PER LITER,,,75.8,MILLIGRAM PER LITER
224,2003-09-17,0.04,MILLIGRAM PER LITER,0.0159,MILLIGRAM PER LITER,,,,,0.038,MILLIGRAM PER LITER,0.7,MILLIGRAM PER LITER,4.79,MILLIGRAM PER LITER,,,80.4,MILLIGRAM PER LITER
225,2003-10-22,0.153,MILLIGRAM PER LITER,0.0916,MILLIGRAM PER LITER,,,,,0.038,MILLIGRAM PER LITER,0.76,MILLIGRAM PER LITER,7.77,MILLIGRAM PER LITER,,,66.2,MILLIGRAM PER LITER
226,2002-05-21,0.098,MILLIGRAM PER LITER,0.065,MILLIGRAM PER LITER,,,,,0.037,MILLIGRAM PER LITER,0.76,MILLIGRAM PER LITER,7.54,MILLIGRAM PER LITER,,,49.8,MILLIGRAM PER LITER
227,2002-06-17,0.142,MILLIGRAM PER LITER,0.0833,MILLIGRAM PER LITER,,,,,0.034,MILLIGRAM PER LITER,0.97,MILLIGRAM PER LITER,5.71,MILLIGRAM PER LITER,,,53.5,MILLIGRAM PER LITER
228,2002-07-23,0.066,MILLIGRAM PER LITER,0.0082,MILLIGRAM PER LITER,,,,,0.003,MILLIGRAM PER LITER,0.78,MILLIGRAM PER LITER,0.009,MILLIGRAM PER LITER,,,51.7,MILLIGRAM PER LITER
229,2002-08-22,0.034,MILLIGRAM PER LITER,0.0063,MILLIGRAM PER LITER,,,,,0.004,MILLIGRAM PER LITER,0.65,MILLIGRAM PER LITER,0.005,MILLIGRAM PER LITER,,,64.6,MILLIGRAM PER LITER
230,2002-09-23,0.068,MILLIGRAM PER LITER,0.0168,MILLIGRAM PER LITER,,,,,0.011,MILLIGRAM PER LITER,1.0,MILLIGRAM PER LITER,0.019,MILLIGRAM PER LITER,,,94.6,MILLIGRAM PER LITER
231,2002-10-21,0.068,MILLIGRAM PER LITER,0.0225,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.74,MILLIGRAM PER LITER,0.945,MILLIGRAM PER LITER,,,70.7,MILLIGRAM PER LITER
232,2002-11-20,0.128,MILLIGRAM PER LITER,0.0905,MILLIGRAM PER LITER,,,,,0.031,MILLIGRAM PER LITER,0.69,MILLIGRAM PER LITER,2.05,MILLIGRAM PER LITER,,,97.2,MILLIGRAM PER LITER
233,2001-05-15,0.39,MILLIGRAM PER LITER,0.36,MILLIGRAM PER LITER,,,,,0.077,MILLIGRAM PER LITER,0.96,MILLIGRAM PER LITER,3.04,MILLIGRAM PER LITER,,,73.0,MILLIGRAM PER LITER
234,2001-06-14,0.074,MILLIGRAM PER LITER,0.009,MILLIGRAM PER LITER,,,,,0.049,MILLIGRAM PER LITER,0.72,MILLIGRAM PER LITER,1.9,MILLIGRAM PER LITER,,,45.4,MILLIGRAM PER LITER
235,2001-07-11,0.2,MILLIGRAM PER LITER,0.008,MILLIGRAM PER LITER,,,,,0.02,MILLIGRAM PER LITER,0.84,MILLIGRAM PER LITER,0.342,MILLIGRAM PER LITER,,,35.6,MILLIGRAM PER LITER
236,2001-08-21,0.312,MILLIGRAM PER LITER,0.182,MILLIGRAM PER LITER,,,,,0.254,MILLIGRAM PER LITER,1.08,MILLIGRAM PER LITER,28.3,MILLIGRAM PER LITER,,,77.6,MILLIGRAM PER LITER
237,2001-09-11,0.512,MILLIGRAM PER LITER,0.394,MILLIGRAM PER LITER,,,,,0.099,MILLIGRAM PER LITER,1.44,MILLIGRAM PER LITER,4.68,MILLIGRAM PER LITER,,,174.0,MILLIGRAM PER LITER
238,2001-10-11,0.136,MILLIGRAM PER LITER,0.095,MILLIGRAM PER LITER,,,,,0.046,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,10.1,MILLIGRAM PER LITER,,,93.8,MILLIGRAM PER LITER
239,2001-11-14,0.054,MILLIGRAM PER LITER,0.034,MILLIGRAM PER LITER,,,,,0.022,MILLIGRAM PER LITER,0.6,MILLIGRAM PER LITER,5.48,MILLIGRAM PER LITER,,,68.8,MILLIGRAM PER LITER
240,2012-09-10,,,0.124,MILLIGRAM PER LITER,,,,,0.077,MILLIGRAM PER LITER,,,0.979,MILLIGRAM PER LITER,,,93.8,MILLIGRAM PER LITER
241,2011-06-27,,,,,,,,,,,,,,,,,65.4,MILLIGRAM PER LITER
242,2003-08-13,,,,,,,,,,,,,,,,,45.1,MILLIGRAM PER LITER
