,SampleDateTime,Ammonia filtered,Unit Ammonia filtered,Carbon dissolved inorganic,Unit Carbon dissolved inorganic,Carbon dissolved organic,Unit Carbon dissolved organic,Carbon particulate organic,Unit Carbon particulate organic,Chloride dissolved,Unit Chloride dissolved,Chlorophyll A,Unit Chlorophyll A,Chlorophyll corrected,Unit Chlorophyll corrected,Nitrite and nitrate filtered,Unit Nitrite and nitrate filtered,Nitrite filtered,Unit Nitrite filtered,Nitrogen Kjeldahl total,Unit Nitrogen Kjeldahl total,Nitrogen particulate,Unit Nitrogen particulate,Nitrogen total,Unit Nitrogen total,Nitrogen total dissolved,Unit Nitrogen total dissolved,Phosphorus particulate,Unit Phosphorus particulate,Phosphorus soluble reactive,Unit Phosphorus soluble reactive,Phosphorus total,Unit Phosphorus total,Phosphorus total dissolved,Unit Phosphorus total dissolved,Phosphorus total filtered,Unit Phosphorus total filtered,SiO2,Unit SiO2,Silica soluble reactive,Unit Silica soluble reactive,Specific conductance,Unit Specific conductance,Total suspended solids (non-filterable residue),Unit Total suspended solids (non-filterable residue),Turbidity,Unit Turbidity
88,2014-04-08,0.042499999999999996,mg/L,,,,,,,27.950000000000003,mg/L,,,,,5.4,mg/L,,,0.6815,mg/L,,,,,,,,,0.03515,mg/L,0.11349999999999999,mg/L,0.04245,mg/L,,,,,,,,,67.5303,mg/L,,
89,2014-04-09,0.035750000000000004,mg/L,,,,,,,26.974999999999998,mg/L,,,,,5.8725000000000005,mg/L,,,0.723,mg/L,,,,,,,,,0.024024999999999998,mg/L,0.090875,mg/L,0.031075,mg/L,,,,,,,,,53.17095,mg/L,,
90,2014-04-10,0.032,mg/L,,,,,,,28.5,mg/L,,,,,6.29,mg/L,,,0.678,mg/L,,,,,,,,,0.0227,mg/L,0.0762,mg/L,0.0309,mg/L,,,,,,,,,,,,
91,2014-04-11,0.024000000000000004,mg/L,,,,,,,28.933333333333334,mg/L,,,,,5.786666666666666,mg/L,,,0.6156666666666667,mg/L,,,,,,,,,0.017933333333333332,mg/L,0.06846666666666666,mg/L,0.0244,mg/L,,,,,,,,,54.5833,mg/L,,
92,2014-04-12,0.022,mg/L,,,,,,,29.1,mg/L,,,,,5.27,mg/L,,,0.581,mg/L,,,,,,,,,0.0137,mg/L,0.075,mg/L,0.0191,mg/L,,,,,,,,,59.1667,mg/L,,
93,2014-04-14,0.027,mg/L,,,,,,,29.5,mg/L,,,,,5.75,mg/L,,,0.731,mg/L,,,,,,,,,0.0177,mg/L,0.0872,mg/L,0.0237,mg/L,,,,,,,,,63.6923,mg/L,,
94,2014-04-16,0.018,mg/L,,,,,,,31.1,mg/L,,,,,5.63,mg/L,,,0.674,mg/L,,,,,,,,,0.0137,mg/L,0.0503,mg/L,0.0194,mg/L,,,,,,,,,23.4483,mg/L,,
95,2014-04-20,0.025,mg/L,,,,,,,31.8,mg/L,,,,,5.02,mg/L,,,0.626,mg/L,,,,,,,,,0.0033,mg/L,0.0465,mg/L,0.0055,mg/L,,,,,,,,,44.5,mg/L,,
96,2014-04-22,0.022,mg/L,,,,,,,31.45,mg/L,,,,,4.515000000000001,mg/L,,,0.508,mg/L,,,,,,,,,0.0049499999999999995,mg/L,0.04195,mg/L,0.00885,mg/L,,,,,,,,,33.51075,mg/L,,
97,2014-04-24,0.023,mg/L,,,,,,,31.0,mg/L,,,,,4.42,mg/L,,,0.471,mg/L,,,,,,,,,0.0031,mg/L,0.0229,mg/L,0.0065,mg/L,,,,,,,,,16.3636,mg/L,,
98,2014-04-28,0.013,mg/L,,,,,,,30.35,mg/L,,,,,3.9850000000000003,mg/L,,,0.4485,mg/L,,,,,,,,,0.0018,mg/L,0.02895,mg/L,0.00525,mg/L,,,,,,,,,21.66665,mg/L,,
99,2014-04-29,0.018,mg/L,,,,,,,31.7,mg/L,,,,,3.63,mg/L,,,0.45,mg/L,,,,,,,,,0.0024,mg/L,0.0405,mg/L,0.0061,mg/L,,,,,,,,,367.7778,mg/L,,
100,2014-04-30,0.124,mg/L,,,,,,,30.9,mg/L,,,,,5.81,mg/L,,,1.04,mg/L,,,,,,,,,0.0267,mg/L,0.306,mg/L,0.0353,mg/L,,,,,,,,,535.4651,mg/L,,
101,2014-05-01,0.13133333333333333,mg/L,,,,,,,25.3,mg/L,,,,,6.383333333333333,mg/L,,,1.0063333333333333,mg/L,,,,,,,,,0.03416666666666667,mg/L,0.27976666666666666,mg/L,0.04396666666666666,mg/L,,,,,,,,,131.26160000000002,mg/L,,
102,2014-05-02,0.16,mg/L,,,,,,,26.1,mg/L,,,,,7.76,mg/L,,,0.875,mg/L,,,,,,,,,0.0594,mg/L,0.186,mg/L,0.0717,mg/L,,,,,,,,,70.8861,mg/L,,
103,2014-05-03,0.074,mg/L,,,,,,,30.3,mg/L,,,,,6.91,mg/L,,,0.88,mg/L,,,,,,,,,0.0248,mg/L,0.113,mg/L,0.0291,mg/L,,,,,,,,,74.7475,mg/L,,
104,2014-05-05,0.0195,mg/L,,,,,,,28.950000000000003,mg/L,,,,,6.01,mg/L,,,0.71,mg/L,,,,,,,,,0.00915,mg/L,0.05605,mg/L,0.014249999999999999,mg/L,,,,,,,,,33.95965,mg/L,,
105,2014-05-07,0.018,mg/L,,,,,,,29.4,mg/L,,,,,5.83,mg/L,,,0.677,mg/L,,,,,,,,,0.0148,mg/L,0.0615,mg/L,0.0187,mg/L,,,,,,,,,54.6667,mg/L,,
106,2014-05-10,0.02,mg/L,,,,,,,30.0,mg/L,,,,,5.56,mg/L,,,0.501,mg/L,,,,,,,,,0.0042,mg/L,0.0532,mg/L,0.0091,mg/L,,,,,,,,,53.4615,mg/L,,
107,2014-05-12,0.01,mg/L,,,,,,,28.9,mg/L,,,,,4.69,mg/L,,,0.622,mg/L,,,,,,,,,0.0028,mg/L,0.0342,mg/L,0.0071,mg/L,,,,,,,,,33.0159,mg/L,,
108,2014-05-15,0.043333333333333335,mg/L,,,,,,,20.9,mg/L,,,,,5.1899999999999995,mg/L,,,0.8023333333333333,mg/L,,,,,,,,,0.058100000000000006,mg/L,0.39263333333333333,mg/L,0.0653,mg/L,,,,,,,,,537.16215,mg/L,,
109,2014-05-16,0.07533333333333332,mg/L,,,,,,,13.866666666666667,mg/L,,,,,4.446666666666667,mg/L,,,0.8300000000000001,mg/L,,,,,,,,,0.055566666666666674,mg/L,0.4446666666666667,mg/L,0.06376666666666667,mg/L,,,,,,,,,282.94103333333334,mg/L,,
110,2014-05-17,0.0665,mg/L,,,,,,,15.65,mg/L,,,,,5.49,mg/L,,,0.95,mg/L,,,,,,,,,0.07339999999999999,mg/L,0.3055,mg/L,0.0832,mg/L,,,,,,,,,176.4,mg/L,,
111,2014-05-18,0.079,mg/L,,,,,,,21.3,mg/L,,,,,5.86,mg/L,,,0.943,mg/L,,,,,,,,,0.0621,mg/L,0.191,mg/L,0.0713,mg/L,,,,,,,,,84.6667,mg/L,,
112,2014-05-19,0.04,mg/L,,,,,,,23.8,mg/L,,,,,5.73,mg/L,,,0.708,mg/L,,,,,,,,,0.0315,mg/L,0.107,mg/L,0.0397,mg/L,,,,,,,,,44.0,mg/L,,
113,2014-05-20,0.012,mg/L,,,,,,,24.0,mg/L,,,,,5.84,mg/L,,,0.783,mg/L,,,,,,,,,0.0165,mg/L,0.0636,mg/L,0.0225,mg/L,,,,,,,,,33.6,mg/L,,
114,2014-05-22,0.028,mg/L,,,,,,,21.7,mg/L,,,,,4.98,mg/L,,,0.7835000000000001,mg/L,,,,,,,,,0.035750000000000004,mg/L,0.29900000000000004,mg/L,0.04385,mg/L,,,,,,,,,688.5714,mg/L,,
115,2014-05-23,0.031,mg/L,,,,,,,20.8,mg/L,,,,,5.37,mg/L,,,0.804,mg/L,,,,,,,,,0.0314,mg/L,0.202,mg/L,0.0392,mg/L,,,,,,,,,145.0,mg/L,,
116,2014-05-26,0.015,mg/L,,,,,,,24.8,mg/L,,,,,4.85,mg/L,,,0.633,mg/L,,,,,,,,,0.0087,mg/L,0.0546,mg/L,0.014,mg/L,,,,,,,,,41.4815,mg/L,,
117,2014-06-02,0.024,mg/L,,,,,,,27.6,mg/L,,,,,3.84,mg/L,,,0.479,mg/L,,,,,,,,,0.0058,mg/L,0.0436,mg/L,0.0111,mg/L,,,,,,,,,22.6923,mg/L,,
118,2014-06-09,0.03,mg/L,,,,,,,27.5,mg/L,,,,,3.57,mg/L,,,0.503,mg/L,,,,,,,,,0.0154,mg/L,0.0437,mg/L,0.0207,mg/L,,,,,,,,,33.8667,mg/L,,
119,2014-06-16,0.025,mg/L,,,,,,,29.35,mg/L,,,,,2.87,mg/L,,,0.4655,mg/L,,,,,,,,,0.01675,mg/L,0.07,mg/L,0.022449999999999998,mg/L,,,,,,,,,35.55185,mg/L,,
120,2014-06-23,0.031,mg/L,,,,,,,27.4,mg/L,,,,,4.140000000000001,mg/L,,,0.6565,mg/L,,,,,,,,,0.0349,mg/L,0.07875,mg/L,0.04005,mg/L,,,,,,,,,54.9279,mg/L,,
121,2014-07-01,0.022,mg/L,,,,,,,29.9,mg/L,,,,,2.54,mg/L,,,0.574,mg/L,,,,,,,,,0.0226,mg/L,0.0932,mg/L,0.0268,mg/L,,,,,,,,,58.9091,mg/L,,
122,2014-07-02,0.028,mg/L,,,,,,,29.5,mg/L,,,,,2.35,mg/L,,,0.5,mg/L,,,,,,,,,0.0282,mg/L,0.0836,mg/L,0.0346,mg/L,,,,,,,,,55.2941,mg/L,,
123,2014-07-09,0.252,mg/L,,,,,,,22.9,mg/L,,,,,11.4,mg/L,,,1.1,mg/L,,,,,,,,,0.0677,mg/L,0.336,mg/L,0.0835,mg/L,,,,,,,,,262.8571,mg/L,,
124,2014-07-10,0.111,mg/L,,,,,,,21.8,mg/L,,,,,11.5,mg/L,,,1.09,mg/L,,,,,,,,,0.0707,mg/L,0.286,mg/L,0.0851,mg/L,,,,,,,,,200.5714,mg/L,,
125,2014-07-11,0.057,mg/L,,,,,,,22.7,mg/L,,,,,13.3,mg/L,,,1.1,mg/L,,,,,,,,,0.0796,mg/L,0.218,mg/L,0.0935,mg/L,,,,,,,,,108.3871,mg/L,,
126,2014-07-12,0.029,mg/L,,,,,,,26.0,mg/L,,,,,9.46,mg/L,,,0.855,mg/L,,,,,,,,,0.0587,mg/L,0.152,mg/L,0.0689,mg/L,,,,,,,,,83.9024,mg/L,,
127,2014-07-13,0.028,mg/L,,,,,,,28.3,mg/L,,,,,8.68,mg/L,,,0.836,mg/L,,,,,,,,,0.0476,mg/L,0.132,mg/L,0.0568,mg/L,,,,,,,,,74.8,mg/L,,
128,2014-08-05,0.16633333333333333,mg/L,,,,,,,28.866666666666664,mg/L,,,,,5.89,mg/L,,,0.9926666666666666,mg/L,,,,,,,,,0.0545,mg/L,0.2336666666666667,mg/L,0.06733333333333334,mg/L,,,,,,,,,131.65756666666667,mg/L,,
129,2014-08-11,0.016999999999999998,mg/L,,,,,,,33.05,mg/L,,,,,1.5466666666666666,mg/L,,,0.40166666666666667,mg/L,,,,,,,,,0.021766666666666667,mg/L,0.07010000000000001,mg/L,0.0279,mg/L,,,,,,,,,19.924599999999998,mg/L,,
130,2014-09-06,0.013,mg/L,,,,,,,39.4,mg/L,,,,,1.21,mg/L,,,0.6,mg/L,,,,,,,,,0.0741,mg/L,0.252,mg/L,0.0795,mg/L,,,,,,,,,235.3333,mg/L,,
131,2014-09-07,0.113,mg/L,,,,,,,35.3,mg/L,,,,,2.3,mg/L,,,0.739,mg/L,,,,,,,,,0.0424,mg/L,0.222,mg/L,0.0511,mg/L,,,,,,,,,104.1026,mg/L,,
132,2014-09-08,0.074,mg/L,,,,,,,30.9,mg/L,,,,,2.34,mg/L,,,0.805,mg/L,,,,,,,,,0.0975,mg/L,0.137,mg/L,0.107,mg/L,,,,,,,,,103.4286,mg/L,,
133,2014-09-10,0.024,mg/L,,,,,,,35.4,mg/L,,,,,3.04,mg/L,,,0.702,mg/L,,,,,,,,,0.0545,mg/L,0.147,mg/L,0.0651,mg/L,,,,,,,,,84.6154,mg/L,,
134,2014-09-11,0.022,mg/L,,,,,,,28.6,mg/L,,,,,4.58,mg/L,,,0.902,mg/L,,,,,,,,,0.0676,mg/L,0.239,mg/L,0.0772,mg/L,,,,,,,,,154.7619,mg/L,,
135,2014-09-13,0.031,mg/L,,,,,,,25.4,mg/L,,,,,4.21,mg/L,,,1.06,mg/L,,,,,,,,,0.123,mg/L,0.298,mg/L,0.131,mg/L,,,,,,,,,169.0909,mg/L,,
136,2014-09-14,0.031,mg/L,,,,,,,25.7,mg/L,,,,,5.23,mg/L,,,1.04,mg/L,,,,,,,,,0.113,mg/L,0.235,mg/L,0.123,mg/L,,,,,,,,,74.1176,mg/L,,
137,2014-09-15,0.0225,mg/L,,,,,,,27.9,mg/L,,,,,4.0,mg/L,,,0.797,mg/L,,,,,,,,,0.07405,mg/L,0.1585,mg/L,0.08374999999999999,mg/L,,,,,,,,,51.25395,mg/L,,
138,2014-09-22,0.018500000000000003,mg/L,,,,,,,36.5,mg/L,,,,,3.2350000000000003,mg/L,,,0.5445,mg/L,,,,,,,,,0.03685,mg/L,0.0991,mg/L,0.0409,mg/L,,,,,,,,,60.833349999999996,mg/L,,
139,2014-09-29,0.0075,mg/L,,,,,,,32.35,mg/L,,,,,2.98,mg/L,,,0.5595,mg/L,,,,,,,,,0.03225,mg/L,0.07264999999999999,mg/L,0.037,mg/L,,,,,,,,,,,,
140,2014-10-04,0.005,mg/L,,,,,,,37.5,mg/L,,,,,2.51,mg/L,,,0.543,mg/L,,,,,,,,,0.0247,mg/L,0.085,mg/L,0.0309,mg/L,,,,,,,,,,,,
141,2014-10-05,0.014,mg/L,,,,,,,31.9,mg/L,,,,,4.28,mg/L,,,0.973,mg/L,,,,,,,,,0.0286,mg/L,0.14,mg/L,0.0369,mg/L,,,,,,,,,90.0,mg/L,,
142,2014-10-06,0.016,mg/L,,,,,,,30.900000000000002,mg/L,,,,,3.9600000000000004,mg/L,,,0.9153333333333333,mg/L,,,,,,,,,0.03546666666666667,mg/L,0.12866666666666668,mg/L,0.04493333333333333,mg/L,,,,,,,,,51.40276666666667,mg/L,,
143,2014-10-08,0.007,mg/L,,,,,,,33.0,mg/L,,,,,4.43,mg/L,,,0.77,mg/L,,,,,,,,,0.0363,mg/L,0.108,mg/L,0.0439,mg/L,,,,,,,,,27.619,mg/L,,
144,2014-10-14,0.005,mg/L,,,,,,,30.9,mg/L,,,,,4.41,mg/L,,,0.5825,mg/L,,,,,,,,,0.01485,mg/L,0.045200000000000004,mg/L,0.0189,mg/L,,,,,,,,,20.23705,mg/L,,
145,2014-10-16,0.005,mg/L,,,,,,,32.1,mg/L,,,,,4.31,mg/L,,,0.692,mg/L,,,,,,,,,0.0279,mg/L,0.103,mg/L,0.0341,mg/L,,,,,,,,,49.8039,mg/L,,
146,2014-10-17,0.008,mg/L,,,,,,,23.6,mg/L,,,,,4.6,mg/L,,,0.967,mg/L,,,,,,,,,0.239,mg/L,0.453,mg/L,0.246,mg/L,,,,,,,,,620.0,mg/L,,
147,2014-10-18,0.014,mg/L,,,,,,,29.2,mg/L,,,,,5.86,mg/L,,,1.01,mg/L,,,,,,,,,0.0654,mg/L,0.159,mg/L,0.0755,mg/L,,,,,,,,,95.0,mg/L,,
148,2014-10-20,0.012000000000000002,mg/L,,,,,,,30.900000000000002,mg/L,,,,,5.086666666666666,mg/L,,,0.7966666666666665,mg/L,,,,,,,,,0.03386666666666666,mg/L,0.08156666666666668,mg/L,0.04083333333333334,mg/L,,,,,,,,,36.561033333333334,mg/L,,
149,2014-10-27,0.008,mg/L,,,,,,,32.5,mg/L,,,,,4.45,mg/L,,,0.5885,mg/L,,,,,,,,,0.012150000000000001,mg/L,0.03815,mg/L,0.01805,mg/L,,,,,,,,,17.105249999999998,mg/L,,
150,2014-11-04,0.016,mg/L,,,,,,,33.2,mg/L,,,,,3.83,mg/L,,,0.525,mg/L,,,,,,,,,0.00775,mg/L,0.029949999999999997,mg/L,0.0124,mg/L,,,,,,,,,,,,
151,2014-11-09,0.011,mg/L,,,,,,,34.9,mg/L,,,,,3.6,mg/L,,,0.538,mg/L,,,,,,,,,0.004,mg/L,0.0444,mg/L,0.0088,mg/L,,,,,,,,,,,,
152,2014-11-12,0.0165,mg/L,,,,,,,33.3,mg/L,,,,,5.175000000000001,mg/L,,,0.6935,mg/L,,,,,,,,,0.0266,mg/L,0.061,mg/L,0.0337,mg/L,,,,,,,,,,,,
153,2014-11-17,0.015,mg/L,,,,,,,35.05,mg/L,,,,,4.195,mg/L,,,0.483,mg/L,,,,,,,,,0.0057,mg/L,0.017750000000000002,mg/L,0.008150000000000001,mg/L,,,,,,,,,,,,
154,2014-11-23,0.0075,mg/L,,,,,,,34.85,mg/L,,,,,4.75,mg/L,,,0.5595,mg/L,,,,,,,,,0.04455,mg/L,0.09305,mg/L,0.050350000000000006,mg/L,,,,,,,,,42.55815,mg/L,,
155,2014-11-24,0.0134,mg/L,,,,,,,32.64,mg/L,,,,,5.843999999999999,mg/L,,,0.9644,mg/L,,,,,,,,,0.13477999999999998,mg/L,0.3324,mg/L,0.14294,mg/L,,,,,,,,,316.40614,mg/L,,
156,2014-11-25,0.044,mg/L,,,,,,,24.4,mg/L,,,,,5.39,mg/L,,,1.15,mg/L,,,,,,,,,0.142,mg/L,0.416,mg/L,0.151,mg/L,,,,,,,,,524.6154,mg/L,,
157,2014-11-26,0.082,mg/L,,,,,,,28.4,mg/L,,,,,6.37,mg/L,,,1.28,mg/L,,,,,,,,,0.173,mg/L,0.355,mg/L,0.185,mg/L,,,,,,,,,100.6667,mg/L,,
158,2014-11-27,0.031,mg/L,,,,,,,31.2,mg/L,,,,,6.14,mg/L,,,0.996,mg/L,,,,,,,,,0.09,mg/L,0.196,mg/L,0.1,mg/L,,,,,,,,,65.7143,mg/L,,
159,2014-12-01,0.022,mg/L,,,,,,,31.65,mg/L,,,,,5.6850000000000005,mg/L,,,0.6545000000000001,mg/L,,,,,,,,,0.034600000000000006,mg/L,0.0683,mg/L,0.0381,mg/L,,,,,,,,,20.8,mg/L,,
160,2014-12-08,0.020499999999999997,mg/L,,,,,,,34.099999999999994,mg/L,,,,,5.395,mg/L,,,0.558,mg/L,,,,,,,,,0.010100000000000001,mg/L,0.027200000000000002,mg/L,0.012750000000000001,mg/L,,,,,,,,,,,,
161,2014-12-17,0.0155,mg/L,,,,,,,33.55,mg/L,,,,,4.695,mg/L,,,0.5055000000000001,mg/L,,,,,,,,,0.07055,mg/L,0.08660000000000001,mg/L,0.07200000000000001,mg/L,,,,,,,,,,,,
162,2014-12-26,0.005,mg/L,,,,,,,30.3,mg/L,,,,,5.46,mg/L,,,1.08,mg/L,,,,,,,,,0.0544,mg/L,0.127,mg/L,0.0754,mg/L,,,,,,,,,645.0,mg/L,,
163,2015-01-01,0.02,mg/L,,,,,,,35.3,mg/L,,,,,5.86,mg/L,,,0.593,mg/L,,,,,,,,,0.0183,mg/L,0.0369,mg/L,0.0245,mg/L,,,,,,,,,,,,
164,2015-01-04,0.045,mg/L,,,,,,,30.2,mg/L,,,,,3.72,mg/L,,,0.696,mg/L,,,,,,,,,0.119,mg/L,0.161,mg/L,0.13,mg/L,,,,,,,,,,,,
165,2015-01-05,0.02666666666666667,mg/L,,,,,,,33.63333333333333,mg/L,,,,,4.609999999999999,mg/L,,,0.6749999999999999,mg/L,,,,,,,,,0.0516,mg/L,0.0822,mg/L,0.05993333333333334,mg/L,,,,,,,,,21.5,mg/L,,
166,2015-01-08,0.051000000000000004,mg/L,,,,,,,39.1,mg/L,,,,,4.5,mg/L,,,0.7949999999999999,mg/L,,,,,,,,,0.0774,mg/L,0.1056,mg/L,0.08595,mg/L,,,,,,,,,15.66665,mg/L,,
167,2015-01-09,0.058,mg/L,,,,,,,59.7,mg/L,,,,,4.31,mg/L,,,0.735,mg/L,,,,,,,,,0.0714,mg/L,0.099,mg/L,0.0813,mg/L,,,,,,,,,8.5,mg/L,,
168,2015-01-11,0.042,mg/L,,,,,,,50.2,mg/L,,,,,4.58,mg/L,,,0.65,mg/L,,,,,,,,,0.0481,mg/L,0.0669,mg/L,0.0532,mg/L,,,,,,,,,9.1429,mg/L,,
169,2015-01-19,0.07133333333333333,mg/L,,,,,,,38.233333333333334,mg/L,,,,,3.6799999999999997,mg/L,,,0.6276666666666667,mg/L,,,,,,,,,0.0398,mg/L,0.05953333333333333,mg/L,0.04576666666666667,mg/L,,,,,,,,,9.6494,mg/L,,
170,2015-01-20,0.036,mg/L,,,,,,,41.5,mg/L,,,,,3.79,mg/L,,,0.497,mg/L,,,,,,,,,0.0118,mg/L,0.0282,mg/L,0.0158,mg/L,,,,,,,,,6.0,mg/L,,
171,2015-02-03,0.0555,mg/L,,,,,,,42.75,mg/L,,,,,3.9,mg/L,,,0.5495,mg/L,,,,,,,,,0.08165,mg/L,0.09525,mg/L,0.0825,mg/L,,,,,,,,,2.9058,mg/L,,
172,2015-02-09,0.08333333333333333,mg/L,,,,,,,43.20000000000001,mg/L,,,,,3.7433333333333336,mg/L,,,0.49499999999999994,mg/L,,,,,,,,,0.015799999999999998,mg/L,0.027666666666666662,mg/L,0.017699999999999997,mg/L,,,,,,,,,2.4008333333333334,mg/L,,
173,2015-02-16,0.051666666666666666,mg/L,,,,,,,48.29999999999999,mg/L,,,,,3.9333333333333336,mg/L,,,0.45133333333333336,mg/L,,,,,,,,,0.0088,mg/L,0.0191,mg/L,0.010633333333333333,mg/L,,,,,,,,,19.064166666666665,mg/L,,
174,2015-03-09,0.047,mg/L,,,,,,,37.5,mg/L,,,,,3.48,mg/L,,,0.501,mg/L,,,,,,,,,0.0066,mg/L,0.0198,mg/L,0.0112,mg/L,,,,,,,,,3.1,mg/L,,
175,2015-03-14,0.117,mg/L,,,,,,,49.0,mg/L,,,,,2.68,mg/L,,,0.848,mg/L,,,,,,,,,0.0486,mg/L,0.101,mg/L,0.064,mg/L,,,,,,,,,27.1,mg/L,,
176,2015-03-15,0.324,mg/L,,,,,,,30.0,mg/L,,,,,1.68,mg/L,,,1.5,mg/L,,,,,,,,,0.0816,mg/L,0.204,mg/L,0.103,mg/L,,,,,,,,,87.1,mg/L,,
177,2015-03-16,0.39749999999999996,mg/L,,,,,,,27.175,mg/L,,,,,1.715,mg/L,,,1.6,mg/L,,,,,,,,,0.14500000000000002,mg/L,0.2395,mg/L,0.16249999999999998,mg/L,,,,,,,,,96.5,mg/L,,
178,2015-03-17,0.261,mg/L,,,,,,,22.9,mg/L,,,,,1.98,mg/L,,,1.05,mg/L,,,,,,,,,0.14,mg/L,0.248,mg/L,0.158,mg/L,,,,,,,,,115.5,mg/L,,
179,2015-03-18,0.22,mg/L,,,,,,,20.0,mg/L,,,,,2.22,mg/L,,,1.05,mg/L,,,,,,,,,0.134,mg/L,0.211,mg/L,0.151,mg/L,,,,,,,,,102.0,mg/L,,
180,2015-03-19,0.21,mg/L,,,,,,,19.7,mg/L,,,,,2.39,mg/L,,,1.07,mg/L,,,,,,,,,0.134,mg/L,0.23,mg/L,0.149,mg/L,,,,,,,,,102.9,mg/L,,
181,2015-03-20,0.146,mg/L,,,,,,,21.1,mg/L,,,,,2.81,mg/L,,,0.964,mg/L,,,,,,,,,0.0964,mg/L,0.196,mg/L,0.111,mg/L,,,,,,,,,159.5,mg/L,,
182,2015-03-21,0.101,mg/L,,,,,,,20.8,mg/L,,,,,3.24,mg/L,,,0.899,mg/L,,,,,,,,,0.0703,mg/L,0.156,mg/L,0.0842,mg/L,,,,,,,,,113.7,mg/L,,
183,2015-03-23,0.082,mg/L,,,,,,,22.95,mg/L,,,,,3.95,mg/L,,,0.812,mg/L,,,,,,,,,0.062150000000000004,mg/L,0.11249999999999999,mg/L,0.07455,mg/L,,,,,,,,,83.65,mg/L,,
184,2015-03-27,0.053,mg/L,,,,,,,25.8,mg/L,,,,,4.38,mg/L,,,0.678,mg/L,,,,,,,,,0.0285,mg/L,0.0702,mg/L,0.0364,mg/L,,,,,,,,,43.3,mg/L,,
185,2015-03-30,0.0375,mg/L,,,,,,,28.8,mg/L,,,,,4.609999999999999,mg/L,,,0.638,mg/L,,,,,,,,,0.0225,mg/L,0.05205,mg/L,0.0275,mg/L,,,,,,,,,35.85,mg/L,,
186,2015-04-03,0.018,mg/L,,,,,,,28.6,mg/L,,,,,5.28,mg/L,,,0.695,mg/L,,,,,,,,,0.0207,mg/L,0.0759,mg/L,0.0271,mg/L,,,,,,,,,78.1,mg/L,,
187,2015-04-04,0.026,mg/L,,,,,,,28.9,mg/L,,,,,5.73,mg/L,,,0.792,mg/L,,,,,,,,,0.021,mg/L,0.0453,mg/L,0.028,mg/L,,,,,,,,,166.0,mg/L,,
188,2015-04-05,0.024,mg/L,,,,,,,29.9,mg/L,,,,,6.29,mg/L,,,0.689,mg/L,,,,,,,,,0.0206,mg/L,0.0528,mg/L,0.027,mg/L,,,,,,,,,41.7,mg/L,,
189,2015-04-07,0.0165,mg/L,,,,,,,29.8,mg/L,,,,,5.8100000000000005,mg/L,,,0.586,mg/L,,,,,,,,,0.01395,mg/L,0.039099999999999996,mg/L,0.019450000000000002,mg/L,,,,,,,,,46.6,mg/L,,
190,2015-04-10,0.042,mg/L,,,,,,,27.5,mg/L,,,,,6.5,mg/L,,,1.04,mg/L,,,,,,,,,0.0303,mg/L,0.251,mg/L,0.0352,mg/L,,,,,,,,,472.0,mg/L,,
191,2015-04-11,0.069,mg/L,,,,,,,22.0,mg/L,,,,,5.64,mg/L,,,1.09,mg/L,,,,,,,,,0.0803,mg/L,0.39,mg/L,0.0861,mg/L,,,,,,,,,965.0,mg/L,,
192,2015-04-12,0.067,mg/L,,,,,,,25.5,mg/L,,,,,6.28,mg/L,,,1.23,mg/L,,,,,,,,,0.0652,mg/L,0.25,mg/L,0.0715,mg/L,,,,,,,,,259.4,mg/L,,
193,2015-04-13,0.054,mg/L,,,,,,,29.299999999999997,mg/L,,,,,5.06,mg/L,,,0.893,mg/L,,,,,,,,,0.0344,mg/L,0.155,mg/L,0.04165,mg/L,,,,,,,,,162.6,mg/L,,
194,2015-04-14,0.014,mg/L,,,,,,,28.8,mg/L,,,,,5.2,mg/L,,,0.74,mg/L,,,,,,,,,0.0161,mg/L,0.115,mg/L,0.0243,mg/L,,,,,,,,,167.2,mg/L,,
195,2015-04-20,0.017,mg/L,,,,,,,38.1,mg/L,,,,,4.83,mg/L,,,0.656,mg/L,,,,,,,,,0.0372,mg/L,0.102,mg/L,0.0437,mg/L,,,,,,,,,86.5,mg/L,,
196,2015-04-21,0.013,mg/L,,,,,,,33.0,mg/L,,,,,5.38,mg/L,,,0.74,mg/L,,,,,,,,,0.0059,mg/L,0.0596,mg/L,0.0107,mg/L,,,,,,,,,72.4,mg/L,,
197,2015-05-19,0.06,mg/L,,,,,,,31.8,mg/L,,,,,2.3,mg/L,,,0.637,mg/L,,,,,,,,,0.0051,mg/L,0.0384,mg/L,0.0134,mg/L,,,,,,,,,26.3,mg/L,,
198,2015-05-25,0.039,mg/L,,,,,,,34.5,mg/L,,,,,1.94,mg/L,,,0.591,mg/L,,,,,,,,,0.0024,mg/L,0.0275,mg/L,0.0075,mg/L,,,,,,,,,112.7,mg/L,,
199,2015-05-31,0.137,mg/L,,,,,,,40.1,mg/L,,,,,8.780000000000001,mg/L,,,1.15,mg/L,,,,,,,,,0.06905,mg/L,0.255,mg/L,0.07529999999999999,mg/L,,,,,,,,,244.20000000000002,mg/L,,
200,2015-06-01,0.159,mg/L,,,,,,,34.25,mg/L,,,,,12.85,mg/L,,,1.4100000000000001,mg/L,,,,,,,,,0.03585,mg/L,0.6355,mg/L,0.041800000000000004,mg/L,,,,,,,,,830.5,mg/L,,
