#,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
"# US Geological Survey, Water Resources Data",,,,,,,,,,,,,,,,,,,,,,
# retrieved: 2018-11-29 08:19:36 EST      (sdww02),,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# This file contains USGS Surface-Water Daily Statistics,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# Note:The statistics generated from  this site are based on approved daily-mean data and may not match those published by the USGS in official publications.,,,,,,,,,,,,,,,,,,,,,,
# The user is responsible for assessment and use of statistics from this site.,,,,,,,,,,,,,,,,,,,,,,
"# For more details on why the statistics may not match, visit https://waterdata.usgs.gov/nwis/?dv_statistics_disclaimer.",,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# ** No Incomplete data have been used for statistical calculation,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# This file includes the following columns:,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# agency_cd  agency code,,,,,,,,,,,,,,,,,,,,,,
# site_no    USGS site number,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# Sites in this file include:,,,,,,,,,,,,,,,,,,,,,,
# USGS 04216000 NIAGARA RIVER AT BUFFALO NY,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,
# Explanation of Parameter Code and ts_id used in the Statistics Data ,,,,,,,,,,,,,,,,,,,,,,
# parameter_cd,Parameter Name,,,,,ts_id,Location Name,,,,,,,,,,,,,,,
# 00060,,"Discharge, cubic feet per second",,217733,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# Data heading explanations.,,,,,,,,,,,,,,,,,,,,,,
# begin_yr_dt ... First complete year of data of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# end_yr_dt   ... Last complete year of data of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# max_va      ... Maximum of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# min_va      ... Minimum of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# mean_va     ... Mean of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# p05_va      ... 05 percentile of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# p10_va      ... 10 percentile of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# p20_va      ... 20 percentile of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# p25_va      ... 25 percentile of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# p50_va      ... 50 percentile (median) of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# p75_va      ... 75 percentile of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# p80_va      ... 80 percentile of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# p90_va      ... 90 percentile of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
# p95_va      ... 95 percentile of daily mean values for this day.,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
agency_cd,site_no,parameter_cd,ts_id,month_nu,day_nu,begin_yr,end_yr,count_nu,max_va_yr,max_va,min_va_yr,min_va,mean_va,p05_va,p10_va,p20_va,p25_va,p50_va,p75_va,p80_va,p90_va,p95_va
5s,15s,5s,11n,3n,3n,6n,6n,8n,5n,12s,5n,12s,12s,12s,12s,12s,12s,12s,12s,12s,12s,12s
USGS,4216000,60,217733,1,1,1926,2017,92,1973,283000,1964,140000,201000,156000,163000,174000,181000,199000,220000,226000,243000,251000
USGS,4216000,60,217733,1,2,1926,2017,92,2012,261000,1936,144000,201000,155000,164000,176000,178000,201000,220000,229000,235000,244000
USGS,4216000,60,217733,1,3,1926,2017,92,1987,261000,1934,134000,200000,152000,167000,179000,183000,200000,220000,226000,234000,238000
USGS,4216000,60,217733,1,4,1926,2017,92,1973,284000,1934,126000,202000,155000,170000,181000,185000,200000,223000,226000,239000,250000
USGS,4216000,60,217733,1,5,1926,2017,92,1973,267000,1935,144000,201000,159000,171000,176000,182000,196000,219000,226000,237000,254000
USGS,4216000,60,217733,1,6,1926,2017,92,1997,279000,1945,136000,199000,144000,163000,176000,180000,196000,222000,225000,235000,248000
USGS,4216000,60,217733,1,7,1926,2017,92,1980,272000,1945,134000,199000,144000,154000,177000,183000,198000,219000,227000,232000,246000
USGS,4216000,60,217733,1,8,1926,2017,92,1987,265000,1926,126000,197000,144000,160000,173000,181000,195000,217000,226000,235000,241000
USGS,4216000,60,217733,1,9,1926,2017,92,1998,267000,1926,130000,198000,147000,162000,174000,180000,195000,215000,220000,232000,247000
USGS,4216000,60,217733,1,10,1926,2017,92,1998,291000,1926,142000,198000,155000,164000,176000,179000,197000,214000,218000,229000,260000
USGS,4216000,60,217733,1,11,1926,2017,92,1997,287000,1938,138000,198000,150000,163000,176000,179000,196000,214000,217000,235000,261000
USGS,4216000,60,217733,1,12,1926,2017,92,1980,284000,1964,101000,198000,151000,166000,177000,180000,198000,216000,222000,232000,255000
USGS,4216000,60,217733,1,13,1926,2017,92,2012,278000,1964,90000,195000,143000,161000,171000,176000,192000,215000,220000,236000,248000
USGS,4216000,60,217733,1,14,1926,2017,92,1987,260000,1964,121000,194000,148000,157000,173000,177000,191000,212000,220000,234000,242000
USGS,4216000,60,217733,1,15,1926,2017,92,1930,266000,1964,126000,196000,151000,159000,172000,179000,195000,211000,215000,232000,247000
USGS,4216000,60,217733,1,16,1926,2017,92,1997,256000,1965,119000,195000,140000,161000,174000,177000,192000,216000,220000,230000,245000
USGS,4216000,60,217733,1,17,1926,2017,92,1997,255000,1964,134000,196000,143000,153000,173000,177000,196000,215000,222000,233000,242000
USGS,4216000,60,217733,1,18,1926,2017,92,1991,261000,1938,121000,197000,142000,152000,172000,178000,198000,216000,224000,237000,244000
USGS,4216000,60,217733,1,19,1926,2017,92,1985,253000,1936,125000,197000,140000,152000,176000,180000,199000,216000,222000,238000,244000
USGS,4216000,60,217733,1,20,1926,2017,92,1985,277000,1936,137000,196000,149000,157000,173000,177000,194000,214000,217000,233000,245000
USGS,4216000,60,217733,1,21,1926,2017,92,1985,281000,1934,131000,195000,148000,160000,174000,179000,194000,212000,219000,230000,238000
USGS,4216000,60,217733,1,22,1926,2017,92,1995,259000,1964,134000,195000,150000,161000,173000,178000,196000,210000,217000,230000,241000
USGS,4216000,60,217733,1,23,1926,2017,92,1987,273000,1965,111000,196000,148000,163000,176000,181000,192000,213000,218000,241000,248000
USGS,4216000,60,217733,1,24,1926,2017,92,2012,265000,1964,135000,194000,146000,160000,172000,176000,191000,215000,219000,232000,247000
USGS,4216000,60,217733,1,25,1926,2017,92,1972,276000,1936,110000,196000,149000,162000,173000,177000,193000,214000,219000,234000,248000
USGS,4216000,60,217733,1,26,1926,2017,92,1975,274000,1936,111000,194000,145000,159000,170000,174000,194000,214000,225000,236000,240000
USGS,4216000,60,217733,1,27,1926,2017,92,1974,261000,1936,118000,194000,149000,157000,172000,178000,189000,216000,223000,238000,249000
USGS,4216000,60,217733,1,28,1926,2017,92,2012,263000,1936,111000,193000,145000,158000,172000,174000,191000,215000,219000,237000,241000
USGS,4216000,60,217733,1,29,1926,2017,92,1993,259000,1936,115000,191000,137000,150000,172000,173000,192000,207000,212000,229000,245000
USGS,4216000,60,217733,1,30,1926,2017,92,1993,264000,1936,120000,193000,138000,153000,172000,175000,193000,211000,214000,232000,247000
USGS,4216000,60,217733,1,31,1926,2017,92,1993,277000,1964,116000,194000,141000,156000,172000,179000,190000,212000,221000,234000,244000
USGS,4216000,60,217733,2,1,1926,2017,92,1987,250000,1936,119000,192000,136000,151000,174000,177000,193000,214000,216000,228000,237000
USGS,4216000,60,217733,2,2,1926,2017,92,1987,254000,1936,114000,192000,143000,156000,174000,178000,190000,210000,212000,230000,239000
USGS,4216000,60,217733,2,3,1926,2017,92,1973,261000,1936,115000,192000,146000,157000,172000,175000,188000,214000,218000,229000,239000
USGS,4216000,60,217733,2,4,1926,2017,92,1973,260000,1964,125000,193000,143000,154000,173000,176000,192000,213000,215000,226000,237000
USGS,4216000,60,217733,2,5,1926,2017,92,1987,247000,1936,125000,192000,139000,157000,173000,177000,194000,212000,216000,228000,242000
USGS,4216000,60,217733,2,6,1926,2017,92,1987,256000,1936,98000,191000,143000,156000,173000,177000,192000,212000,215000,225000,235000
USGS,4216000,60,217733,2,7,1926,2017,92,1987,253000,1936,98000,192000,147000,153000,174000,174000,194000,212000,214000,224000,236000
USGS,4216000,60,217733,2,8,1926,2017,92,1987,256000,1936,107000,193000,142000,161000,172000,176000,191000,211000,215000,232000,240000
USGS,4216000,60,217733,2,9,1926,2017,92,1952,245000,1936,113000,193000,143000,156000,177000,179000,194000,209000,213000,230000,241000
USGS,4216000,60,217733,2,10,1926,2017,92,1987,255000,1936,111000,193000,140000,162000,173000,176000,193000,211000,218000,232000,240000
USGS,4216000,60,217733,2,11,1926,2017,92,1974,255000,1936,106000,193000,140000,157000,173000,175000,195000,209000,217000,225000,233000
USGS,4216000,60,217733,2,12,1926,2017,92,1998,248000,1936,103000,194000,140000,156000,175000,176000,192000,216000,220000,229000,239000
USGS,4216000,60,217733,2,13,1926,2017,92,2012,245000,1936,101000,193000,140000,159000,171000,174000,191000,214000,219000,227000,239000
USGS,4216000,60,217733,2,14,1926,2017,92,1998,234000,1936,110000,193000,143000,160000,175000,179000,194000,210000,216000,223000,228000
USGS,4216000,60,217733,2,15,1926,2017,92,2017,237000,1936,117000,194000,151000,159000,176000,179000,195000,211000,215000,229000,235000
USGS,4216000,60,217733,2,16,1926,2017,92,1991,238000,1936,112000,193000,142000,159000,171000,178000,194000,212000,216000,226000,232000
USGS,4216000,60,217733,2,17,1926,2017,92,1974,242000,1936,115000,194000,148000,159000,172000,176000,196000,217000,221000,228000,232000
USGS,4216000,60,217733,2,18,1926,2017,92,1973,244000,1936,120000,194000,148000,159000,174000,177000,197000,211000,216000,231000,236000
USGS,4216000,60,217733,2,19,1926,2017,92,1998,252000,1936,112000,195000,143000,154000,173000,176000,198000,212000,217000,231000,240000
USGS,4216000,60,217733,2,20,1926,2017,92,1998,250000,1936,107000,195000,143000,160000,175000,179000,198000,212000,216000,232000,240000
USGS,4216000,60,217733,2,21,1926,2017,92,1953,255000,1936,116000,195000,147000,159000,172000,176000,196000,213000,217000,232000,242000
USGS,4216000,60,217733,2,22,1926,2017,92,1997,254000,1936,118000,195000,145000,164000,172000,175000,194000,214000,216000,239000,246000
USGS,4216000,60,217733,2,23,1926,2017,92,1974,268000,1936,116000,195000,146000,166000,176000,179000,193000,215000,219000,231000,239000
USGS,4216000,60,217733,2,24,1926,2017,92,1998,245000,1936,120000,195000,151000,163000,173000,175000,194000,216000,221000,234000,240000
USGS,4216000,60,217733,2,25,1926,2017,92,1975,267000,1936,126000,197000,151000,166000,175000,176000,194000,214000,220000,238000,248000
USGS,4216000,60,217733,2,26,1926,2017,92,1975,277000,1936,126000,197000,157000,167000,175000,179000,195000,214000,218000,233000,239000
USGS,4216000,60,217733,2,27,1926,2017,92,1997,260000,1926,141000,197000,149000,163000,175000,181000,199000,212000,221000,233000,239000
USGS,4216000,60,217733,2,28,1926,2017,92,1971,253000,1926,134000,196000,148000,164000,173000,176000,197000,215000,220000,233000,241000
USGS,4216000,60,217733,2,29,1928,2016,23,2016,241000,1936,135000,197000,138000,156000,179000,182000,199000,214000,221000,234000,240000
USGS,4216000,60,217733,3,1,1926,2017,92,1998,246000,1936,132000,196000,151000,162000,176000,181000,195000,213000,219000,235000,240000
USGS,4216000,60,217733,3,2,1926,2017,92,1987,272000,1936,130000,196000,147000,161000,176000,179000,191000,214000,220000,237000,246000
USGS,4216000,60,217733,3,3,1926,2017,92,2012,275000,1936,136000,194000,150000,157000,172000,175000,192000,215000,217000,230000,241000
USGS,4216000,60,217733,3,4,1926,2017,92,1998,250000,1936,137000,194000,147000,158000,173000,176000,192000,211000,214000,232000,244000
USGS,4216000,60,217733,3,5,1926,2017,92,1976,273000,1926,136000,197000,153000,164000,173000,177000,198000,212000,218000,238000,251000
USGS,4216000,60,217733,3,6,1926,2017,92,1976,278000,1936,137000,196000,154000,163000,172000,177000,196000,212000,218000,233000,247000
USGS,4216000,60,217733,3,7,1926,2017,92,1976,280000,1935,130000,199000,152000,162000,174000,179000,199000,215000,222000,238000,248000
USGS,4216000,60,217733,3,8,1926,2017,92,2017,258000,1935,134000,197000,150000,162000,175000,178000,200000,214000,221000,232000,245000
USGS,4216000,60,217733,3,9,1926,2017,92,1998,252000,1934,141000,199000,154000,170000,177000,179000,199000,219000,223000,234000,241000
USGS,4216000,60,217733,3,10,1926,2017,92,2002,276000,1964,129000,198000,145000,167000,175000,176000,199000,215000,218000,235000,250000
USGS,4216000,60,217733,3,11,1926,2017,92,1986,268000,1933,133000,198000,149000,162000,174000,177000,199000,213000,226000,241000,247000
USGS,4216000,60,217733,3,12,1926,2017,92,1985,264000,1933,142000,198000,154000,164000,173000,177000,196000,215000,217000,236000,249000
USGS,4216000,60,217733,3,13,1926,2017,92,1976,270000,1934,142000,197000,151000,167000,175000,178000,197000,211000,216000,230000,247000
USGS,4216000,60,217733,3,14,1926,2017,92,1998,276000,1934,143000,200000,149000,165000,175000,182000,199000,216000,217000,238000,253000
USGS,4216000,60,217733,3,15,1926,2017,92,1997,279000,1934,143000,201000,154000,167000,174000,180000,201000,216000,219000,240000,250000
USGS,4216000,60,217733,3,16,1926,2017,92,1986,264000,1934,144000,200000,154000,165000,172000,177000,202000,217000,221000,237000,251000
USGS,4216000,60,217733,3,17,1926,2017,92,1974,268000,1934,142000,201000,159000,171000,178000,180000,202000,217000,218000,236000,249000
USGS,4216000,60,217733,3,18,1926,2017,92,1973,296000,1934,144000,200000,149000,168000,178000,183000,199000,217000,222000,233000,241000
USGS,4216000,60,217733,3,19,1926,2017,92,1973,273000,1933,129000,199000,152000,168000,179000,181000,197000,217000,224000,234000,248000
USGS,4216000,60,217733,3,20,1926,2017,92,1986,264000,1934,144000,201000,152000,167000,180000,181000,200000,220000,224000,236000,248000
USGS,4216000,60,217733,3,21,1926,2017,92,1986,261000,1934,144000,201000,155000,169000,180000,183000,203000,217000,222000,237000,252000
USGS,4216000,60,217733,3,22,1926,2017,92,1974,261000,1934,141000,203000,161000,171000,181000,185000,200000,219000,225000,246000,254000
USGS,4216000,60,217733,3,23,1926,2017,92,1986,263000,1934,128000,202000,159000,169000,179000,182000,201000,219000,225000,242000,256000
USGS,4216000,60,217733,3,24,1926,2017,92,1974,265000,1934,142000,202000,161000,166000,177000,181000,200000,219000,224000,237000,251000
USGS,4216000,60,217733,3,25,1926,2017,92,1986,259000,1935,141000,201000,156000,167000,178000,180000,203000,218000,221000,239000,247000
USGS,4216000,60,217733,3,26,1926,2017,92,1997,264000,1934,139000,204000,165000,173000,181000,184000,200000,220000,228000,241000,254000
USGS,4216000,60,217733,3,27,1926,2017,92,1986,262000,1934,145000,204000,159000,169000,182000,186000,202000,219000,229000,242000,252000
USGS,4216000,60,217733,3,28,1926,2017,92,1991,264000,1934,147000,203000,163000,170000,178000,182000,201000,220000,229000,244000,254000
USGS,4216000,60,217733,3,29,1926,2017,92,1997,261000,1934,148000,203000,162000,172000,180000,185000,200000,221000,224000,239000,251000
USGS,4216000,60,217733,3,30,1926,2017,92,1975,264000,1934,135000,203000,163000,171000,182000,183000,204000,220000,227000,239000,252000
USGS,4216000,60,217733,3,31,1926,2017,92,1974,261000,1935,136000,203000,163000,172000,179000,182000,200000,221000,223000,240000,253000
USGS,4216000,60,217733,4,1,1926,2017,92,1985,286000,1935,144000,206000,162000,171000,184000,186000,205000,222000,234000,244000,252000
USGS,4216000,60,217733,4,2,1926,2017,92,1985,272000,1935,150000,206000,161000,173000,184000,185000,203000,220000,225000,249000,262000
USGS,4216000,60,217733,4,3,1926,2017,92,1973,271000,1934,142000,207000,165000,174000,184000,186000,204000,221000,230000,252000,256000
USGS,4216000,60,217733,4,4,1926,2017,92,1974,264000,1934,139000,206000,162000,172000,182000,187000,206000,224000,231000,246000,255000
USGS,4216000,60,217733,4,5,1926,2017,92,1974,282000,1935,140000,208000,164000,174000,183000,187000,210000,225000,234000,244000,252000
USGS,4216000,60,217733,4,6,1926,2017,92,1985,283000,1935,137000,208000,166000,171000,182000,188000,205000,223000,230000,252000,266000
USGS,4216000,60,217733,4,7,1926,2017,92,1974,270000,1935,125000,206000,160000,174000,181000,186000,205000,222000,229000,246000,258000
USGS,4216000,60,217733,4,8,1926,2017,92,1997,266000,1935,130000,206000,171000,175000,185000,189000,203000,222000,226000,245000,253000
USGS,4216000,60,217733,4,9,1926,2017,92,1976,259000,1935,144000,205000,166000,173000,183000,186000,206000,220000,224000,243000,250000
USGS,4216000,60,217733,4,10,1926,2017,92,1973,275000,1935,150000,207000,166000,173000,182000,189000,205000,225000,227000,246000,255000
USGS,4216000,60,217733,4,11,1926,2017,92,1973,277000,1935,149000,206000,167000,172000,183000,185000,203000,225000,232000,245000,255000
USGS,4216000,60,217733,4,12,1926,2017,92,1973,265000,1933,148000,206000,167000,176000,184000,188000,203000,224000,228000,244000,253000
USGS,4216000,60,217733,4,13,1926,2017,92,1973,265000,1935,150000,207000,167000,176000,184000,187000,205000,224000,229000,242000,257000
USGS,4216000,60,217733,4,14,1926,2017,92,1997,272000,1933,157000,207000,168000,175000,186000,191000,206000,221000,229000,244000,259000
USGS,4216000,60,217733,4,15,1926,2017,92,1974,292000,1933,154000,207000,167000,172000,182000,186000,206000,226000,232000,248000,259000
USGS,4216000,60,217733,4,16,1926,2017,92,1974,273000,1933,154000,208000,166000,172000,182000,188000,204000,228000,234000,247000,257000
USGS,4216000,60,217733,4,17,1926,2017,92,1997,269000,2003,150000,209000,161000,172000,182000,187000,209000,229000,234000,251000,263000
USGS,4216000,60,217733,4,18,1926,2017,92,1997,280000,1934,154000,208000,166000,173000,184000,187000,209000,223000,232000,249000,259000
USGS,4216000,60,217733,4,19,1926,2017,92,1975,267000,1935,156000,207000,162000,171000,183000,186000,208000,224000,231000,248000,257000
USGS,4216000,60,217733,4,20,1926,2017,92,1998,264000,1947,150000,208000,159000,174000,182000,188000,209000,224000,231000,246000,256000
USGS,4216000,60,217733,4,21,1926,2017,92,1985,268000,1947,138000,209000,169000,172000,186000,189000,207000,229000,233000,247000,259000
USGS,4216000,60,217733,4,22,1926,2017,92,1986,270000,1934,154000,210000,168000,176000,185000,193000,207000,230000,235000,247000,257000
USGS,4216000,60,217733,4,23,1926,2017,92,1986,267000,1926,144000,210000,166000,178000,188000,191000,209000,227000,234000,248000,260000
USGS,4216000,60,217733,4,24,1926,2017,92,1985,269000,1926,153000,211000,166000,177000,189000,191000,209000,231000,235000,242000,261000
USGS,4216000,60,217733,4,25,1926,2017,92,1985,270000,1926,152000,211000,166000,176000,189000,190000,210000,229000,232000,243000,255000
USGS,4216000,60,217733,4,26,1926,2017,92,1974,262000,1926,147000,211000,172000,177000,188000,192000,211000,230000,232000,246000,255000
USGS,4216000,60,217733,4,27,1926,2017,92,1976,269000,1966,150000,210000,161000,174000,188000,191000,210000,228000,234000,245000,253000
USGS,4216000,60,217733,4,28,1926,2017,92,1973,271000,1934,158000,211000,164000,177000,188000,192000,210000,229000,232000,246000,260000
USGS,4216000,60,217733,4,29,1926,2017,92,1973,273000,1934,154000,211000,165000,182000,187000,192000,212000,229000,232000,250000,261000
USGS,4216000,60,217733,4,30,1926,2017,92,1985,268000,1934,156000,211000,169000,179000,188000,192000,212000,228000,230000,246000,255000
USGS,4216000,60,217733,5,1,1926,2017,92,1997,281000,1934,158000,214000,167000,179000,190000,195000,213000,229000,238000,251000,257000
USGS,4216000,60,217733,5,2,1926,2017,92,2017,284000,1935,149000,214000,170000,180000,191000,194000,213000,232000,233000,250000,258000
USGS,4216000,60,217733,5,3,1926,2017,92,1929,297000,1935,136000,215000,171000,182000,190000,195000,213000,231000,235000,255000,266000
USGS,4216000,60,217733,5,4,1926,2017,92,1973,276000,1935,156000,215000,171000,180000,190000,196000,213000,229000,237000,253000,263000
USGS,4216000,60,217733,5,5,1926,2017,92,1973,271000,1934,159000,214000,171000,179000,192000,195000,213000,231000,237000,252000,260000
USGS,4216000,60,217733,5,6,1926,2017,92,2017,274000,1934,158000,215000,171000,179000,192000,197000,213000,232000,238000,249000,264000
USGS,4216000,60,217733,5,7,1926,2017,92,2017,274000,1935,159000,215000,170000,181000,191000,196000,215000,232000,239000,250000,261000
USGS,4216000,60,217733,5,8,1926,2017,92,2017,273000,1926,154000,215000,171000,182000,191000,194000,216000,234000,240000,249000,259000
USGS,4216000,60,217733,5,9,1926,2017,92,1974,271000,1926,158000,216000,171000,183000,192000,198000,214000,234000,241000,248000,263000
USGS,4216000,60,217733,5,10,1926,2017,92,1973,265000,1926,160000,216000,172000,183000,194000,198000,216000,233000,237000,248000,259000
USGS,4216000,60,217733,5,11,1926,2017,92,1973,267000,1926,164000,216000,176000,184000,192000,197000,214000,235000,239000,249000,259000
USGS,4216000,60,217733,5,12,1926,2017,92,1952,272000,1934,157000,217000,174000,183000,195000,199000,218000,237000,239000,252000,262000
USGS,4216000,60,217733,5,13,1926,2017,92,1974,280000,1934,158000,217000,174000,185000,196000,198000,216000,234000,236000,253000,259000
USGS,4216000,60,217733,5,14,1926,2017,92,1974,269000,1934,159000,216000,174000,186000,194000,198000,217000,234000,237000,253000,257000
USGS,4216000,60,217733,5,15,1926,2017,92,1997,276000,1934,159000,217000,175000,187000,195000,198000,218000,233000,237000,250000,261000
USGS,4216000,60,217733,5,16,1926,2017,92,1997,275000,1934,158000,218000,174000,188000,196000,200000,222000,234000,237000,252000,261000
USGS,4216000,60,217733,5,17,1926,2017,92,1974,269000,1934,160000,217000,174000,187000,196000,199000,219000,233000,237000,250000,259000
USGS,4216000,60,217733,5,18,1926,2017,92,1974,271000,1934,159000,217000,176000,187000,195000,197000,216000,234000,237000,246000,260000
USGS,4216000,60,217733,5,19,1926,2017,92,1976,264000,1934,158000,217000,173000,188000,195000,198000,218000,234000,237000,246000,260000
USGS,4216000,60,217733,5,20,1926,2017,92,1976,269000,1934,160000,217000,178000,188000,196000,198000,218000,235000,238000,244000,259000
USGS,4216000,60,217733,5,21,1926,2017,92,1986,271000,1934,161000,218000,178000,187000,196000,197000,218000,234000,238000,245000,261000
USGS,4216000,60,217733,5,22,1926,2017,92,1974,266000,1934,162000,217000,177000,186000,197000,199000,219000,235000,237000,247000,259000
USGS,4216000,60,217733,5,23,1926,2017,92,1974,272000,1934,161000,217000,178000,185000,196000,198000,217000,234000,238000,246000,256000
USGS,4216000,60,217733,5,24,1926,2017,92,1974,271000,1934,159000,217000,179000,188000,198000,200000,218000,234000,239000,245000,255000
USGS,4216000,60,217733,5,25,1926,2017,92,1974,268000,1934,157000,218000,182000,188000,198000,199000,219000,234000,239000,246000,255000
USGS,4216000,60,217733,5,26,1926,2017,92,1974,266000,1934,158000,217000,179000,186000,197000,198000,219000,235000,239000,246000,257000
USGS,4216000,60,217733,5,27,1926,2017,92,1974,264000,1934,157000,217000,179000,187000,196000,199000,218000,235000,237000,247000,255000
USGS,4216000,60,217733,5,28,1926,2017,92,1986,264000,1934,158000,216000,180000,185000,196000,198000,217000,234000,236000,245000,254000
USGS,4216000,60,217733,5,29,1926,2017,92,1986,269000,1934,158000,217000,177000,189000,198000,198000,216000,235000,237000,245000,256000
USGS,4216000,60,217733,5,30,1926,2017,92,1986,269000,1934,156000,217000,177000,187000,197000,199000,218000,236000,239000,245000,259000
USGS,4216000,60,217733,5,31,1926,2017,92,1986,268000,1934,158000,217000,177000,187000,194000,198000,220000,235000,240000,247000,260000
USGS,4216000,60,217733,6,1,1926,2017,92,1985,271000,1934,158000,218000,181000,185000,197000,200000,218000,238000,240000,247000,261000
USGS,4216000,60,217733,6,2,1926,2017,92,1985,264000,1934,160000,218000,179000,186000,198000,200000,219000,237000,240000,245000,258000
USGS,4216000,60,217733,6,3,1926,2017,92,1974,261000,1934,159000,217000,179000,184000,198000,201000,217000,234000,240000,246000,258000
USGS,4216000,60,217733,6,4,1926,2017,92,1997,270000,1934,159000,217000,178000,183000,197000,200000,218000,234000,238000,246000,257000
USGS,4216000,60,217733,6,5,1926,2017,92,1997,269000,1934,159000,217000,177000,183000,196000,199000,220000,234000,238000,247000,258000
USGS,4216000,60,217733,6,6,1926,2017,92,1997,267000,1934,162000,217000,179000,183000,197000,201000,219000,234000,238000,250000,256000
USGS,4216000,60,217733,6,7,1926,2017,92,1973,266000,1934,152000,217000,179000,187000,196000,200000,218000,235000,240000,245000,255000
USGS,4216000,60,217733,6,8,1926,2017,92,1986,273000,1934,151000,217000,181000,188000,197000,199000,215000,236000,240000,251000,257000
USGS,4216000,60,217733,6,9,1926,2017,92,1973,270000,1934,160000,217000,180000,187000,196000,198000,216000,235000,239000,247000,258000
USGS,4216000,60,217733,6,10,1926,2017,92,1997,265000,1934,162000,216000,181000,186000,195000,197000,216000,234000,237000,248000,258000
USGS,4216000,60,217733,6,11,1926,2017,92,1974,273000,1934,160000,216000,178000,186000,197000,198000,219000,235000,237000,248000,258000
USGS,4216000,60,217733,6,12,1926,2017,92,1986,271000,1934,161000,216000,175000,185000,196000,198000,220000,234000,236000,244000,257000
USGS,4216000,60,217733,6,13,1926,2017,92,1986,281000,1934,165000,215000,178000,183000,195000,199000,216000,234000,237000,245000,257000
USGS,4216000,60,217733,6,14,1926,2017,92,1986,271000,1934,162000,215000,177000,184000,197000,198000,214000,232000,235000,245000,254000
USGS,4216000,60,217733,6,15,1926,2017,92,1986,270000,1934,159000,215000,176000,184000,196000,198000,215000,231000,235000,245000,257000
USGS,4216000,60,217733,6,16,1926,2017,92,1986,275000,1934,157000,215000,177000,186000,195000,196000,215000,232000,236000,247000,255000
USGS,4216000,60,217733,6,17,1926,2017,92,1986,272000,1934,152000,214000,179000,186000,194000,196000,216000,230000,235000,246000,250000
USGS,4216000,60,217733,6,18,1926,2017,92,1986,270000,1935,153000,214000,179000,185000,191000,195000,212000,232000,235000,245000,255000
USGS,4216000,60,217733,6,19,1926,2017,92,1986,273000,1934,162000,214000,179000,185000,194000,196000,212000,231000,234000,245000,254000
USGS,4216000,60,217733,6,20,1926,2017,92,1986,269000,1934,159000,214000,178000,186000,195000,198000,213000,229000,234000,244000,259000
USGS,4216000,60,217733,6,21,1926,2017,92,1986,268000,1934,164000,214000,178000,184000,194000,196000,214000,232000,233000,245000,254000
USGS,4216000,60,217733,6,22,1926,2017,92,1986,270000,1934,156000,214000,175000,187000,194000,197000,211000,231000,235000,243000,259000
USGS,4216000,60,217733,6,23,1926,2017,92,1986,272000,1934,157000,214000,175000,184000,192000,197000,212000,230000,235000,242000,254000
USGS,4216000,60,217733,6,24,1926,2017,92,1986,273000,1934,158000,215000,179000,184000,193000,195000,215000,234000,236000,242000,256000
USGS,4216000,60,217733,6,25,1926,2017,92,1986,268000,1934,158000,215000,178000,183000,194000,198000,215000,232000,235000,246000,256000
USGS,4216000,60,217733,6,26,1926,2017,92,1986,268000,1934,152000,214000,178000,181000,194000,196000,213000,229000,236000,244000,256000
USGS,4216000,60,217733,6,27,1926,2017,92,1986,270000,1934,153000,214000,178000,182000,193000,196000,213000,232000,236000,243000,253000
USGS,4216000,60,217733,6,28,1926,2017,92,1986,271000,1934,156000,214000,178000,182000,191000,197000,215000,232000,235000,246000,255000
