,SampleDateTime,Ammonia filtered,Unit Ammonia filtered,Carbon dissolved inorganic,Unit Carbon dissolved inorganic,Carbon dissolved organic,Unit Carbon dissolved organic,Carbon particulate organic,Unit Carbon particulate organic,Chloride dissolved,Unit Chloride dissolved,Chlorophyll A,Unit Chlorophyll A,Chlorophyll corrected,Unit Chlorophyll corrected,Nitrite and nitrate filtered,Unit Nitrite and nitrate filtered
0,2011-11-14,0.045,mg/L,53.0,mg/L,2.9,mg/L,1.305,mg/L,57.650000000000006,mg/L,5.7,µg/L,4.5,µg/L,3.63,mg/L
1,2011-11-28,0.034,mg/L,48.0,mg/L,4.25,mg/L,1.087,mg/L,45.2,mg/L,6.8,µg/L,4.05,µg/L,3.26,mg/L
2,2011-11-30,0.028,mg/L,37.099999999999994,mg/L,7.15,mg/L,2.725,mg/L,30.05,mg/L,1.35,µg/L,0.7,µg/L,2.95,mg/L
3,2011-12-05,0.033,mg/L,46.05,mg/L,4.25,mg/L,1.1175,mg/L,37.0,mg/L,3.4,µg/L,2.25,µg/L,2.9450000000000003,mg/L
4,2011-12-12,0.044,mg/L,48.05,mg/L,3.95,mg/L,0.7545,mg/L,44.55,mg/L,2.2,µg/L,1.4,µg/L,3.95,mg/L
5,2011-12-19,0.038,mg/L,47.4,mg/L,4.2,mg/L,0.595,mg/L,40.5,mg/L,1.4,µg/L,0.7,µg/L,3.63,mg/L
6,2012-01-09,0.031,mg/L,48.6,mg/L,3.3,mg/L,0.947,mg/L,43.6,mg/L,1.6,µg/L,,,3.55,mg/L
7,2012-01-16,0.116,mg/L,49.0,mg/L,3.0,mg/L,0.905,mg/L,47.1,mg/L,2.9,µg/L,2.8,µg/L,3.88,mg/L
8,2012-01-23,0.096,mg/L,40.3,mg/L,3.1,mg/L,3.85,mg/L,248.0,mg/L,8.2,µg/L,9.0,µg/L,2.94,mg/L
9,2012-01-31,0.044,mg/L,46.3,mg/L,3.5,mg/L,2.84,mg/L,149.0,mg/L,6.0,µg/L,5.4,µg/L,3.59,mg/L
10,2012-02-06,0.025,mg/L,48.0,mg/L,3.3,mg/L,1.6600000000000001,mg/L,42.65,mg/L,5.6,µg/L,5.4,µg/L,3.6799999999999997,mg/L
11,2012-02-13,0.063,mg/L,48.0,mg/L,3.1,mg/L,3.24,mg/L,51.0,mg/L,8.6,µg/L,5.2,µg/L,3.82,mg/L
12,2012-02-21,0.032,mg/L,47.8,mg/L,3.1,mg/L,3.16,mg/L,44.1,mg/L,8.2,µg/L,5.7,µg/L,3.76,mg/L
13,2012-02-28,0.037,mg/L,48.6,mg/L,3.4,mg/L,1.48,mg/L,45.6,mg/L,3.6,µg/L,1.8,µg/L,3.29,mg/L
