"","day","month","year","flow","hyear","baseflow"
"238",25,8,1996,18,1996,12.5384615384615
"239",26,8,1996,16,1996,12.4615384615385
"240",27,8,1996,14,1996,12.3846153846154
"241",28,8,1996,14,1996,12.3076923076923
"242",29,8,1996,14,1996,12.2307692307692
"243",30,8,1996,14,1996,12.1538461538462
"244",31,8,1996,14,1996,12.0769230769231
"245",1,9,1996,12,1996,12
"246",2,9,1996,13,1996,12
"247",3,9,1996,12,1996,12
"248",4,9,1996,12,1996,12
"249",5,9,1996,12,1996,12
"250",6,9,1996,12,1996,12
"251",7,9,1996,17,1996,13.5555555555556
"252",8,9,1996,29,1996,13.9444444444444
"253",9,9,1996,41,1996,14.3333333333333
"254",10,9,1996,35,1996,14.7222222222222
"255",11,9,1996,32,1996,15.1111111111111
"256",12,9,1996,27,1996,15.5
"257",13,9,1996,30,1996,15.8888888888889
"258",14,9,1996,28,1996,16.2777777777778
"259",15,9,1996,27,1996,16.6666666666667
"260",16,9,1996,33,1996,17.0555555555556
"261",17,9,1996,28,1996,17.4444444444444
"262",18,9,1996,24,1996,17.8333333333333
"263",19,9,1996,22,1996,18.2222222222222
"264",20,9,1996,20,1996,18.6111111111111
"265",21,9,1996,19,1996,19
"266",22,9,1996,25,1996,19.4
"267",23,9,1996,47,1996,19.8
"268",24,9,1996,43,1996,20.2
"269",25,9,1996,39,1996,20.6
"270",26,9,1996,35,1996,21
"271",27,9,1996,36,1996,21.4
"272",28,9,1996,67,1996,21.8
"273",29,9,1996,79,1996,22.2
"274",30,9,1996,58,1996,22.6
"275",1,10,1996,42,1996,23
"276",2,10,1996,33,1996,23.4
"277",3,10,1996,31,1996,23.8
"278",4,10,1996,30,1996,24.2
"279",5,10,1996,27,1996,24.6
"280",6,10,1996,25,1996,25
"281",7,10,1996,24,1996,24
"282",8,10,1996,24,1996,23.6666666666667
"283",9,10,1996,26,1996,23
"284",10,10,1996,26,1996,22.3333333333333
"285",11,10,1996,28,1996,21.6666666666667
"286",12,10,1996,25,1996,21
"287",13,10,1996,21,1996,20.3333333333333
"288",14,10,1996,20,1996,19.6666666666667
"289",15,10,1996,19,1996,19
"290",16,10,1996,19,1996,19
"291",17,10,1996,19,1996,19
"292",18,10,1996,21,1996,19.7272727272727
"293",19,10,1996,28,1996,20.4545454545455
"294",20,10,1996,30,1996,21.1818181818182
"295",21,10,1996,27,1996,21.9090909090909
"296",22,10,1996,25,1996,22.6363636363636
"297",23,10,1996,25,1996,23.3636363636364
"298",24,10,1996,34,1996,24.0909090909091
"299",25,10,1996,41,1996,24.8181818181818
"300",26,10,1996,36,1996,25.5454545454545
"301",27,10,1996,32,1996,26.2727272727273
"302",28,10,1996,27,1996,27
"303",29,10,1996,27,1996,27
"304",30,10,1996,61,1996,29.2222222222222
"305",31,10,1996,144,1996,30.3333333333333
"306",1,11,1996,108,1996,31.4444444444444
"307",2,11,1996,78,1996,32.5555555555556
"308",3,11,1996,59,1996,33.6666666666667
"309",4,11,1996,48,1996,34.7777777777778
"310",5,11,1996,40,1996,35.8888888888889
"311",6,11,1996,37,1996,37
"312",7,11,1996,113,1996,36.695652173913
"313",8,11,1996,403,1996,36.3913043478261
"314",9,11,1996,461,1996,36.0869565217391
