"","day","month","year","flow","hyear","baseflow"
"1",1,1,1996,NA,1996,NA
"2",2,1,1996,NA,1996,NA
"3",3,1,1996,NA,1996,NA
"4",4,1,1996,NA,1996,NA
"5",5,1,1996,NA,1996,NA
"6",6,1,1996,NA,1996,NA
"7",7,1,1996,NA,1996,NA
"8",8,1,1996,NA,1996,NA
"9",9,1,1996,NA,1996,NA
"10",10,1,1996,NA,1996,NA
"11",11,1,1996,NA,1996,NA
"12",12,1,1996,NA,1996,NA
"13",13,1,1996,NA,1996,NA
"14",14,1,1996,NA,1996,NA
"15",15,1,1996,NA,1996,NA
"16",16,1,1996,NA,1996,NA
"17",17,1,1996,NA,1996,NA
"18",18,1,1996,NA,1996,NA
"19",19,1,1996,NA,1996,NA
"20",20,1,1996,NA,1996,NA
"21",21,1,1996,NA,1996,NA
"22",22,1,1996,NA,1996,NA
"23",23,1,1996,NA,1996,NA
"24",24,1,1996,NA,1996,NA
"25",25,1,1996,NA,1996,NA
"26",26,1,1996,NA,1996,NA
"27",27,1,1996,NA,1996,NA
"28",28,1,1996,NA,1996,NA
"29",29,1,1996,NA,1996,NA
"30",30,1,1996,NA,1996,NA
"31",31,1,1996,NA,1996,NA
"32",1,2,1996,NA,1996,NA
"33",2,2,1996,NA,1996,NA
"34",3,2,1996,NA,1996,NA
"35",4,2,1996,NA,1996,NA
"36",5,2,1996,NA,1996,NA
"37",6,2,1996,NA,1996,NA
"38",7,2,1996,NA,1996,NA
"39",8,2,1996,NA,1996,NA
"40",9,2,1996,NA,1996,NA
"41",10,2,1996,NA,1996,NA
"42",11,2,1996,NA,1996,NA
"43",12,2,1996,NA,1996,NA
"44",13,2,1996,NA,1996,NA
"45",14,2,1996,NA,1996,NA
"46",15,2,1996,NA,1996,NA
"47",16,2,1996,NA,1996,NA
"48",17,2,1996,NA,1996,NA
"49",18,2,1996,NA,1996,NA
"50",19,2,1996,NA,1996,NA
"51",20,2,1996,NA,1996,NA
"52",21,2,1996,NA,1996,NA
"53",22,2,1996,NA,1996,NA
"54",23,2,1996,NA,1996,NA
"55",24,2,1996,NA,1996,NA
"56",25,2,1996,NA,1996,NA
"57",26,2,1996,NA,1996,NA
"58",27,2,1996,NA,1996,NA
"59",28,2,1996,NA,1996,NA
"60",29,2,1996,NA,1996,NA
"61",1,3,1996,NA,1996,NA
"62",2,3,1996,NA,1996,NA
"63",3,3,1996,NA,1996,NA
"64",4,3,1996,NA,1996,NA
"65",5,3,1996,NA,1996,NA
"66",6,3,1996,NA,1996,NA
"67",7,3,1996,NA,1996,NA
"68",8,3,1996,NA,1996,NA
"69",9,3,1996,NA,1996,NA
"70",10,3,1996,NA,1996,NA
"71",11,3,1996,NA,1996,NA
"72",12,3,1996,NA,1996,NA
"73",13,3,1996,NA,1996,NA
"74",14,3,1996,NA,1996,NA
"75",15,3,1996,NA,1996,NA
"76",16,3,1996,NA,1996,NA
"77",17,3,1996,NA,1996,NA
"78",18,3,1996,NA,1996,NA
"79",19,3,1996,NA,1996,NA
"80",20,3,1996,NA,1996,NA
"81",21,3,1996,NA,1996,NA
"82",22,3,1996,NA,1996,NA
"83",23,3,1996,NA,1996,NA
"84",24,3,1996,NA,1996,NA
"85",25,3,1996,NA,1996,NA
"86",26,3,1996,NA,1996,NA
"87",27,3,1996,NA,1996,NA
"88",28,3,1996,NA,1996,NA
"89",29,3,1996,NA,1996,NA
"90",30,3,1996,NA,1996,NA
"91",31,3,1996,NA,1996,NA
"92",1,4,1996,NA,1996,NA
"93",2,4,1996,NA,1996,NA
"94",3,4,1996,NA,1996,NA
"95",4,4,1996,NA,1996,NA
"96",5,4,1996,NA,1996,NA
"97",6,4,1996,NA,1996,NA
"98",7,4,1996,NA,1996,NA
"99",8,4,1996,NA,1996,NA
"100",9,4,1996,NA,1996,NA
"101",10,4,1996,NA,1996,NA
"102",11,4,1996,NA,1996,NA
"103",12,4,1996,NA,1996,NA
"104",13,4,1996,NA,1996,NA
"105",14,4,1996,NA,1996,NA
"106",15,4,1996,NA,1996,NA
"107",16,4,1996,NA,1996,NA
"108",17,4,1996,NA,1996,NA
"109",18,4,1996,NA,1996,NA
"110",19,4,1996,NA,1996,NA
"111",20,4,1996,NA,1996,NA
"112",21,4,1996,NA,1996,NA
"113",22,4,1996,NA,1996,NA
"114",23,4,1996,NA,1996,NA
"115",24,4,1996,NA,1996,NA
"116",25,4,1996,NA,1996,NA
"117",26,4,1996,NA,1996,NA
"118",27,4,1996,NA,1996,NA
"119",28,4,1996,NA,1996,NA
"120",29,4,1996,NA,1996,NA
"121",30,4,1996,NA,1996,NA
"122",1,5,1996,NA,1996,NA
"123",2,5,1996,NA,1996,NA
"124",3,5,1996,NA,1996,NA
"125",4,5,1996,NA,1996,NA
"126",5,5,1996,NA,1996,NA
"127",6,5,1996,NA,1996,NA
"128",7,5,1996,NA,1996,NA
"129",8,5,1996,NA,1996,NA
"130",9,5,1996,NA,1996,NA
"131",10,5,1996,NA,1996,NA
"132",11,5,1996,NA,1996,NA
"133",12,5,1996,NA,1996,NA
"134",13,5,1996,NA,1996,NA
"135",14,5,1996,NA,1996,NA
"136",15,5,1996,NA,1996,NA
"137",16,5,1996,NA,1996,NA
"138",17,5,1996,NA,1996,NA
"139",18,5,1996,NA,1996,NA
"140",19,5,1996,NA,1996,NA
"141",20,5,1996,NA,1996,NA
"142",21,5,1996,NA,1996,NA
"143",22,5,1996,NA,1996,NA
"144",23,5,1996,NA,1996,NA
"145",24,5,1996,NA,1996,NA
"146",25,5,1996,NA,1996,NA
"147",26,5,1996,NA,1996,NA
"148",27,5,1996,NA,1996,NA
"149",28,5,1996,NA,1996,NA
"150",29,5,1996,NA,1996,NA
"151",30,5,1996,NA,1996,NA
"152",31,5,1996,NA,1996,NA
"153",1,6,1996,NA,1996,NA
"154",2,6,1996,NA,1996,NA
"155",3,6,1996,NA,1996,NA
"156",4,6,1996,NA,1996,NA
"157",5,6,1996,NA,1996,NA
"158",6,6,1996,NA,1996,NA
"159",7,6,1996,NA,1996,NA
"160",8,6,1996,NA,1996,NA
"161",9,6,1996,NA,1996,NA
"162",10,6,1996,NA,1996,NA
"163",11,6,1996,NA,1996,NA
"164",12,6,1996,NA,1996,NA
"165",13,6,1996,NA,1996,NA
"166",14,6,1996,NA,1996,NA
"167",15,6,1996,NA,1996,NA
"168",16,6,1996,NA,1996,NA
"169",17,6,1996,NA,1996,NA
"170",18,6,1996,NA,1996,NA
"171",19,6,1996,NA,1996,NA
"172",20,6,1996,NA,1996,NA
"173",21,6,1996,NA,1996,NA
"174",22,6,1996,NA,1996,NA
"175",23,6,1996,NA,1996,NA
"176",24,6,1996,NA,1996,NA
"177",25,6,1996,NA,1996,NA
"178",26,6,1996,NA,1996,NA
"179",27,6,1996,NA,1996,NA
"180",28,6,1996,NA,1996,NA
"181",29,6,1996,NA,1996,NA
"182",30,6,1996,NA,1996,NA
"183",1,7,1996,NA,1996,NA
"184",2,7,1996,NA,1996,NA
"185",3,7,1996,NA,1996,NA
"186",4,7,1996,NA,1996,NA
"187",5,7,1996,NA,1996,NA
"188",6,7,1996,NA,1996,NA
"189",7,7,1996,NA,1996,NA
"190",8,7,1996,NA,1996,NA
"191",9,7,1996,NA,1996,NA
"192",10,7,1996,NA,1996,NA
"193",11,7,1996,NA,1996,NA
"194",12,7,1996,NA,1996,NA
"195",13,7,1996,NA,1996,NA
"196",14,7,1996,NA,1996,NA
"197",15,7,1996,NA,1996,NA
"198",16,7,1996,NA,1996,NA
"199",17,7,1996,NA,1996,NA
"200",18,7,1996,NA,1996,NA
"201",19,7,1996,NA,1996,NA
"202",20,7,1996,NA,1996,NA
"203",21,7,1996,NA,1996,NA
"204",22,7,1996,NA,1996,NA
"205",23,7,1996,NA,1996,NA
"206",24,7,1996,NA,1996,NA
"207",25,7,1996,NA,1996,NA
"208",26,7,1996,NA,1996,NA
"209",27,7,1996,NA,1996,NA
"210",28,7,1996,NA,1996,NA
"211",29,7,1996,NA,1996,NA
"212",30,7,1996,NA,1996,NA
"213",31,7,1996,NA,1996,NA
"214",1,8,1996,NA,1996,NA
"215",2,8,1996,NA,1996,NA
"216",3,8,1996,NA,1996,NA
"217",4,8,1996,NA,1996,NA
"218",5,8,1996,NA,1996,NA
"219",6,8,1996,NA,1996,NA
"220",7,8,1996,NA,1996,NA
"221",8,8,1996,NA,1996,NA
"222",9,8,1996,NA,1996,NA
"223",10,8,1996,NA,1996,NA
"224",11,8,1996,NA,1996,NA
"225",12,8,1996,NA,1996,NA
"226",13,8,1996,NA,1996,NA
"227",14,8,1996,NA,1996,NA
"228",15,8,1996,NA,1996,NA
"229",16,8,1996,NA,1996,NA
"230",17,8,1996,NA,1996,NA
"231",18,8,1996,NA,1996,NA
"232",19,8,1996,NA,1996,NA
"233",20,8,1996,NA,1996,NA
"234",21,8,1996,NA,1996,NA
"235",22,8,1996,NA,1996,NA
"236",23,8,1996,NA,1996,NA
"237",24,8,1996,NA,1996,NA
"238",25,8,1996,NA,1996,NA
"239",26,8,1996,NA,1996,NA
"240",27,8,1996,NA,1996,NA
"241",28,8,1996,NA,1996,NA
"242",29,8,1996,NA,1996,NA
"243",30,8,1996,NA,1996,NA
"244",31,8,1996,NA,1996,NA
"245",1,9,1996,NA,1996,NA
"246",2,9,1996,NA,1996,NA
"247",3,9,1996,NA,1996,NA
"248",4,9,1996,NA,1996,NA
"249",5,9,1996,NA,1996,NA
"250",6,9,1996,NA,1996,NA
