YEAR,MONTH,DAY,Cloud Cover(fraction)
2006,01,01,0.906960119
2006,01,02,0.970702381
2006,01,03,0.983135119
2006,01,04,0.9790625
2006,01,05,0.985032738
2006,01,06,0.862248214
2006,01,07,0.996288095
2006,01,08,0.655002976
2006,01,09,0.84488631
2006,01,10,0.794844643
2006,01,11,0.876072024
2006,01,12,0.221686309
2006,01,13,0.761563095
2006,01,14,0.871448809
2006,01,15,0.461647024
2006,01,16,0.354214286
2006,01,17,0.849023809
2006,01,18,0.967676786
2006,01,19,0.5180125
2006,01,20,0.942796428
2006,01,21,0.726404167
2006,01,22,0.348367857
2006,01,23,0.553525
2006,01,24,0.597039881
2006,01,25,0.960797024
2006,01,26,0.499463095
2006,01,27,0.221792262
2006,01,28,0.599122024
2006,01,29,0.92371131
2006,01,30,0.705107738
2006,01,31,0.964726786
2006,02,01,0.698318452
2006,02,02,0.552019643
2006,02,03,0.9342125
2006,02,04,0.90434881
2006,02,05,0.990835714
2006,02,06,0.885532143
2006,02,07,0.974851786
2006,02,08,0.925990476
2006,02,09,0.781841072
2006,02,10,0.861220238
2006,02,11,0.866983333
2006,02,12,0.792502381
2006,02,13,0.945265476
2006,02,14,0.644271428
2006,02,15,0.455044643
2006,02,16,0.956322024
2006,02,17,0.833999405
2006,02,18,0.798928571
2006,02,19,0.635400595
2006,02,20,0.638794643
2006,02,21,0.679202976
2006,02,22,0.337436309
2006,02,23,0.562402976
2006,02,24,0.590831547
2006,02,25,0.7191
2006,02,26,0.667570238
2006,02,27,0.860070238
2006,02,28,0.620275
2006,03,01,0.457873809
2006,03,02,0.943518452
2006,03,03,0.633098214
2006,03,04,0.405060119
2006,03,05,0.284917857
2006,03,06,0.639595238
2006,03,07,0.114827976
2006,03,08,0.804869048
2006,03,09,0.900098214
2006,03,10,0.887732143
2006,03,11,0.456925595
2006,03,12,0.895717857
2006,03,13,0.80124881
2006,03,14,0.949305357
2006,03,15,0.560103571
2006,03,16,0.423602976
2006,03,17,0.369913691
2006,03,18,0.505432738
2006,03,19,0.644525
2006,03,20,0.531145833
2006,03,21,0.62018631
2006,03,22,0.959025595
2006,03,23,0.922122024
2006,03,24,0.686992262
2006,03,25,0.938604762
2006,03,26,0.559771429
2006,03,27,0.186455952
2006,03,28,0.785507143
2006,03,29,0.267554762
2006,03,30,0.169826786
2006,03,31,0.421870238
2006,04,01,0.972830952
2006,04,02,0.666053572
2006,04,03,0.768271429
2006,04,04,0.510339286
2006,04,05,0.8129375
2006,04,06,0.295364881
2006,04,07,0.935157738
2006,04,08,0.478066667
2006,04,09,0.279322024
2006,04,10,0.224492857
2006,04,11,0.313572619
2006,04,12,0.643924405
2006,04,13,0.355699405
2006,04,14,0.713979762
2006,04,15,0.300201191
2006,04,16,0.25785
2006,04,17,0.075174405
2006,04,18,0.018182143
2006,04,19,0.104943452
2006,04,20,0.239901786
2006,04,21,0.679102381
2006,04,22,0.693356548
2006,04,23,0.864340476
2006,04,24,0.738050595
2006,04,25,0.492194048
2006,04,26,0.013614286
2006,04,27,0.204788691
2006,04,28,0.025285714
2006,04,29,0.288817262
2006,04,30,0.413310119
2006,05,01,0.362814881
2006,05,02,0.468173809
2006,05,03,0.434947024
2006,05,04,0.392134524
2006,05,05,0.342620238
2006,05,06,0.508089286
2006,05,07,0.159147619
2006,05,08,0.0619875
2006,05,09,0.176514286
2006,05,10,0.477280952
2006,05,11,0.851836905
2006,05,12,0.947458929
2006,05,13,0.775165476
2006,05,14,0.7348125
2006,05,15,0.927740476
2006,05,16,0.951675595
2006,05,17,0.677991071
2006,05,18,0.847502381
2006,05,19,0.940332738
2006,05,20,0.478602976
2006,05,21,0.772980357
2006,05,22,0.570139286
2006,05,23,0.103997619
2006,05,24,0.23518631
2006,05,25,0.6700875
2006,05,26,0.8915625
2006,05,27,0.433435119
2006,05,28,0.213592857
2006,05,29,0.163396429
2006,05,30,0.278142262
2006,05,31,0.355760714
2006,06,01,0.732635714
2006,06,02,0.705870833
2006,06,03,0.651477381
2006,06,04,0.600813691
2006,06,05,0.218876786
2006,06,06,0.204869643
2006,06,07,0.29123869
2006,06,08,0.294705357
