YEAR,MONTH,DAY,Cloud Cover(fraction)
2006,01,01,0.949800463
2006,01,02,0.99372963
2006,01,03,0.898375463
2006,01,04,0.983306481
2006,01,05,0.996721296
2006,01,06,0.883071759
2006,01,07,0.964378704
2006,01,08,0.613991204
2006,01,09,0.907324074
2006,01,10,0.732877315
2006,01,11,0.90790463
2006,01,12,0.327698611
2006,01,13,0.636371296
2006,01,14,0.825970833
2006,01,15,0.375214352
2006,01,16,0.398966667
2006,01,17,0.687588889
2006,01,18,0.973610648
2006,01,19,0.523749074
2006,01,20,0.952303704
2006,01,21,0.816951389
2006,01,22,0.366400463
2006,01,23,0.683116204
2006,01,24,0.625400463
2006,01,25,0.965598611
2006,01,26,0.455019445
2006,01,27,0.162283333
2006,01,28,0.544762963
2006,01,29,0.888571759
2006,01,30,0.761034722
2006,01,31,0.98977963
2006,02,01,0.789801852
2006,02,02,0.616071296
2006,02,03,0.9326375
2006,02,04,0.918623148
2006,02,05,0.984539352
2006,02,06,0.951575
2006,02,07,0.98959537
2006,02,08,0.882903704
2006,02,09,0.732911574
2006,02,10,0.912669908
2006,02,11,0.847578704
2006,02,12,0.726469908
2006,02,13,0.962591204
2006,02,14,0.846926389
2006,02,15,0.333433796
2006,02,16,0.978674537
2006,02,17,0.86337037
2006,02,18,0.811234259
2006,02,19,0.729434259
2006,02,20,0.6313625
2006,02,21,0.7829625
2006,02,22,0.434368056
2006,02,23,0.608651389
2006,02,24,0.655471759
2006,02,25,0.830775463
2006,02,26,0.623941204
2006,02,27,0.791630092
2006,02,28,0.746275463
2006,03,01,0.594660185
2006,03,02,0.868460648
2006,03,03,0.511028704
2006,03,04,0.563459259
2006,03,05,0.138873148
2006,03,06,0.301182407
2006,03,07,0.092834722
2006,03,08,0.699754167
2006,03,09,0.931747685
2006,03,10,0.849183796
2006,03,11,0.399749074
2006,03,12,0.906343518
2006,03,13,0.853212037
2006,03,14,0.940655556
2006,03,15,0.698314815
2006,03,16,0.366617593
2006,03,17,0.267679167
2006,03,18,0.595381018
2006,03,19,0.908573148
2006,03,20,0.625007407
2006,03,21,0.550762963
2006,03,22,0.98695787
2006,03,23,0.925017593
2006,03,24,0.865316667
2006,03,25,0.899518981
2006,03,26,0.567500463
2006,03,27,0.116711111
2006,03,28,0.368943056
2006,03,29,0.279695833
2006,03,30,0.118732407
2006,03,31,0.385106481
2006,04,01,0.949652315
2006,04,02,0.402250463
2006,04,03,0.782375926
2006,04,04,0.768485648
2006,04,05,0.886722685
2006,04,06,0.449590741
2006,04,07,0.88305787
2006,04,08,0.461965278
2006,04,09,0.167814352
2006,04,10,0.2341375
2006,04,11,0.265559259
2006,04,12,0.599832407
2006,04,13,0.468023148
2006,04,14,0.785314352
2006,04,15,0.394331482
2006,04,16,0.226075926
2006,04,17,0.090979167
2006,04,18,0.056239815
2006,04,19,0.032551852
2006,04,20,0.167225926
2006,04,21,0.46471713
2006,04,22,0.838356944
2006,04,23,0.803585648
2006,04,24,0.854134722
2006,04,25,0.477894907
2006,04,26,0.047822222
2006,04,27,0.317068981
2006,04,28,0.022242593
2006,04,29,0.150618981
2006,04,30,0.257393519
2006,05,01,0.214143518
2006,05,02,0.123589352
2006,05,03,0.180481944
2006,05,04,0.363158796
2006,05,05,0.369927315
2006,05,06,0.556752315
2006,05,07,0.191707408
2006,05,08,0.061810185
2006,05,09,0.099253704
2006,05,10,0.232036111
2006,05,11,0.798659722
2006,05,12,0.797753704
2006,05,13,0.775112037
2006,05,14,0.578846296
2006,05,15,0.845849537
2006,05,16,0.912769907
2006,05,17,0.625316204
2006,05,18,0.760175
2006,05,19,0.755478704
2006,05,20,0.609909722
2006,05,21,0.851838889
2006,05,22,0.871764815
2006,05,23,0.246922685
2006,05,24,0.239450926
2006,05,25,0.47819213
2006,05,26,0.939778241
2006,05,27,0.539803241
2006,05,28,0.230813889
2006,05,29,0.117306019
2006,05,30,0.230555555
2006,05,31,0.284097685
2006,06,01,0.788397222
2006,06,02,0.651881019
2006,06,03,0.879176389
2006,06,04,0.678623148
2006,06,05,0.385209259
2006,06,06,0.313183333
2006,06,07,0.1586625
2006,06,08,0.384678704
2006,06,09,0.727457407
2006,06,10,0.361256944
2006,06,11,0.386037037
2006,06,12,0.681431481
2006,06,13,0.430421296
2006,06,14,0.341208796
2006,06,15,0.118440278
2006,06,16,0.192558796
2006,06,17,0.193274074
2006,06,18,0.241750463
2006,06,19,0.633809259
2006,06,20,0.390317593
2006,06,21,0.398709259
2006,06,22,0.658238889
2006,06,23,0.652696759
2006,06,24,0.404241667
2006,06,25,0.451878704
2006,06,26,0.657020833
2006,06,27,0.718618519
2006,06,28,0.443860648
2006,06,29,0.565851852
2006,06,30,0.237339815
2006,07,01,0.300966204
2006,07,02,0.581377778
2006,07,03,0.50702037
2006,07,04,0.569303241
2006,07,05,0.411202315
2006,07,06,0.373174074
2006,07,07,0.097872685
2006,07,08,0.125144444
2006,07,09,0.328704167
2006,07,10,0.624793519
2006,07,11,0.423951852
2006,07,12,0.962168056
2006,07,13,0.258666204
2006,07,14,0.29655787
2006,07,15,0.497697222
2006,07,16,0.197925
2006,07,17,0.195973148
2006,07,18,0.2394875
2006,07,19,0.191847222
2006,07,20,0.379656019
2006,07,21,0.590096296
2006,07,22,0.807367593
2006,07,23,0.389913426
2006,07,24,0.226865741
2006,07,25,0.423921296
2006,07,26,0.360959722
2006,07,27,0.799806944
2006,07,28,0.654581945
2006,07,29,0.355938426
2006,07,30,0.505586111
2006,07,31,0.309464352
2006,08,01,0.162963889
2006,08,02,0.240279167
2006,08,03,0.790323148
2006,08,04,0.330668056
2006,08,05,0.140760185
2006,08,06,0.393231481
2006,08,07,0.344396296
2006,08,08,0.211969444
2006,08,09,0.136296296
2006,08,10,0.395627778
2006,08,11,0.156901389
2006,08,12,0.108708333
2006,08,13,0.138886111
2006,08,14,0.467033333
2006,08,15,0.312587963
2006,08,16,0.144786111
2006,08,17,0.275413426
2006,08,18,0.537812037
2006,08,19,0.971713426
2006,08,20,0.886596296
2006,08,21,0.267068518
2006,08,22,0.262537037
2006,08,23,0.440840741
2006,08,24,0.737776852
2006,08,25,0.793480093
2006,08,26,0.620039352
2006,08,27,0.718728241
2006,08,28,0.940580093
2006,08,29,0.894201852
2006,08,30,0.346446759
2006,08,31,0.153377315
2006,09,01,0.314458796
2006,09,02,0.848403241
2006,09,03,0.932425
2006,09,04,0.704593981
2006,09,05,0.545431018
2006,09,06,0.574763426
2006,09,07,0.342274537
2006,09,08,0.117568518
2006,09,09,0.704725463
2006,09,10,0.661903704
2006,09,11,0.587184259
2006,09,12,0.817783796
2006,09,13,0.940848148
2006,09,14,0.934920833
2006,09,15,0.900962037
2006,09,16,0.5764
2006,09,17,0.263930093
2006,09,18,0.527979167
2006,09,19,0.755285185
2006,09,20,0.759052778
2006,09,21,0.452440278
2006,09,22,0.49968287
2006,09,23,0.947420833
2006,09,24,0.862109259
2006,09,25,0.714052778
2006,09,26,0.329953241
2006,09,27,0.465309259
2006,09,28,0.956907407
2006,09,29,0.612535648
2006,09,30,0.787402315
2006,10,01,0.698665741
2006,10,02,0.328636111
2006,10,03,0.5560375
2006,10,04,0.715921759
2006,10,05,0.348981018
2006,10,06,0.195209722
2006,10,07,0.040673148
2006,10,08,0.097866667
2006,10,09,0.242578704
2006,10,10,0.570719444
2006,10,11,0.948172685
2006,10,12,0.797260185
2006,10,13,0.693703704
2006,10,14,0.803509722
2006,10,15,0.544848148
2006,10,16,0.458518982
2006,10,17,0.996758796
2006,10,18,0.978793055
2006,10,19,0.994289352
2006,10,20,0.951183796
2006,10,21,0.89871713
2006,10,22,0.928898611
2006,10,23,0.882767593
2006,10,24,0.875068518
2006,10,25,0.931604167
2006,10,26,0.588287963
2006,10,27,0.851873611
2006,10,28,0.983394907
2006,10,29,0.624524537
2006,10,30,0.114047685
2006,10,31,0.545003704
2006,11,01,0.489635185
2006,11,02,0.692235648
2006,11,03,0.731078704
2006,11,04,0.773389352
2006,11,05,0.768414815
2006,11,06,0.305549074
2006,11,07,0.921517592
2006,11,08,0.977677778
2006,11,09,0.580266204
2006,11,10,0.522514815
2006,11,11,0.860749537
2006,11,12,0.992991204
2006,11,13,0.995988426
2006,11,14,0.980127778
2006,11,15,0.798721296
2006,11,16,0.856150926
2006,11,17,0.964726852
2006,11,18,0.969867592
2006,11,19,0.986937963
2006,11,20,0.969836111
2006,11,21,0.569235648
2006,11,22,0.049437037
2006,11,23,0.234684722
2006,11,24,0.280897685
2006,11,25,0.189239815
2006,11,26,0.393238426
2006,11,27,0.472411111
2006,11,28,0.727951389
2006,11,29,0.752515278
2006,11,30,0.909536111
2006,12,01,0.982713426
2006,12,02,0.805395833
2006,12,03,0.680016204
2006,12,04,0.808397222
2006,12,05,0.704745833
2006,12,06,0.787451852
2006,12,07,0.891697685
2006,12,08,0.812945371
2006,12,09,0.464566667
2006,12,10,0.161199074
2006,12,11,0.9240125
2006,12,12,0.642159259
2006,12,13,0.677981481
2006,12,14,0.333315278
2006,12,15,0.72188287
2006,12,16,0.593031019
2006,12,17,0.980731019
2006,12,18,0.856318519
2006,12,19,0.735236111
2006,12,20,0.177301389
2006,12,21,0.712847222
2006,12,22,0.969030555
2006,12,23,0.890631481
2006,12,24,0.729564815
2006,12,25,0.588935648
2006,12,26,0.986936111
2006,12,27,0.898376852
2006,12,28,0.797581944
2006,12,29,0.627216667
2006,12,30,0.779880093
2006,12,31,0.62579372
2007,01,01,0.824695833
2007,01,02,0.416351389
2007,01,03,0.156531481
2007,01,04,0.542232407
2007,01,05,0.997789815
2007,01,06,0.933281019
2007,01,07,0.813385185
2007,01,08,0.913320833
2007,01,09,0.829101852
2007,01,10,0.732322222
2007,01,11,0.616630556
2007,01,12,0.989440741
2007,01,13,0.9841
2007,01,14,1
2007,01,15,0.99997963
2007,01,16,0.796958796
2007,01,17,0.730934259
2007,01,18,0.553396296
