YEAR,MONTH,DAY,Cloud Cover (Fraction)
2006,01,01,0.806058333
2006,01,02,0.981120833
2006,01,03,0.999825
2006,01,04,0.995304167
2006,01,05,0.933908333
2006,01,06,0.835554167
2006,01,07,0.938908333
2006,01,08,0.3354125
2006,01,09,0.738504167
2006,01,10,0.6373625
2006,01,11,0.866008333
2006,01,12,0.014025
2006,01,13,0.59885
2006,01,14,0.681204167
2006,01,15,0.216708333
2006,01,16,0.0782125
2006,01,17,0.864275
2006,01,18,0.8631625
2006,01,19,0.249125
2006,01,20,0.65675
2006,01,21,0.496341667
2006,01,22,0.060479167
2006,01,23,0.208354167
2006,01,24,0.488108333
2006,01,25,0.818183333
2006,01,26,0.382858333
2006,01,27,0.015666667
2006,01,28,0.3087875
2006,01,29,0.760416667
2006,01,30,0.4484625
2006,01,31,0.9215625
2006,02,01,0.2832625
2006,02,02,0.621183333
2006,02,03,0.820883333
2006,02,04,0.8743875
2006,02,05,0.972758333
2006,02,06,0.385125
2006,02,07,0.921175
2006,02,08,0.743579167
2006,02,09,0.334279167
2006,02,10,0.691191667
2006,02,11,0.884366667
2006,02,12,0.440325
2006,02,13,0.639854167
2006,02,14,0.168708333
2006,02,15,0.192295833
2006,02,16,0.846408333
2006,02,17,0.641345833
2006,02,18,0.531416667
2006,02,19,0.2647875
2006,02,20,0.354970833
2006,02,21,0.404458333
2006,02,22,0.247341667
2006,02,23,0.284066667
2006,02,24,0.285258333
2006,02,25,0.334683333
2006,02,26,0.345904167
2006,02,27,0.783679167
2006,02,28,0.2082
2006,03,01,0.1387125
2006,03,02,0.869908333
2006,03,03,0.853829167
2006,03,04,0.0231625
2006,03,05,0.091633333
2006,03,06,0.776233333
2006,03,07,0.0118375
2006,03,08,0.673666667
2006,03,09,0.679166667
2006,03,10,0.8096125
2006,03,11,0.447820833
2006,03,12,0.7805125
2006,03,13,0.598241667
2006,03,14,0.765908333
2006,03,15,0.353208333
2006,03,16,0.362470833
2006,03,17,0.359295833
2006,03,18,0.166825
2006,03,19,0.100945833
2006,03,20,0.309729167
2006,03,21,0.372929167
2006,03,22,0.7001125
2006,03,23,0.630683333
2006,03,24,0.588729167
2006,03,25,0.728945833
2006,03,26,0.495941667
2006,03,27,0.081004167
2006,03,28,0.72715
2006,03,29,0.356375
2006,03,30,0.007604167
2006,03,31,0.186654167
2006,04,01,0.717825
2006,04,02,0.777025
2006,04,03,0.552141667
2006,04,04,0.228891667
2006,04,05,0.411570833
2006,04,06,0.234266667
2006,04,07,0.929229167
2006,04,08,0.362954167
2006,04,09,0.014979167
2006,04,10,0.0117
2006,04,11,0.0127125
2006,04,12,0.355166667
2006,04,13,0.112345833
2006,04,14,0.222908333
2006,04,15,0.130166667
2006,04,16,0.142841667
2006,04,17,0.0133875
2006,04,18,0.002083333
2006,04,19,0.006070833
2006,04,20,0.0221375
2006,04,21,0.494604167
2006,04,22,0.485120833
2006,04,23,0.403379167
2006,04,24,0.464141667
2006,04,25,0.331625
2006,04,26,0
2006,04,27,0.0402875
2006,04,28,0.009579167
2006,04,29,0.1492125
2006,04,30,0.265870833
2006,05,01,0.33945
2006,05,02,0.6339
2006,05,03,0.398429167
2006,05,04,0.204904167
2006,05,05,0.137520833
2006,05,06,0.269866667
2006,05,07,0.003908333
2006,05,08,0.0305375
2006,05,09,0.060016667
2006,05,10,0.393904167
2006,05,11,0.689833333
2006,05,12,0.840016667
2006,05,13,0.7595375
2006,05,14,0.7880625
2006,05,15,0.965479167
2006,05,16,0.679745833
2006,05,17,0.576333333
2006,05,18,0.610516667
2006,05,19,0.741666667
2006,05,20,0.195566667
2006,05,21,0.256420833
2006,05,22,0.179570833
2006,05,23,0.011504167
2006,05,24,0.101841667
2006,05,25,0.5174875
2006,05,26,0.5481375
2006,05,27,0.120516667
2006,05,28,0.023716667
2006,05,29,0.051866667
2006,05,30,0.076279167
2006,05,31,0.1680625
2006,06,01,0.480979167
2006,06,02,0.341920833
2006,06,03,0.341133333
2006,06,04,0.318391667
2006,06,05,0.0132625
2006,06,06,0.008133333
2006,06,07,0.233633333
2006,06,08,0.2608875
2006,06,09,0.337254167
2006,06,10,0.163958333
2006,06,11,0.047141667
2006,06,12,0.234179167
2006,06,13,0.0737375
2006,06,14,0.086579167
2006,06,15,0.003008333
2006,06,16,0.033958333
2006,06,17,0.029154167
2006,06,18,0.144441667
2006,06,19,0.428033333
2006,06,20,0.047791667
2006,06,21,0.3468
2006,06,22,0.386025
2006,06,23,0.2788125
2006,06,24,0.009620833
2006,06,25,0.023245833
2006,06,26,0.359341667
2006,06,27,0.239920833
2006,06,28,0.139275
2006,06,29,0.0766
2006,06,30,0.059025
2006,07,01,0.027204167
2006,07,02,0.223208333
2006,07,03,0.232129167
2006,07,04,0.5485
2006,07,05,0.2097
2006,07,06,0.0734875
2006,07,07,0.0138375
2006,07,08,0.136783333
2006,07,09,0.1769625
2006,07,10,0.399141667
2006,07,11,0.381525
2006,07,12,0.774991667
2006,07,13,0.323
2006,07,14,0.220233333
2006,07,15,0.304079167
2006,07,16,0.015854167
2006,07,17,0.017833333
2006,07,18,0.240866667
2006,07,19,0.052804167
2006,07,20,0.105516667
2006,07,21,0.284825
2006,07,22,0.320275
2006,07,23,0.084745833
2006,07,24,0.061283333
2006,07,25,0.1215875
2006,07,26,0.120770833
2006,07,27,0.528795833
2006,07,28,0.50915
2006,07,29,0.139645833
2006,07,30,0.141025
2006,07,31,0.1313625
2006,08,01,0.015325
2006,08,02,0.019391667
2006,08,03,0.273991667
2006,08,04,0.1076
2006,08,05,0.035529167
2006,08,06,0.044070833
2006,08,07,0.197145833
2006,08,08,0.1109875
2006,08,09,0.03115
2006,08,10,0.27175
2006,08,11,0.0474625
2006,08,12,0.0065375
2006,08,13,0.0115
2006,08,14,0.233675
2006,08,15,0.022916667
2006,08,16,0.059175
2006,08,17,0.012745833
2006,08,18,0.371891667
2006,08,19,0.5835125
2006,08,20,0.301191667
2006,08,21,0.0153625
2006,08,22,0.075845833
2006,08,23,0.140095833
2006,08,24,0.311483333
2006,08,25,0.134366667
2006,08,26,0.316229167
2006,08,27,0.713220833
2006,08,28,0.6811125
2006,08,29,0.798929167
2006,08,30,0.523229167
2006,08,31,0.197225
2006,09,01,0.1069625
2006,09,02,0.57285
2006,09,03,0.39815
2006,09,04,0.015791667
2006,09,05,0.086954167
2006,09,06,0.17785
2006,09,07,0.188195833
2006,09,08,0.078325
2006,09,09,0.200245833
2006,09,10,0.3644375
2006,09,11,0.166304167
2006,09,12,0.7957625
2006,09,13,0.711870833
2006,09,14,0.586645833
2006,09,15,0.655579167
2006,09,16,0.319029167
2006,09,17,0.176104167
2006,09,18,0.599179167
2006,09,19,0.359654167
2006,09,20,0.4715625
2006,09,21,0.0229
2006,09,22,0.4207375
2006,09,23,0.7470125
2006,09,24,0.481583333
2006,09,25,0.231979167
2006,09,26,0.061
2006,09,27,0.274608333
2006,09,28,0.390454167
2006,09,29,0.3452875
2006,09,30,0.610266667
2006,10,01,0.041495833
2006,10,02,0.190579167
2006,10,03,0.202366667
2006,10,04,0.433479167
2006,10,05,0.373783333
2006,10,06,0.181475
2006,10,07,0.093579167
2006,10,08,0.041279167
2006,10,09,0.046254167
2006,10,10,0.361066667
2006,10,11,0.5874125
2006,10,12,0.395216667
2006,10,13,0.1092375
2006,10,14,0.2688875
2006,10,15,0.154683333
2006,10,16,0.602995833
2006,10,17,0.8439625
2006,10,18,0.648204167
2006,10,19,0.7660625
2006,10,20,0.633808333
2006,10,21,0.3918375
2006,10,22,0.709679167
2006,10,23,0.7543125
2006,10,24,0.638983333
2006,10,25,0.581654167
2006,10,26,0.339616667
2006,10,27,1
2006,10,28,0.631966667
2006,10,29,0.108754167
2006,10,30,0.00895
2006,10,31,0.2536375
2006,11,01,0.200991667
2006,11,02,0.317370833
2006,11,03,0.518191667
2006,11,04,0.197825
2006,11,05,0.521966667
2006,11,06,0.359695833
2006,11,07,0.920695833
2006,11,08,0.9285625
2006,11,09,0.011925
2006,11,10,0.184016667
2006,11,11,0.845825
2006,11,12,0.9056375
2006,11,13,0.8263875
2006,11,14,0.654833333
2006,11,15,0.618045833
2006,11,16,0.977375
2006,11,17,0.746541667
2006,11,18,0.5448625
2006,11,19,0.737233333
2006,11,20,0.49305
2006,11,21,0.108495833
2006,11,22,0.025766667
2006,11,23,0.7286625
2006,11,24,0.490608333
2006,11,25,0.009966667
2006,11,26,0.028229167
2006,11,27,0.030641667
2006,11,28,0.125916667
2006,11,29,0.577991667
2006,11,30,0.797170833
2006,12,01,0.8870375
2006,12,02,0.479729167
2006,12,03,0.528158333
2006,12,04,0.8550625
2006,12,05,0.663933333
2006,12,06,0.297975
2006,12,07,0.6348125
2006,12,08,0.500675
2006,12,09,0.147425
2006,12,10,0.043770833
2006,12,11,0.502279167
2006,12,12,0.474025
2006,12,13,0.429575
2006,12,14,0.107383333
2006,12,15,0.564091667
2006,12,16,0.366841667
2006,12,17,0.999754167
2006,12,18,0.579366667
2006,12,19,0.284154167
2006,12,20,0.268620833
2006,12,21,1
2006,12,22,0.889458333
2006,12,23,0.898195833
2006,12,24,0.5789875
2006,12,25,0.605816667
2006,12,26,0.999654167
2006,12,27,0.776554167
2006,12,28,0.4619125
2006,12,29,0.12905
2006,12,30,0.6006875
2006,12,31,0.904608696
2007,01,01,0.839983333
2007,01,02,0.065058333
2007,01,03,0.008554167
2007,01,04,0.596420833
2007,01,05,0.9931875
2007,01,06,0.722733333
2007,01,07,0.5689125
2007,01,08,0.707916667
2007,01,09,0.756675
2007,01,10,0.746191667
2007,01,11,0.334066667
2007,01,12,0.9941625
2007,01,13,1
2007,01,14,1
2007,01,15,1
2007,01,16,0.6815875
2007,01,17,0.177416667
2007,01,18,0.674975
2007,01,19,0.958745833
2007,01,20,0.537779167
2007,01,21,0.740075
2007,01,22,0.958995833
2007,01,23,0.984591667
2007,01,24,0.998608333
2007,01,25,0.697983333
2007,01,26,0.5993
2007,01,27,0.882129167
2007,01,28,0.9797875
2007,01,29,0.757066667
2007,01,30,0.9171125
2007,01,31,0.2671375
2007,02,01,0.98885
2007,02,02,0.695808333
2007,02,03,0.30705
2007,02,04,0.274554167
2007,02,05,0.371141667
2007,02,06,0.507408333
2007,02,07,0.524191667
2007,02,08,0.096175
2007,02,09,0.0491125
2007,02,10,0.674420833
2007,02,11,0.773495833
2007,02,12,0.998904167
2007,02,13,0.9924375
2007,02,14,0.6852
2007,02,15,0.406808333
2007,02,16,0.291733333
2007,02,17,0.869966667
2007,02,18,0.793458333
2007,02,19,0.319208333
2007,02,20,0.392179167
2007,02,21,0.8091
2007,02,22,0.65925
2007,02,23,0.333758333
2007,02,24,0.557983333
2007,02,25,0.97625
2007,02,26,0.999766667
2007,02,27,0.998583333
2007,02,28,0.807016667
2007,03,01,0.980841667
2007,03,02,0.825579167
2007,03,03,0.7044625
2007,03,04,0.847804167
2007,03,05,0.359108333
2007,03,06,0.544966667
2007,03,07,0.577779167
2007,03,08,0.00525
2007,03,09,0.036
2007,03,10,0.485491667
2007,03,11,0.00865
2007,03,12,0.4945875
2007,03,13,0.050091667
2007,03,14,0.743733333
2007,03,15,0.444104167
2007,03,16,0.701595833
2007,03,17,0.783920833
2007,03,18,0.166395833
2007,03,19,0.728366667
2007,03,20,0.119683333
2007,03,21,0.3656875
2007,03,22,0.724545833
2007,03,23,0.910125
2007,03,24,0.706704167
2007,03,25,0.340920833
2007,03,26,0.201804167
2007,03,27,0.408420833
2007,03,28,0.553520833
2007,03,29,0.005729167
2007,03,30,0.0954
2007,03,31,0.824329167
2007,04,01,0.576779167
2007,04,02,0.204691667
2007,04,03,0.313579167
2007,04,04,0.9989625
2007,04,05,0.963879167
2007,04,06,0.977045833
2007,04,07,0.9114625
2007,04,08,0.993516667
2007,04,09,0.8620875
2007,04,10,0.479241667
2007,04,11,0.795516667
2007,04,12,0.989904167
2007,04,13,0.241566667
2007,04,14,0.539695833
2007,04,15,0.61805
2007,04,16,0.330666667
2007,04,17,0.2956875
2007,04,18,0.838179167
2007,04,19,0.271966667
2007,04,20,0.0026125
2007,04,21,0.004545833
2007,04,22,0.003229167
2007,04,23,0.293066667
2007,04,24,0.275070833
2007,04,25,0.9196375
2007,04,26,0.885316667
2007,04,27,0.888270833
2007,04,28,0.685483333
2007,04,29,0.029441667
2007,04,30,0.3260875
2007,05,01,0.434533333
2007,05,02,0.341408333
2007,05,03,0.006029167
2007,05,04,0.0049125
2007,05,05,0.1313875
2007,05,06,0.00735
2007,05,07,0.0058375
2007,05,08,0.282520833
2007,05,09,0.501795833
2007,05,10,0.598875
2007,05,11,0.019425
2007,05,12,0.1065375
2007,05,13,0.003616667
2007,05,14,0.0213125
2007,05,15,0.202891667
2007,05,16,0.882879167
2007,05,17,0.726470833
2007,05,18,0.042133333
2007,05,19,0.382291667
2007,05,20,0.5145875
2007,05,21,0.441404167
2007,05,22,0.064570833
2007,05,23,0.067145833
2007,05,24,0.073975
2007,05,25,0.137216667
2007,05,26,0.674175
2007,05,27,0.460033333
2007,05,28,0.135641667
2007,05,29,0.096841667
2007,05,30,0.124775
2007,05,31,0.110154167
2007,06,01,0.4334
2007,06,02,0.196166667
2007,06,03,0.533716667
2007,06,04,0.7027625
2007,06,05,0.727554167
2007,06,06,0.252983333
2007,06,07,0.0517125
2007,06,08,0.139325
2007,06,09,0.0562875
2007,06,10,0.003729167
2007,06,11,0.010620833
2007,06,12,0.019191667
2007,06,13,0.0077125
2007,06,14,0.068758333
2007,06,15,0.050466667
2007,06,16,0.025208333
2007,06,17,0.115495833
2007,06,18,0.100558333
2007,06,19,0.188845833
2007,06,20,0.004266667
2007,06,21,0.161191667
2007,06,22,0.047716667
