DATE,USGSPCode,RESULT
2000-10-02,0,0.00805
2000-10-16,0,0.00945
2000-11-01,0,0.03855
2000-11-10,0,0.0192
2000-11-11,0,0.028
2000-11-28,0,0.0442
2000-12-10,0,0.0131
2000-12-11,0,0.0765
2000-12-23,0,0.0198
2000-12-25,0,0.0112
2001-01-07,0,0.016399999999999998
2001-01-24,0,0.0089
2001-01-25,0,0.0661
2001-02-04,0,0.0378
2001-02-19,0,0.0174
2001-03-03,0,0.0184
2001-03-04,0,0.0335
2001-03-17,0,0.0427
2001-03-18,0,0.0173
2001-03-31,0,0.060649999999999996
2001-04-16,0,0.027950000000000003
2001-04-29,0,0.0279
2001-04-30,0,0.035
2001-05-16,0,0.0446
2001-05-17,0,0.0084
2001-05-26,0,0.0229
2001-05-27,0,0.0124
2001-06-10,0,0.013999999999999999
2001-06-24,0,0.005600000000000001
2001-07-09,0,0.0142
2001-07-10,0,0.0209
2001-07-22,0,0.126
2001-07-23,0,0.0322
2001-08-08,0,0.03895
2001-08-22,0,0.0124
2001-09-07,0,0.01655
2001-09-17,0,0.013
2001-09-18,0,0.0034
2001-10-04,0,0.02355
2001-10-18,0,0.054150000000000004
2001-10-30,0,0.0426
2001-10-31,0,0.0385
2001-11-11,0,0.0174
2001-11-12,0,0.0492
2001-11-28,0,0.0201
2001-11-29,0,0.0337
2001-12-10,0,0.0119
2001-12-11,0,0.0614
2001-12-28,0,0.02105
2002-01-10,0,0.011300000000000001
2002-01-23,0,0.0079
2002-02-06,0,0.23
2002-02-20,0,0.01265
2002-03-07,0,0.0115
2002-03-22,0,0.033
2002-04-06,0,0.0331
2002-04-15,0,0.0119
2002-04-17,0,0.0187
2002-04-29,0,0.0057
2002-05-01,0,0.0283
2002-05-11,0,0.0225
2002-05-15,0,0.0211
2002-05-28,0,0.0118
2002-06-12,0,0.0162
2002-06-23,0,0.0194
2002-06-24,0,0.0099
2002-07-08,0,0.0193
2002-07-09,0,0.0397
2002-07-25,0,0.024
2002-08-08,0,0.0265
2002-08-21,0,0.01575
2002-09-04,0,0.0049
2002-09-05,0,0.0132
2002-09-24,0,0.011
2002-09-25,0,0.0249
2002-10-10,0,0.00745
