"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2005-06-07,0.801366752233569,-0.22143656874631,0.1,0.1,1,0.1,56770,6,159,2005.43162100457,1866,2005,0.416541638090021,-0.909116639236837,-1.40983999035314,0.512280399115627,0.278420035450556
"2",2005-07-28,26.1081323519205,3.26224685016109,0.222,0.222,1,0.222,56821,7,210,2005.57134703196,1867,2005,-0.433422091004628,-0.901191040251276,-2.44802292197552,0.436108736174818,0.0950903765894065
"3",2006-01-26,7.19247897764405,1.97303589362303,0.069,0.069,1,0.069,57003,1,26,2006.06997716895,1873,2006,0.425649488186821,0.904888121927953,-3.44959400115575,0.490979832207706,0.0358266444743667
"4",2009-04-14,6.68277574300786,1.89953343163011,0.047,0.047,1,0.047,58177,4,105,2009.28367579909,1912,2009,0.977697957257649,-0.210015962189116,-2.28179360501663,0.48493574838548,0.114840362750703
"5",2009-07-06,0.518198288546796,-0.657397313548127,0.241,0.241,1,0.241,58260,7,188,2009.51107305936,1915,2009,-0.0695179679562919,-0.9975806995583,-1.7938217216155,0.493052164305324,0.187819947101116
"6",2009-08-27,0.317148679329186,-1.14838459509445,0.239,0.239,1,0.239,58312,8,240,2009.65353881279,1916,2009,-0.821885353145024,-0.569652934939933,-1.86995142532233,0.452411633205919,0.170740011099409
"7",2009-10-27,0.869327183518395,-0.140035718802351,0.132,0.132,1,0.132,58373,10,301,2009.82066210046,1918,2010,-0.903047943551062,0.429539767248852,-1.81636042416801,0.410881055399964,0.176939253952144
"8",2010-03-17,17.8679300586354,2.88300748914571,0.106,0.106,1,0.106,58514,3,77,2010.20696347032,1923,2010,0.963662392826738,0.267123178798556,-2.36129662773724,0.550621780027389,0.109733074739396
"9",2010-06-24,7.05089474580066,1.95315452306921,0.118,0.118,1,0.118,58613,6,176,2010.47819634703,1926,2010,0.13656826894504,-0.990630661708669,-1.69053433488539,0.49499646552825,0.208456772694854
"10",2010-07-22,1.34788188714904,0.298534387841872,0.382,0.382,1,0.382,58641,7,204,2010.5549086758,1927,2010,-0.338197980653991,-0.941074984197095,-1.94539736145316,0.44829210851935,0.15803883987468
"11",2011-03-08,41.0594272345822,3.71502046201912,0.02,0.02,1,0.02,58870,3,68,2011.18230593607,1935,2011,0.910900823468405,0.4126253625319,-1.42675053111148,0.446285844489685,0.26522811721338
