Date,Month,Rouge_R,Portage_R,Buffalo_R,Raisin_R,Grand_OH_R,Cattaraugus_R,Conneaut_R,Chagrin_R,Belle_R,Cuyahoga_R,Black_R_MI,Sandusky_R,Huron_OH_R,Clinton_R,Huron_MI_R,Rocky_R,Black_OH_R,Detroit_R,Maumee_R,Vermilion_R,Niagara_R,Grand_R,Lynn_R,St_Clair_R,Canard_R,Big_Otter_R,Big_R,Nanticoke_R,Turkey_R,Sydenham_R,Kettle_R,Thames_R,Ruscom_R
1996,6.5,10.709172559902335,,47.49326760887317,22.792707477287067,25.75275099308628,12.161249828224834,4.900742855230834,27.475394496392042,9387196360352070.0,229.08652866216548,4.50085453199229,32.173986294162866,9.442817846403061,69.13515480264338,37.886031322020216,45.57659765400073,31.81588097245815,,154.31134833998718,,3601.097462036787,122.32103498847947,3.6299538500879263,,1.5157579169954147,10.00029637621873,6.138850151201262,3.828095763389607,4.217029701534013,,12.482100460630475,,2.780481611544769
1997,6.5,15.801611076523214,,41.013666577827024,28.58074902791699,18.60825709849767,11.708854023925577,3.608333961814268,24.80033073601299,1235002675506557.0,198.15960840208777,4.404998704914604,30.350109696464802,10.8231572470348,82.7908081401968,51.68952526971511,33.86292581973371,23.431735415748832,,167.2244203195937,,4101.463182467906,112.51679296814574,3.375470416621513,,1.7448219049507914,10.763102433105859,6.009433411536879,3.1483730529278673,5.009014857601794,,10.196256607248248,,2.4134343099465094
1998,6.5,12.145925815328505,4.351216731838522,30.369197627349745,29.479086602814576,12.908228758126894,21.330679664141453,2.580923880966337,23.920495868438056,92681848206968.61,190.54974907627084,2.8865109865196943,26.859251069027476,10.22131076700641,73.11816681405901,46.90813883327157,28.83833650324868,20.91364129775511,,151.14574277753897,,3845.115239256061,90.9536510503258,2.8716903705400143,,1.5958271422759758,6.96424080635954,4.3880568286131245,1.8616442736343055,3.605640002937379,,6.302621980687207,,1.4215759303626883
1999,6.5,9.940915318496309,8.532439124981591,25.503144818964785,24.133671960395986,15.1871812162805,7.141904042174997,2.528683379597297,22.900302459375453,742746803957.3418,202.75779647300487,1.1934212732361609,17.504196523495047,6.656454074623703,62.72200193066328,27.940277327797858,25.84764313650592,14.24080215708844,1409.7787891322953,115.12853857503767,,3178.282116721728,94.52743016567803,2.719118057631285,1170.9949405199748,1.2386200969708248,4.502436716808059,3.383212006822742,1.292010866340459,2.2736245715292394,14.058530887898314,4.086001085292584,72.08692444228832,1.3081699468478944
2000,6.5,11.54501208070325,9.383012061690364,32.92780911523116,22.79191125768209,18.02100827086497,12.635401729056545,3.405534126929524,,5280289491.793291,259.6490304694023,2.1081757646033643,23.764857738892715,9.445750656667014,63.92131287035546,38.951452451943744,30.34129422210786,20.013832965750428,1632.4082581694122,113.7861488904989,4.75577806806355,3079.5475062387573,112.44996198947273,3.1982428109612546,1121.2019857538455,0.9732849651512135,7.306761720159681,4.692904266176553,2.252373919040292,2.0409651479438624,22.703217392332856,7.227787933940814,131.41514568922136,1.5920488175834926
2001,6.5,14.390017626631767,10.318059278803547,24.928032003410266,33.971383857414004,15.951916042849083,10.996629544455544,2.34893139008742,18.36432450918359,35110964047.19974,180.21895668782716,3.282441367036516,23.122902011577676,6.223923240814995,89.1961647751105,61.0408763185097,25.07305477880311,12.169857995794631,1627.3944407527179,156.35840731842,4.710388658624134,2974.8777029527846,130.53342228500347,2.9747823571467014,1142.0093602388326,2.1225967857279104,6.473234187925421,4.398160326782865,1.6464493774885636,3.116786339102888,24.23534196807987,7.033298838445131,114.38116390900775,1.923720920998372
2002,6.5,12.321277006162527,10.275605881961985,34.51713707102081,27.754177635761156,19.602332593336232,15.323701700535631,3.039550710989083,23.403613879062906,107009669.63171591,214.1589279905044,2.7963799301944907,24.447692288669288,8.33333277388702,72.30912782449006,38.141992475082425,31.89196606760352,17.314360064591742,1676.3404426978932,123.99613802533565,6.456401224315372,3188.887844511917,116.74998402605496,2.8782671610051414,1215.0892522772958,2.017450783665137,6.091575572932709,4.154939524744547,1.604319371490597,2.4588136611562064,14.776937255179462,5.350970218131869,91.60210513313088,1.3114355018208577
2003,6.5,11.14826159843696,13.059012858242044,29.443583886228776,24.107081531438766,32.50136976557267,15.790946452322947,4.0184176155474,31.260673332694353,13529331558.305458,284.6826361324427,1.9386470521927048,37.791271642085476,11.752986368334499,65.63183025660351,27.939978972787426,38.953502769353626,21.414092555380666,1507.183579481304,180.1583833335463,8.919004953342833,3031.3070968190436,124.78286279613515,2.8067549263098805,1130.8407083429227,1.72838074096505,6.930229045680567,4.767944017963085,1.8721760308971307,1.8893088392206818,16.520609291075505,5.533222273678992,90.63198962883234,1.867437946308396
2004,6.5,15.417568199086661,10.106417079591399,30.00416929522569,27.261677561668606,32.205214733472,16.754443979482623,4.537763038802745,37.037283166083235,369233.73071739957,315.3382507172093,3.929221012561886,32.74144823311189,11.752311598060663,85.67843514357413,43.01204216583667,43.997015864009164,26.323589352128,1602.7462665911607,149.2112351282611,10.54808783309606,3242.67091646748,138.73563118580117,3.2401986754359076,1206.2782815230773,2.296820978206433,7.514096339549884,5.2673836294919845,1.952196703373884,2.4667120950125887,21.47245706259974,5.967026484101304,92.71612355907818,2.0556033186286427
2005,6.5,16.35091234480641,13.241259702874016,27.938208068224597,27.29709620388537,35.032437372507246,15.934445276456513,4.1419092816817455,53.150384585388764,118484.34299671491,277.36446314443543,3.0219574428586635,34.54535660316367,14.199766086503883,87.71399163422986,44.74587958518631,44.55397987249247,20.439293864882643,1564.5157106323006,153.68675225684996,10.421161371631204,3290.75761440599,134.88802072388168,3.21826896573219,1202.2160794634226,2.604934761666543,7.4964438550594465,5.380032714534392,1.9246925858645092,2.3092412209799424,30.755749615076468,5.545612315777638,91.27466460876174,2.4842800326279364
2006,6.5,24.047467670956422,14.426823436422131,26.52310647495284,42.324262936257746,37.09560926480854,18.57347578015501,4.290758362685568,37.5207188344968,2401.10202360396,256.7973589645722,3.6428157595424566,34.90596446383497,11.310744426396854,111.26645796487144,50.26447580481891,41.411054583073245,16.429630766057894,1529.2325376800238,177.49825201861722,7.570168173609777,3251.1245573234505,163.8622174514262,3.6603310250405947,1203.6407960511956,2.920114728842254,9.534793847455344,6.599537752653965,2.6024193468718946,2.491649215566983,37.94349941539577,8.663361297469255,126.92349542487466,3.579735270942393
2007,6.5,21.768906939198974,14.666162842143713,21.957778192118,34.759962626075115,39.785499216976085,17.523047430451193,3.5728484867095838,40.76830408902189,381267838.4563809,240.1702538241159,2.7607666814460443,35.862787287235285,13.821512083188031,89.79215215622139,45.450765957042364,45.26874874161765,17.170592850475057,1441.6684850949614,168.38747074923106,9.600558429920897,3209.7304621091184,105.28330613047119,3.127486401950938,1177.9496278541392,2.42116106416902,5.9891566039446715,4.651476298349462,1.4625541453052335,1.7935005024380495,19.473310681131277,4.1748566770655975,76.8187252543113,2.5844926667293433
2008,6.5,26.993535756362785,18.34889744847321,20.39848525501443,39.12604819565975,53.81894938760494,19.621519510521452,4.222656674760958,46.86900173855994,27.4132895610642,245.50429589470676,3.197260126230063,37.12124992572455,16.736562182099895,107.78034988822316,51.43729499221349,53.87428592558347,24.25313992116168,1456.6365724827638,163.72557544866413,10.841235109332146,3281.2012165043793,172.6641155472187,3.4280426411204385,1201.5201352655251,3.0908553412519377,9.478674654206783,6.1645203424185295,2.467106560810678,1.8871817762885195,34.526342299768864,6.9489058688978185,131.71847778594756,3.4887604123072418
2009,6.5,29.415706043300933,11.476149148440832,18.445662376353276,33.46629018471828,51.68695346035056,19.267221460088333,3.1972634292858904,33.62601267461603,10.906351960793064,140.12552807659074,4.938293182645218,20.70095495886284,10.29337156090296,130.8577223168531,56.12798855917871,36.62045916612089,14.514259345023133,1591.2339479988923,132.80755967041836,5.189396079987627,3385.439069576125,142.49465381383735,3.6789515441481044,1283.0455244429843,2.3998751415841277,8.336170492633599,6.484412351524163,2.2897673638758618,1.8135498864502448,19.16992831342291,5.375190752554609,117.89911093426188,1.5179194254710653
2010,6.5,19.046069316021853,10.6181860077283,13.896862189432182,26.134748226917953,60.815734600592656,16.20154642594508,3.051634305944805,33.24653972651712,3.230860021099277,163.60109241142268,2.8920048175659545,23.72356293811403,8.38719257057763,73.17745045121453,37.81362466814126,28.531966271387677,12.874201480808404,1481.7367602475713,110.49521088029267,4.564983364334942,3181.6823745703027,114.10333293354135,2.921201923685292,1246.2223190456173,2.054054645618191,5.21556326277709,4.549096979730115,1.3896806690860162,1.117688663613005,12.4232470786605,3.8769595305780875,108.48434006598599,0.9740996945841323
2011,6.5,40.2093004810066,26.72798851869854,20.02570131363253,41.99594372808567,130.0009540025541,21.232642198942084,4.883404518726124,57.88449119051288,6.002447738001925,229.9028946671134,5.715103291870811,50.91927329623373,19.70362600551884,112.49847004832213,55.487691213610695,65.17684651545814,27.134934360127165,1391.2358080467084,207.37674709247082,9.945789984843392,3415.5956545895374,168.810694812175,3.5991436466995226,1192.284999025101,3.868491430237014,9.836296518530402,6.402768370309452,,2.965936214479481,34.514020642962784,8.060818711471322,224.4202000165684,5.472840022001045
2012,6.5,27.433033659953608,12.35387687512758,13.335735740974178,22.035363586509785,65.85468627717016,15.469976090114892,3.2293319141947747,39.72752288263212,3.142963577682609,174.86899954857486,1.860695503184295,26.35420859249876,10.696777704998524,67.13957878096967,37.34834573812246,46.36437084157868,14.64002337152417,1361.4525411568954,99.75606533675153,5.032909608302433,3273.661636463786,126.76149048755629,2.929175808075323,1233.4658983044058,1.6770257327585885,6.190979286953135,4.616262798727395,0.7988861982671408,,12.7919266201295,3.9546421633048117,151.19712280992817,0.9916890922877415
