,Year,Month,Value
0,2000,4,15.603222309124376
1,2000,8,14.815912542474186
2,2001,4,15.920773462108507
3,2001,8,16.87526924167574
4,2002,4,16.189525002183817
5,2002,8,16.43611973151261
6,2003,4,15.381229563533147
7,2003,8,16.06211425943631
8,2004,4,15.1874994655786
9,2004,8,18.186261149965222
10,2005,4,16.983440914830204
11,2005,8,15.677879977295783
12,2006,4,17.930923746456152
13,2006,8,18.02060912485933
14,2007,4,19.121038313849134
15,2007,8,17.4368503235067
16,2008,4,16.626312959811276
17,2008,8,18.67750897003255
18,2009,4,17.061388528858092
19,2009,8,18.11413015956559
20,2010,4,16.87098883460848
21,2010,8,16.706275214297147
22,2011,4,6.823201538310294
23,2011,8,16.562087293971835
24,2012,4,17.62146267316667
25,2012,8,17.67611087273141
26,2013,4,17.011580253491
27,2013,8,17.001243993671928
28,2014,4,18.229630736175732
29,2014,8,17.755075935667435
30,2015,4,18.00813838995558
31,2015,8,18.01312184240067
32,2016,4,15.846922395570516
33,2016,8,18.140729109178874
34,2017,4,17.62810291948413
35,1983,4,
36,1983,5,
37,1983,8,
38,1983,10,
39,1984,4,
40,1984,5,
41,1984,8,
42,1984,12,
43,1985,4,
44,1985,8,
45,1985,11,
46,1986,4,
47,1986,8,
48,1987,4,
49,1987,8,
50,1988,4,
51,1988,8,
52,1989,8,
53,1990,4,
54,1990,8,
55,1991,4,
56,1991,8,
57,1992,4,
58,1993,4,
59,1996,4,14.103591821907866
60,1996,8,14.504040939391835
61,1997,4,14.556069701212204
62,1997,8,14.788476057332478
63,1998,4,14.073026527917417
64,1998,8,13.977575259927598
65,1999,3,14.715425905977906
66,1999,8,15.106975413064944
