,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
94,2005-09-27,0.184,MILLIGRAM PER LITER,0.0279,MILLIGRAM PER LITER,,,,,0.019,MILLIGRAM PER LITER,1.01,MILLIGRAM PER LITER,0.594,MILLIGRAM PER LITER,,,57.3,MILLIGRAM PER LITER
95,2005-10-31,0.064,MILLIGRAM PER LITER,0.0039,MILLIGRAM PER LITER,,,,,0.021,MILLIGRAM PER LITER,0.79,MILLIGRAM PER LITER,1.68,MILLIGRAM PER LITER,,,49.5,MILLIGRAM PER LITER
96,2005-11-28,0.069,MILLIGRAM PER LITER,0.0028,MILLIGRAM PER LITER,,,,,0.02,MILLIGRAM PER LITER,1.07,MILLIGRAM PER LITER,2.51,MILLIGRAM PER LITER,,,49.9,MILLIGRAM PER LITER
97,2004-04-06,0.052,MILLIGRAM PER LITER,0.012,MILLIGRAM PER LITER,,,,,0.009,MILLIGRAM PER LITER,0.64,MILLIGRAM PER LITER,3.63,MILLIGRAM PER LITER,,,30.5,MILLIGRAM PER LITER
98,2004-05-25,0.376,MILLIGRAM PER LITER,0.123,MILLIGRAM PER LITER,,,,,0.165,MILLIGRAM PER LITER,1.55,MILLIGRAM PER LITER,4.77,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
99,2004-06-29,0.113,MILLIGRAM PER LITER,0.02,MILLIGRAM PER LITER,,,,,0.01,MILLIGRAM PER LITER,0.78,MILLIGRAM PER LITER,0.792,MILLIGRAM PER LITER,,,34.2,MILLIGRAM PER LITER
100,2004-07-20,0.22,MILLIGRAM PER LITER,0.0266,MILLIGRAM PER LITER,,,,,0.016,MILLIGRAM PER LITER,1.23,MILLIGRAM PER LITER,0.65,MILLIGRAM PER LITER,,,45.0,MILLIGRAM PER LITER
101,2004-08-24,0.082,MILLIGRAM PER LITER,0.0095,MILLIGRAM PER LITER,,,,,0.009,MILLIGRAM PER LITER,0.86,MILLIGRAM PER LITER,0.117,MILLIGRAM PER LITER,,,43.8,MILLIGRAM PER LITER
102,2004-09-28,0.05,MILLIGRAM PER LITER,0.0151,MILLIGRAM PER LITER,,,,,0.013,MILLIGRAM PER LITER,0.52,MILLIGRAM PER LITER,0.487,MILLIGRAM PER LITER,,,44.1,MILLIGRAM PER LITER
103,2004-10-26,0.132,MILLIGRAM PER LITER,0.0234,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,0.86,MILLIGRAM PER LITER,1.4,MILLIGRAM PER LITER,,,49.4,MILLIGRAM PER LITER
104,2004-11-23,0.044,MILLIGRAM PER LITER,0.0128,MILLIGRAM PER LITER,,,,,0.024,MILLIGRAM PER LITER,0.5,MILLIGRAM PER LITER,2.21,MILLIGRAM PER LITER,,,39.6,MILLIGRAM PER LITER
105,2003-03-19,0.483,MILLIGRAM PER LITER,0.133,MILLIGRAM PER LITER,,,,,0.051,MILLIGRAM PER LITER,2.15,MILLIGRAM PER LITER,1.83,MILLIGRAM PER LITER,,,20.1,MILLIGRAM PER LITER
106,2003-04-22,0.06,MILLIGRAM PER LITER,0.0082,MILLIGRAM PER LITER,,,,,0.033,MILLIGRAM PER LITER,0.79,MILLIGRAM PER LITER,2.38,MILLIGRAM PER LITER,,,44.5,MILLIGRAM PER LITER
107,2003-05-27,0.121,MILLIGRAM PER LITER,0.0336,MILLIGRAM PER LITER,,,,,0.053,MILLIGRAM PER LITER,1.08,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,40.2,MILLIGRAM PER LITER
108,2003-06-23,0.079,MILLIGRAM PER LITER,0.0192,MILLIGRAM PER LITER,,,,,0.021,MILLIGRAM PER LITER,0.9,MILLIGRAM PER LITER,1.28,MILLIGRAM PER LITER,,,36.0,MILLIGRAM PER LITER
109,2003-07-21,0.185,MILLIGRAM PER LITER,0.0349,MILLIGRAM PER LITER,,,,,0.031,MILLIGRAM PER LITER,1.3,MILLIGRAM PER LITER,0.372,MILLIGRAM PER LITER,,,44.8,MILLIGRAM PER LITER
110,2003-09-03,0.105,MILLIGRAM PER LITER,0.0248,MILLIGRAM PER LITER,,,,,0.007,MILLIGRAM PER LITER,0.77,MILLIGRAM PER LITER,0.123,MILLIGRAM PER LITER,,,40.9,MILLIGRAM PER LITER
111,2003-10-08,0.077,MILLIGRAM PER LITER,0.0144,MILLIGRAM PER LITER,,,,,0.034,MILLIGRAM PER LITER,0.79,MILLIGRAM PER LITER,1.86,MILLIGRAM PER LITER,,,37.2,MILLIGRAM PER LITER
112,2003-11-25,0.098,MILLIGRAM PER LITER,0.036,MILLIGRAM PER LITER,,,,,0.023,MILLIGRAM PER LITER,0.79,MILLIGRAM PER LITER,4.3,MILLIGRAM PER LITER,,,37.7,MILLIGRAM PER LITER
113,2002-01-29,0.062,MILLIGRAM PER LITER,0.02,MILLIGRAM PER LITER,,,,,0.044,MILLIGRAM PER LITER,0.6,MILLIGRAM PER LITER,5.9,MILLIGRAM PER LITER,2.42,MILLIGRAM PER LITER,38.8,MILLIGRAM PER LITER
114,2002-02-21,0.44,MILLIGRAM PER LITER,0.228,MILLIGRAM PER LITER,,,,,0.058,MILLIGRAM PER LITER,1.56,MILLIGRAM PER LITER,4.02,MILLIGRAM PER LITER,2.6,MILLIGRAM PER LITER,29.6,MILLIGRAM PER LITER
115,2002-02-27,0.114,MILLIGRAM PER LITER,0.034,MILLIGRAM PER LITER,,,,,0.047,MILLIGRAM PER LITER,0.82,MILLIGRAM PER LITER,4.77,MILLIGRAM PER LITER,1.96,MILLIGRAM PER LITER,35.2,MILLIGRAM PER LITER
116,2002-05-09,0.228,MILLIGRAM PER LITER,0.0955,MILLIGRAM PER LITER,,,,,0.155,MILLIGRAM PER LITER,1.58,MILLIGRAM PER LITER,2.05,MILLIGRAM PER LITER,1.0,MILLIGRAM PER LITER,34.8,MILLIGRAM PER LITER
117,2002-05-19,0.082,MILLIGRAM PER LITER,0.0195,MILLIGRAM PER LITER,,,,,0.026,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,2.53,MILLIGRAM PER LITER,1.42,MILLIGRAM PER LITER,28.2,MILLIGRAM PER LITER
118,2002-05-30,0.088,MILLIGRAM PER LITER,0.0095,MILLIGRAM PER LITER,,,,,0.033,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.06,MILLIGRAM PER LITER,31.4,MILLIGRAM PER LITER
119,2002-08-20,0.233,MILLIGRAM PER LITER,0.0748,MILLIGRAM PER LITER,,,,,0.135,MILLIGRAM PER LITER,1.39,MILLIGRAM PER LITER,0.372,MILLIGRAM PER LITER,,,42.9,MILLIGRAM PER LITER
120,2002-09-25,0.126,MILLIGRAM PER LITER,0.0173,MILLIGRAM PER LITER,,,,,0.004,MILLIGRAM PER LITER,1.25,MILLIGRAM PER LITER,0.005,MILLIGRAM PER LITER,,,49.0,MILLIGRAM PER LITER
121,2002-10-28,0.104,MILLIGRAM PER LITER,0.0169,MILLIGRAM PER LITER,,,,,0.015,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,1.0,MILLIGRAM PER LITER,,,42.7,MILLIGRAM PER LITER
122,2002-11-26,0.062,MILLIGRAM PER LITER,0.0155,MILLIGRAM PER LITER,,,,,0.026,MILLIGRAM PER LITER,0.68,MILLIGRAM PER LITER,2.85,MILLIGRAM PER LITER,,,45.6,MILLIGRAM PER LITER
123,2001-02-26,0.356,MILLIGRAM PER LITER,0.09,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,1.32,MILLIGRAM PER LITER,2.1,MILLIGRAM PER LITER,1.84,MILLIGRAM PER LITER,19.6,MILLIGRAM PER LITER
124,2001-03-09,0.066,MILLIGRAM PER LITER,0.023,MILLIGRAM PER LITER,,,,,0.032,MILLIGRAM PER LITER,0.68,MILLIGRAM PER LITER,3.57,MILLIGRAM PER LITER,2.32,MILLIGRAM PER LITER,33.8,MILLIGRAM PER LITER
125,2001-03-16,0.14,MILLIGRAM PER LITER,0.048,MILLIGRAM PER LITER,,,,,0.041,MILLIGRAM PER LITER,0.86,MILLIGRAM PER LITER,3.94,MILLIGRAM PER LITER,2.54,MILLIGRAM PER LITER,32.6,MILLIGRAM PER LITER
126,2001-03-22,0.13,MILLIGRAM PER LITER,0.034,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,1.04,MILLIGRAM PER LITER,4.67,MILLIGRAM PER LITER,2.36,MILLIGRAM PER LITER,35.8,MILLIGRAM PER LITER
127,2001-03-24,0.078,MILLIGRAM PER LITER,0.02,MILLIGRAM PER LITER,,,,,0.04,MILLIGRAM PER LITER,0.68,MILLIGRAM PER LITER,4.61,MILLIGRAM PER LITER,1.88,MILLIGRAM PER LITER,33.0,MILLIGRAM PER LITER
128,2001-04-03,0.032,MILLIGRAM PER LITER,0.007,MILLIGRAM PER LITER,,,,,0.023,MILLIGRAM PER LITER,0.58,MILLIGRAM PER LITER,4.02,MILLIGRAM PER LITER,0.84,MILLIGRAM PER LITER,31.4,MILLIGRAM PER LITER
129,2001-04-06,0.044,MILLIGRAM PER LITER,0.009,MILLIGRAM PER LITER,,,,,0.041,MILLIGRAM PER LITER,0.64,MILLIGRAM PER LITER,3.59,MILLIGRAM PER LITER,0.48,MILLIGRAM PER LITER,32.8,MILLIGRAM PER LITER
130,2001-04-10,0.714,MILLIGRAM PER LITER,0.041,MILLIGRAM PER LITER,,,,,0.085,MILLIGRAM PER LITER,2.6,MILLIGRAM PER LITER,3.64,MILLIGRAM PER LITER,2.78,MILLIGRAM PER LITER,37.6,MILLIGRAM PER LITER
131,2001-05-14,0.064,MILLIGRAM PER LITER,0.004,MILLIGRAM PER LITER,,,,,0.042,MILLIGRAM PER LITER,0.72,MILLIGRAM PER LITER,0.854,MILLIGRAM PER LITER,0.1,MILLIGRAM PER LITER,36.0,MILLIGRAM PER LITER
132,2001-05-23,0.42,MILLIGRAM PER LITER,0.117,MILLIGRAM PER LITER,,,,,0.183,MILLIGRAM PER LITER,2.72,MILLIGRAM PER LITER,7.14,MILLIGRAM PER LITER,3.42,MILLIGRAM PER LITER,45.0,MILLIGRAM PER LITER
133,2001-05-28,0.242,MILLIGRAM PER LITER,0.018,MILLIGRAM PER LITER,,,,,0.091,MILLIGRAM PER LITER,1.52,MILLIGRAM PER LITER,1.29,MILLIGRAM PER LITER,3.34,MILLIGRAM PER LITER,32.4,MILLIGRAM PER LITER
134,2001-06-21,0.076,MILLIGRAM PER LITER,0.014,MILLIGRAM PER LITER,,,,,0.023,MILLIGRAM PER LITER,0.76,MILLIGRAM PER LITER,0.695,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,34.2,MILLIGRAM PER LITER
135,2001-07-06,0.116,MILLIGRAM PER LITER,0.025,MILLIGRAM PER LITER,,,,,0.014,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,0.236,MILLIGRAM PER LITER,1.08,MILLIGRAM PER LITER,36.4,MILLIGRAM PER LITER
136,2001-07-18,0.136,MILLIGRAM PER LITER,0.042,MILLIGRAM PER LITER,,,,,0.043,MILLIGRAM PER LITER,0.96,MILLIGRAM PER LITER,0.228,MILLIGRAM PER LITER,1.72,MILLIGRAM PER LITER,43.0,MILLIGRAM PER LITER
137,2001-08-03,0.134,MILLIGRAM PER LITER,0.038,MILLIGRAM PER LITER,,,,,0.015,MILLIGRAM PER LITER,1.18,MILLIGRAM PER LITER,0.081,MILLIGRAM PER LITER,3.68,MILLIGRAM PER LITER,49.4,MILLIGRAM PER LITER
138,2001-08-08,0.156,MILLIGRAM PER LITER,0.046,MILLIGRAM PER LITER,,,,,0.01,MILLIGRAM PER LITER,1.28,MILLIGRAM PER LITER,0.049,MILLIGRAM PER LITER,0.44,MILLIGRAM PER LITER,55.0,MILLIGRAM PER LITER
139,2001-08-15,0.162,MILLIGRAM PER LITER,0.009,MILLIGRAM PER LITER,,,,,0.004,MILLIGRAM PER LITER,1.36,MILLIGRAM PER LITER,0.005,MILLIGRAM PER LITER,3.08,MILLIGRAM PER LITER,61.4,MILLIGRAM PER LITER
140,2001-08-17,0.172,MILLIGRAM PER LITER,0.043,MILLIGRAM PER LITER,,,,,0.025,MILLIGRAM PER LITER,1.44,MILLIGRAM PER LITER,0.033,MILLIGRAM PER LITER,3.72,MILLIGRAM PER LITER,60.4,MILLIGRAM PER LITER
141,2001-09-10,0.108,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.011,MILLIGRAM PER LITER,0.9,MILLIGRAM PER LITER,0.064,MILLIGRAM PER LITER,0.66,MILLIGRAM PER LITER,56.2,MILLIGRAM PER LITER
142,2001-09-25,0.042,MILLIGRAM PER LITER,0.009,MILLIGRAM PER LITER,,,,,0.046,MILLIGRAM PER LITER,0.4,MILLIGRAM PER LITER,1.19,MILLIGRAM PER LITER,1.92,MILLIGRAM PER LITER,78.4,MILLIGRAM PER LITER
143,2001-10-09,0.114,MILLIGRAM PER LITER,0.026,MILLIGRAM PER LITER,,,,,0.04,MILLIGRAM PER LITER,1.04,MILLIGRAM PER LITER,3.74,MILLIGRAM PER LITER,2.32,MILLIGRAM PER LITER,57.4,MILLIGRAM PER LITER
144,2001-10-16,0.12,MILLIGRAM PER LITER,0.0275,MILLIGRAM PER LITER,,,,,0.061,MILLIGRAM PER LITER,1.08,MILLIGRAM PER LITER,3.4,MILLIGRAM PER LITER,3.08,MILLIGRAM PER LITER,54.4,MILLIGRAM PER LITER
145,2001-10-25,0.3,MILLIGRAM PER LITER,0.055,MILLIGRAM PER LITER,,,,,0.154,MILLIGRAM PER LITER,1.78,MILLIGRAM PER LITER,7.32,MILLIGRAM PER LITER,3.44,MILLIGRAM PER LITER,56.8,MILLIGRAM PER LITER
146,2001-11-02,0.122,MILLIGRAM PER LITER,0.0075,MILLIGRAM PER LITER,,,,,0.016,MILLIGRAM PER LITER,1.12,MILLIGRAM PER LITER,1.69,MILLIGRAM PER LITER,1.0,MILLIGRAM PER LITER,49.2,MILLIGRAM PER LITER
147,2001-11-29,0.216,MILLIGRAM PER LITER,0.0545,MILLIGRAM PER LITER,,,,,0.033,MILLIGRAM PER LITER,1.24,MILLIGRAM PER LITER,4.26,MILLIGRAM PER LITER,3.28,MILLIGRAM PER LITER,31.4,MILLIGRAM PER LITER
148,2001-12-01,0.64,MILLIGRAM PER LITER,0.347,MILLIGRAM PER LITER,,,,,0.067,MILLIGRAM PER LITER,2.44,MILLIGRAM PER LITER,6.48,MILLIGRAM PER LITER,3.64,MILLIGRAM PER LITER,25.2,MILLIGRAM PER LITER
149,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
150,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
151,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
152,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
153,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
154,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
155,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
156,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
157,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
158,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
159,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
160,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
161,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
162,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
163,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
164,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
165,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
166,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
167,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
168,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
169,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
170,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
171,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
172,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
173,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
174,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
175,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
176,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
177,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
178,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
179,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
180,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
181,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
182,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
183,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
184,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
185,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
186,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
187,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
188,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
189,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
190,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
191,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
192,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
193,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
194,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
195,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
196,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
197,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
198,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
199,2000-09-07,0.166,MILLIGRAM PER LITER,0.029,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,1.34,MILLIGRAM PER LITER,0.414,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
