DATE,USGSPCode,RESULT
2008-04-22,0,17.8
2008-05-14,0,18.4
2008-06-24,0,21.0
2008-07-15,0,17.6
2008-09-03,0,19.2
2008-10-21,0,18.8
2009-04-21,0,18.8
2009-05-12,0,18.3
2009-06-23,0,20.3
2009-08-11,0,17.5
2009-09-22,0,16.9
2009-11-03,0,17.4
2010-04-15,0,17.1
2010-05-10,0,17.3
2010-06-08,0,16.7
2010-08-09,0,17.9
2010-09-27,0,19.0
2010-10-19,0,18.7
2011-03-23,0,18.1
2011-03-24,0,18.9
2011-03-30,0,17.4
2011-03-31,0,18.9
2011-04-06,0,17.0
2011-04-07,0,18.6
2011-04-13,0,16.6
2011-04-14,0,19.1
2011-04-20,0,17.1
2011-04-21,0,18.9
2011-04-27,0,17.5
2011-04-29,0,19.2
2011-05-02,0,21.3
2011-05-04,0,17.8
2011-05-05,0,20.1
2011-05-11,0,19.6
2011-05-12,0,20.1
2011-05-18,0,18.2
2011-05-19,0,18.7
2011-05-23,0,17.7
2011-05-25,0,17.8
2011-05-26,0,19.3
2011-06-08,0,17.9
2011-06-09,0,18.0
2011-06-15,0,18.2
2011-06-16,0,17.7
2011-06-22,0,17.3
2011-06-23,0,17.7
2011-06-30,0,17.6
2011-07-06,0,17.1
2011-07-07,0,17.5
2011-07-13,0,17.3
2011-07-14,0,17.4
2011-07-19,0,18.4
2011-07-20,0,17.4
2011-07-21,0,17.5
2011-07-28,0,17.6
2011-08-03,0,17.5
2011-08-04,0,17.6
2011-08-11,0,17.5
2011-08-17,0,17.5
2011-08-18,0,17.8
2011-08-24,0,17.6
2011-08-25,0,17.6
2011-08-31,0,17.6
2011-09-01,0,17.7
2011-09-08,0,17.7
2011-09-13,0,17.4
2011-09-14,0,17.4
2011-09-15,0,17.6
2011-09-22,0,17.5
2011-09-28,0,17.3
2011-09-29,0,17.5
2011-10-05,0,17.5
2011-10-06,0,17.8
2011-10-11,0,17.8
2011-10-12,0,17.4
2011-10-13,0,17.8
2011-10-19,0,18.1
2011-10-26,0,17.6
2011-10-27,0,17.9
2011-11-02,0,17.5
2011-11-03,0,17.7
2011-11-09,0,17.7
2011-11-10,0,17.8
2011-11-16,0,17.6
2011-11-17,0,17.6
2011-11-23,0,17.3
2011-11-24,0,18.0
2011-11-30,0,17.7
2011-12-01,0,18.0
2011-12-07,0,17.3
2011-12-08,0,17.6
2011-12-15,0,18.2
2011-12-21,0,17.8
2011-12-22,0,18.3
2011-12-28,0,17.3
2011-12-29,0,18.3
2012-01-04,0,17.6
2012-01-05,0,17.6
2012-01-11,0,17.7
2012-01-12,0,17.8
2012-01-18,0,18.4
2012-01-19,0,20.3
2012-01-25,0,17.7
2012-01-26,0,19.3
2012-02-01,0,17.9
2012-02-02,0,21.0
2012-02-08,0,18.4
2012-02-09,0,18.5
2012-02-15,0,18.5
2012-02-16,0,18.9
2012-02-23,0,19.5
2012-02-29,0,18.2
2012-03-01,0,18.5
2012-03-07,0,17.9
2012-03-08,0,18.9
2012-03-14,0,17.8
2012-03-15,0,19.4
2012-03-21,0,17.3
2012-03-22,0,17.9
2012-03-28,0,17.3
2012-03-29,0,17.7
2012-04-04,0,17.5
2012-04-05,0,18.1
2012-04-11,0,17.9
2012-04-12,0,18.9
2012-04-17,0,19.4
2012-04-18,0,18.2
2012-04-19,0,19.5
2012-04-25,0,18.0
2012-04-26,0,19.7
2012-05-03,0,19.0
2012-05-09,0,17.7
2012-05-10,0,17.8
2012-05-16,0,17.6
2012-05-17,0,17.6
2012-05-23,0,17.95
2012-05-24,0,17.5
2012-05-30,0,16.9
2012-05-31,0,17.0
2012-06-06,0,17.0
2012-06-07,0,17.1
2012-06-11,0,18.0
2012-06-13,0,17.0
2012-06-14,0,17.2
2012-06-20,0,17.0
2012-06-21,0,17.2
2012-06-27,0,17.0
2012-06-28,0,17.3
2012-07-02,0,29.533333333333335
2012-07-04,0,17.0
2012-07-05,0,17.1
2012-07-11,0,17.3
2012-07-12,0,17.4
2012-07-18,0,17.5
2012-07-19,0,17.6
2012-07-25,0,17.4
2012-07-26,0,17.6
2012-08-01,0,17.3
2012-08-02,0,17.3
2012-08-08,0,17.2
2012-08-09,0,17.3
2012-08-15,0,17.3
2012-08-16,0,17.3
2012-08-22,0,17.1
2012-08-23,0,17.2
2012-08-29,0,17.0
2012-08-30,0,17.1
2012-09-04,0,17.5
2012-09-05,0,17.2
2012-09-06,0,17.3
2012-09-12,0,16.8
2012-09-13,0,17.1
2012-09-19,0,16.7
2012-09-20,0,17.2
2012-09-26,0,17.2
2012-09-27,0,17.6
2012-10-03,0,17.1
2012-10-04,0,17.1
2012-10-10,0,16.9
2012-10-11,0,17.2
2012-10-15,0,16.9
2012-10-17,0,17.1
2012-10-18,0,17.2
2012-10-24,0,16.9
2012-10-25,0,17.0
2012-11-01,0,17.5
2012-11-08,0,17.0
2012-11-22,0,17.2
2012-12-06,0,18.3
2012-12-13,0,17.5
2012-12-19,0,16.9
2012-12-20,0,17.5
2013-01-09,0,18.0
2013-01-16,0,16.7
2013-01-17,0,17.2
2013-01-23,0,18.4
2013-01-24,0,17.4
2013-01-30,0,17.6
2013-01-31,0,20.7
2013-02-06,0,17.9
2013-02-07,0,21.0
2013-02-13,0,17.9
2013-02-14,0,22.7
2013-02-20,0,18.5
2013-02-27,0,21.7
2013-02-28,0,22.5
2013-03-06,0,16.7
2013-03-07,0,18.1
2013-03-13,0,17.8
2013-03-14,0,19.5
2013-03-20,0,17.5
2013-03-21,0,18.3
2013-03-27,0,17.2
2013-03-28,0,18.3
2013-04-03,0,20.1
2013-04-04,0,21.5
2013-04-10,0,17.8
2013-04-11,0,22.9
2013-04-16,0,31.933333333333334
2013-04-17,0,17.7
2013-04-18,0,18.8
2013-04-24,0,17.6
2013-04-25,0,18.3
2013-05-02,0,18.4
2013-05-08,0,17.45
2013-05-09,0,17.5
2013-05-15,0,17.9
2013-05-16,0,17.6
2013-05-22,0,17.5
2013-05-23,0,17.9
