,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
575,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
576,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
577,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
578,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
579,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
580,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
581,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
582,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
583,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
584,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
585,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
586,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
587,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
588,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
589,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
590,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
591,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
592,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
593,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
594,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
595,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
596,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
597,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
598,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
599,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
600,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
601,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
602,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
603,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
604,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
605,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
606,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
607,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
608,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
609,2000-07-12,0.084,MILLIGRAM PER LITER,0.028,MILLIGRAM PER LITER,,,,,0.048,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,6.01,MILLIGRAM PER LITER,,,22.4,MILLIGRAM PER LITER
610,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
611,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
612,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
613,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
614,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
615,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
616,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
617,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
618,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
619,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
620,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
621,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
622,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
623,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
624,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
625,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
626,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
627,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
628,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
629,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
630,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
631,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
632,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
633,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
634,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
635,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
636,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
637,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
638,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
639,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
640,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
641,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
642,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
643,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
644,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
645,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
646,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
647,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
648,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
649,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
650,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
651,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
652,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
653,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
654,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
655,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
656,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
657,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
658,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
659,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
660,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
661,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
662,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
663,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
664,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
665,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
666,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
667,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
668,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
669,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
670,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
671,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
672,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
673,2000-07-25,0.068,MILLIGRAM PER LITER,0.045,MILLIGRAM PER LITER,,,,,0.123,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,3.69,MILLIGRAM PER LITER,,,17.6,MILLIGRAM PER LITER
674,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
675,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
676,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
677,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
678,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
679,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
680,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
681,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
682,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
683,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
684,2000-08-04,0.294,MILLIGRAM PER LITER,0.16,MILLIGRAM PER LITER,,,,,0.087,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,3.99,MILLIGRAM PER LITER,,,20.6,MILLIGRAM PER LITER
