,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
104,2004-10-19,0.026,MILLIGRAM PER LITER,0.0034,MILLIGRAM PER LITER,,,,,0.008,MILLIGRAM PER LITER,0.43,MILLIGRAM PER LITER,1.73,MILLIGRAM PER LITER,,,45.3,MILLIGRAM PER LITER
105,2004-11-16,0.019,MILLIGRAM PER LITER,0.0018,MILLIGRAM PER LITER,,,,,0.009,MILLIGRAM PER LITER,0.58,MILLIGRAM PER LITER,4.14,MILLIGRAM PER LITER,,,47.3,MILLIGRAM PER LITER
106,2003-04-23,0.047,MILLIGRAM PER LITER,0.005,MILLIGRAM PER LITER,,,,,0.025,MILLIGRAM PER LITER,0.69,MILLIGRAM PER LITER,7.28,MILLIGRAM PER LITER,,,40.6,MILLIGRAM PER LITER
107,2003-05-20,0.046,MILLIGRAM PER LITER,0.0022,MILLIGRAM PER LITER,,,,,0.031,MILLIGRAM PER LITER,0.81,MILLIGRAM PER LITER,9.05,MILLIGRAM PER LITER,,,39.0,MILLIGRAM PER LITER
108,2003-06-17,0.089,MILLIGRAM PER LITER,0.033,MILLIGRAM PER LITER,,,,,0.068,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,13.8,MILLIGRAM PER LITER,,,38.6,MILLIGRAM PER LITER
109,2003-07-15,0.068,MILLIGRAM PER LITER,0.0057,MILLIGRAM PER LITER,,,,,0.013,MILLIGRAM PER LITER,0.8,MILLIGRAM PER LITER,1.76,MILLIGRAM PER LITER,,,40.2,MILLIGRAM PER LITER
110,2003-08-12,0.057,MILLIGRAM PER LITER,0.0089,MILLIGRAM PER LITER,,,,,0.016,MILLIGRAM PER LITER,0.74,MILLIGRAM PER LITER,2.14,MILLIGRAM PER LITER,,,41.9,MILLIGRAM PER LITER
111,2003-09-22,0.063,MILLIGRAM PER LITER,0.0167,MILLIGRAM PER LITER,,,,,0.011,MILLIGRAM PER LITER,0.58,MILLIGRAM PER LITER,0.268,MILLIGRAM PER LITER,,,50.8,MILLIGRAM PER LITER
112,2003-10-21,0.082,MILLIGRAM PER LITER,0.0301,MILLIGRAM PER LITER,,,,,0.065,MILLIGRAM PER LITER,0.91,MILLIGRAM PER LITER,7.07,MILLIGRAM PER LITER,,,45.6,MILLIGRAM PER LITER
113,2003-11-18,0.054,MILLIGRAM PER LITER,0.0255,MILLIGRAM PER LITER,,,,,0.029,MILLIGRAM PER LITER,0.72,MILLIGRAM PER LITER,8.89,MILLIGRAM PER LITER,,,44.6,MILLIGRAM PER LITER
114,2002-06-06,0.155,MILLIGRAM PER LITER,0.0532,MILLIGRAM PER LITER,,,,,0.199,MILLIGRAM PER LITER,0.9,MILLIGRAM PER LITER,8.73,MILLIGRAM PER LITER,,,26.0,MILLIGRAM PER LITER
115,2002-07-03,0.084,MILLIGRAM PER LITER,0.0222,MILLIGRAM PER LITER,,,,,0.015,MILLIGRAM PER LITER,0.71,MILLIGRAM PER LITER,1.62,MILLIGRAM PER LITER,,,35.1,MILLIGRAM PER LITER
116,2002-08-01,0.099,MILLIGRAM PER LITER,0.0063,MILLIGRAM PER LITER,,,,,0.019,MILLIGRAM PER LITER,0.78,MILLIGRAM PER LITER,1.25,MILLIGRAM PER LITER,,,43.0,MILLIGRAM PER LITER
117,2002-10-21,0.031,MILLIGRAM PER LITER,0.0058,MILLIGRAM PER LITER,,,,,0.007,MILLIGRAM PER LITER,0.5,MILLIGRAM PER LITER,3.8,MILLIGRAM PER LITER,,,45.8,MILLIGRAM PER LITER
118,2002-11-06,0.025,MILLIGRAM PER LITER,0.0026,MILLIGRAM PER LITER,,,,,0.015,MILLIGRAM PER LITER,0.6,MILLIGRAM PER LITER,3.35,MILLIGRAM PER LITER,,,46.3,MILLIGRAM PER LITER
119,2002-12-09,0.014,MILLIGRAM PER LITER,0.0023,MILLIGRAM PER LITER,,,,,0.013,MILLIGRAM PER LITER,0.47,MILLIGRAM PER LITER,3.91,MILLIGRAM PER LITER,,,52.7,MILLIGRAM PER LITER
120,2012-09-25,,,0.0219,MILLIGRAM PER LITER,,,,,0.009,MILLIGRAM PER LITER,,,1.01,MILLIGRAM PER LITER,,,45.0,MILLIGRAM PER LITER
121,2011-06-21,,,0.0484,MILLIGRAM PER LITER,,,,,0.057,MILLIGRAM PER LITER,0.98,MILLIGRAM PER LITER,4.98,MILLIGRAM PER LITER,,,22.7,MILLIGRAM PER LITER
122,2007-11-20,,,0.0023,MILLIGRAM PER LITER,,,,,0.007,MILLIGRAM PER LITER,0.45,MILLIGRAM PER LITER,2.17,MILLIGRAM PER LITER,,,45.6,MILLIGRAM PER LITER
123,2006-11-07,,,,,,,,,,,,,,,,,29.3,MILLIGRAM PER LITER
