"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",1996-03-26,69.3762736032595,4.23954493014327,27,27,1,27,53410,3,86,1996.23394808743,1755,1996,0.994918228443341,0.100686238936432,2.94446460194458,0.214744538948894,19.4436825066796
"2",1996-04-11,9.65604461171898,2.26758410388801,35,35,1,35,53426,4,102,1996.27766393443,1756,1996,0.984931711407979,-0.172943701426071,3.10933482043928,0.210548569446396,22.9083201634288
"3",1996-04-24,265.328850474507,5.58097000183697,14,14,1,14,53439,4,115,1996.31318306011,1756,1996,0.922228630702765,-0.386644995715842,2.63576149185249,0.206511501579228,14.2546759822597
"4",1996-05-09,20.9544663128212,3.04235181280271,18,18,1,18,53454,5,130,1996.35416666667,1757,1996,0.793353340291039,-0.608761429008977,3.10928391791745,0.214580593174028,22.926795447603
"5",1996-06-06,6.59782520390182,1.8867400801702,26,26,1,26,53482,6,158,1996.43066939891,1758,1996,0.421969872740336,-0.906609853519972,2.97568180176183,0.248665201809922,20.2185195349849
"6",1996-06-26,23.6728835642143,3.1643302396892,16,16,1,16,53502,6,178,1996.48531420765,1758,1996,0.0921426679883485,-0.995745815324367,2.98184461817873,0.211966257007026,20.1722816236418
"7",1996-07-25,3.85109110614012,1.34835651234055,18,18,1,18,53531,7,207,1996.56454918033,1759,1996,-0.394546684202171,-0.918875896944235,3.29670721205214,0.272356815572285,28.0446064356709
"8",1996-08-29,1.21762439385313,0.19690174229806,31,31,1,31,53566,8,242,1996.66017759563,1760,1996,-0.844925310750171,-0.534884304549803,3.35500335992797,0.243731193872023,29.5093100172354
"9",1996-09-12,9.71267830445633,2.27343207377044,39,39,1,39,53580,9,256,1996.69842896175,1761,1996,-0.947959885952543,-0.31838978410879,3.25394758140777,0.301586152143558,27.0970450986401
"10",1996-10-24,62.580230474777,4.1364494211163,17,17,1,17,53622,10,298,1996.81318306011,1762,1997,-0.922228630702637,0.386644995716146,2.65679030366565,0.2668853527206,14.7671364170304
"11",1996-11-21,77.5881590501759,4.35141482598661,15,15,1,15,53650,11,326,1996.88968579235,1763,1997,-0.638943912984302,0.769253323723927,2.73294562535511,0.234490391195396,15.8067726533688
"12",1996-12-05,52.6693342457399,3.96403339331174,14,14,1,14,53664,12,340,1996.92793715847,1764,1997,-0.437470858214424,0.899232588495955,2.94972458179676,0.258783492409741,19.7510969142852
"13",1997-01-16,16.9901078212064,2.83263128182064,19,19,1,19,53706,1,16,1997.04280821918,1765,1997,0.265740514153106,0.964044593956962,3.48700033309635,0.262512758930559,33.8336817366951
"14",1997-02-06,137.619873351772,4.92449534349904,18,18,1,18,53727,2,37,1997.10034246575,1766,1997,0.589524713367658,0.807750340345816,2.97345802971159,0.233662812974395,20.1007511456102
"15",1997-02-27,235.312993323709,5.46091651445399,24,24,1,24,53748,2,58,1997.15787671233,1766,1997,0.837104530272633,0.547042964854712,2.74710696733396,0.202321396493822,15.9199643497046
"16",1997-03-13,52.3861657820531,3.95864254467687,18,18,1,18,53762,3,73,1997.19623287671,1767,1997,0.943476510325521,0.331439397875355,3.14843764420725,0.247019106959635,24.0214423760156
"17",1997-03-27,43.0416064803896,3.76216724044482,27,27,1,27,53776,3,87,1997.2345890411,1767,1997,0.99531564598164,0.0966786680925556,3.07969538059732,0.242811646757042,22.4025351433113
"18",1997-04-10,7.56059798043685,2.02295028500475,25.5,25.5,1,25.5,53790,4,101,1997.27294520548,1768,1997,0.989625640580217,-0.143670078674008,3.4144997422713,0.249542279006873,31.3632058236623
"19",1997-04-24,19.9350598435489,2.99247998276254,25.1,25.1,1,25.1,53804,4,115,1997.31130136986,1768,1997,0.926735375842339,-0.375714709803008,3.17301761541685,0.225743074945757,24.4956997897523
"20",1997-05-05,32.8475417876657,3.49187691070491,24.8,24.8,1,24.8,53815,5,126,1997.34143835616,1769,1997,0.839450998812588,-0.543435387688866,3.02499113022228,0.21403918454331,21.070996395755
"21",1997-05-22,45.3069541898838,3.81346053483237,15.5,15.5,1,15.5,53832,5,143,1997.38801369863,1769,1997,0.646990334960116,-0.762498200960629,2.90559760077973,0.212500121919726,18.6934977910767
"22",1997-06-05,184.059501396403,5.21525908248823,7.94,7.94,1,7.94,53846,6,157,1997.42636986301,1770,1997,0.446304793148774,-0.894881015338034,2.57597090366136,0.181717300065639,13.3628904029231
"23",1997-07-02,3.73782372066541,1.31850354919087,18.4,18.4,1,18.4,53873,7,184,1997.50034246575,1771,1997,-0.00215177412885911,-0.999997684931369,3.25393210180626,0.257848398090024,26.7671395768282
"24",1997-07-10,1.41584231843387,0.347724632032644,28.2,28.2,1,28.2,53881,7,192,1997.52226027397,1771,1997,-0.139409856406565,-0.990234766071511,3.24221732522623,0.2354319270865,26.3095350095845
"25",1997-07-31,0.509703234636192,-0.673926615499338,27.9,27.9,1,27.9,53902,7,213,1997.57979452055,1771,1997,-0.480621903610014,-0.876927925071546,3.52880375822539,0.219412874858524,34.9135415175871
"26",1997-08-14,0.53802008100487,-0.619859394229062,29.2,29.2,1,29.2,53916,8,227,1997.61815068493,1772,1997,-0.676030768997216,-0.736873394396238,3.56682935059669,0.223723686393312,36.3013704689388
"27",1997-09-08,0.707921159216934,-0.345422548527302,44.1,44.1,1,44.1,53941,9,252,1997.68664383562,1773,1997,-0.92180755232585,-0.387647825319613,3.41865048280131,0.193309755066302,31.1039497740846
"28",1997-09-25,2.54851617318096,0.935511296934763,40.5,40.5,1,40.5,53958,9,269,1997.73321917808,1773,1997,-0.99444666561493,-0.105241765698543,3.25911614300065,0.262986362382045,26.9422869102196
"29",1997-10-20,2.23703086312551,0.805149479071519,18.5,18.5,1,18.5,53983,10,294,1997.80171232877,1774,1998,-0.947676860481644,0.31923121418128,4.20778253821676,0.119451069469661,67.6885351159135
"30",1997-11-24,15.9423845055654,2.76898125474419,56,56,1,56,54018,11,329,1997.89760273973,1775,1998,-0.59990387763555,0.800072082751193,3.30263860368828,0.254475836631886,28.0788768293547
"31",1997-12-18,18.1510985223222,2.89873108352517,32.7,32.7,1,32.7,54042,12,353,1997.96335616438,1776,1998,-0.228211206194126,0.973611650180616,3.41300509750622,0.310814787439798,31.8586207808224
"32",1998-01-12,114.11689086577,4.73722328154523,14.3,14.3,1,14.3,54067,1,12,1998.03184931507,1777,1998,0.198782182655571,0.980043694872166,2.97240286942901,0.198162198474177,19.9262308691225
