"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2006-04-26,3.65287318155938,1.29551403096617,0.093,0.093,1,0.093,57093,4,117,2006.31655251142,1876,2006,0.913836957980321,-0.406081290173869,-2.82446035292035,0.370998017822408,0.0635682855229003
"2",2006-06-20,2.55984291172843,0.939945894002629,0.122,0.122,1,0.122,57148,6,172,2006.46723744292,1878,2006,0.204402437434272,-0.978886941158645,-2.80111028301421,0.339978416175985,0.0643564818938626
"3",2006-08-24,1.91138712988572,0.647829224482982,0.049,0.049,1,0.049,57213,8,237,2006.6453196347,1880,2006,-0.791384334045442,-0.611318931350447,-2.64101762436162,0.290009880143385,0.0743505090765456
"4",2006-10-02,2.16623874720382,0.772992367436988,0.066,0.066,1,0.066,57252,10,276,2006.75216894977,1882,2007,-0.999907141426193,0.0136274915116448,-2.75270772229619,0.248664029350566,0.0657568899993529
"5",2007-04-02,6.51287466479579,1.87378093552769,0.073,0.073,1,0.073,57434,4,93,2007.25079908676,1888,2007,0.999987395759069,-0.00502078908101256,-2.96350767130875,0.439961521780275,0.0568849426602515
"6",2007-06-11,1.52061464999797,0.419114628119317,0.064,0.064,1,0.064,57504,6,163,2007.44257990868,1890,2007,0.35300513055668,-0.935621385925237,-2.67327704297033,0.358653386869353,0.0736109919675074
"7",2007-08-14,1.17514912430011,0.16139505384115,0.056,0.056,1,0.056,57568,8,227,2007.61792237443,1892,2007,-0.674973016224586,-0.737842413641751,-2.65485671458716,0.285510222376161,0.0732337666718595
"8",2007-10-10,1.4045155798864,0.339692460335379,0.068,0.068,1,0.068,57625,10,284,2007.77408675799,1894,2008,-0.988569707399516,0.150764497186952,-2.52531253612133,0.247279381349279,0.0825179866090151
"9",2008-04-17,3.93604164524615,1.37017555973519,0.04,0.04,1,0.04,57815,4,108,2008.29382969035,1900,2008,0.962319203077737,-0.271922326019451,-2.70700768501893,0.415226844799785,0.0727445697231123
"10",2008-06-18,2.22287243994117,0.79880025139286,0.054,0.054,1,0.054,57877,6,170,2008.46322859745,1902,2008,0.228991508520887,-0.973428420083022,-2.5911153139621,0.381262690223551,0.0805856492375702
"11",2008-07-31,0.906139083797675,-0.0985624705957758,0.089,0.089,1,0.089,57920,7,213,2008.58071493625,1903,2008,-0.485685237294414,-0.874133771384145,-2.69400887020408,0.2838217722273,0.0703880713652798
"12",2008-10-21,1.58574339664593,0.461053317339647,0.085,0.085,1,0.085,58002,10,295,2008.80475865209,1906,2009,-0.94139336051454,0.337310748093121,-2.38233512806982,0.297833769314457,0.0965221608393871
"13",2009-04-14,4.19089326256425,1.43291390036861,0.038,0.038,1,0.038,58177,4,105,2009.28367579909,1912,2009,0.977697957257649,-0.210015962189116,-2.77485428356784,0.429741486331868,0.0683909063678465
"14",2009-06-15,1.60839687374087,0.475237952331603,0.084,0.084,1,0.084,58239,6,167,2009.45353881279,1914,2009,0.287795594250696,-0.9576918585484,-2.65705531893322,0.366798938553703,0.0750362020225322
"15",2009-08-05,0.693762736032595,-0.365625255844821,0.062,0.062,1,0.062,58290,8,218,2009.59326484018,1916,2009,-0.553033046055924,-0.833159318480029,-2.53261939350178,0.29047618603553,0.0828742246500891
"16",2009-10-07,2.36728835642143,0.861745146695154,0.07,0.07,1,0.07,58353,10,281,2009.76586757991,1918,2010,-0.995034175541939,0.099533861090452,-2.31243222634141,0.314737443090412,0.104048057284212
"17",2010-03-24,2.86000148323641,1.05082214344576,0.063,0.063,1,0.063,58521,3,84,2010.22614155251,1923,2010,0.98878496442993,0.149346222306769,-2.91534975923783,0.456951222972984,0.0601479722220054
"18",2010-04-07,6.05980512289695,1.80167764162635,0.081,0.081,1,0.081,58535,4,98,2010.26449771689,1924,2010,0.995854006229388,-0.0909659182159925,-3.1852073212495,0.451179923196367,0.0458020852372071
"19",2010-05-05,4.5023785726197,1.50460582882473,0.103,0.103,1,0.103,58563,5,126,2010.34121004566,1925,2010,0.840229702224847,-0.542230622059604,-2.83729766826665,0.430378305256904,0.0642685471384545
"20",2010-05-21,3.2564373323979,1.18063375496775,0.097,0.097,1,0.097,58579,5,142,2010.3850456621,1925,2010,0.66109662866414,-0.750300771403647,-2.71908267884289,0.416397272294081,0.0719064482523183
"21",2010-06-07,41.9089326256425,3.73549899336266,0.22,0.22,1,0.22,58596,6,159,2010.43162100457,1926,2010,0.416541638090326,-0.909116639236698,2.93625965332088,0.271761718599772,19.554136880152
"22",2010-07-19,1.47530769580809,0.388866575363819,0.087,0.087,1,0.087,58638,7,201,2010.54668949772,1927,2010,-0.289169123097447,-0.957278025574103,-2.56757148632366,0.347806839811029,0.0815053442379008
"23",2010-08-11,0.917465822345146,-0.0861399505972187,0.076,0.076,1,0.076,58661,8,224,2010.60970319635,1928,2010,-0.635985973338904,-0.77170061663586,-2.50593312269838,0.32013237664996,0.0858897524478038
"24",2010-08-23,0.877822237428998,-0.130311168910356,0.086,0.086,1,0.086,58673,8,236,2010.64257990868,1928,2010,-0.780744231426377,-0.624850738252293,-2.4835905495646,0.322191676017794,0.0878884562159144
"25",2010-09-13,1.29124819441169,0.255609343124838,0.105,0.105,1,0.105,58694,9,257,2010.70011415525,1929,2010,-0.951277916731674,-0.308334761482787,-2.43524975182952,0.326836302724806,0.0923805548857916
"26",2010-10-01,1.68202067429943,0.519995852973097,0.155,0.155,1,0.155,58712,10,275,2010.74942922374,1930,2011,-0.999993569258209,-0.00358628529656729,-2.43716678219161,0.313024870278987,0.0917971068649179
"27",2010-10-12,0.730574636311876,-0.313923881467931,0.103,0.103,1,0.103,58723,10,286,2010.77956621005,1930,2011,-0.982794324753772,0.184703316786075,-2.26848546503779,0.342921984301779,0.109734911032194
"28",2010-11-08,0.773049905864892,-0.257411671204588,0.131,0.131,1,0.131,58750,11,313,2010.85353881279,1931,2011,-0.795748677350029,0.605626982965322,-2.30417379472746,0.355175866810859,0.106341587068381
"29",2011-03-28,4.78554703630647,1.56560034152757,0.016,0.016,1,0.016,58890,3,88,2011.23710045662,1935,2011,0.996717228475334,0.0809615122169092,-2.64191464676407,0.300140929841891,0.0745062430423881
"30",2011-06-20,1.73582268239992,0.551481469546663,0.073,0.073,1,0.073,58974,6,172,2011.46723744292,1938,2011,0.204402437434601,-0.978886941158576,-2.59311442516561,0.373861459264829,0.080200283451832
"31",2011-08-02,1.79528805977414,0.585165488047678,0.093,0.093,1,0.093,59017,8,215,2011.5850456621,1940,2011,-0.509288344643259,-0.860595945848299,-2.50772220681663,0.354766302800176,0.0867441201229039
"32",2011-10-18,1.66503056647823,0.509843481509079,0.18,0.18,1,0.18,59094,10,292,2011.79600456621,1942,2012,-0.958513611322094,0.285046762672861,-2.37742550532962,0.332286277846758,0.0980558151485603
"33",2012-04-09,2.11810010837707,0.750519511584929,0.071,0.071,1,0.071,59268,4,100,2012.27197176685,1948,2012,0.990485853299832,-0.137614586483062,-2.61163531471746,0.416512037027919,0.080066785308058
"34",2012-06-18,3.73782372066541,1.31850354919087,0.063,0.063,1,0.063,59338,6,170,2012.46322859745,1950,2012,0.228991508521856,-0.973428420082794,-2.46910976555426,0.42226327087277,0.0925545914613094
"35",2012-08-29,0.863663814244659,-0.146571689782136,0.104,0.104,1,0.104,59410,8,242,2012.65994990893,1952,2012,-0.844159242112672,-0.536092505035986,-2.45824053079215,0.340317645512242,0.0906877963190864
"36",2012-10-09,0.78720832904923,-0.239262352698911,0.184,0.184,1,0.184,59451,10,283,2012.77197176685,1954,2013,-0.990485853299786,0.137614586483389,-2.39611665136805,0.32550300502097,0.0960255911817447
"37",2013-04-01,2.24269423239925,0.807677925424878,0.1033,0.1033,1,0.1033,59625,4,92,2013.24805936073,1960,2013,0.999925661466288,0.0121930939964543,-2.9059373075455,0.412501857019276,0.0595547979377284
"38",2013-06-04,2.32764477150528,0.844856928666632,0.0788,0.0788,1,0.0788,59689,6,156,2013.42340182648,1962,2013,0.462914609948632,-0.886402878998092,-2.59290278425282,0.409496450869929,0.081344739485385
"39",2013-08-20,0.991089622903707,-0.0089503119060887,0.0496,0.0496,1,0.0496,59766,8,233,2013.63436073059,1964,2013,-0.74744876876195,-0.664319454837991,-2.24877879146414,0.307654502347637,0.110642262231508
"40",2013-10-30,1.08453521592034,0.0811515227910978,0.0527,0.0527,1,0.0527,59837,10,304,2013.82888127854,1966,2014,-0.879671314898255,0.475582146158973,-1.80155937413044,0.292117469814634,0.17223541156703
