ActivityStartDate,USGSPCode,ResultMeasureValue
1998-07-01,0,42.0
1998-07-13,0,41.0
1998-07-22,0,51.0
1998-07-29,0,34.0
1998-08-06,0,65.0
1998-08-12,0,55.0
1998-08-20,0,50.0
1998-08-27,0,56.0
1998-09-03,0,60.0
1998-09-08,0,63.0
1998-09-16,0,45.0
1998-09-22,0,40.0
1998-10-08,0,43.0
2000-07-27,0,71.0
2000-07-31,0,63.0
2000-08-03,0,76.0
2000-08-30,0,76.0
2000-09-13,0,57.0
2000-11-29,0,33.0
2001-04-02,0,81.0
2001-06-11,0,99.0
2001-08-16,0,37.0
2001-10-11,0,68.0
2002-04-24,0,100.0
2002-06-18,0,77.0
2002-08-29,0,31.0
2002-11-12,0,67.0
2003-04-14,0,110.0
2003-06-03,0,140.0
2003-08-20,0,41.0
2003-09-18,0,90.0
2004-04-07,0,240.0
2004-07-13,0,92.0
2004-09-08,0,110.0
2004-10-20,0,70.0
2005-03-14,0,23.0
2005-04-05,0,44.0
2005-04-27,0,260.0
2005-05-25,0,180.0
2005-06-14,0,92.0
2005-07-11,0,91.0
2005-07-25,0,78.0
2005-08-15,0,77.0
2005-09-01,0,64.0
2005-10-03,0,74.0
2005-11-08,0,75.0
2005-11-22,0,84.0
2006-04-26,0,150.0
2006-06-20,0,130.0
2006-08-24,0,63.0
2006-10-02,0,84.0
2007-04-02,0,260.0
2007-06-11,0,100.0
2007-08-14,0,42.0
2007-10-10,0,51.0
2008-04-17,0,220.0
2008-06-18,0,100.0
2008-07-31,0,56.0
2008-10-21,0,160.0
2009-04-14,0,100.0
2009-06-15,0,120.0
2009-08-05,0,66.0
2009-10-07,0,79.0
2010-03-24,0,250.0
2010-04-07,0,250.0
2010-05-05,0,150.0
2010-05-21,0,140.0
2010-06-07,0,65.0
2010-07-19,0,80.0
2010-08-11,0,68.0
2010-08-23,0,68.0
2010-09-13,0,64.0
2010-10-01,0,120.0
2010-10-12,0,100.0
2010-11-08,0,87.0
2011-03-28,0,24.0
2011-05-16,0,112.0
2011-05-26,0,49.4
2011-06-17,0,362.0
2011-06-20,0,180.0
2011-07-19,0,224.0
2011-07-28,0,179.05
2011-07-31,0,174.0
2011-08-02,0,74.0
2011-08-17,0,251.0
2011-09-08,0,279.0
2011-09-09,0,142.0
2011-09-19,0,230.0
2011-09-22,0,224.0
2011-09-23,0,235.5
2011-09-24,0,217.0
2011-10-18,0,120.0
2011-10-20,0,105.0
2011-10-21,0,125.5
2011-11-14,0,151.0
2011-11-15,0,142.0
2011-11-16,0,163.0
2011-11-29,0,85.16666666666667
2011-11-30,0,51.0
2011-12-01,0,123.0
2011-12-02,0,152.0
2011-12-20,0,252.0
2012-01-23,0,802.0
2012-02-22,0,756.5
2012-03-19,0,299.0
2012-04-09,0,120.0
2012-04-15,0,188.5
2012-04-16,0,180.5
2012-04-18,0,260.0
2012-05-04,0,206.33333333333334
2012-05-05,0,177.0
2012-05-16,0,296.0
2012-06-18,0,59.0
2012-06-20,0,273.0
2012-07-03,0,276.0
2012-07-04,0,193.0
2012-07-05,0,153.0
2012-07-19,0,353.0
2012-08-09,0,117.2
2012-08-10,0,109.0
2012-08-11,0,134.0
2012-08-13,0,127.0
2012-08-29,0,69.0
2012-09-18,0,245.0
2012-10-09,0,59.0
2012-10-14,0,209.66666666666666
2012-10-15,0,110.0
2012-10-17,0,193.0
2012-11-19,0,157.0
2012-12-18,0,244.0
2013-01-11,0,528.0
2013-01-14,0,259.0
2013-01-15,0,266.0
2013-01-29,0,1235.5
2013-01-30,0,234.0
2013-01-31,0,267.0
2013-02-01,0,418.0
2013-02-20,0,717.0
2013-03-11,0,422.5
2013-03-12,0,377.0
2013-03-13,0,332.0
2013-03-19,0,686.0
2013-04-01,0,250.0
2013-04-10,0,450.5
2013-04-11,0,175.66666666666666
2013-04-12,0,180.0
2013-04-13,0,208.0
2013-04-16,0,302.0
2013-04-17,0,318.0
2013-04-18,0,168.5
2013-04-19,0,139.0
2013-04-20,0,202.0
2013-04-22,0,256.0
2013-05-22,0,388.0
2013-06-04,0,130.0
2013-06-14,0,127.0
2013-06-17,0,198.0
2013-07-16,0,96.9
2013-08-20,0,170.5
2013-09-16,0,128.0
2013-10-28,0,278.0
2013-10-30,0,71.0
2013-11-19,0,161.0
2013-12-11,0,415.0
2014-01-15,0,564.0
2014-02-19,0,965.0
2014-03-18,0,517.0
2014-04-22,0,450.0
2014-05-13,0,195.0
2014-06-23,0,321.0
2014-07-22,0,356.0
2014-08-19,0,263.0
2014-09-23,0,202.0
2014-10-21,0,298.0
2014-11-19,0,349.0
2014-12-16,0,332.0
2014-12-17,0,232.0
2015-01-15,0,1030.0
2015-01-21,0,499.0
2015-02-24,0,507.5
2015-03-17,0,362.0
2015-03-20,0,454.0
2015-04-09,0,484.0
2015-04-10,0,227.5
2015-04-11,0,296.0
2015-04-21,0,340.0
2015-04-22,0,350.0
2015-05-09,0,282.0
2015-05-10,0,372.0
2015-05-12,0,236.0
2015-05-22,0,314.0
2015-05-26,0,362.5
2015-05-30,0,127.0
2015-05-31,0,81.4
2015-06-01,0,161.33333333333334
2015-06-02,0,167.0
2015-06-14,0,111.0
2015-06-15,0,112.0
2015-06-23,0,136.66666666666666
2015-06-25,0,143.5
2015-07-22,0,299.0
2015-08-03,0,108.8
2015-08-04,0,131.0
2015-08-18,0,307.0
2015-08-20,0,185.5
2015-08-21,0,126.0
2015-09-23,0,276.6666666666667
2015-10-06,0,323.5
2015-10-07,0,297.0
2015-10-28,0,136.5
2015-10-29,0,116.0
2015-11-09,0,221.0
2015-12-08,0,331.5
2016-01-05,0,357.0
2016-02-09,0,441.75
2016-02-28,0,961.0
2016-02-29,0,503.0
2016-03-02,0,615.75
2016-03-13,0,439.0
2016-03-14,0,327.5
2016-03-15,0,380.0
2016-04-04,0,316.5
2016-05-10,0,311.0
2016-05-12,0,345.0
2016-05-13,0,182.0
2016-05-14,0,206.5
2016-05-15,0,221.5
2016-05-16,0,245.0
2016-06-05,0,155.33333333333334
2016-06-06,0,175.0
2016-06-14,0,316.0
2016-07-08,0,124.55
2016-07-09,0,177.0
2016-07-19,0,284.75
2016-08-02,0,242.25
