YY,MM,DD,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2008,3,31,174.7704918,6.32295082,NAN,NAN,NAN,NAN,NAN,1021.415704,9.235048077,NAN,NAN,NAN,NAN
2008,4,1,224.5657895,9.142666667,NAN,NAN,NAN,NAN,NAN,1010.550115,9.018261562,NAN,NAN,NAN,NAN
2008,4,2,181.46,4.976,NAN,NAN,NAN,NAN,NAN,1030.542459,1.045208333,NAN,NAN,NAN,NAN
2008,4,3,113.2857143,2.97755102,NAN,NAN,NAN,NAN,NAN,1026.69952,5.069874477,NAN,NAN,NAN,NAN
2008,4,4,134.26,4.424,NAN,NAN,NAN,NAN,NAN,1010.438792,4.738333333,NAN,NAN,NAN,NAN
2008,4,5,213.9166667,2.6,NAN,NAN,NAN,NAN,NAN,1017.108959,4.59875,NAN,NAN,NAN,NAN
2008,4,6,82.13207547,4.143396226,NAN,NAN,NAN,NAN,NAN,1019.59031,4.692050209,NAN,NAN,NAN,NAN
2008,4,7,154.2363636,6.285454545,NAN,NAN,NAN,NAN,NAN,1017.14536,13.98416667,NAN,NAN,NAN,NAN
2008,4,8,130.2291667,4.79375,NAN,NAN,NAN,NAN,NAN,1019.898125,9.875,NAN,NAN,NAN,NAN
2008,4,9,189.9830508,7.46440678,NAN,NAN,NAN,NAN,NAN,1017.185053,10.82913793,NAN,NAN,NAN,NAN
2008,4,10,126.9423077,5.255769231,NAN,NAN,NAN,NAN,NAN,1023.238052,4.686762014,NAN,NAN,NAN,NAN
2008,4,11,128.1111111,7.56031746,NAN,NAN,NAN,NAN,NAN,1008.316506,9.247696421,NAN,NAN,NAN,NAN
2008,4,12,241,6.88,NAN,NAN,NAN,NAN,NAN,1003.883959,7.474791667,NAN,NAN,NAN,NAN
2008,4,13,181.9375,6.572916667,NAN,NAN,NAN,NAN,NAN,1011.003334,3.019861111,NAN,NAN,NAN,NAN
2008,4,14,301.3958333,4.427083333,NAN,NAN,NAN,NAN,NAN,1020.760735,2.850366109,NAN,NAN,NAN,NAN
2008,4,15,272.1458333,2.9125,NAN,NAN,NAN,NAN,NAN,1025.636056,4.070483194,NAN,NAN,NAN,NAN
2008,4,16,140.7959184,3.210204082,NAN,NAN,NAN,NAN,NAN,1022.843635,13.30183055,NAN,NAN,NAN,NAN
2008,4,17,199.7708333,2.679166667,NAN,NAN,NAN,NAN,NAN,1019.34,15.94956522,NAN,NAN,NAN,NAN
2008,4,18,179.4791667,2.814583333,NAN,NAN,NAN,NAN,NAN,1017.523327,17.05857741,NAN,NAN,NAN,NAN
2008,4,19,146.1,2.368,NAN,NAN,NAN,NAN,NAN,1011.90325,16.16458333,NAN,NAN,NAN,NAN
2008,4,20,146.627451,2.42745098,NAN,NAN,NAN,NAN,NAN,1013.660883,11.93958333,NAN,NAN,NAN,NAN
2008,4,21,85.23529412,3.480392157,NAN,NAN,NAN,NAN,NAN,1020.060331,15.38916667,NAN,NAN,NAN,NAN
2008,4,22,111.1632653,3.73877551,NAN,NAN,NAN,NAN,NAN,1021.265965,16.42941176,NAN,NAN,NAN,NAN
2008,4,23,214.5208333,3.575,NAN,NAN,NAN,NAN,NAN,1021.63923,16.60762712,NAN,NAN,NAN,NAN
2008,4,24,97.28571429,3.306122449,NAN,NAN,NAN,NAN,NAN,1025.57953,10.84173913,NAN,NAN,NAN,NAN
2008,4,25,142.3269231,3.001923077,NAN,NAN,NAN,NAN,NAN,1016.730374,19.07622951,NAN,NAN,NAN,NAN
2008,4,26,214.0384615,6.261538462,NAN,NAN,NAN,NAN,NAN,1012.819904,14.28166667,NAN,NAN,NAN,NAN
2008,4,27,199.3541667,3.304166667,NAN,NAN,NAN,NAN,NAN,1020.611441,10.49728034,NAN,NAN,NAN,NAN
2008,4,28,136.9183673,3.171428571,NAN,NAN,NAN,NAN,NAN,1012.861996,7.518614719,NAN,NAN,NAN,NAN
2008,4,29,201.0833333,5.647916667,NAN,NAN,NAN,NAN,NAN,1015.150208,5.055208334,NAN,NAN,NAN,NAN
2008,4,30,58.95833333,3.84375,NAN,NAN,NAN,NAN,NAN,1019.217787,5.797855649,NAN,NAN,NAN,NAN
2008,5,1,130.122449,4.497959184,NAN,NAN,NAN,NAN,NAN,1014.828544,13.6175841,NAN,NAN,NAN,NAN
2008,5,2,142.8301887,2.916981132,NAN,NAN,NAN,NAN,NAN,1009.693779,18.16150628,NAN,NAN,NAN,NAN
2008,5,3,194.3,4.57,NAN,NAN,NAN,NAN,NAN,1007.354667,16.73049327,NAN,NAN,NAN,NAN
2008,5,4,267.5283019,6.964150943,NAN,NAN,NAN,NAN,NAN,1015.901824,9.318124999,NAN,NAN,NAN,NAN
2008,5,5,205.375,3.9875,NAN,NAN,NAN,NAN,NAN,1018.5325,14.02375,NAN,NAN,NAN,NAN
2008,5,6,137.2916667,3.677083333,NAN,NAN,NAN,NAN,NAN,1016.668334,15.03666667,NAN,NAN,NAN,NAN
2008,5,7,194.245283,4.316981132,NAN,NAN,NAN,NAN,NAN,1009.867768,21.96104167,NAN,NAN,NAN,NAN
2008,5,8,245.8571429,4.155102041,NAN,NAN,NAN,NAN,NAN,1008.760768,9.50962343,NAN,NAN,NAN,NAN
2008,5,9,68.2745098,8.160784314,NAN,NAN,NAN,NAN,NAN,1007.714884,9.27694805,NAN,NAN,NAN,NAN
2008,5,10,218.877551,3.204081633,NAN,NAN,NAN,NAN,NAN,1011.561858,10.0775,NAN,NAN,NAN,NAN
2008,5,11,127.2142857,4.721428571,NAN,NAN,NAN,NAN,NAN,1002.384104,11.93979167,NAN,NAN,NAN,NAN
2008,5,12,112.3,4.48,NAN,NAN,NAN,NAN,NAN,1005.84305,10.44875,NAN,NAN,NAN,NAN
2008,5,13,195.1666667,1.964583333,NAN,NAN,NAN,NAN,NAN,1020.123536,9.728556485,NAN,NAN,NAN,NAN
2008,5,14,171.5208333,2.529166667,NAN,NAN,NAN,NAN,NAN,1014.439233,15.32615546,NAN,NAN,NAN,NAN
2008,5,15,123.4375,3.683333333,NAN,NAN,NAN,NAN,NAN,1017.188334,10.11875,NAN,NAN,NAN,NAN
2008,5,16,127.122449,4.095918367,NAN,NAN,NAN,NAN,NAN,1011.692853,10.99748954,NAN,NAN,NAN,NAN
2008,5,17,233.5964912,5.887719298,NAN,NAN,NAN,NAN,NAN,1002.946319,14.61386555,NAN,NAN,NAN,NAN
2008,5,18,239.1320755,4.328301887,NAN,NAN,NAN,NAN,NAN,998.9630087,10.80460251,NAN,NAN,NAN,NAN
2008,5,19,288.7966102,9.050847458,NAN,NAN,NAN,NAN,NAN,1003.692652,8.574523808,NAN,NAN,NAN,NAN
2008,5,20,235.4255319,4.142553191,NAN,NAN,NAN,NAN,NAN,1002.25582,11.22083333,NAN,NAN,NAN,NAN
2008,5,21,266.6041667,5.75625,NAN,NAN,NAN,NAN,NAN,1001.642464,8.849791665,NAN,NAN,NAN,NAN
2008,5,22,296.1,8.9,8.77,NAN,NAN,NAN,NAN,1008.068167,9.651279764,NAN,NAN,NAN,NAN
2008,5,23,284.2083333,3.673529412,4.683333333,NAN,NAN,NAN,NAN,1017.08532,9.75,NAN,NAN,NAN,NAN
2008,5,24,297.875,5.75,4.83125,NAN,NAN,NAN,NAN,1021.38603,11.59901478,NAN,NAN,NAN,NAN
2008,5,25,201.9583333,3.05,3.177083333,NAN,NAN,NAN,NAN,1018.843664,12.75990783,NAN,NAN,NAN,NAN
2008,5,26,200.1764706,6.15,6.378,NAN,NAN,NAN,NAN,1010.054272,20.76421053,NAN,NAN,NAN,NAN
2008,5,27,280.7254902,8.814285714,7.51372549,NAN,NAN,NAN,NAN,1018.246379,15.23534884,NAN,NAN,NAN,NAN
2008,5,28,93.75,7.734615385,9.206,NAN,NAN,NAN,NAN,1026.497677,9.585407725,NAN,NAN,NAN,NAN
2008,5,29,223.25,2.227083333,2.86875,NAN,NAN,NAN,NAN,1024.178285,11.80940171,NAN,NAN,NAN,NAN
2008,5,30,176.8431373,3.194117647,1.9,NAN,NAN,NAN,NAN,1016.816962,19.84867257,NAN,NAN,NAN,NAN
2008,5,31,236.1212121,7.924242424,NAN,NAN,NAN,NAN,NAN,1006.612027,20.82833333,NAN,NAN,NAN,NAN
2008,6,1,252.2857143,4.573469388,NAN,NAN,NAN,NAN,NAN,1011.730145,16.03291667,NAN,NAN,NAN,NAN
2008,6,2,233.3541667,3.122916667,4.916666667,NAN,NAN,NAN,NAN,1015.443803,17.46666667,NAN,NAN,NAN,NAN
2008,6,3,175.0416667,2.816666667,4.73125,NAN,NAN,NAN,NAN,1011.442748,19.67669492,NAN,NAN,NAN,NAN
2008,6,4,90.97959184,3.969387755,5.766666667,NAN,NAN,NAN,NAN,1006.167089,19.16666667,NAN,NAN,NAN,NAN
2008,6,5,151.18,3.38,5.608,NAN,NAN,NAN,NAN,1011.422584,26.24618056,NAN,NAN,NAN,NAN
2008,6,6,210.0454545,3.713636364,6.252272727,NAN,NAN,NAN,NAN,1015.699773,28.69376894,NAN,NAN,NAN,NAN
2008,6,7,233,3.965957447,5.587234043,NAN,NAN,NAN,NAN,1016.628192,26.43226064,NAN,NAN,NAN,NAN
2008,6,8,240.3396226,6.537735849,9.91372549,NAN,NAN,NAN,NAN,1013.962874,26.68279481,NAN,NAN,NAN,NAN
2008,6,9,217.9375,4.589583333,7.260416667,NAN,NAN,NAN,NAN,1011.274584,27.04802999,NAN,NAN,NAN,NAN
2008,6,10,223.9074074,5.498148148,7.734,NAN,NAN,NAN,NAN,1012.252917,20.94474475,NAN,NAN,NAN,NAN
2008,6,11,226.4782609,3.232608696,4.363043478,NAN,NAN,NAN,NAN,1018.883977,21.03093297,NAN,NAN,NAN,NAN
2008,6,12,98.6,4.844444444,6.74,NAN,NAN,NAN,NAN,1021.502295,23.41534207,NAN,NAN,NAN,NAN
2008,6,13,199.4468085,3.523404255,6.006382979,NAN,NAN,NAN,NAN,1018.056237,25.74256751,NAN,NAN,NAN,NAN
2008,6,14,222.4090909,3.913636364,5.386046512,NAN,NAN,NAN,NAN,1015.452355,21.03192439,NAN,NAN,NAN,NAN
2008,6,15,227.9361702,3.710638298,5.040425532,NAN,NAN,NAN,NAN,1013.124695,21.86403793,NAN,NAN,NAN,NAN
2008,6,16,247.75,6.766666667,8.423913043,NAN,NAN,NAN,NAN,1008.789203,21.43378623,NAN,NAN,NAN,NAN
2008,6,17,305.9803922,7.829411765,9.80212766,NAN,NAN,NAN,NAN,1012.167488,16.83214461,NAN,NAN,NAN,NAN
2008,6,18,282.4772727,5.472727273,7.443181818,NAN,NAN,NAN,NAN,1010.742766,14.72195076,NAN,NAN,NAN,NAN
2008,6,19,251.1875,4.429166667,5.702083333,NAN,NAN,NAN,NAN,1013.042708,15.72958333,NAN,NAN,NAN,NAN
2008,6,20,238.0833333,2.958333333,4.060416667,NAN,NAN,NAN,NAN,1015.048125,18.18729167,NAN,NAN,NAN,NAN
2008,6,21,193.2244898,3.634693878,0.65,NAN,NAN,NAN,NAN,1015.332102,22.07965987,NAN,NAN,NAN,NAN
2008,6,22,184.6181818,2.778181818,NAN,NAN,NAN,NAN,NAN,1013.318781,17.52573815,NAN,NAN,NAN,NAN
2008,6,23,216.82,3.554,NAN,NAN,NAN,NAN,NAN,1013.950042,17.17620834,NAN,NAN,NAN,NAN
2008,6,24,294.8043478,3.289130435,NAN,NAN,NAN,NAN,NAN,1020.880498,18.30127718,NAN,NAN,NAN,NAN
2008,6,25,202.36,3.870325582,6.012848837,NAN,NAN,NAN,NAN,1020.73319,20.99817467,NAN,NAN,NAN,NAN
2008,6,26,238.8490566,5.91597312,7.746294794,NAN,NAN,NAN,NAN,1013.177191,22.5591405,NAN,NAN,NAN,NAN
2008,6,27,219.42,4.766692308,6.506426574,NAN,NAN,NAN,NAN,1011.415592,21.80522342,NAN,NAN,NAN,NAN
2008,6,28,213.9636364,4.718251749,7.018162612,NAN,NAN,NAN,NAN,1007.955283,24.06317502,NAN,NAN,NAN,NAN
2008,6,29,218.84,6.077862069,8.203898663,NAN,NAN,NAN,NAN,1007.127603,21.11087356,NAN,NAN,NAN,NAN
2008,6,30,258.0727273,4.949855073,6.407259552,NAN,NAN,NAN,NAN,1009.068393,18.04428415,NAN,NAN,NAN,NAN
2008,7,1,258.6346154,5.650649087,7.014219067,NAN,NAN,NAN,NAN,1015.231476,19.41519283,NAN,NAN,NAN,NAN
2008,7,2,205.5,4.963517483,7.261167832,NAN,NAN,NAN,NAN,1014.636067,22.25549767,NAN,NAN,NAN,NAN
2008,7,3,215.22,4.925179856,6.836150548,NAN,NAN,NAN,NAN,1013.011774,20.27926673,NAN,NAN,NAN,NAN
2008,7,4,139.4375,4.647967658,5.63143211,NAN,NAN,NAN,NAN,1018.221133,18.02587413,NAN,NAN,NAN,NAN
2008,7,5,80.14583333,3.6372669,4.491579254,NAN,NAN,NAN,NAN,1017.63123,18.92542055,NAN,NAN,NAN,NAN
2008,7,6,104.4166667,1.918356644,2.459083625,NAN,NAN,NAN,NAN,1017.183243,19.65986791,NAN,NAN,NAN,NAN
2008,7,7,164.5416667,2.184688229,2.860052448,NAN,NAN,NAN,NAN,1016.246512,23.15787117,NAN,NAN,NAN,NAN
2008,7,8,184.25,4.338194445,6.353521127,NAN,NAN,NAN,NAN,1012.762824,24.55465132,NAN,NAN,NAN,NAN
2008,7,9,248.1619533,6.263043998,8.248379962,NAN,NAN,NAN,NAN,1010.34919,22.01835127,NAN,NAN,NAN,NAN
2008,7,10,252.1768293,4.792256098,6.033292683,NAN,NAN,NAN,NAN,1017.030048,21.65871416,NAN,NAN,NAN,NAN
2008,7,11,220.9942959,5.208235294,6.736524065,NAN,NAN,NAN,NAN,1017.148095,22.42424316,NAN,NAN,NAN,NAN
2008,7,12,191.0757764,4.1173125,5.994830189,NAN,NAN,NAN,NAN,1015.879347,24.2323154,NAN,NAN,NAN,NAN
2008,7,13,230.0889205,5.799403409,7.696001151,NAN,NAN,NAN,NAN,1009.31637,22.96147362,NAN,NAN,NAN,NAN
2008,7,14,259.0798781,7.064487805,8.729368098,NAN,NAN,NAN,NAN,1011.23911,21.80175051,NAN,NAN,NAN,NAN
2008,7,15,232.5518893,2.686393634,3.4728125,NAN,NAN,NAN,NAN,1017.962987,20.78111111,NAN,NAN,NAN,NAN
2008,7,16,216.2114009,4.407981851,5.671394074,NAN,NAN,NAN,NAN,1020.652239,23.66879857,NAN,NAN,NAN,NAN
2008,7,17,230.5865066,3.70623785,4.73747669,NAN,NAN,NAN,NAN,1020.731589,25.13006956,NAN,NAN,NAN,NAN
2008,7,18,223.7647358,3.469385163,4.598780488,NAN,NAN,NAN,NAN,1017.501013,26.40419376,NAN,NAN,NAN,NAN
2008,7,19,224.4406447,3.746305032,4.991018082,NAN,NAN,NAN,NAN,1015.619079,25.78485325,NAN,NAN,NAN,NAN
2008,7,20,209.4321647,5.253404472,6.823221545,NAN,NAN,NAN,NAN,1012.85937,24.18671409,NAN,NAN,NAN,NAN
2008,7,21,234.7166667,4.517395834,5.588020834,NAN,NAN,NAN,NAN,1012.374583,23.49423611,NAN,NAN,NAN,NAN
2008,7,22,228.7182927,3.011085366,4.369753087,NAN,NAN,NAN,NAN,1012.747751,22.61093767,NAN,NAN,NAN,NAN
2008,7,23,226.2290196,5.085810154,6.996984806,NAN,NAN,NAN,NAN,1013.21278,20.96878975,NAN,NAN,NAN,NAN
2008,7,24,240.359441,7.615625,9.384832803,NAN,NAN,NAN,NAN,1015.806867,21.86587025,NAN,NAN,NAN,NAN
2008,7,25,227.5604943,3.480493013,4.669241719,NAN,NAN,NAN,NAN,1018.183361,21.82883713,NAN,NAN,NAN,NAN
2008,7,26,212.1788535,5.010076923,6.497904459,NAN,NAN,NAN,NAN,1013.728525,23.28289933,NAN,NAN,NAN,NAN
2008,7,27,277.6069357,6.158030064,7.620192308,NAN,NAN,NAN,NAN,1011.614133,23.5771519,NAN,NAN,NAN,NAN
2008,7,28,235.4834105,3.902314815,5.076774692,NAN,NAN,NAN,NAN,1012.100329,23.1495679,NAN,NAN,NAN,NAN
2008,7,29,130.6724897,2.479490166,3.183585663,NAN,NAN,NAN,NAN,1014.086809,22.94707557,NAN,NAN,NAN,NAN
2008,7,30,180.2814417,4.26842408,5.990541923,NAN,NAN,NAN,NAN,1009.223471,24.45488071,NAN,NAN,NAN,NAN
2008,7,31,244.4996213,5.21094697,6.454848485,NAN,NAN,NAN,NAN,1006.636136,24.20930555,NAN,NAN,NAN,NAN
2008,8,1,208.988059,2.685619919,3.435645325,NAN,NAN,NAN,NAN,1008.701714,23.49266116,NAN,NAN,NAN,NAN
2008,8,2,212.1783801,4.810306123,6.226932398,NAN,NAN,NAN,NAN,1009.151054,22.45455357,NAN,NAN,NAN,NAN
2008,8,3,155.0241362,5.765040651,7.162449187,NAN,NAN,NAN,NAN,1015.101029,22.2713313,NAN,NAN,NAN,NAN
2008,8,4,207.4125187,3.529716277,4.693043803,NAN,NAN,NAN,NAN,1016.391734,22.49779458,NAN,NAN,NAN,NAN
2008,8,5,209.0195318,4.416483035,3.480981595,NAN,NAN,NAN,NAN,1013.391781,23.98059046,NAN,NAN,NAN,NAN
2008,8,6,282.5712121,5.198666667,6.490887534,NAN,NAN,NAN,NAN,1013.720823,24.0818121,NAN,NAN,NAN,NAN
2008,8,7,235.9244735,4.153594772,5.798747277,NAN,NAN,NAN,NAN,1011.515586,21.22154896,NAN,NAN,NAN,NAN
2008,8,8,320.1704226,8.754535212,10.8895,NAN,NAN,NAN,NAN,1011.824217,20.42806352,NAN,NAN,NAN,NAN
2008,8,9,268.6225786,6.29563522,7.912522604,NAN,NAN,NAN,NAN,1012.397856,20.47781207,NAN,NAN,NAN,NAN
2008,8,10,256.2208714,8.142141591,10.16264706,NAN,NAN,NAN,NAN,1010.817361,17.7608891,NAN,NAN,NAN,NAN
2008,8,11,166.7036364,6.719272728,8.659469886,NAN,NAN,NAN,NAN,1013.215161,18.87414243,NAN,NAN,NAN,NAN
2008,8,12,218.5542562,4.570871677,5.949699642,NAN,NAN,NAN,NAN,1013.645,20.46384458,NAN,NAN,NAN,NAN
2008,8,13,167.9443182,2.653049243,3.605700758,NAN,NAN,NAN,NAN,1010.401894,19.83295732,NAN,NAN,NAN,NAN
2008,8,14,124.91875,2.261420455,3.093257576,NAN,NAN,NAN,NAN,1010.909369,20.16728535,NAN,NAN,NAN,NAN
2008,8,15,220.8748035,2.917312764,4.073095807,NAN,NAN,NAN,NAN,1016.711663,19.80698312,NAN,NAN,NAN,NAN
2008,8,16,300.08562,4.741539634,6.180501061,NAN,NAN,NAN,NAN,1019.317991,21.09020325,NAN,NAN,NAN,NAN
2008,8,17,230.5190549,5.01570122,6.487652439,NAN,NAN,NAN,NAN,1016.643252,21.31526585,NAN,NAN,NAN,NAN
2008,8,18,233.6381579,5.33316886,6.839144737,NAN,NAN,NAN,NAN,1014.795279,23.55680062,NAN,NAN,NAN,NAN
2008,8,19,123.9159778,6.821945234,8.482634494,NAN,NAN,NAN,NAN,1017.770953,20.95566517,NAN,NAN,NAN,NAN
2008,8,20,97.42593305,4.727537066,6.044107874,NAN,NAN,NAN,NAN,1022.96237,17.1118439,NAN,NAN,NAN,NAN
2008,8,21,101.1534859,4.15488425,5.32939248,NAN,NAN,NAN,NAN,1022.093239,19.81174238,NAN,NAN,NAN,NAN
2008,8,22,156.5494799,4.37757402,6.345258736,NAN,NAN,NAN,NAN,1022.206905,25.66745529,NAN,NAN,NAN,NAN
2008,8,23,166.2728348,4.997399204,7.131906422,NAN,NAN,NAN,NAN,1021.079174,25.0769553,NAN,NAN,NAN,NAN
2008,8,24,212.1313599,4.2292388,5.701929431,NAN,NAN,NAN,NAN,1015.664852,23.966262,NAN,NAN,NAN,NAN
2008,8,25,45.74102182,6.172835073,7.86848489,NAN,NAN,NAN,NAN,1017.249088,19.59450871,NAN,NAN,NAN,NAN
2008,8,26,98.34518519,6.33554321,7.678192787,NAN,NAN,NAN,NAN,1019.002863,18.01976543,NAN,NAN,NAN,NAN
2008,8,27,108.980183,4.330081301,5.88459228,NAN,NAN,NAN,NAN,1016.61857,19.27464431,NAN,NAN,NAN,NAN
2008,8,28,141.6183649,4.289757269,6.382675792,NAN,NAN,NAN,NAN,1013.65666,17.81324227,NAN,NAN,NAN,NAN
2008,8,29,167.1178049,2.77795122,4.1255,NAN,NAN,NAN,NAN,1013.143176,20.97214287,NAN,NAN,NAN,NAN
2008,8,30,117.1368906,2.875342556,3.724262187,NAN,NAN,NAN,NAN,1017.693893,21.96931049,NAN,NAN,NAN,NAN
2008,8,31,127.8507781,3.168185241,3.963177711,NAN,NAN,NAN,NAN,1022.944727,19.79297524,NAN,NAN,NAN,NAN
2008,9,1,123.925813,4.205716464,5.269893293,NAN,NAN,NAN,NAN,1023.152955,21.36778647,NAN,NAN,NAN,NAN
2008,9,2,111.496875,2.467708334,3.235625,NAN,NAN,NAN,NAN,1020.49875,21.09368056,NAN,NAN,NAN,NAN
2008,9,3,127.0138889,1.911766976,2.481751543,NAN,NAN,NAN,NAN,1016.345949,20.87765783,NAN,NAN,NAN,NAN
2008,9,4,94.45839802,4.686853002,5.70307971,NAN,NAN,NAN,NAN,1014.371171,22.53584886,NAN,NAN,NAN,NAN
2008,9,5,181.3289658,5.604938272,8.255931681,NAN,NAN,NAN,NAN,1010.858605,23.78487027,NAN,NAN,NAN,NAN
2008,9,6,99.30329755,6.021747188,7.27090363,NAN,NAN,NAN,NAN,1013.614197,19.05681493,NAN,NAN,NAN,NAN
2008,9,7,218.0128788,5.224583333,6.826553031,NAN,NAN,NAN,NAN,1016.838914,17.63001263,NAN,NAN,NAN,NAN
2008,9,8,219.300559,3.726448171,4.942606708,NAN,NAN,NAN,NAN,1020.199529,18.22297764,NAN,NAN,NAN,NAN
2008,9,9,241.5697374,5.674916759,7.347253165,NAN,NAN,NAN,NAN,1017.148194,17.62725577,NAN,NAN,NAN,NAN
2008,9,10,97.24208332,5.426125,6.937375,NAN,NAN,NAN,NAN,1024.4465,16.45625,NAN,NAN,NAN,NAN
2008,9,11,99.50648583,3.655188679,4.874312107,NAN,NAN,NAN,NAN,1023.911894,15.68558519,NAN,NAN,NAN,NAN
2008,9,12,193.5208334,4.385,6.06375,NAN,NAN,NAN,NAN,1016.997222,20.31680556,NAN,NAN,NAN,NAN
2008,9,13,205.938074,4.269706633,6.107225766,NAN,NAN,NAN,NAN,1013.666764,21.48914257,NAN,NAN,NAN,NAN
2008,9,14,189.5302198,6.794459707,10.4299434,NAN,NAN,NAN,NAN,1003.261925,26.48691545,NAN,NAN,NAN,NAN
2008,9,15,291.3915585,10.77694806,13.84098321,NAN,NAN,NAN,NAN,1010.733773,18.45661616,NAN,NAN,NAN,NAN
2008,9,16,174.9326923,3.833092949,5.395512821,NAN,NAN,NAN,NAN,1022.027521,16.25811966,NAN,NAN,NAN,NAN
2008,9,17,210.1859177,4.3375923,5.92721519,NAN,NAN,NAN,NAN,1022.136522,16.2918726,NAN,NAN,NAN,NAN
2008,9,18,54.55326258,6.074802215,7.813924051,NAN,NAN,NAN,NAN,1025.113159,18.14424402,NAN,NAN,NAN,NAN
2008,9,19,128.8599537,4.650733025,6.94691358,NAN,NAN,NAN,NAN,1026.706637,15.98976852,NAN,NAN,NAN,NAN
2008,9,20,197.218819,4.177835265,6.321854305,NAN,NAN,NAN,NAN,1023.018334,18.08594003,NAN,NAN,NAN,NAN
2008,9,21,154.1236815,3.208478376,4.244303797,NAN,NAN,NAN,NAN,1024.212739,18.04787975,NAN,NAN,NAN,NAN
2008,9,22,94.23125,5.178645834,6.75,NAN,NAN,NAN,NAN,1028.908611,16.59902778,NAN,NAN,NAN,NAN
2008,9,23,99.41746797,4.168429487,6.028311966,NAN,NAN,NAN,NAN,1030.605577,16.29034188,NAN,NAN,NAN,NAN
2008,9,24,138.5749492,2.58125,3.750330285,NAN,NAN,NAN,NAN,1028.865511,18.66539973,NAN,NAN,NAN,NAN
2008,9,25,116.3491512,3.688464506,4.741049383,NAN,NAN,NAN,NAN,1027.918488,17.74979167,NAN,NAN,NAN,NAN
2008,9,26,95.42106172,6.376410641,7.608452042,NAN,NAN,NAN,NAN,1023.521334,16.94489883,NAN,NAN,NAN,NAN
2008,9,27,73.12937539,4.636518244,5.667091837,NAN,NAN,NAN,NAN,1016.975182,18.387869,NAN,NAN,NAN,NAN
2008,9,28,124.6761007,5.030011793,5.916116353,NAN,NAN,NAN,NAN,1017.207175,18.79512579,NAN,NAN,NAN,NAN
2008,9,29,164.0629059,4.55465368,5.68125,NAN,NAN,NAN,NAN,1018.311064,17.699329,NAN,NAN,NAN,NAN
2008,9,30,222.3586207,5.939039892,7.804846939,NAN,NAN,NAN,NAN,1010.218804,16.7039597,NAN,NAN,NAN,NAN
2008,10,1,279.7800045,8.510367219,10.52027027,NAN,NAN,NAN,NAN,1007.310451,13.90672463,NAN,NAN,NAN,NAN
2008,10,2,288.6298982,10.90546005,13.6164956,NAN,NAN,NAN,NAN,1009.137452,11.66172921,NAN,NAN,NAN,NAN
2008,10,3,286.8544872,7.891089744,10.21531649,NAN,NAN,NAN,NAN,1013.01163,11.49764526,NAN,NAN,NAN,NAN
2008,10,4,220.0503788,3.447007576,4.717575758,NAN,NAN,NAN,NAN,1022.534255,9.258876263,NAN,NAN,NAN,NAN
2008,10,5,195.794237,2.619615801,3.597429654,NAN,NAN,NAN,NAN,1025.975265,10.04075938,NAN,NAN,NAN,NAN
2008,10,6,107.168191,4.640929878,6.076295732,NAN,NAN,NAN,NAN,1028.12499,12.09536432,NAN,NAN,NAN,NAN
2008,10,7,122.1846591,5.270303031,6.850340909,NAN,NAN,NAN,NAN,1027.242513,10.57409091,NAN,NAN,NAN,NAN
2008,10,8,164.2051522,6.058483034,8.675901074,NAN,NAN,NAN,NAN,1014.079453,14.7265336,NAN,NAN,NAN,NAN
2008,10,9,257.3626126,7.496442766,9.443150685,NAN,NAN,NAN,NAN,1014.518075,16.23290784,NAN,NAN,NAN,NAN
2008,10,10,223.4538328,3.02403559,3.875871081,NAN,NAN,NAN,NAN,1023.132521,14.70774017,NAN,NAN,NAN,NAN
2008,10,11,112.5106061,3.832102273,4.822556819,NAN,NAN,NAN,NAN,1028.393156,14.02991161,NAN,NAN,NAN,NAN
2008,10,12,140.5771605,2.398302469,3.450115741,NAN,NAN,NAN,NAN,1029.882484,16.99537037,NAN,NAN,NAN,NAN
2008,10,13,172.8040124,2.332021605,3.377777778,NAN,NAN,NAN,NAN,1028.381204,18.86149691,NAN,NAN,NAN,NAN
2008,10,14,221.4298386,5.164265706,6.784756439,NAN,NAN,NAN,NAN,1022.803479,18.47582029,NAN,NAN,NAN,NAN
2008,10,15,154.2356097,2.854326923,3.953342491,NAN,NAN,NAN,NAN,1019.825317,15.27551411,NAN,NAN,NAN,NAN
2008,10,16,231.1845122,6.710243903,8.478218695,NAN,NAN,NAN,NAN,1017.036432,15.66757927,NAN,NAN,NAN,NAN
2008,10,17,70.07017544,7.499780702,9.705708335,NAN,NAN,NAN,NAN,1023.059656,11.22049853,NAN,NAN,NAN,NAN
2008,10,18,104.5,5.312578617,7.13383758,NAN,NAN,NAN,NAN,1025.060786,8.673553459,NAN,NAN,NAN,NAN
2008,10,19,134.9819149,3.314574468,4.781722075,NAN,NAN,NAN,NAN,1028.748629,7.652486702,NAN,NAN,NAN,NAN
2008,10,20,204.2624114,4.657854944,5.977244748,NAN,NAN,NAN,NAN,1023.360998,10.10109461,NAN,NAN,NAN,NAN
2008,10,21,308.398574,11.56483066,13.81670501,NAN,NAN,NAN,NAN,1020.569717,10.0815956,NAN,NAN,NAN,NAN
