,SampleDateTime,Ammonia filtered,Unit Ammonia filtered,Carbon dissolved inorganic,Unit Carbon dissolved inorganic,Carbon dissolved organic,Unit Carbon dissolved organic,Carbon particulate organic,Unit Carbon particulate organic,Chloride dissolved,Unit Chloride dissolved,Chlorophyll A,Unit Chlorophyll A,Chlorophyll corrected,Unit Chlorophyll corrected,Nitrite and nitrate filtered,Unit Nitrite and nitrate filtered,Nitrogen Kjeldahl total,Unit Nitrogen Kjeldahl total,Nitrogen particulate,Unit Nitrogen particulate,Nitrogen total,Unit Nitrogen total,Nitrogen total dissolved,Unit Nitrogen total dissolved,Phosphorus particulate,Unit Phosphorus particulate,Phosphorus soluble reactive,Unit Phosphorus soluble reactive,Phosphorus total,Unit Phosphorus total,Phosphorus total dissolved,Unit Phosphorus total dissolved,Phosphorus total filtered,Unit Phosphorus total filtered,SiO2,Unit SiO2,Silica soluble reactive,Unit Silica soluble reactive,Specific conductance,Unit Specific conductance,Total suspended solids (non-filterable residue),Unit Total suspended solids (non-filterable residue),Turbidity,Unit Turbidity
0,2011-11-16,0.005,mg/L,46.599999999999994,mg/L,7.95,mg/L,1.65,mg/L,43.25,mg/L,36.45,µg/L,28.200000000000003,µg/L,1.72,mg/L,0.5974999999999999,mg/L,0.2485,mg/L,2.6075,mg/L,,,0.00945,mg/L,0.01075,mg/L,0.0838,mg/L,,,0.0166,mg/L,3.965,mg/L,,,654.5,µS/cm,33.3,mg/L,,
1,2011-11-28,0.02,mg/L,38.5,mg/L,11.1,mg/L,3.9699999999999998,mg/L,30.25,mg/L,23.25,µg/L,17.55,µg/L,2.8449999999999998,mg/L,0.7335,mg/L,0.5640000000000001,mg/L,3.54,mg/L,,,0.1175,mg/L,0.07150000000000001,mg/L,0.22,mg/L,,,0.0712,mg/L,6.140000000000001,mg/L,,,552.5,µS/cm,117.3,mg/L,124.0,NTU
2,2011-11-30,0.0245,mg/L,22.799999999999997,mg/L,9.1,mg/L,9.075,mg/L,15.7,mg/L,7.300000000000001,µg/L,0.1,µg/L,3.24,mg/L,0.6765,mg/L,1.2149999999999999,mg/L,4.3950000000000005,mg/L,,,0.27849999999999997,mg/L,0.106,mg/L,0.4475,mg/L,,,0.108,mg/L,6.390000000000001,mg/L,,,339.0,µS/cm,366.1,mg/L,442.5,NTU
3,2011-12-05,0.017,mg/L,41.5,mg/L,8.850000000000001,mg/L,2.03,mg/L,23.15,mg/L,6.6,µg/L,5.65,µg/L,2.48,mg/L,0.582,mg/L,0.2825,mg/L,3.06,mg/L,,,0.06565,mg/L,0.052199999999999996,mg/L,0.144,mg/L,,,0.06135,mg/L,8.184999999999999,mg/L,,,528.5,µS/cm,63.2,mg/L,76.05,NTU
4,2011-12-12,0.0245,mg/L,46.7,mg/L,6.550000000000001,mg/L,0.5485,mg/L,26.3,mg/L,1.7,µg/L,0.75,µg/L,3.07,mg/L,0.5465,mg/L,0.0785,mg/L,3.5174999999999996,mg/L,,,0.0178,mg/L,0.02835,mg/L,0.05255,mg/L,,,0.03415,mg/L,8.54,mg/L,,,594.5,µS/cm,,,10.899999999999999,NTU
5,2011-12-19,0.025,mg/L,45.3,mg/L,5.8,mg/L,0.554,mg/L,24.8,mg/L,0.6,µg/L,0.8,µg/L,3.79,mg/L,0.48,mg/L,0.079,mg/L,4.24,mg/L,,,0.0174,mg/L,0.0412,mg/L,0.0658,mg/L,,,0.041,mg/L,7.46,mg/L,,,581.0,µS/cm,,,12.1,NTU
6,2012-01-09,0.023,mg/L,47.5,mg/L,4.9,mg/L,0.516,mg/L,27.4,mg/L,10.9,µg/L,8.8,µg/L,3.13,mg/L,0.425,mg/L,0.073,mg/L,3.76,mg/L,,,0.0216,mg/L,0.0173,mg/L,0.0443,mg/L,,,0.0208,mg/L,5.26,mg/L,,,607.0,µS/cm,12.1,mg/L,12.4,NTU
7,2012-01-16,0.039,mg/L,52.0,mg/L,4.7,mg/L,0.501,mg/L,32.5,mg/L,2.9,µg/L,,,3.67,mg/L,0.474,mg/L,0.067,mg/L,4.275,mg/L,,,0.0236,mg/L,0.0187,mg/L,0.0376,mg/L,,,0.0225,mg/L,5.75,mg/L,,,657.0,µS/cm,,,7.59,NTU
8,2012-01-23,0.039,mg/L,41.7,mg/L,5.0,mg/L,1.69,mg/L,36.6,mg/L,7.4,µg/L,7.2,µg/L,2.42,mg/L,0.388,mg/L,0.197,mg/L,2.9,mg/L,,,,,0.0304,mg/L,0.081,mg/L,,,0.0314,mg/L,6.07,mg/L,,,585.0,µS/cm,,,22.8,NTU
9,2012-01-31,0.03,mg/L,46.2,mg/L,4.5,mg/L,0.733,mg/L,31.5,mg/L,1.5,µg/L,1.9,µg/L,3.65,mg/L,0.421,mg/L,0.089,mg/L,3.9,mg/L,,,,,0.032,mg/L,0.0445,mg/L,,,0.024,mg/L,6.1,mg/L,,,591.0,µS/cm,,,10.5,NTU
