Description,Type,Water Depth,Latitude,Longitude,USGS HUC Code,Characteristic,Result Value,Units,Project Name,Sample Date,Value Type
,,,,,,Total Total Nitrate,1.93,mg/L,WCMP,11/8/2007,Actual
,,,,,,Total Total Ortho Phosphate,0.045,mg/L,WCMP,11/8/2007,Actual
,,,,,,Total Total Sulfate,34,mg/L,WCMP,11/8/2007,Actual
,,,,,,Total Dissolved Oxygen (Field),9.7,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Alkalinity,154,mg CaCO3/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Ammonia,0.066,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Kjeldahl Nitrogen,0.88,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Magnesium,16.6,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Phosphorus,0.143,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total pH (Field),8.1,pH,WCMP,11/8/2006,Actual
,,,,,,Total Temperature of Water,9,C,WCMP,11/8/2006,Actual
,,,,,,Total Total Nitrate,0.99,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Turbidity,24,NTU,WCMP,11/8/2006,Actual
,,,,,,Total Conductivity (Field),664,umhos/cm,WCMP,11/8/2006,Actual
,,,,,,Total Hardness Ca2CO3,204,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Calcium,54.4,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Dissolved Solids,450,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Nitrite,0.028,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Conductivity (Lab),698,umhos/cm,WCMP,11/8/2006,Actual
,,,,,,Total pH (Lab),7.74,pH,WCMP,11/8/2006,Actual
,,,,,,Total Total Organic Carbon,8.9,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Ortho Phosphate,0.055,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Potassium,4.2,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Sodium,55.3,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Sulfate,24,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Total Suspended Solids,37,mg/L,WCMP,11/8/2006,Actual
,,,,,,Total Conductivity (Lab),911,umhos/cm,WCMP,11/5/2008,Actual
,,,,,,Total Temperature of Water,9.9,C,WCMP,11/5/2008,Actual
,,,,,,Total Total Ortho Phosphate,0.035,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Phosphorus,0.077,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Sulfate,26,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total pH (Lab),7.85,pH,WCMP,11/5/2008,Actual
,,,,,,Total Total Alkalinity,182,mg CaCO3/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Calcium,63.1,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Magnesium,21.2,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Nitrate,1.03,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Organic Carbon,6.5,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Suspended Solids,12,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Dissolved Oxygen (Field),8.6,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total pH (Field),7.8,pH,WCMP,11/5/2008,Actual
,,,,,,Total Total Ammonia,0.025,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Kjeldahl Nitrogen,0.75,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Sodium,75.6,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Turbidity,10,NTU,WCMP,11/5/2008,Actual
,,,,,,Total Conductivity (Field),830,umhos/cm,WCMP,11/5/2008,Actual
,,,,,,Total Hardness Ca2CO3,245,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Dissolved Solids,590,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Nitrite,0.015,mg/L,WCMP,11/5/2008,Actual
,,,,,,Total Total Potassium,4.3,mg/L,WCMP,11/5/2008,Actual
,,,,,,Dissolved Dissolved Solids,450,mg/l,WCTMP,11/4/2003,Calculated
,,,,,,Total Calcium,58.7,mg/l,WCTMP,11/4/2003,Actual
,,,,,,Total Chromium,2.68,ug/l,WCTMP,11/4/2003,Actual
,,,,,,Total Copper,4.95,ug/l,WCTMP,11/4/2003,Actual
,,,,,,Total Magnesium,15.6,mg/l,WCTMP,11/4/2003,Actual
,,,,,,Total Mercury,7.08,ng/l,WCTMP,11/4/2003,Actual
,,,,,,Total Nitrogen, ammonia (NH3) as NH3,0.055,mg/l,WCTMP,11/4/2003
,,,,,,Total Potassium,5.5,mg/l,WCTMP,11/4/2003,Actual
,,,,,,Total Sulfate (SO4) as SO4,34,mg/l,WCTMP,11/4/2003,Actual
,,,,,,Total Total Suspended Solids (TSS),55,mg/l,WCTMP,11/4/2003,Actual
,,,,,,Total Zinc,22.9,ug/l,WCTMP,11/4/2003,Actual
,,,,,,Total Chloride,103,mg/l,WCTMP,11/4/2003,Actual
,,,,,,Total Lead,4.02,ug/l,WCTMP,11/4/2003,Actual
,,,,,,Total Nitrogen, Kjeldahl,1.07,mg/l,WCTMP,11/4/2003
,,,,,,Total Nitrogen, Nitrite (NO2) as NO2,0.026,mg/l,WCTMP,11/4/2003
,,,,,,Total Phosphorus,0.175,mg/l,WCTMP,11/4/2003,Actual
,,,,,,Total Phosphorus, orthophosphate as P,0.052,mg/l,WCTMP,11/4/2003
,,,,,,Total Sodium,55.2,mg/l,WCTMP,11/4/2003,Actual
,,,,,, Temperature, water,11.2,deg C,WCTMP,11/4/2003
,,,,,,Total Alkalinity, Total - carbonate, bicarbonate, & hydroxide mix,137,mg/l
,,,,,,Total Cadmium,0.09,ug/l,WCTMP,11/4/2003,Actual
,,,,,,Total Specific conductivity,693,umho/cm,WCTMP,11/4/2003,Actual
,,,,,,Total Turbidity,48,mg/l,WCTMP,11/4/2003,Actual
,,,,,,Total Hardness, carbonate,211,mg/l,WCTMP,11/4/2003
,,,,,,Total Nickel,3.9,ug/l,WCTMP,11/4/2003,Actual
,,,,,,Total Nitrogen, Nitrate (NO3) as NO3,1.32,mg/l,WCTMP,11/4/2003
,,,,,,Total pH,7.81,,WCTMP,11/4/2003,Actual
,,,,,,Total Total Organic Carbon (TOC),7.8,mg/l,WCTMP,11/4/2003,Actual
,,,,,,Total Alkalinity, Total (total hydroxide+carbonate+bicarbonate),175,mg/l,WCTMP,11/3/2005
,,,,,,Total Cadmium,0.04,ug/l,WCTMP,11/3/2005,Actual
,,,,,,Total Calcium,66.5,mg/l,WCTMP,11/3/2005,Actual
,,,,,,Total Chromium,0.819,ug/l,WCTMP,11/3/2005,Actual
,,,,,,Total Nitrogen, ammonia (NH3) as NH3,0.021,mg/l,WCTMP,11/3/2005
,,,,,,Total Nitrogen, Nitrite (NO2) as NO2,0.014,mg/l,WCTMP,11/3/2005
,,,,,,Total Sodium,88.5,mg/l,WCTMP,11/3/2005,Actual
,,,,,,Total Turbidity,6.4,mg/l,WCTMP,11/3/2005,Actual
,,,,,,Dissolved Dissolved Solids,590,mg/l,WCTMP,11/3/2005,Calculated
,,,,,,Total Chloride,157,mg/l,WCTMP,11/3/2005,Actual
,,,,,,Total Nickel,5.51,ug/l,WCTMP,11/3/2005,Actual
,,,,,,Total Phosphorus,0.129,mg/l,WCTMP,11/3/2005,Actual
,,,,,,Total Potassium,5.5,mg/l,WCTMP,11/3/2005,Actual
,,,,,, Temperature, water,10.2,deg C,WCTMP,11/3/2005
,,,,,,Total Alkalinity, Bicarbonate as CaCO3,175,mg/l,WCTMP,11/3/2005
,,,,,,Total Copper,2.72,ug/l,WCTMP,11/3/2005,Actual
,,,,,,Total Hardness, carbonate,254,mg/l,WCTMP,11/3/2005
,,,,,,Total Lead,0.852,ug/l,WCTMP,11/3/2005,Actual
,,,,,,Total Magnesium,21.3,mg/l,WCTMP,11/3/2005,Actual
,,,,,,Total Mercury in Water,1.78,ug/l,WCTMP,11/3/2005,Actual
,,,,,,Total pH,7.98,,WCTMP,11/3/2005,Actual
,,,,,,Total Phosphorus, orthophosphate as P,0.077,mg/l,WCTMP,11/3/2005
,,,,,,Total Sulfur, sulfate (SO4) as SO4,31,mg/l,WCTMP,11/3/2005
,,,,,,Total Total Organic Carbon (TOC),6,mg/l,WCTMP,11/3/2005,Actual
,,,,,,Total Zinc,9.11,ug/l,WCTMP,11/3/2005,Actual
,,,,,,Total Alkalinity, Carbonate as CaCO3,*Non-detect,mg/l,WCTMP,11/3/2005
,,,,,,Total Nitrogen, Kjeldahl,0.81,mg/l,WCTMP,11/3/2005
,,,,,,Total Nitrogen, Nitrate (NO3) as NO3,1.88,mg/l,WCTMP,11/3/2005
,,,,,,Total Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N,1.89,mg/l,WCTMP,11/3/2005
,,,,,,Total Specific conductance,913,umho/cm,WCTMP,11/3/2005,Actual
,,,,,,Total Total Suspended Solids (TSS),6,mg/l,WCTMP,11/3/2005,Actual
,,,,,,Total Alkalinity, Total - carbonate, bicarbonate, & hydroxide mix,150,mg/l
,,,,,,Total Lead,2.2,ug/l,WCTMP,11/3/2004,Actual
,,,,,,Total Nitrogen, Kjeldahl,0.74,mg/l,WCTMP,11/3/2004
,,,,,,Total Nitrogen, Nitrate (NO3) as NO3,0.98,mg/l,WCTMP,11/3/2004
,,,,,,Total pH,7.8,,WCTMP,11/3/2004,Actual
,,,,,,Total Specific conductivity,733,umho/cm,WCTMP,11/3/2004,Actual
,,,,,,Total Cadmium,0.056,ug/l,WCTMP,11/3/2004,Actual
,,,,,,Total Chromium,1.62,ug/l,WCTMP,11/3/2004,Actual
,,,,,,Total Nitrogen, ammonia (NH3) as NH3,0.047,mg/l,WCTMP,11/3/2004
,,,,,,Total Nitrogen, Nitrite (NO2) as NO2,0.022,mg/l,WCTMP,11/3/2004
,,,,,,Total Phosphorus, orthophosphate as P,0.053,mg/l,WCTMP,11/3/2004
,,,,,,Total Sulfate (SO4) as SO4,30,mg/l,WCTMP,11/3/2004,Actual
,,,,,,Total Total Organic Carbon (TOC),7.6,mg/l,WCTMP,11/3/2004,Actual
,,,,,,Total Turbidity,21,mg/l,WCTMP,11/3/2004,Actual
,,,,,,Total Zinc,13.9,ug/l,WCTMP,11/3/2004,Actual
,,,,,,Total Magnesium,16.7,mg/l,WCTMP,11/3/2004,Actual
,,,,,,Total Mercury,4.93,ng/l,WCTMP,11/3/2004,Actual
,,,,,,Total Phosphorus,0.127,mg/l,WCTMP,11/3/2004,Actual
,,,,,,Total Sodium,64.3,mg/l,WCTMP,11/3/2004,Actual
,,,,,, Temperature, water,10.6,deg C,WCTMP,11/3/2004
,,,,,,Dissolved Dissolved Solids,480,mg/l,WCTMP,11/3/2004,Calculated
,,,,,,Total Calcium,56.6,mg/l,WCTMP,11/3/2004,Actual
,,,,,,Total Chloride,118,mg/l,WCTMP,11/3/2004,Actual
,,,,,,Total Copper,5.59,ug/l,WCTMP,11/3/2004,Actual
,,,,,,Total Hardness, carbonate,210,mg/l,WCTMP,11/3/2004
,,,,,,Total Nickel,4,ug/l,WCTMP,11/3/2004,Actual
,,,,,,Total Potassium,5,mg/l,WCTMP,11/3/2004,Actual
,,,,,,Total Total Suspended Solids (TSS),24,mg/l,WCTMP,11/3/2004,Actual
,,,,,, Temperature, water,6.2,deg C,WCTMP,11/28/2000
,,,,,,Total Chloride,127,mg/l,WCTMP,11/28/2000,Actual
,,,,,,Total Chromium,0.76,ug/l,WCTMP,11/28/2000,Actual
,,,,,,Total Copper,2.29,ug/l,WCTMP,11/28/2000,Actual
,,,,,,Total Magnesium,23,mg/l,WCTMP,11/28/2000,Actual
,,,,,,Total Nickel,2.68,ug/l,WCTMP,11/28/2000,Actual
,,,,,,Total Phosphorus,0.093,mg/l,WCTMP,11/28/2000,Actual
,,,,,,Total Phosphorus, orthophosphate as P,0.046,mg/l,WCTMP,11/28/2000
,,,,,,Total Zinc,7.29,ug/l,WCTMP,11/28/2000,Actual
,,,,,,Dissolved Dissolved Solids,570,mg/l,WCTMP,11/28/2000,Calculated
,,,,,,Total Calcium,80.6,mg/l,WCTMP,11/28/2000,Actual
,,,,,,Total Specific conductivity,874,umho/cm,WCTMP,11/28/2000,Actual
,,,,,,Total Sulfate (SO4) as SO4,36,mg/l,WCTMP,11/28/2000,Actual
,,,,,,Total Alkalinity, Total - carbonate, bicarbonate, & hydroxide mix,213,mg/l
,,,,,,Total Nitrogen, Kjeldahl,0.71,mg/l,WCTMP,11/28/2000
,,,,,,Total pH,8.11,,WCTMP,11/28/2000,Actual
,,,,,,Total Total Suspended Solids (TSS),5,mg/l,WCTMP,11/28/2000,Actual
,,,,,,Total Cadmium,0.05,ug/l,WCTMP,11/28/2000,Actual
,,,,,,Total Hardness, carbonate,295,mg/l,WCTMP,11/28/2000
,,,,,,Total Lead,0.653,ug/l,WCTMP,11/28/2000,Actual
,,,,,,Total Mercury,2.01,ng/l,WCTMP,11/28/2000,Actual
,,,,,,Total Nitrogen, ammonia (NH3) as NH3,0.091,mg/l,WCTMP,11/28/2000
,,,,,,Total Nitrogen, Nitrate (NO3) as NO3,1.5,mg/l,WCTMP,11/28/2000
,,,,,,Total Nitrogen, Nitrite (NO2) as NO2,0.024,mg/l,WCTMP,11/28/2000
,,,,,,Total Total Organic Carbon (TOC),7.3,mg/l,WCTMP,11/28/2000,Actual
,,,,,,Total Turbidity,9.2,mg/l,WCTMP,11/28/2000,Actual
,,,,,,Total Chloride,122,mg/l,WCTMP,11/27/2001,Actual
,,,,,,Total Lead,0.885,ug/l,WCTMP,11/27/2001,Actual
,,,,,,Total Nickel,2.83,ug/l,WCTMP,11/27/2001,Actual
,,,,,,Total Nitrogen, ammonia (NH3) as NH3,0.071,mg/l,WCTMP,11/27/2001
,,,,,,Total Potassium,4.7,mg/l,WCTMP,11/27/2001,Actual
,,,,,,Total Specific conductivity,892,umho/cm,WCTMP,11/27/2001,Actual
,,,,,,Total Sulfate (SO4) as SO4,45,mg/l,WCTMP,11/27/2001,Actual
,,,,,,Total Turbidity,6.6,mg/l,WCTMP,11/27/2001,Actual
,,,,,,Total Cadmium,0.03,ug/l,WCTMP,11/27/2001,Actual
,,,,,,Total Hardness, carbonate,290,mg/l,WCTMP,11/27/2001
,,,,,,Total Nitrogen, Nitrate (NO3) as NO3,1.57,mg/l,WCTMP,11/27/2001
,,,,,, Temperature, water,8.6,deg C,WCTMP,11/27/2001
,,,,,,Total Calcium,78.7,mg/l,WCTMP,11/27/2001,Actual
,,,,,,Total Copper,1.93,ug/l,WCTMP,11/27/2001,Actual
,,,,,,Total Nitrogen, Nitrite (NO2) as NO2,0.017,mg/l,WCTMP,11/27/2001
,,,,,,Total pH,8.08,,WCTMP,11/27/2001,Actual
,,,,,,Total Phosphorus,0.091,mg/l,WCTMP,11/27/2001,Actual
,,,,,,Total Phosphorus, orthophosphate as P,0.054,mg/l,WCTMP,11/27/2001
,,,,,,Dissolved Dissolved Solids,580,mg/l,WCTMP,11/27/2001,Calculated
,,,,,,Total Alkalinity, Total - carbonate, bicarbonate, & hydroxide mix,202,mg/l
,,,,,,Total Chromium,0.68,ug/l,WCTMP,11/27/2001,Actual
,,,,,,Total Magnesium,22.7,mg/l,WCTMP,11/27/2001,Actual
,,,,,,Total Mercury,1.55,ng/l,WCTMP,11/27/2001,Actual
,,,,,,Total Nitrogen, Kjeldahl,0.65,mg/l,WCTMP,11/27/2001
,,,,,,Total Sodium,61.7,mg/l,WCTMP,11/27/2001,Actual
,,,,,,Total Total Organic Carbon (TOC),6,mg/l,WCTMP,11/27/2001,Actual
,,,,,,Total Total Suspended Solids (TSS),11,mg/l,WCTMP,11/27/2001,Actual
,,,,,,Total Zinc,6.81,ug/l,WCTMP,11/27/2001,Actual
,,,,,,Total Chloride,126,mg/l,WCTMP,11/26/2002,Actual
,,,,,,Total Lead,0.519,ug/l,WCTMP,11/26/2002,Actual
,,,,,,Total Nitrogen, Nitrite (NO2) as NO2,0.016,mg/l,WCTMP,11/26/2002
,,,,,,Total Potassium,4.9,mg/l,WCTMP,11/26/2002,Actual
,,,,,,Total Total Organic Carbon (TOC),6,mg/l,WCTMP,11/26/2002,Actual
,,,,,, Temperature, water,5.4,deg C,WCTMP,11/26/2002
,,,,,,Dissolved Dissolved Solids,550,mg/l,WCTMP,11/26/2002,Calculated
,,,,,,Total Alkalinity, Total - carbonate, bicarbonate, & hydroxide mix,185,mg/l
,,,,,,Total Nitrogen, ammonia (NH3) as NH3,0.092,mg/l,WCTMP,11/26/2002
,,,,,,Total Nitrogen, Nitrate (NO3) as NO3,1.77,mg/l,WCTMP,11/26/2002
,,,,,,Total pH,8.02,,WCTMP,11/26/2002,Actual
,,,,,,Total Phosphorus,0.098,mg/l,WCTMP,11/26/2002,Actual
,,,,,,Total Phosphorus, orthophosphate as P,0.056,mg/l,WCTMP,11/26/2002
,,,,,,Total Total Suspended Solids (TSS),11,mg/l,WCTMP,11/26/2002,Actual
,,,,,,Total Turbidity,5.3,mg/l,WCTMP,11/26/2002,Actual
,,,,,,Total Cadmium,0.026,ug/l,WCTMP,11/26/2002,Actual
,,,,,,Total Hardness, carbonate,248,mg/l,WCTMP,11/26/2002
,,,,,,Total Mercury,0.9,ng/l,WCTMP,11/26/2002,Actual
,,,,,,Total Nitrogen, Kjeldahl,0.71,mg/l,WCTMP,11/26/2002
,,,,,,Total Zinc,7.3,ug/l,WCTMP,11/26/2002,Actual
,,,,,,Total Calcium,60.9,mg/l,WCTMP,11/26/2002,Actual
,,,,,,Total Chromium,0.45,ug/l,WCTMP,11/26/2002,Actual
,,,,,,Total Copper,2.4,ug/l,WCTMP,11/26/2002,Actual
,,,,,,Total Magnesium,23.2,mg/l,WCTMP,11/26/2002,Actual
,,,,,,Total Nickel,3.94,ug/l,WCTMP,11/26/2002,Actual
,,,,,,Total Sodium,71.8,mg/l,WCTMP,11/26/2002,Actual
,,,,,,Total Specific conductivity,847,umho/cm,WCTMP,11/26/2002,Actual
,,,,,,Total Sulfate (SO4) as SO4,46,mg/l,WCTMP,11/26/2002,Actual
,,,,,,Dissolved Dissolved Solids,620,mg/l,WCTMP,11/22/2005,Calculated
,,,,,,Total Copper,2.52,ug/l,WCTMP,11/22/2005,Actual
,,,,,,Total Nitrogen, Nitrite (NO2) as NO2,0.019,mg/l,WCTMP,11/22/2005
,,,,,,Total pH,7.96,,WCTMP,11/22/2005,Actual
,,,,,,Total Specific conductance,950,umho/cm,WCTMP,11/22/2005,Actual
,,,,,,Total Total Suspended Solids (TSS),5,mg/l,WCTMP,11/22/2005,Actual
,,,,,,Total Calcium,78.7,mg/l,WCTMP,11/22/2005,Actual
,,,,,,Total Chloride,150,mg/l,WCTMP,11/22/2005,Actual
,,,,,,Total Magnesium,22.6,mg/l,WCTMP,11/22/2005,Actual
,,,,,,Total Nickel,3.86,ug/l,WCTMP,11/22/2005,Actual
,,,,,,Total Nitrogen, Kjeldahl,0.83,mg/l,WCTMP,11/22/2005
,,,,,,Total Nitrogen, Nitrate (NO3) as NO3,2.2,mg/l,WCTMP,11/22/2005
,,,,,,Total Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N,2.2,mg/l,WCTMP,11/22/2005
,,,,,,Total Sulfur, sulfate (SO4) as SO4,38,mg/l,WCTMP,11/22/2005
,,,,,, Temperature, water,5.4,deg C,WCTMP,11/22/2005
,,,,,,Total Alkalinity, Total (total hydroxide+carbonate+bicarbonate),200,mg/l,WCTMP,11/22/2005
,,,,,,Total Chromium,0.656,ug/l,WCTMP,11/22/2005,Actual
,,,,,,Total Nitrogen, ammonia (NH3) as NH3,0.127,mg/l,WCTMP,11/22/2005
,,,,,,Total Phosphorus, orthophosphate as P,0.066,mg/l,WCTMP,11/22/2005
,,,,,,Total Potassium,4.5,mg/l,WCTMP,11/22/2005,Actual
,,,,,,Total Alkalinity, Bicarbonate as CaCO3,200,mg/l,WCTMP,11/22/2005
,,,,,,Total Alkalinity, Carbonate as CaCO3,*Non-detect,mg/l,WCTMP,11/22/2005
,,,,,,Total Cadmium,0.03,ug/l,WCTMP,11/22/2005,Actual
,,,,,,Total Hardness, carbonate,290,mg/l,WCTMP,11/22/2005
,,,,,,Total Lead,0.831,ug/l,WCTMP,11/22/2005,Actual
,,,,,,Total Mercury in Water,1.58,ug/l,WCTMP,11/22/2005,Actual
,,,,,,Total Phosphorus,0.096,mg/l,WCTMP,11/22/2005,Actual
,,,,,,Total Sodium,79.5,mg/l,WCTMP,11/22/2005,Actual
,,,,,,Total Total Organic Carbon (TOC),6.5,mg/l,WCTMP,11/22/2005,Actual
,,,,,,Total Turbidity,10,mg/l,WCTMP,11/22/2005,Actual
,,,,,,Total Zinc,8.06,ug/l,WCTMP,11/22/2005,Actual
,,,,,, Temperature, water,8.6,deg C,WCTMP,11/22/2004
,,,,,,Dissolved Dissolved Solids,570,mg/l,WCTMP,11/22/2004,Calculated
,,,,,,Total Chromium,0.536,ug/l,WCTMP,11/22/2004,Actual
,,,,,,Total Copper,2.32,ug/l,WCTMP,11/22/2004,Actual
,,,,,,Total Hardness, carbonate,267,mg/l,WCTMP,11/22/2004
,,,,,,Total Lead,0.909,ug/l,WCTMP,11/22/2004,Actual
,,,,,,Total Magnesium,22.7,mg/l,WCTMP,11/22/2004,Actual
,,,,,,Total Phosphorus,0.113,mg/l,WCTMP,11/22/2004,Actual
,,,,,,Total Sodium,78,mg/l,WCTMP,11/22/2004,Actual
,,,,,,Total Zinc,8.46,ug/l,WCTMP,11/22/2004,Actual
,,,,,,Total Alkalinity, Total - carbonate, bicarbonate, & hydroxide mix,204,mg/l
,,,,,,Total Calcium,69.3,mg/l,WCTMP,11/22/2004,Actual
,,,,,,Total Chloride,139,mg/l,WCTMP,11/22/2004,Actual
,,,,,,Total Mercury,1.71,ng/l,WCTMP,11/22/2004,Actual
,,,,,,Total Nitrogen, ammonia (NH3) as NH3,0.063,mg/l,WCTMP,11/22/2004
,,,,,,Total Nitrogen, Nitrite (NO2) as NO2,0.023,mg/l,WCTMP,11/22/2004
,,,,,,Total pH,7.98,,WCTMP,11/22/2004,Actual
,,,,,,Total Potassium,4.7,mg/l,WCTMP,11/22/2004,Actual
,,,,,,Total Sulfate (SO4) as SO4,35,mg/l,WCTMP,11/22/2004,Actual
,,,,,,Total Cadmium,0.03,ug/l,WCTMP,11/22/2004,Actual
,,,,,,Total Nickel,4.43,ug/l,WCTMP,11/22/2004,Actual
,,,,,,Total Nitrogen, Nitrate (NO3) as NO3,1.46,mg/l,WCTMP,11/22/2004
,,,,,,Total Nitrogen, Kjeldahl,0.74,mg/l,WCTMP,11/22/2004
,,,,,,Total Phosphorus, orthophosphate as P,0.08,mg/l,WCTMP,11/22/2004
,,,,,,Total Specific conductivity,875,umho/cm,WCTMP,11/22/2004,Actual
,,,,,,Total Total Organic Carbon (TOC),6.1,mg/l,WCTMP,11/22/2004,Actual
,,,,,,Total Total Suspended Solids (TSS),7,mg/l,WCTMP,11/22/2004,Actual
,,,,,,Total Turbidity,7.1,mg/l,WCTMP,11/22/2004,Actual
,,,,,,Dissolved Dissolved Solids,530,mg/l,WCTMP,11/20/2002,Calculated
,,,,,,Total Alkalinity, Total - carbonate, bicarbonate, & hydroxide mix,151,mg/l
,,,,,,Total Calcium,57.6,mg/l,WCTMP,11/20/2002,Actual
,,,,,,Total Copper,3.32,ug/l,WCTMP,11/20/2002,Actual
,,,,,,Total Hardness, carbonate,229,mg/l,WCTMP,11/20/2002
,,,,,,Total Magnesium,20.7,mg/l,WCTMP,11/20/2002,Actual
,,,,,,Total Phosphorus,0.124,mg/l,WCTMP,11/20/2002,Actual
,,,,,,Total Chromium,1.01,ug/l,WCTMP,11/20/2002,Actual
,,,,,,Total Lead,1.27,ug/l,WCTMP,11/20/2002,Actual
,,,,,,Total Nitrogen, ammonia (NH3) as NH3,0.075,mg/l,WCTMP,11/20/2002
,,,,,,Total Nitrogen, Kjeldahl,0.83,mg/l,WCTMP,11/20/2002
,,,,,,Total Nitrogen, Nitrate (NO3) as NO3,1.39,mg/l,WCTMP,11/20/2002
,,,,,,Total pH,7.89,,WCTMP,11/20/2002,Actual
,,,,,,Total Sodium,71.6,mg/l,WCTMP,11/20/2002,Actual
,,,,,,Total Sulfate (SO4) as SO4,39,mg/l,WCTMP,11/20/2002,Actual
,,,,,,Total Chloride,129,mg/l,WCTMP,11/20/2002,Actual
,,,,,,Total Mercury,2.06,ng/l,WCTMP,11/20/2002,Actual
,,,,,,Total Nitrogen, Nitrite (NO2) as NO2,0.021,mg/l,WCTMP,11/20/2002
,,,,,,Total Phosphorus, orthophosphate as P,0.056,mg/l,WCTMP,11/20/2002
,,,,,,Total Total Organic Carbon (TOC),8.2,mg/l,WCTMP,11/20/2002,Actual
,,,,,,Total Turbidity,12,mg/l,WCTMP,11/20/2002,Actual
,,,,,, Temperature, water,5.8,deg C,WCTMP,11/20/2002
,,,,,,Total Cadmium,0.019,ug/l,WCTMP,11/20/2002,Actual
,,,,,,Total Nickel,3.83,ug/l,WCTMP,11/20/2002,Actual
,,,,,,Total Potassium,5,mg/l,WCTMP,11/20/2002,Actual
,,,,,,Total Specific conductivity,809,umho/cm,WCTMP,11/20/2002,Actual
,,,,,,Total Total Suspended Solids (TSS),10,mg/l,WCTMP,11/20/2002,Actual
,,,,,,Total Zinc,12.5,ug/l,WCTMP,11/20/2002,Actual
,,,,,,Total Lead,8.67,ug/l,WCTMP,11/19/2003,Actual
,,,,,,Total Magnesium,11.5,mg/l,WCTMP,11/19/2003,Actual
,,,,,,Total Mercury,13.09,ng/l,WCTMP,11/19/2003,Actual
,,,,,,Total Nitrogen, Nitrite (NO2) as NO2,0.052,mg/l,WCTMP,11/19/2003
,,,,,,Total Sulfate (SO4) as SO4,28,mg/l,WCTMP,11/19/2003,Actual
,,,,,,Total Total Organic Carbon (TOC),7.7,mg/l,WCTMP,11/19/2003,Actual
,,,,,,Total Total Suspended Solids (TSS),110,mg/l,WCTMP,11/19/2003,Actual
,,,,,,Total Turbidity,83,mg/l,WCTMP,11/19/2003,Actual
,,,,,,Total Copper,8.04,ug/l,WCTMP,11/19/2003,Actual
,,,,,,Total Nitrogen, ammonia (NH3) as NH3,0.075,mg/l,WCTMP,11/19/2003
,,,,,,Total pH,7.81,,WCTMP,11/19/2003,Actual
,,,,,,Total Alkalinity, Total - carbonate, bicarbonate, & hydroxide mix,108,mg/l
,,,,,,Total Hardness, carbonate,156,mg/l,WCTMP,11/19/2003
,,,,,,Total Nickel,5.19,ug/l,WCTMP,11/19/2003,Actual
,,,,,,Total Nitrogen, Kjeldahl,1.14,mg/l,WCTMP,11/19/2003
,,,,,,Total Nitrogen, Nitrate (NO3) as NO3,1.06,mg/l,WCTMP,11/19/2003
,,,,,,Total Potassium,4.5,mg/l,WCTMP,11/19/2003,Actual
,,,,,,Total Sodium,38.9,mg/l,WCTMP,11/19/2003,Actual
,,,,,, Temperature, water,10.8,deg C,WCTMP,11/19/2003
,,,,,,Dissolved Dissolved Solids,350,mg/l,WCTMP,11/19/2003,Calculated
,,,,,,Total Cadmium,0.188,ug/l,WCTMP,11/19/2003,Actual
,,,,,,Total Calcium,43.5,mg/l,WCTMP,11/19/2003,Actual
,,,,,,Total Chloride,79,mg/l,WCTMP,11/19/2003,Actual
,,,,,,Total Chromium,5.35,ug/l,WCTMP,11/19/2003,Actual
,,,,,,Total Phosphorus,0.24,mg/l,WCTMP,11/19/2003,Actual
,,,,,,Total Phosphorus, orthophosphate as P,0.097,mg/l,WCTMP,11/19/2003
