,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Huron_OH_R_baseflow,2.9819655903965647,3.306279074791561,4.491503801337565,2.5375711603056286,2.8053029515626284,5.06761157531231,2.5461865886518935,1.7610681491397868,4.275881198417688,2.9633171530166136,2.936275367856275,2.7917164020120637,1.624681178326294,2.173378090593719,2.3810658029824037
Huron_MI_R_baseflow,5.36959623018006,8.701006987497378,8.62934173120167,11.29364771586277,10.870938341254854,12.68860836018871,16.07730508691345,10.19320448873267,16.41460070867101,10.36879157115397,8.764224048766328,12.489941384082794,8.879819804304041,8.586909396431755,11.641900997087628
Cattaraugus_R_baseflow,12.468548525492446,12.896597719526385,10.346910449512894,13.477295533427382,10.272966618907105,11.642310961076884,12.211806966044975,10.860712127197807,13.180104334629506,9.727864558665813,10.18022772542838,9.024406685259994,10.142588555758195,8.936346566255638,13.406304223215491
Grand_R_baseflow,31.254701066316667,35.17096675999554,29.317214569451668,43.04607738534636,27.791827158999293,40.122055111217215,35.928901167138065,27.143491802394937,47.160875707804415,30.90578304619684,46.352704226266546,39.98815862261927,31.32881672010907,34.015193995581924,38.50717259647705
Turkey_R_baseflow,0.0639330375667748,0.07102560420839357,0.08218609215223192,0.12299208733042663,0.0640185233809357,0.0972923071782325,0.04035358631535464,0.09675271971528239,0.06944033804573552,0.14517380118610168,0.062330301891736314,0.12663111114094888,0.07876688126939546,0.1468165612403484,0.10002365571650634
Nanticoke_R_baseflow,0.8319809196630876,0.8311967380141261,0.8734008333399078,1.3125594342853826,0.8246721636601906,1.2342397511598195,1.0793705226836305,0.5834828189431022,,0.35544708667139135,0.9985459966045133,1.1322597125524252,0.6678683574467141,0.525297043735179,0.9512376104862131
Clinton_R_baseflow,6.290299069116562,9.105257405275204,8.251082042017057,9.888996269585288,8.660224667211919,11.267371903098404,14.932459163107342,6.629729570849743,14.86507245553419,7.000230326193113,9.600253959495628,11.083077710844119,8.68243849934684,9.132418903307856,9.800223469252764
Sandusky_R_baseflow,10.16526665992931,10.130642457786752,12.808269599637894,10.173519557015752,10.081094899306398,11.377931712870277,5.464387958157046,6.944291189553375,14.18763033251452,8.711279291037146,10.865500587066727,6.991382033842552,6.4337733748595225,7.956724309301038,7.951272927124341
Black_OH_R_baseflow,2.207557123378629,3.2368010191160153,2.728104961861397,2.425805417003955,2.542283755647732,3.815882556224435,1.9275281067207166,1.8607840862489693,3.2073756016121444,2.3270983712748468,2.4131208536303967,2.2291589939256293,1.4978161703626163,1.942802425591497,1.7870023582361212
Kettle_R_baseflow,0.8410713467734535,0.7116990385233609,0.4697087631387524,1.3161684136221115,0.7351458495063732,1.27131444688531,0.8941314286856415,0.5552740944746433,1.171379666814149,0.7617472972238922,0.9326978363030625,0.8310618197546819,0.6791633761790595,0.5894967910207989,0.6897469573232389
Grand_OH_R_baseflow,10.210012638915241,10.145391129789836,10.439022512114319,9.54782583128922,10.209898407629659,11.658278146309081,6.02354235270213,7.560864043643937,9.957862629166346,8.182506687209354,10.34492894751213,6.79574090114456,6.8954132874786636,6.783916703446862,7.878863000800846
Cuyahoga_R_baseflow,22.713211924096164,26.961988298030843,19.818815863170347,23.114395413624326,23.586830242107606,26.81045151582526,13.168287579641145,15.420883094021534,26.825147173843522,19.75667897165612,21.42975761977126,20.953754409360727,18.372172875676664,18.834137226122273,22.003170550372303
Conneaut_R_baseflow,2.5155822737007116,3.045742356211322,2.421764074279682,3.1828215023566657,2.358029478478819,3.3416593050421546,2.257896171677982,1.9954999698671791,2.8426263335159425,2.488917002529325,2.650197182339749,2.1358659977518584,2.3253529026599153,2.021087878017448,2.3085451660563545
Buffalo_R_baseflow,6.672816169226307,7.039023237244886,5.634255250212229,6.651870452367215,5.046442920026072,3.7976461090774856,3.4791993813644324,3.277730768839301,4.3980227683396835,3.225474957906635,5.589381392696833,5.586559294563866,6.058441776664406,4.320906700707442,7.432534985006695
Sydenham_R_baseflow,5.165347690691481,6.531005479354776,6.937226129497474,12.894118277188554,8.363291068470277,14.798110522471827,7.698551904917257,3.968970067662045,18.03574661525082,7.5523855811061456,8.750651855586149,9.397090396415436,6.283707886445751,7.5322655901082305,9.405793981303654
Lynn_R_baseflow,1.301984819562576,1.584750418429495,1.4519004961356812,1.7736261576828536,1.435572461300747,1.5301628094148585,1.7486715262611383,1.265348814145215,1.68258027064935,1.3541885568798335,1.5269061229025478,1.6553964940030996,1.2833080051746284,1.1497081162732776,1.3866637283837098
Black_R_MI_baseflow,0.5056305843669638,1.2546763438104993,1.076225719176373,1.691804570577329,1.0513209831236607,1.4753647331109305,1.272615499204381,0.6179074533349855,1.5458271873618057,0.8016075492575176,0.7812109791465693,1.3065137330893482,0.7620183653881224,1.064006245091811,1.0535566700117638
Maumee_R_baseflow,46.41232262538806,58.22922679332644,54.47226615822413,61.279151036203174,76.50363711862929,68.32058783546856,46.98860516525594,55.22593828835054,73.0082062129135,33.19780890078855,40.77372018769097,41.50863261107168,56.6781587788206,48.65383930468181,51.827790453970294
Ruscom_R_baseflow,0.12819109021753905,0.11323645487977549,0.07860925708414364,0.2561361071571729,0.18581157652403293,0.20580858347637224,0.12467130672348906,0.06657337718330164,0.28231034978811226,0.12972940799912233,0.12980067995720695,0.14605773550116558,0.12278903635519171,0.16334629463620132,0.14291562257741092
Canard_R_baseflow,0.11153431316941262,0.27511775111217535,0.19126134722552726,0.21138270241265802,0.13790737733216538,0.2417552163704615,0.13478143791628383,0.07855283983862602,0.3643060649402589,0.1327925941888377,0.16110951192428902,0.2530207143234298,0.19794537223029007,0.19862868792174898,0.20466980906635765
Chagrin_R_baseflow,3.4131973226821075,4.435225100865785,4.294921822696494,3.9995042582081046,3.6230574391957,5.030486274239332,3.0414696780705897,3.640727459862315,5.674864839232911,3.8517520038319293,4.330925177404982,3.9220762293139178,3.6097188335409798,3.786863436845388,4.301304127698482
Portage_R_baseflow,3.0206133432664513,2.7667931902250578,3.458762940084351,3.4948337401064653,3.6775987485194865,4.644141254661606,1.9324699002909218,2.098494492683583,5.3599044366279,3.017629737874496,2.767669117051455,2.3856958408304174,2.588497951672716,3.270289820943436,2.8002493186790716
Big_R_baseflow,5.091889335933102,5.585035100863858,5.236580421988017,6.892119705188859,4.843852443873896,5.878660347763747,6.669990629467305,4.422141156663942,6.225351242257152,4.9479411785205185,6.065983150619521,6.471024777286039,4.758009747785785,4.677269324922313,5.137641938009027
Thames_R_baseflow,30.492840064467376,30.187854446550272,24.62826537622266,38.62168925439191,28.218699645179928,43.51877515674709,36.72932891404432,24.282727249899743,56.19099607144437,30.844970742650453,40.438813919270636,36.75973664745308,29.481006546026528,32.999327395519614,35.03870629052425
Raisin_R_baseflow,8.096917726767668,9.318917726577594,8.836319293312638,14.961854767290795,13.826551195737498,15.269715445765756,14.500436855770923,13.4262390297725,17.91828458150409,10.118049659194774,8.738542019792453,11.321987025078736,10.695946087867275,10.379709703884071,11.861191315079788
Vermilion_R_baseflow,1.5941767782588558,2.5020846684173104,2.1659807012189893,1.7037476035462518,2.1168694104819368,3.169687421711874,1.1911427611609904,1.262889441787886,2.48257143466852,1.6959847008828548,1.7734115913571336,1.5641934488931164,0.9772824511269366,1.3686374752034893,1.355480999796631
Belle_R_baseflow,0.6630898272640261,1.3131447289561313,1.090567510332836,1.6423456935041336,1.2160009774707523,1.4382685139182099,1.6385722025715925,0.7269497994236704,1.6022480758441715,0.9474833372215127,1.1693437157822126,1.4285434761359652,0.8698605666471546,1.0557810295826793,1.12964279365414
Rouge_R_baseflow,1.2438290491777877,1.8460550274748915,1.764692805610243,2.0372949257574073,2.0684511331939124,2.126604384817426,1.9430793952642873,1.4373494549114911,2.3879298853825843,1.5943208834826634,1.7436996211888645,2.2027977101811635,1.8497107562401187,1.8446265322392987,1.9441837674934104
Big_Otter_R_baseflow,3.764204837441254,4.709695974611246,4.290694623961744,5.928164552344428,4.412265628671061,5.31149145603784,5.13115843334854,3.3549094975592086,6.567104926182218,4.536472780294158,5.48693537268951,5.996500461525068,4.25700526928061,4.234911321919809,4.651167175272837
Rocky_R_baseflow,2.9351865865408073,3.380765921846967,2.8935892670788195,2.8236569267577813,2.4569589963794396,4.050086377038579,2.4679740716210223,1.9050976207888888,3.3731744020993326,2.7348705369690993,2.6567664941450473,2.1843767242300585,2.0152908863501007,2.216404608418245,2.279951379086986
