"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2000-09-07,0.29429294814774,-1.22317958547138,0.166,0.166,1,0.166,55036,9,251,2000.68454007286,1809,2000,-0.916603114272374,-0.399798362810788,-2.09530133099481,0.421394375890059,0.134456477323539
"2",2001-02-26,9.94123562638395,2.29669132143215,0.356,0.356,1,0.356,55208,2,57,2001.1549086758,1814,2001,0.826757910824575,0.562557869813395,-0.727161969144387,0.512880096488735,0.551210245153399
"3",2001-03-09,1.3956159995991,0.333335894580544,0.066,0.066,1,0.066,55219,3,69,2001.1850456621,1815,2001,0.91786853100611,0.396884567334995,-3.13431397899403,0.46775513793718,0.0485618738582735
"4",2001-03-16,3.99469802043278,1.38496798698269,0.14,0.14,1,0.14,55226,3,76,2001.20422374429,1815,2001,0.958921529430432,0.283671465598499,-1.96750782920999,0.529436125326785,0.160838178198733
"5",2001-03-22,5.87574556082159,1.77083295594823,0.13,0.13,1,0.13,55232,3,82,2001.22066210046,1815,2001,0.983058273530066,0.183293291868757,-1.40786126058551,0.487099295566346,0.275483264344598
"6",2001-03-24,3.81266108012774,1.33832739156631,0.078,0.078,1,0.078,55234,3,84,2001.22614155251,1815,2001,0.988784964429857,0.149346222307252,-1.94109425546887,0.511477074637279,0.163606707456819
"7",2001-04-03,1.55742650982462,0.443034785862942,0.032,0.032,1,0.032,55244,4,94,2001.25353881279,1816,2001,0.99975281220499,-0.0222331843921359,-2.72815646774741,0.454712289045353,0.0724560697799808
"8",2001-04-06,1.47652131539081,0.389688858528936,0.044,0.044,1,0.044,55247,4,97,2001.26175799087,1816,2001,0.997272288460489,-0.0738104509455113,-2.79838088094962,0.46538358406404,0.0678748343808963
"9",2001-04-10,5.76450067575929,1.7517185369186,0.714,0.714,1,0.714,55251,4,101,2001.27271689498,1816,2001,0.989830719462427,-0.142250296338865,-1.60307411301326,0.406893151179129,0.21864779303417
"10",2001-05-14,0.648253491348833,-0.433473468771722,0.064,0.064,1,0.064,55285,5,135,2001.36586757991,1817,2001,0.746495022344417,-0.665390999048686,-2.72673866862854,0.35639666914469,0.0697226970023723
"11",2001-05-23,4.40933763745083,1.48372448258889,0.42,0.42,1,0.42,55294,5,144,2001.39052511416,1817,2001,0.63487830153777,-0.772612155118282,-1.32338420751559,0.51282491287517,0.303646977105107
"12",2001-05-28,4.69250583819546,1.54596673363235,0.242,0.242,1,0.242,55299,5,149,2001.40422374429,1817,2001,0.56611064470976,-0.82432926549183,-0.921845313433078,0.513298641661184,0.453795979789506
"13",2001-06-21,0.592631167141646,-0.523183051331579,0.076,0.076,1,0.076,55323,6,173,2001.46997716895,1818,2001,0.187522223453516,-0.98226036044984,-2.15415617194543,0.379242396146125,0.124650211230132
"14",2001-07-06,0.240693199190337,-1.42423218889083,0.116,0.116,1,0.116,55338,7,188,2001.51107305936,1819,2001,-0.069517967956464,-0.997580699558288,-2.13175918280281,0.404051284782247,0.128718109614235
"15",2001-07-18,0.0586563229015946,-2.83605990233463,0.136,0.136,1,0.136,55350,7,200,2001.54394977169,1819,2001,-0.272648311977442,-0.962113765609791,-1.56573076627499,0.319794629834428,0.219896903342044
"16",2001-08-03,0.0101131591948953,-4.59391781257666,0.134,0.134,1,0.134,55366,8,216,2001.58778538813,1820,2001,-0.524026632601342,-0.851701877610058,-1.85404555130055,0.146014319407602,0.158280665078192
"17",2001-08-08,0.00707921181465885,-4.95059270308682,0.156,0.156,1,0.156,55371,8,221,2001.60148401826,1820,2001,-0.595303158170466,-0.803501182246964,-1.89167383013629,0.150199049183825,0.152530004274176
"18",2001-08-15,0.00101131599230427,-6.89650283357071,0.162,0.162,1,0.162,55378,8,228,2001.62066210046,1820,2001,-0.687573755942051,-0.726114543401894,-1.81463805628932,0.14384299720185,0.164590838350985
"19",2001-08-17,0.00910184308123307,-4.69927834956782,0.172,0.172,1,0.172,55380,8,230,2001.62614155251,1820,2001,-0.712160333049593,-0.702016851671449,-1.9435147120063,0.120133105231375,0.144236822365352
"20",2001-09-10,0.0778713271093363,-2.55269746691183,0.108,0.108,1,0.108,55404,9,254,2001.69189497717,1821,2001,-0.934093550726273,-0.357028344101113,-2.09071577340632,0.378229759319433,0.132763371369027
"21",2001-09-25,0.242715820960655,-1.41586398106205,0.042,0.042,1,0.042,55419,9,269,2001.73299086758,1821,2001,-0.994294671338798,-0.106668207762532,-2.07315055415965,0.353585241151561,0.133903044050983
"22",2001-10-09,0.501612699011757,-0.689926972974811,0.114,0.114,1,0.114,55433,10,283,2001.77134703196,1822,2002,-0.991018403115734,0.133725557340177,-2.10331433961031,0.422942118811013,0.133470563754171
"23",2001-10-16,0.829279065146339,-0.187198551848993,0.12,0.12,1,0.12,55440,10,290,2001.79052511416,1822,2002,-0.967757365824414,0.251884260906852,-1.83313355091187,0.406656817779266,0.173695994271697
"24",2001-10-25,1.0618816882596,0.0600425119618139,0.3,0.3,1,0.3,55449,10,299,2001.8151826484,1822,2002,-0.917298249053182,0.398200856709233,-1.92219662640563,0.389479019706235,0.157812182245244
"25",2001-11-02,0.443967708536351,-0.812003447716492,0.122,0.122,1,0.122,55457,11,307,2001.83710045662,1823,2002,-0.853949159307441,0.520356448329523,-2.55206518819347,0.418453453456922,0.0850502056768174
"26",2001-11-29,3.01372152660698,1.10317570264015,0.216,0.216,1,0.216,55484,11,334,2001.91107305936,1823,2002,-0.530122005682405,0.847921375536237,-1.24270263891629,0.537995802449393,0.333543196528927
"27",2001-12-01,4.30820614440858,1.46052160968332,0.64,0.64,1,0.64,55486,12,336,2001.91655251142,1824,2002,-0.500621035496936,0.865666551749561,-1.29707784086812,0.495980709244291,0.309103406593546
"28",2002-01-29,1.66867128364217,0.512027671202708,0.062,0.062,1,0.062,55545,1,29,2002.07819634703,1825,2002,0.47179204295082,0.881709854888949,-2.81472607936514,0.503729295768596,0.0680267357926329
"29",2002-02-21,8.95014646868558,2.19166989736912,0.44,0.44,1,0.44,55568,2,52,2002.14121004566,1826,2002,0.775337223610207,0.631547456399293,-1.20337938825067,0.51100705723814,0.342044209757533
"30",2002-02-27,3.15530562697929,1.14908536197641,0.114,0.114,1,0.114,55574,2,58,2002.15764840183,1826,2002,0.836318926689907,0.548243242420955,-2.39059861175178,0.546489847411619,0.106323065195279
"31",2002-05-09,2.49795040643352,0.915470558197065,0.228,0.228,1,0.228,55645,5,130,2002.35216894977,1829,2002,0.800931831673722,-0.598755543616739,-2.10788181423737,0.493674569242708,0.137239936445956
"32",2002-05-19,2.83168458630194,1.04087179473545,0.082,0.082,1,0.082,55655,5,140,2002.37956621005,1829,2002,0.686531425044495,-0.727100132324548,-1.68876587319383,0.488842555744082,0.208194539352178
"33",2002-05-30,1.12256070544287,0.115612419744682,0.088,0.088,1,0.088,55666,5,151,2002.40970319635,1829,2002,0.537400426135289,-0.843327209326018,-2.25106743906076,0.40601369487142,0.11433256062956
"34",2002-08-20,0.176980286770286,-1.73171692679005,0.233,0.233,1,0.233,55748,8,233,2002.63436073059,1832,2002,-0.747448768761957,-0.664319454837983,-2.15993206216867,0.375476797387573,0.123756339633926
"35",2002-09-25,0.0677581698157151,-2.69181023880661,0.126,0.126,1,0.126,55784,9,269,2002.73299086758,1833,2002,-0.994294671338675,-0.106668207763684,-2.80082642553152,0.301182197963046,0.0635790625931107
"36",2002-10-28,0.48138639939199,-0.731085006230043,0.104,0.104,1,0.104,55817,10,302,2002.82340182648,1834,2003,-0.895520326256792,0.445020612175356,-2.42918639824975,0.422220128756152,0.096322679441533
"37",2002-11-26,0.514759817378832,-0.664054861126274,0.062,0.062,1,0.062,55846,11,331,2002.90285388128,1835,2003,-0.573184674894868,0.819426219049442,-2.84279889578946,0.428208227491915,0.0638564455843923
"38",2003-03-19,18.0014229538921,2.89045080776565,0.483,0.483,1,0.483,55959,3,79,2003.21244292237,1839,2003,0.972286137521841,0.233794069178111,-0.30379130387503,0.476211374539861,0.826626211612308
"39",2003-04-22,1.19335276068561,0.176766791516122,0.06,0.06,1,0.06,55993,4,113,2003.30559360731,1840,2003,0.939610821632863,-0.342244801086031,-2.73589101227788,0.426882033412468,0.0710211984310288
"40",2003-05-27,2.34625291404115,0.852819550917235,0.121,0.121,1,0.121,56028,5,148,2003.40148401826,1841,2003,0.580216242546708,-0.814462468064048,-1.76875116357943,0.507590020393472,0.193994135612373
"41",2003-06-23,0.63915170450688,-0.447613443537774,0.079,0.079,1,0.079,56055,6,175,2003.475456621,1842,2003,0.153600113283131,-0.988133090833117,-2.08329671129766,0.374912198898305,0.133585022278743
